"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-2.6737373,16.827692,16.85618,-0.02848816,-0.001690072,18.140066,-1.3123741,-0.07234671,109730584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11871871,11871871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4622898,16.852488,"{""low"":16.258211,""high"":16.852488}",16.258211,11871871,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.024235,0.4256579,"{""low"":11.803457,""high"":69.83041}",-53.002716,-0.75902057,11.803457,69.83041,-48.511578,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.32426482,0.011018377,0.0116993,-0.00068092346,-0.058202066,0.01234408,-0.0013257032,-0.10739587,210524096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106633728,"CoinMarketCap",15118040,15118040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035845675,0.011052246,"{""low"":0.01071407,""high"":0.011052246}",0.01071407,15118040,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017373767,0.18719713,"{""low"":0.009281,""high"":0.037346}",-0.026327625,-0.704965,0.009281,0.037346,-22.916811,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.5060759,6.4934005e-7,0.000001,-3.5065995e-7,-0.35065994,0.000001,-3.5065995e-7,-0.35065994,640288960,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33044322,33044322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.929124e-9,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,33044322,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0768774e-9,0.0047610286,"6.462632E-7 - 2.0E-6",-0.0000013506599,-0.6753299,6.462632e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.05455841,9.754734e-7,0.0000012,-2.2452662e-7,-0.1871055,0.00001631,-0.000015334526,-0.9401917,650315,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20515,20515,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3250915e-10,9.754734e-7,"9.337443E-7 - 9.754734E-7",9.337443e-7,20515,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.754734e-7,,"0.0 - 0.00135",-0.0013490246,-0.9992775,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-3.3323958,0.0026645665,0.00204916,0.00061540655,0.30032137,0.001684725,0.0009798415,0.58160317,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000091854716,0.0026645712,"0.0026477654 - 0.0026645712",0.0026477654,323,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020255665,3.169901,"6.39E-4 - 0.007952",-0.0052874335,-0.6649187,0.000639,0.007952,219.83945,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-1.3600043,0.001138959,0.00109336,0.00004559895,0.04170534,0.00064993,0.000489029,0.75243336,675186,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015703496,0.001139666,"0.0011263521 - 0.001139666",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009809589,6.208601,"1.58E-4 - 0.003633",-0.0024940409,-0.68649626,0.000158,0.003633,313.87903,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-3.5705135,0.10940055,0.13843976,-0.029039212,-0.20976064,0.15724921,-0.047848664,-0.30428556,106061488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",36868168,36868168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040507987,0.10983794,"{""low"":0.10681171,""high"":0.10983794}",0.10681171,36868168,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04320255,0.6526262,"{""low"":0.066198,""high"":0.947461}",-0.83806044,-0.8845329,0.066198,0.947461,-43.139065,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.5097818,1.1983483,1.4966336,-0.29828537,-0.1993042,1.3257121,-0.1273638,-0.096071996,785527808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",137765712,137765712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030850291,1.1996919,"{""low"":1.1677262,""high"":1.1996919}",1.1677262,137765712,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1711043,42.98577,"{""low"":0.027244,""high"":5.070912}",-3.8725636,-0.7636819,0.027244,5.070912,3676.0505,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.2291766,0.56248194,0.5763312,-0.013849258,-0.024030033,0.5958438,-0.033361852,-0.055990938,39345348,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6793952,6793952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0069999695,0.56635416,"{""low"":0.5374835,""high"":0.56635416}",0.5374835,6793952,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15546194,0.3819516,"{""low"":0.40702,""high"":3.423217}",-2.8607352,-0.8356862,0.40702,3.423217,-1.395607,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-1.6841215,2.0372524,1.8354499,0.20180249,0.10994715,1.5343345,0.5029179,0.3277759,57951040,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28445682,"CoinMarketCap",3411988,3411988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034897566,2.0372524,"{""low"":1.9675632,""high"":2.0372524}",1.9675632,3411988,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0023384,0.9685234,"{""low"":1.034914,""high"":3.02737}",-0.99011755,-0.32705536,1.034914,3.02737,-24.096983,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.346736,0.67216533,0.7113068,-0.039141476,-0.055027556,0.67956793,-0.007402599,-0.010893096,1598446848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",77565240,77565240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009175897,0.67769176,"{""low"":0.66120493,""high"":0.67769176}",0.66120493,77565240,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32585734,0.94094664,"{""low"":0.346308,""high"":2.197802}",-1.5256367,-0.69416475,0.346308,2.197802,-29.318804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",4.378116,0.24187462,0.26197633,-0.020101711,-0.07673102,0.2385166,0.0033580214,0.0140787745,29551548,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122177128,"CoinMarketCap",16240632,16240632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010145381,0.24481133,"{""low"":0.2308357,""high"":0.24481133}",0.2308357,16240632,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10592662,0.7791701,"{""low"":0.135948,""high"":0.573038}",-0.33116335,-0.5779082,0.135948,0.573038,-40.5919,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-4.2024508,0.00021181094,0.00028538,-0.000073569056,-0.2577933,0.0004445,-0.00023268907,-0.52348495,202793,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",82015,82015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009291733,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,82015,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011810946,0.05905473,"2.0E-4 - 0.004905",-0.0046931887,-0.95681727,0.0002,0.004905,-93.418594,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",2.2246382,0.0049683154,0.00611632,-0.0011480046,-0.18769531,0.007386225,-0.0024179094,-0.3273539,4967582,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575538,575538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010812143,0.0049822554,"{""low"":0.0046987585,""high"":0.0049822554}",0.0046987585,575538,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009313156,0.23069498,"{""low"":0.004037,""high"":0.051153}",-0.046184685,-0.90287346,0.004037,0.051153,-41.50768,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-2.254518,0.29787877,0.35094297,-0.053064197,-0.15120462,0.35857883,-0.06070006,-0.16927955,64043936,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23573376,23573376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0068706274,0.2979373,"{""low"":0.2879688,""high"":0.2979373}",0.2879688,23573376,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009909958,0.0344133,"{""low"":0.2879688,""high"":0.804282}",-0.5064032,-0.6296339,0.2879688,0.804282,-41.61378,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-2.2400584,0.25880212,0.27687475,-0.018072635,-0.06527369,0.29112548,-0.03232336,-0.11102896,108431200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9509546,9509546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0059301555,0.26016474,"{""low"":0.25413707,""high"":0.26016474}",0.25413707,9509546,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046804115,0.22077622,"{""low"":0.211998,""high"":0.766071}",-0.5072689,-0.6621696,0.211998,0.766071,-31.817616,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-6.961293,31.272038,36.908443,-5.636406,-0.15271318,29.73784,1.5341969,0.05159073,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",261301,261301,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3398209,32.379997,"{""low"":31.233355,""high"":32.379997}",31.233355,261301,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.112534,1.5718185,"{""low"":12.159504,""high"":38.818047}",-7.546009,-0.19439435,12.159504,38.818047,91.95187,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-1.6275655,3.947844,3.957995,-0.010150909,-0.0025646596,2.8863237,1.0615203,0.36777592,391476224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162032,"CoinMarketCap",16284767,16284767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06531668,3.9513109,"{""low"":3.7467017,""high"":3.9513109}",3.7467017,16284767,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5145102,1.7543086,"{""low"":1.433334,""high"":8.027496}",-4.0796523,-0.5082098,1.433334,8.027496,72.45002,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-1.1728363,0.03952567,0.04029862,-0.0007729493,-0.019180542,0.04343335,-0.0039076805,-0.08996959,386874432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9787928576,"CoinMarketCap",34368548,34368548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00046907365,0.03962615,"{""low"":0.038629085,""high"":0.03962615}",0.038629085,34368548,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008717669,0.28296772,"{""low"":0.030808,""high"":0.142206}",-0.102680326,-0.7220534,0.030808,0.142206,-29.917753,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-2.1545644,21.779999,21.988884,-0.2088852,-0.0094995815,22.824142,-1.0441437,-0.045747336,269608480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12378719,"CoinMarketCap",33048946,33048946,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4795971,21.842014,"{""low"":21.201653,""high"":21.842014}",21.201653,33048946,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2606716,0.24319836,"{""low"":17.519327,""high"":71.256195}",-49.476196,-0.6943424,17.519327,71.256195,-14.105922,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.5026942,0.000008964111,0.00000876,2.0411062e-7,0.0233003,0.00000913,-1.658891e-7,-0.018169673,835471,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115908,115908,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.483627e-8,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,115908,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029641105,0.4940184,"6.0E-6 - 6.9E-5",-0.00006003589,-0.87008536,0.000006,0.000069,-86.36364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
