"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.016058,17.296911,"{""low"":16.445738,""high"":17.296911}",16.445738,20801834,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.935892,0.41817343,"{""low"":11.803457,""high"":69.83041}",-53.091057,-0.7602857,11.803457,69.83041,-57.890034,16.221294,0.51805496,0.03193672,16.825321,-0.08597183,-0.0051096696,109740400,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",20801834,20801834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.4621205,16.73935,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00009405147,0.012371992,"{""low"":0.012029114,""high"":0.012371992}",0.012029114,15987468,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00286014,0.30817154,"{""low"":0.009281,""high"":0.037346}",-0.025204862,-0.6749012,0.009281,0.037346,-18.281471,0.01147234,0.00066880044,0.058296777,0.01188152,0.00025962014,0.021850752,237140912,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19532013568,"CoinMarketCap",15987468,15987468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.78069776,0.01214114,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-4.935714e-9,6.524442e-7,"6.4446544E-7 - 6.524442E-7",6.4446544e-7,17045852,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0032863e-9,0.0015567729,"6.4446544E-7 - 2.0E-6",-0.0000013545313,-0.67726564,6.4446544e-7,0.000002,0,0.000001,-3.5453127e-7,-0.35453126,0.000001,-3.5453127e-7,-0.35453126,636471616,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17045852,17045852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.75886965,6.4546873e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-9.0249955e-8,0.0000010032418,"1.0009887E-6 - 1.0032418E-6",0.0000010009887,18758,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010011285,,"0.0 - 0.00135",-0.0013489989,-0.9992584,0,0.00135,-99.6063,0.000001,1.1284556e-9,0.0011284555,0.000004015,-0.0000030138713,-0.7506529,667418,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18758,18758,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.26935,0.0000010011285,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00012681214,0.0017988024,"0.0017844087 - 0.0017988024",0.0017844087,643,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011454087,1.7925019,"6.39E-4 - 0.007952",-0.0061675915,-0.7756026,0.000639,0.007952,73.20525,0.00215486,-0.00037045125,-0.17191431,0.001825875,-0.000041466323,-0.022710385,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",643,643,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.650363,0.0017844087,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000042662723,0.0011744382,"0.0011677856 - 0.0011744382",0.0011677856,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010126007,6.4088655,"1.58E-4 - 0.003633",-0.0024623992,-0.67778677,0.000158,0.003633,127.98433,0.00114358,0.000027020811,0.023628267,0.00073999,0.0004306108,0.58191437,693944,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.3631275,0.0011706008,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.004386954,0.12908311,"{""low"":0.12381028,""high"":0.12908311}",0.12381028,38195252,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059304334,0.89586294,"{""low"":0.066198,""high"":0.947461}",-0.82195866,-0.8675383,0.066198,0.947461,-39.54166,0.1162378,0.009264536,0.0797033,0.13759787,-0.012095541,-0.087905,123180848,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",38195252,38195252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",3.6221244,0.12550233,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.02918315,1.3600287,"{""low"":1.3087194,""high"":1.3600287}",1.3087194,127571640,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2869272,42.210945,"{""low"":0.030488,""high"":5.070912}",-3.7534966,-0.74020153,0.030488,5.070912,4296.349,1.2324303,0.0849849,0.068957165,1.3187766,-0.0013613701,-0.0010322977,863700480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",127571640,127571640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.1671722,1.3174152,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0154415965,0.58375347,"{""low"":0.56421584,""high"":0.58375347}",0.56421584,12563795,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17297056,0.4249682,"{""low"":0.40702,""high"":3.423217}",-2.8432264,-0.8305715,0.40702,3.423217,5.9235096,0.56116325,0.01882732,0.03355052,0.5806345,-0.000643909,-0.0011089748,40570068,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12563795,12563795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",2.735211,0.57999057,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0019584373,0.11522758,"{""low"":0.1122447,""high"":0.11522758}",0.1122447,47214872,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06397572,1.2789006,"{""low"":0.050024,""high"":0.174072}",-0.06007228,-0.3451002,0.050024,0.174072,-8.946955,0.08617458,0.02782514,0.32289267,0.079052374,0.034947343,0.44207835,28214930,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47214872,47214872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-1.6889127,0.11399972,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.06810236,2.3136857,"{""low"":2.2624712,""high"":2.3136857}",2.2624712,2705722,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2366493,1.1949295,"{""low"":1.034914,""high"":2.924206}",-0.6526427,-0.2231863,1.034914,2.924206,0.99476576,2.1142168,0.15734649,0.07442306,1.6360804,0.6354829,0.3884179,63667268,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28027952,"CoinMarketCap",2705722,2705722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.910777,2.2715633,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00020420551,0.68119353,"{""low"":0.66404283,""high"":0.68119353}",0.66404283,100684824,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3253026,0.93934476,"{""low"":0.346308,""high"":2.197802}",-1.5261915,-0.6944172,0.346308,2.197802,-59.17107,0.66077733,0.010833263,0.016394727,0.6620234,0.009587169,0.014481615,1593473536,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",100684824,100684824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0303899,0.6716106,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0022920072,0.23881291,"{""low"":0.232189,""high"":0.23881291}",0.232189,2180983,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09872866,0.72622365,"{""low"":0.135948,""high"":0.573038}",-0.33836132,-0.5904693,0.135948,0.573038,-45.47402,0.24745683,-0.012780175,-0.051646076,0.2295503,0.005126357,0.022332173,28763206,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122565256,"CoinMarketCap",2180983,2180983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.96722126,0.23467666,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000050475355,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,95469,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000326207,1.7444224,"1.87E-4 - 0.003784",-0.003270793,-0.86437446,0.000187,0.003784,-85.20409,0.00032086,0.00019234698,0.59947324,0.00042456,0.00008864698,0.20879729,491358,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",95469,95469,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.99330395,0.000513207,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00034611486,0.005560652,"{""low"":0.0054557235,""high"":0.005560652}",0.0054557235,466384,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014207503,0.35193223,"{""low"":0.004037,""high"":0.051153}",-0.04569525,-0.89330536,0.004037,0.051153,-60.399975,0.00532156,0.0001361901,0.025592137,0.006634255,-0.0011765049,-0.1773379,5456944,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466384,466384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.9635224,0.00545775,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0016888678,0.2627338,"{""low"":0.2547614,""high"":0.2627338}",0.2547614,18623700,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012678713,0.051829178,"{""low"":0.244625,""high"":0.804282}",-0.5469783,-0.68008274,0.244625,0.804282,-51.762627,0.30408868,-0.046784967,-0.15385304,0.32989883,-0.07259512,-0.22005267,55320296,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18623700,18623700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.6520908,0.2573037,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00216946,0.2668738,"{""low"":0.26016548,""high"":0.2668738}",0.26016548,8742840,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051134154,0.24120112,"{""low"":0.211998,""high"":0.766071}",-0.50293887,-0.65651727,0.211998,0.766071,-36.628544,0.26362315,-0.00049099326,-0.0018624816,0.27730283,-0.0141706765,-0.05110181,110245368,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8742840,8742840,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.8313253,0.26313215,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.79086876,31.86343,"{""low"":31.841713,""high"":31.86343}",31.841713,152072,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.69665,1.6198564,"{""low"":12.159504,""high"":38.818047}",-6.961893,-0.17934681,12.159504,38.818047,77.50494,33.732075,-1.8759212,-0.05561239,31.007475,0.8486786,0.027370129,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152072,152072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.422489,31.856153,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.48463154,4.1737204,"{""low"":3.9582963,""high"":4.1737204}",3.9582963,43786184,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.634201,1.8378139,"{""low"":1.433334,""high"":8.027496}",-3.9599614,-0.4932997,1.433334,8.027496,58.952522,3.9206111,0.14692378,0.037474714,3.076724,0.9908109,0.32203436,393168384,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96660112,"CoinMarketCap",43786184,43786184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",13.526232,4.067535,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00009012222,0.043975033,"{""low"":0.04287437,""high"":0.043975033}",0.04287437,51365740,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012381414,0.40188956,"{""low"":0.030808,""high"":0.142206}",-0.099016584,-0.6962898,0.030808,0.142206,-24.819242,0.04061982,0.0025695935,0.063259594,0.04102147,0.0021679439,0.052849006,431602528,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9993247744,"CoinMarketCap",51365740,51365740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.20823763,0.043189414,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.018180847,24.622005,"{""low"":23.798832,""high"":24.622005}",23.798832,38402900,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5619564,0.3745553,"{""low"":17.519327,""high"":71.256195}",-47.17491,-0.66204643,17.519327,71.256195,-4.357064,22.963158,1.1181259,0.048692167,22.348867,1.7324162,0.07751696,298937248,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12413676,"CoinMarketCap",38402900,38402900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07555224,24.081284,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",8.8097295e-8,0.000009746672,"9.533429E-6 - 9.746672E-6",0.000009533429,152889,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003670285,0.6117141,"6.0E-6 - 4.8E-5",-0.000038329716,-0.7985357,0.000006,0.000048,-79.06977,0.00000914,5.3028543e-7,0.058018103,0.000008805,8.652851e-7,0.09827201,901288,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",152889,152889,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.9193862,0.000009670285,"REGULAR","BEFE"
