"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.0000018464343,0.0002829321,"{""low"":2.7588912,""high"":4}",0.00027588912,53562,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00010082284,0.55397165,"{""low"":1.82,""high"":4}",-0.12775117,-0.99779105,0.000182,0.128034,-91.82796,0.00246524,-0.002182417,-0.8852757,0.00397734,-0.0036945173,-0.9288915,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53562,53562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.65715146,0.00028282285,"[]",false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]",false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-3.3203648e-13,7.521462e-12,"{""low"":7.508157,""high"":12}",7.508157e-12,52070,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.76702e-15,0.0006349121,"{""low"":7.508157,""high"":12}",-8.537442e-15,-0.0011350774,7.508157e-12,7.521462e-12,,,,,,,,317493,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52070,52070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2324753,7.512924e-12,"[]",false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-1.9235085e-7,0.00000963819,"{""low"":9.464272,""high"":6}",0.000009464272,60241,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.3730204e-7,0.07081133,"{""low"":9,""high"":6}",-0.0001223627,-0.92699015,0.000009,0.000132,-84.61539,0.00001568,-0.0000060426974,-0.38537613,0.00004057,-0.0000309327,-0.76245254,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60241,60241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9568425,0.000009637302,"[]",false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.06449127,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4837544,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6454942,0.21415061,"{""low"":3.014207,""high"":28.460712}",-24.801012,-0.8714122,3.014207,28.460712,-83.72251,4.6518817,-0.9921806,-0.21328586,9.78826,-6.128559,-0.6261132,26713016,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4837544,4837544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.731682,3.659701,"[]",false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.00024448382,0.0040990524,"{""low"":0.003965244,""high"":0.0040990524}",0.003965244,16507184,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365678592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008487981,0.021814395,"{""low"":0.003891,""high"":0.015515}",-0.01153912,-0.74373966,0.003891,0.015515,-69.082405,0.0049434,-0.0009675203,-0.1957196,0.00779044,-0.0038145604,-0.48964632,79209560,15,0,false,"2018-01-25T00:00:00.000Z",6,19922522112,"CoinMarketCap",16507184,16507184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7929516,0.00397588,"[]",false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-4.9381583e-9,3.4100728e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,6690634,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4100555e-7,,"{""low"":0,""high"":2}",-0.0000016589945,-0.8294973,0,0.000002,0,9e-7,-5.5899443e-7,-0.62110496,9.75e-7,-6.339945e-7,-0.65025073,336585408,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6690634,6690634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4274479,3.4100555e-7,"[]",false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",2.1469759e-10,5.127293e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,85,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.127293e-8,,"{""low"":0,""high"":0.00135}",-0.0013499488,-0.99996203,0,0.00135,-99.6063,0.000001,-9.4872706e-7,-0.9487271,0.000003615,-0.000003563727,-0.9858166,34181,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",85,85,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.42049474,5.127293e-8,"[]",false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.000056391,0.001252334,"{""low"":0.0012517559,""high"":0.001252334}",0.0012517559,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000894334,2.4981396,"{""low"":3.58,""high"":4}",-0.0024366658,-0.66052204,0.000358,0.003689,-19.248516,0.00160538,-0.000353046,-0.21991429,0.001732205,-0.00047987106,-0.277029,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7151937,0.001252334,"[]",false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.000007769093,0.0006702103,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047339997,2.4276922,"{""low"":1.95,""high"":4}",-0.0005926001,-0.46994454,0.000195,0.001261,82.01058,0.00083866,-0.00017026003,-0.20301437,0.00100334,-0.00033494004,-0.33382505,396234,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1489847,0.00066839997,"[]",false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.00094901025,0.02032015,"{""low"":0.01995768,""high"":0.02032015}",0.01995768,8042489,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023473706,0.13094051,"{""low"":0.017927,""high"":0.255074}",-0.23479962,-0.9205157,0.017927,0.255074,-87.99334,0.03003202,-0.009757649,-0.3249082,0.06681886,-0.046544492,-0.69657713,20252370,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8042489,8042489,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.471533,0.02027437,"[]",false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.02344793,0.6253814,"{""low"":0.60855997,""high"":0.6253814}",0.60855997,59049340,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1951614,0.46137664,"{""low"":0.422998,""high"":2.570145}",-1.9519855,-0.7594846,0.422998,2.570145,-34.69303,0.7920686,-0.17390919,-0.21956329,1.011457,-0.39329755,-0.38884258,405687296,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",59049340,59049340,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6545665,0.6181594,"[]",false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.0055631846,0.21117775,"{""low"":0.20813714,""high"":0.21117775}",0.20813714,3845538,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08502047,0.67496383,"{""low"":0.125963,""high"":0.78994}",-0.57895654,-0.73291206,0.125963,0.78994,-64.98324,0.29328963,-0.08230616,-0.280631,0.39845967,-0.1874762,-0.47050232,15224924,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3845538,3845538,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5690424,0.21098347,"[]",false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.000029860996,0.011075411,"{""low"":0.009966483,""high"":0.011075411}",0.009966483,3671618,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003083162,0.03185085,"{""low"":0.00968,""high"":0.280722}",-0.27073368,-0.96441925,0.00968,0.280722,-91.549644,0.02367776,-0.013689444,-0.57815623,0.05007858,-0.040090263,-0.8005471,2472108,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3671618,3671618,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.29985344,0.009988316,"[]",false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-5.5013516e-7,0.00014919961,"{""low"":1.4580105,""high"":4}",0.00014580105,65310,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006252245,0.044342164,"{""low"":1.41,""high"":4}",-0.0010547477,-0.877494,0.000141,0.001202,-9.7561,0.00038836,-0.00024110776,-0.6208357,0.0005375143,-0.00039026205,-0.72604966,70262,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65310,65310,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3722159,0.00014725224,"[]",false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.11057919,0.7319306,"{""low"":0.7119806,""high"":0.7319306}",0.7119806,4883239,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24843810,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018667161,0.026218638,"{""low"":0.7119806,""high"":2.502974}",-1.7723262,-0.70808816,0.7119806,2.502974,-44.456177,0.9758036,-0.24515587,-0.25123486,1.5189165,-0.78826874,-0.5189678,18152074,15,0,false,"2021-11-01T00:00:00.000Z",6,24843810,"CoinMarketCap",4883239,4883239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.144986,0.73064774,"[]",false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.004733771,0.16608693,"{""low"":0.16315664,""high"":0.16608693}",0.16315664,37997284,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028321922,0.2055814,"{""low"":0.137765,""high"":0.987625}",-0.8215381,-0.831832,0.137765,0.987625,-76.31886,0.22264981,-0.056562886,-0.25404418,0.38416657,-0.21807964,-0.5676695,378812800,15,0,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",37997284,37997284,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7711933,0.16608693,"[]",false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.0017889328,0.049347088,"{""low"":0.04844494,""high"":0.049347088}",0.04844494,2440073,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00090676546,0.018735984,"{""low"":0.048397,""high"":0.521386}",-0.47208226,-0.9054371,0.048397,0.521386,-82.743675,0.07859148,-0.029287715,-0.37265763,0.15027538,-0.10097161,-0.6719105,6180691,15,0,false,"2022-06-11T00:00:00.000Z",6,125359408,"CoinMarketCap",2440073,2440073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5013514,0.049303766,"[]",false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-82.10526,0.0001588,-0.00009839453,-0.6196129,0.00030047,-0.00024006455,-0.7989634,57833,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-29.773924,0.000060405473,"[]",false,false,"BOLT USD","BOLT"
