"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",629676864,15,0,false,false,false,1548892800000,8,986061140393984,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.84871334,6.3857794e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.998324e-9,0.012684083,"6.305796E-7 - 2.0E-6",-0.000001361422,-0.68071103,6.305796e-7,0.000002,0,0.000001,-3.6142205e-7,-0.36142206,0.00000103,-3.9142208e-7,-0.38002142,"CoinMarketCap",22622498,22622498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.466063e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,22622498,"[]",1745520540,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3949727,15,0,false,false,false,1735689600000,8,666666663936,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3532102,0.0000059245904,"Akuma Inu USD","Akuma Inu USD","USD",0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.245905e-7,0.1849181,"5.0E-6 - 0.00135",-0.0013440754,-0.9956114,0.000005,0.00135,-97.637794,0.0000076,-0.0000016754097,-0.22044864,0.0002004513,-0.0001945267,-0.9704437,"CoinMarketCap",361073,361073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4277794e-7,0.0000068167074,"5.6379567E-6 - 6.8167074E-6",0.0000056379567,361073,"[]",1745520540,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1531180800000,6,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.129963,0.0022131943,"LikeCoin USD","LikeCoin USD","USD",0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015741943,2.463528,"6.39E-4 - 0.007952",-0.005738806,-0.7216808,0.000639,0.007952,64.49623,0.00149286,0.00072033424,0.4825196,0.00123559,0.0009776043,0.79120445,"CoinMarketCap",1014,1014,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022236584,0.0024001724,"0.0022131605 - 0.0024001724",0.0022131605,1014,"[]",1745520540,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",91233936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.23295,0.106765345,"aixbt USD","aixbt USD","USD",0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040567346,0.6128183,"{""low"":0.066198,""high"":0.947461}",-0.8406957,-0.88731426,0.066198,0.947461,-44.35604,0.0998234,0.0069419444,0.06954225,0.27139986,-0.16463451,-0.6066124,"CoinMarketCap",56952016,56952016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0095785335,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,56952016,"[]","2025-04-24T18:49:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",481860480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6955953,0.73984456,"Virtuals Protocol USD","Virtuals Protocol USD","USD",0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7196656,35.664085,"{""low"":0.020179,""high"":5.070912}",-4.331067,-0.8541002,0.020179,5.070912,368.0688,0.62830496,0.1115396,0.17752463,1.3123999,-0.5725553,-0.4362659,"CoinMarketCap",149386608,149386608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036451697,0.76158863,"{""low"":0.67956054,""high"":0.76158863}",0.67956054,149386608,"[]","2025-04-24T18:45:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46760244,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30127224,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.14839336,1.5520927,"Gains Network USD","Gains Network USD","USD",1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51717865,0.49973103,"{""low"":1.034914,""high"":4.543276}",-2.9911833,-0.6583759,1.034914,4.543276,-55.435898,1.4204814,0.13161123,0.09265255,1.7478676,-0.19577491,-0.112007864,"CoinMarketCap",1958269,1958269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022997856,1.5596385,"{""low"":1.4970349,""high"":1.5596385}",1.4970349,1958269,"[]","2025-04-24T18:49:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1528070400000,6,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","USD",0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659271296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.939748,0.69349504,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34718704,1.0025383,"{""low"":0.346308,""high"":2.694482}",-2.000987,-0.742624,0.346308,2.694482,-72.91981,0.50627565,0.18721938,0.36979732,1.0801187,-0.38662362,-0.3579455,"CoinMarketCap",230963584,230963584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06838542,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,230963584,"[]","2025-04-24T18:54:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27268808,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120746664,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5549031,0.22583488,"Viction USD","VICSTEP USD","USD",0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058920875,0.3530014,"{""low"":0.166914,""high"":0.77985}",-0.55401516,-0.71041244,0.166914,0.77985,-70.73871,0.22917548,-0.003340602,-0.014576611,0.33495966,-0.10912478,-0.32578483,"CoinMarketCap",1932738,1932738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012462586,0.22813685,"{""low"":0.22048026,""high"":0.22813685}",0.22048026,1932738,"[]","2025-04-24T18:54:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",407350,15,0,false,false,false,1554422400000,6,957427520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.183657,0.00042546313,"BOLT USD","BOLT USD","USD",0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018846313,0.7952031,"2.37E-4 - 0.012328",-0.011902536,-0.965488,0.000237,0.012328,-87.75122,0.0005444,-0.00011893688,-0.21847332,0.00090635,-0.00048088684,-0.5305752,"CoinMarketCap",92655,92655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007032021,0.0004972127,"4.0042767E-4 - 4.972127E-4",0.00040042767,92655,"[]",1745520540,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8755646,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7730863,0.008756939,"Hege USD","Hege USD","USD",0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065009394,2.881622,"{""low"":0.002256,""high"":0.051153}",-0.04239606,-0.8288089,0.002256,0.051153,44.118153,0.00647302,0.0022839191,0.3528367,0.015192085,-0.0064351456,-0.4235854,"CoinMarketCap",779784,779784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023628492,0.008757052,"{""low"":0.008047775,""high"":0.008757052}",0.008047775,779784,"[]","2025-04-24T18:49:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1712188800000,8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",277981952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96665936,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0421658,2.8756971,"Convex Finance USD","Convex Finance USD","USD",2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4423631,1.0062994,"{""low"":1.433334,""high"":8.027496}",-5.151799,-0.6417691,1.433334,8.027496,6.285739,2.116786,0.75891113,0.35852048,2.9818544,-0.1061573,-0.0356011,"CoinMarketCap",32551970,32551970,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.057551146,2.9562073,"{""low"":2.6688585,""high"":2.9562073}",2.6688585,32551970,"[]","2025-04-24T18:49:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",392554368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9551640576,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5740794,0.04109811,"Chiliz USD","Chiliz USD","USD",0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006550111,0.1895945,"{""low"":0.034548,""high"":0.164541}",-0.123442896,-0.7502257,0.034548,0.164541,-65.70684,0.0422174,-0.0011192895,-0.026512517,0.06811276,-0.02701465,-0.39661658,"CoinMarketCap",65312832,65312832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023458898,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,65312832,"[]","2025-04-24T18:54:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",270381472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236517,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4260857,22.096275,"Dash USD","Dash USD","USD",22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.062044,0.22524077,"{""low"":18.034231,""high"":71.256195}",-49.15992,-0.6899038,18.034231,71.256195,-26.64634,22.11168,-0.015403748,-0.000696634,30.03151,-7.935234,-0.26423028,"CoinMarketCap",41399076,41399076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31966972,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,41399076,"[]","2025-04-24T18:54:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",655897,15,0,false,false,false,1700438400000,8,93201825792,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.09651227,0.0000070373935,"BEFE USD",,"USD",0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010373933,0.17289887,"6.0E-6 - 4.17E-4",-0.0004099626,-0.9831238,0.000006,0.000417,-95.652176,0.00000872,-0.0000016826061,-0.19295943,0.00001679,-0.000009752606,-0.58085805,"CoinMarketCap",226254,226254,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.7852852e-9,0.0000071436525,"6.9469243E-6 - 7.1436525E-6",0.0000069469243,226254,"[]",1745520540,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1638921600000,8,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1706054400000,8,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01099899,0.000001729017,"HTX USD","HTX USD","USD",0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2901696e-7,0.72901696,"1.0E-6 - 4.0E-6",-0.000002270983,-0.56774575,0.000001,0.000004,100,0.000002,-2.7098304e-7,-0.13549152,0.00000188,-1.5098306e-7,-0.080310136,"CoinMarketCap",22825606,22825606,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9019808e-10,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,22825606,"[]",1745520300,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1684108800000,8,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2290443520,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.0696657,0.0266377,"VeChain USD","VeChain USD","USD",0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0087667,0.4905545,"{""low"":0.017871,""high"":0.079013}",-0.052375298,-0.6628694,0.017871,0.079013,-34.422028,0.02401032,0.0026273802,0.109427124,0.034570936,-0.007933237,-0.22947706,"CoinMarketCap",101293536,101293536,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005401317,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,101293536,"[]","2025-04-24T18:54:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28886872,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.7094752,0.03017312,"Mr Miggles USD","Mr Miggles USD","USD",0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017621119,1.4038495,"{""low"":0.012552,""high"":0.195209}",-0.16503587,-0.8454317,0.012552,0.195209,-51.666885,0.03006728,0.00010583922,0.0035200797,0.05724144,-0.02706832,-0.4728798,"CoinMarketCap",1896894,1896894,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00052477233,0.030722495,"{""low"":0.028312907,""high"":0.030722495}",0.028312907,1896894,"[]","2025-04-24T18:49:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",232254,15,0,false,false,false,1718150400000,8,998607355904,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3542186,2.3257833e-7,"Cat Own Kimono USD","Cat Own Kimono USD","USD",2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3257833e-7,,"0.0 - 2.7E-5",-0.000026767422,-0.991386,0,0.000027,-95.2381,0.00000102,-7.874217e-7,-0.7719821,0.0000039,-0.0000036674219,-0.94036454,"CoinMarketCap",125758,125758,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.1928522e-9,2.4443685e-7,"2.3207215E-7 - 2.4443685E-7",2.3207215e-7,125758,"[]",1745520540,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94461,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2182604,0.0023215201,"Oxygen USD","Oxygen USD","USD",0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000041520223,0.018210625,"{""low"":0.00228,""high"":0.074484}",-0.07216248,-0.96883196,0.00228,0.074484,-77.661736,0.00311726,-0.00079573994,-0.25526902,0.004308125,-0.0019866049,-0.4611298,"CoinMarketCap",283998,283998,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000028630951,0.0023636569,"{""low"":0.0022952184,""high"":0.0023636569}",0.0022952184,283998,"[]","2025-04-24T18:50:00.000Z","REGULAR","OXY"
