"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1746474000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1023185,7.0564977e-7,0.012534331,"6.969144E-7 - 2.0E-6",-0.0000012943502,-0.64717513,6.969144e-7,0.000002,0,0.000001,-2.9435023e-7,-0.29435024,0.00000103,-3.2435025e-7,-0.31490314,695813760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24309096,24309096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",-2.2592417e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,24309096,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7353556e-9,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1746473340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8917232,0.0000058041496,0.16082996,"5.0E-6 - 0.00135",-0.0013441959,-0.99570066,0.000005,0.00135,-97.637794,0.00000712,-0.0000013158506,-0.18481047,0.0001832016,-0.00017739745,-0.9683182,3869433,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",139920,139920,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",-1.728381e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,139920,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.0414975e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1746473940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.1040664,0.002244759,2.512925,"6.39E-4 - 0.007952",-0.005707241,-0.7177114,0.000639,0.007952,67.14628,0.0017756,0.00046915887,0.26422554,0.001309995,0.0009347639,0.713563,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0.0001488917,0.002259203,"0.0020910688 - 0.002259203",0.0020910688,464,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016057589,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.371486,0.17628825,1.6630449,"{""low"":0.066198,""high"":0.947461}",-0.77117276,-0.8139362,0.066198,0.947461,-16.846365,0.10840982,0.067878425,0.626128,0.26344067,-0.08715242,-0.33082372,153230768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,869205824,"CoinMarketCap",135738512,135738512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",0.008986592,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,135738512,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11009025,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-05-05T19:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0174615,1.6685386,81.68688,"{""low"":0.020179,""high"":5.070912}",-3.4023733,-0.6709589,0.020179,5.070912,1355.3235,0.778991,0.8895476,1.1419228,1.3834978,0.28504074,0.20602904,1088744320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",396414720,396414720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",0.032996416,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,396414720,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6483595,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.23929948,1.3822237,0.3355928,"{""low"":1.034914,""high"":4.543276}",-3.1610522,-0.69576496,1.034914,4.543276,-58.098804,1.4285816,-0.04635787,-0.032450277,1.7227856,-0.34056187,-0.19768094,41526276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30043092,"CoinMarketCap",1782682,1782682,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",-0.003315568,1.3936974,"{""low"":1.3575125,""high"":1.3936974}",1.3575125,1782682,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3473097,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-05-05T19:38:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.44022638,0.66461986,0.91915834,"{""low"":0.346308,""high"":2.694482}",-2.0298622,-0.75334036,0.346308,2.694482,-72.34467,0.5453414,0.11927849,0.21872261,1.0409365,-0.3763166,-0.36151737,1588931072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390736640,"CoinMarketCap",101495072,101495072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",0.0029129982,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,101495072,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31831187,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-05-05T19:41:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1243792,0.21065703,0.26206926,"{""low"":0.166914,""high"":0.632556}",-0.421899,-0.6669749,0.166914,0.632556,-65.25434,0.22133797,-0.010680944,-0.048256263,0.32726997,-0.11661294,-0.35632032,25463986,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120878880,"CoinMarketCap",1421283,1421283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",0.002342254,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1421283,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04374303,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1746474000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.601702,0.00040396248,0.70448303,"2.37E-4 - 0.012328",-0.011924038,-0.96723217,0.000237,0.012328,-87.48891,0.0005332,-0.00012923751,-0.24238093,0.00084445,-0.00044048755,-0.52162653,386764,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129084,129084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",-0.00001509313,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,129084,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016696248,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6772254,0.008171408,2.6220782,"{""low"":0.002256,""high"":0.051153}",-0.04298159,-0.8402555,0.002256,0.051153,25.939548,0.00684474,0.0013266685,0.19382307,0.015017515,-0.0068461066,-0.4558748,8170202,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",701565,701565,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",0.00013479218,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,701565,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059154085,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3536787,2.9824407,1.0807717,"{""low"":1.433334,""high"":8.027496}",-5.0450554,-0.62847185,1.433334,8.027496,22.166073,2.307497,0.6749437,0.29250035,3.0384693,-0.056028605,-0.018439747,289047296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916352,"CoinMarketCap",14202046,14202046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.0105855465,3.0155334,"{""low"":2.8942237,""high"":3.0155334}",2.8942237,14202046,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5491067,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-05-05T19:37:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.444514,0.03952769,0.14413826,"{""low"":0.034548,""high"":0.164541}",-0.12501332,-0.75977004,0.034548,0.164541,-67.9259,0.04139906,-0.0018713735,-0.045203283,0.06645586,-0.026928175,-0.4052039,378483200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9575141376,"CoinMarketCap",65583956,65583956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0.0005628541,0.03984677,"{""low"":0.038825117,""high"":0.03984677}",0.038825117,65583956,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049796887,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-05-05T19:37:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4659338,21.939507,0.21654792,"{""low"":18.034231,""high"":71.256195}",-49.31669,-0.69210386,18.034231,71.256195,-24.740433,22.06171,-0.12220383,-0.005539182,29.978382,-8.038876,-0.26815575,268707744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247665,"CoinMarketCap",35714900,35714900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",0.10174942,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,35714900,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9052753,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1746474000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.9896555,0.0000087580365,0.4596727,"6.0E-6 - 4.17E-4",-0.00040824196,-0.9789975,0.000006,0.000417,-92.72727,0.00000822,5.3803615e-7,0.06545451,0.00001518,-0.000006421964,-0.42305428,816265,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",934984,934984,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,0.0000010748508,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,934984,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027580363,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1746473940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.39424303,0.0000018077212,0.8077212,"1.0E-6 - 4.0E-6",-0.0000021922788,-0.5480697,0.000001,0.000004,100,0.000002,-1.9227878e-7,-0.09613939,0.000001935,-1.2727878e-7,-0.065777145,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19979164,19979164,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD",7.098947e-9,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,19979164,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.077212e-7,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-05-05T19:37:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.01062655,0.0251174,0.40548372,"{""low"":0.017871,""high"":0.079013}",-0.0538956,-0.68211055,0.017871,0.079013,-30.31752,0.02426038,0.0008570198,0.035325903,0.03478956,-0.009672159,-0.27801904,2159720448,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27641026,27641026,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD",0.0000026673079,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,27641026,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072463993,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.7073486,0.03144474,1.5051577,"{""low"":0.012552,""high"":0.195209}",-0.16376425,-0.83891755,0.012552,0.195209,-48.12067,0.03021708,0.0012276601,0.04062802,0.05755094,-0.026106201,-0.453619,30104286,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1761765,1761765,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD",0.00022086315,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1761765,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018892739,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","[]",1746474000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.6464642,4.0647936e-7,,"0.0 - 2.7E-5",-0.000026593521,-0.98494524,0,0.000027,-95.2381,0.00000102,-6.135207e-7,-0.60149086,0.0000039,-0.0000034935208,-0.89577454,405913,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",160985,160985,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD",2.6108466e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,160985,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0647936e-7,"REGULAR","COK"
