"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00150162,-0.0009754739,-0.64961433,0.003567455,-0.0030413088,-0.852515,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52344,52344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000061689643,0.00053206435,"{""low"":5.1711506,""high"":4}",0.00051711506,52344,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034414616,1.8909129,"{""low"":1.82,""high"":4}",-0.12750785,-0.99589056,0.000182,0.128034,-82.687164,"[]","2026-03-05T08:00:00.000Z","CCC",1.1863916,0.00052614615,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,333817,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",136728,136728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.989133e-15,7.903956e-12,"{""low"":7.899182,""high"":12}",7.899182e-12,136728,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.899182,""high"":12}",-4.773959e-15,-0.00060399616,7.899182e-12,7.903956e-12,,"[]","2026-03-05T08:00:00.000Z","CCC",-0.07576438,7.899182e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",0.0000127,-0.0000017876309,-0.14075834,0.000035855,-0.00002494263,-0.6956528,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54359,54359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7083616e-7,0.000011205449,"{""low"":1.0910058,""high"":5}",0.000010910058,54359,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001912369,0.21248545,"{""low"":9,""high"":6}",-0.00012108763,-0.9173305,0.000009,0.000132,-72.72727,"[]","2026-03-05T08:00:00.000Z","CCC",-4.971053,0.000010912369,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.106827,-0.6917746,-0.16844504,8.7957535,-5.380701,-0.6117385,24927266,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6781476,6781476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18834662,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6781476,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4008453,0.13298532,"{""low"":3.014207,""high"":25.423155}",-22.008102,-0.8656716,3.014207,25.423155,-83.43031,"[]","2026-03-05T08:01:00.000Z","CCC",5.837122,3.4150522,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00464218,-0.00033368636,-0.07188139,0.00724876,-0.0029402664,-0.40562335,85904688,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19938449408,"CoinMarketCap",12858073,12858073,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025242288,0.004377667,"{""low"":0.0042968746,""high"":0.004377667}",0.0042968746,12858073,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380405760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041749375,0.10729729,"{""low"":0.003891,""high"":0.015316}",-0.011007506,-0.71869326,0.003891,0.015316,-68.024025,"[]","2026-03-05T08:00:00.000Z","CCC",6.223335,0.004308494,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",9e-7,-5.624665e-7,-0.62496275,9.75e-7,-6.3746654e-7,-0.6538118,333158336,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9205914,9205914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.727582e-9,3.4118128e-7,"{""low"":3.366574,""high"":7}",3.366574e-7,9205914,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.375335e-7,,"{""low"":0,""high"":2}",-0.0000016624665,-0.83123326,0,0.000002,0,"[]","2026-03-05T08:00:00.000Z","CCC",1.4205227,3.375335e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.4967277e-7,-0.94967276,0.000003615,-0.0000035646726,-0.9860782,33551,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",26,26,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.106372e-9,5.051416e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,26,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.032725e-8,,"{""low"":0,""high"":0.00135}",-0.0013499497,-0.99996275,0,0.00135,-99.6063,"[]","2026-03-05T08:00:00.000Z","CCC",6.578385,5.032725e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00145804,0.00045596063,0.31272164,0.00167234,0.00024166063,0.14450449,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009081905,0.0019140006,"{""low"":0.0014063503,""high"":0.0019140006}",0.0014063503,35,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015560007,4.3463707,"{""low"":3.58,""high"":4}",-0.0017749993,-0.48116004,0.000358,0.003689,23.129917,"[]","2026-03-05T08:02:00.000Z","CCC",90.29442,0.0019140006,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0007683,-0.00005002698,-0.065113865,0.00096594,-0.00024766702,-0.2564,425799,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023020839,0.00073078176,"{""low"":7.18273,""high"":4}",0.000718273,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000523273,2.6834514,"{""low"":1.95,""high"":4}",-0.00054272707,-0.43039417,0.000195,0.001261,10.517799,"[]","2026-03-05T08:01:00.000Z","CCC",3.3111432,0.000718273,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.02496064,0.0061097834,0.24477671,0.059038304,-0.02796788,-0.4737243,31036708,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",54614224,54614224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002129823,0.032756146,"{""low"":0.028847013,""high"":0.032756146}",0.028847013,54614224,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013192425,0.7379139,"{""low"":0.017878,""high"":0.255074}",-0.22400357,-0.8781905,0.017878,0.255074,-79.26667,"[]","2026-03-05T08:00:00.000Z","CCC",7.3592916,0.031070424,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.71626747,0.016545057,0.023098994,0.9648998,-0.23208725,-0.24052991,480946304,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",124633600,124633600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0127161145,0.7548902,"{""low"":0.7328125,""high"":0.7548902}",0.7328125,124633600,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3098145,0.73242545,"{""low"":0.422998,""high"":2.570145}",-1.8373324,-0.71487504,0.422998,2.570145,-5.288768,"[]","2026-03-05T08:00:00.000Z","CCC",-1.7056518,0.7328125,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.26162463,-0.055642903,-0.2126822,0.37087348,-0.16489175,-0.44460377,14863990,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4972021,4972021,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006077826,0.20795514,"{""low"":0.20471635,""high"":0.20795514}",0.20471635,4972021,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08001873,0.6352558,"{""low"":0.125963,""high"":0.78994}",-0.58395827,-0.7392438,0.125963,0.78994,-68.97445,"[]","2026-03-05T08:00:00.000Z","CCC",3.0403788,0.20598173,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.01775046,-0.008276147,-0.4662497,0.045511134,-0.03603682,-0.7918242,2344892,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2170918,2170918,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024002045,0.009597247,"{""low"":0.009347741,""high"":0.009597247}",0.009347741,2170918,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00066731405,0.07577087,"{""low"":0.008807,""high"":0.280722}",-0.27124768,-0.96625024,0.008807,0.280722,-92.349625,"[]","2026-03-05T08:00:00.000Z","CCC",2.5992267,0.009474314,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00021862,-0.00009024718,-0.41280386,0.000487525,-0.00035915215,-0.7366846,61253,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66899,66899,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000028804207,0.00012837282,"{""low"":1.246788,""high"":4}",0.0001246788,66899,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043728214,0.03526469,"{""low"":1.24,""high"":4}",-0.0010736272,-0.89320064,0.000124,0.001202,-23.170734,"[]","2026-03-05T08:01:00.000Z","CCC",2.2952924,0.00012837282,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.026376445,-0.009132225,-0.34622654,0.026376445,-0.009132225,-0.34622654,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58873,58873,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00036421232,0.017290767,"{""low"":0.017154926,""high"":0.017290767}",0.017154926,58873,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000089293346,0.005205114,"{""low"":0.017154926,""high"":0.038321}",-0.02107678,-0.55000603,0.017154926,0.038321,-49.231346,"[]","2026-03-05T08:00:00.000Z","CCC",-2.0684006,0.01724422,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.87584126,-0.067979455,-0.077616185,1.431062,-0.6232002,-0.43548092,19833884,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24551084,"CoinMarketCap",1678055,1678055,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0005261302,0.8144017,"{""low"":0.8034263,""high"":0.8144017}",0.8034263,1678055,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24551084,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10768181,0.1537916,"{""low"":0.70018,""high"":2.502974}",-1.6951122,-0.67723924,0.70018,2.502974,-46.845848,"[]","2026-03-05T08:01:00.000Z","CCC",-0.06508306,0.8078618,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19348755,-0.041172683,-0.21279241,0.34486276,-0.19254789,-0.5583319,344364704,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",138835184,138835184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026546717,0.15543143,"{""low"":0.15231487,""high"":0.15543143}",0.15231487,138835184,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014549866,0.10561366,"{""low"":0.137765,""high"":0.987625}",-0.8353101,-0.84577656,0.137765,0.987625,-76.48358,"[]","2026-03-05T08:00:00.000Z","CCC",1.7738024,0.15231487,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",0.06481918,-0.018157542,-0.28012607,0.13342911,-0.08676747,-0.65028894,5858228,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125547000,"CoinMarketCap",1437614,1437614,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00064937025,0.04751796,"{""low"":0.046661638,""high"":0.04751796}",0.046661638,1437614,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042136386,0.099265896,"{""low"":0.042448,""high"":0.521386}",-0.47472438,-0.91050464,0.042448,0.521386,-80.5271,"[]","2026-03-05T08:00:00.000Z","CCC",-1.3725551,0.046661638,"VIC"
