"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",0.0048782,-0.0012564354,-0.25756127,0.00779242,-0.0041706553,-0.5352195,0,15,0,0,"ccc_market",false,-0.23792613,0.0036217647,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133470,133470,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008637551,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,133470,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042576483,0.13321804,"{""low"":0.003196,""high"":0.192632}",-0.18901023,-0.9811985,0.003196,0.192632,-96.12049,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",,,,,,,358719,15,0,0,"ccc_market",false,4.907487,8.488446e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166652,166652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9708254e-13,8.514826e-12,"8.197799E-12 - 8.514826E-12",8.197799e-12,166652,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9064685e-13,0.035454255,"8.197799E-12 - 8.514826E-12",-2.637994e-14,-0.0030981186,8.197799e-12,8.514826e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",0.00009462,-0.000042253654,-0.44656155,0.0002053306,-0.00015296425,-0.7449657,0,15,0,0,"ccc_market",false,-3.3941364,0.000052366348,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147400,147400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018398314,0.00005407015,"5.208696E-5 - 5.407015E-5",0.00005208696,147400,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033663491,0.06870101,"4.9E-5 - 8.03E-4",-0.00075063366,-0.9347866,0.000049,0.000803,-91.847824,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",29.589546,-6.8738174,-0.2323056,39.116512,-16.400784,-0.41928032,141185840,15,0,0,"ccc_market",false,7.023777,22.715729,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14374988,14374988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4907913,22.940958,"{""low"":22.161333,""high"":22.940958}",22.161333,14374988,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4150105,0.118961826,"{""low"":20.300718,""high"":148.64624}",-125.93051,-0.84718263,20.300718,148.64624,-78.41857,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",0.01724406,-0.003586254,-0.20797041,0.017929005,-0.004271199,-0.23822846,267549920,15,0,0,"ccc_market",false,6.8538456,0.0136578055,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19589525504,"CoinMarketCap",21612804,21612804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00087604206,0.013799697,"{""low"":0.013515352,""high"":0.013799697}",0.013515352,21612804,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027628057,0.25358474,"{""low"":0.010895,""high"":0.044541}",-0.030883197,-0.6933656,0.010895,0.044541,-56.15679,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",0.000001,-2.6632097e-7,-0.26632097,0.00000103,-2.96321e-7,-0.28769028,723452352,15,0,0,"ccc_market",false,4.0746956,7.3367903e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30319346,30319346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8724742e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,30319346,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.748518e-9,0.00789707,"7.279305E-7 - 2.0E-6",-0.000001266321,-0.6331605,7.279305e-7,0.000002,-50,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",0.3705083,-0.096630245,-0.26080453,0.426648,-0.15276992,-0.3580702,524143392,15,0,0,"ccc_market",false,6.1527977,0.27387807,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6491015,6491015,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015874445,0.27527684,"{""low"":0.2689569,""high"":0.27527684}",0.2689569,6491015,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02352807,0.09398071,"{""low"":0.25035,""high"":1.287182}",-1.0133039,-0.7872266,0.25035,1.287182,-74.691605,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",0.0003509,-0.00034245694,-0.97593886,0.0003832759,-0.00037483286,-0.9779714,5628705,15,0,0,"ccc_market",false,-6.12844,0.000008443058,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",482803,482803,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5120836e-7,0.00000911752,"8.20392E-6 - 9.11752E-6",0.00000820392,482803,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4305762e-7,0.055382203,"8.0E-6 - 0.00135",-0.001341557,-0.9937459,0.000008,0.00135,-96.456696,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",0.00105802,-0.000031393836,-0.02967225,0.00107863,-0.000052003772,-0.0482128,0,15,0,0,"ccc_market",false,-4.561988,0.0010266262,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1054,1054,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049073366,0.0011688087,"0.001026626 - 0.0011688087",0.001026626,1054,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038762623,0.6066139,"6.39E-4 - 0.007952",-0.006925374,-0.8708971,0.000639,0.007952,-68.92119,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",0.40453172,-0.19756348,-0.48837575,0.3710094,-0.16404118,-0.4421483,176860064,15,0,0,"ccc_market",false,14.132573,0.20696823,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",100125144,100125144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02562803,0.21285452,"{""low"":0.20449193,""high"":0.21285452}",0.20449193,100125144,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066186234,0.4701328,"{""low"":0.140782,""high"":0.947461}",-0.74049276,-0.7815549,0.140782,0.947461,-1.3126493,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",1.8983414,-0.79920423,-0.42100132,1.1391802,-0.040042996,-0.035150714,712894208,15,0,0,"ccc_market",false,11.810824,1.0991372,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",110196056,110196056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.116104305,1.111673,"{""low"":1.0787632,""high"":1.111673}",1.0787632,110196056,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0789582,53.469357,"{""low"":0.020179,""high"":5.070912}",-3.9717746,-0.78324664,0.020179,5.070912,1916.6012,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","REGULAR",0.00746792,-0.00066729216,-0.089354485,0.0074613425,-0.0006607147,-0.088551715,0,15,0,0,"ccc_market",false,-0.5043822,0.006800628,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145408,145408,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000034474768,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145408,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000896628,0.1518679,"{""low"":0.005904,""high"":0.012743}",-0.005942372,-0.46632442,0.005904,0.012743,-14.666504,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_BEEF_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,-0.3305251,1.7367581e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131295,131295,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.759504e-12,1.7371317e-9,"1.7272042E-9 - 1.7371317E-9",1.7272042e-9,131295,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.553913e-12,0.0055314326,"1.7272042E-9 - 1.7371317E-9",-3.7359005e-13,-0.00021506145,1.7272042e-9,1.7371317e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_JET_CCC","UTC","UTC","REGULAR",0.003432,0.0027653477,0.805754,0.00233543,0.0038619179,1.6536218,450968,15,0,0,"ccc_market",false,0.07354839,0.006197348,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000045550987,0.006198776,"0.0061951415 - 0.006198776",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343476,16.072582,"3.63E-4 - 0.012977",-0.0067796526,-0.522436,0.000363,0.012977,358.74075,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",1.5271411,0.025901437,0.016960736,2.0035229,-0.45048034,-0.22484413,48385024,15,0,0,"ccc_market",false,7.767795,1.5530425,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31154988,"CoinMarketCap",3872204,3872204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.111941814,1.5606796,"{""low"":1.5308986,""high"":1.5606796}",1.5308986,3872204,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5027535,0.4786811,"{""low"":1.050289,""high"":6.645126}",-5.0920835,-0.76628846,1.050289,6.645126,-76.95611,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","REGULAR",0.00573462,-0.00015489198,-0.02700998,0.005215575,0.00036415318,0.06982033,0,15,0,0,"ccc_market",false,18.16871,0.005579728,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008578962,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003979728,2.4873302,"{""low"":0.0016,""high"":0.019201}",-0.013621271,-0.70940423,0.0016,0.019201,-64.87848,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",0.97394747,-0.32988155,-0.3387057,1.2862128,-0.6421469,-0.499254,1539170688,15,0,0,"ccc_market",false,6.846265,0.6440659,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",123111560,123111560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041269064,0.6599715,"{""low"":0.6430547,""high"":0.6599715}",0.6430547,123111560,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023256898,0.037462242,"{""low"":0.620809,""high"":3.474265}",-2.8301992,-0.8146181,0.620809,3.474265,-63.70799,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",0.32180914,-0.037575454,-0.11676317,0.38057935,-0.09634566,-0.25315526,34131060,15,0,0,"ccc_market",false,5.2206874,0.2842337,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120080976,"CoinMarketCap",1442406,1442406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014102697,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1442406,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062352687,0.28101858,"{""low"":0.221881,""high"":1.335695}",-1.0514613,-0.78720164,0.221881,1.335695,-66.25889,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,0,"ccc_market",false,-6.7249537,0.0005166814,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-82.40712,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",0.01566426,-0.00805219,-0.5140485,0.01657354,-0.00896147,-0.54070944,7610947,15,0,0,"ccc_market",false,16.726002,0.007612071,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550696,550696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010907557,0.007735855,"{""low"":0.007468718,""high"":0.007735855}",0.007468718,550696,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005356071,2.374145,"{""low"":0.002256,""high"":0.051153}",-0.04354093,-0.8511901,0.002256,0.051153,23.203003,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR",0.21299082,-0.0578098,-0.2714192,0.38774183,-0.23256081,-0.59978265,48866504,15,0,0,"ccc_market",false,6.3669143,0.15518102,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32583816,32583816,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009288833,0.15714726,"{""low"":0.15401836,""high"":0.15714726}",0.15401836,32583816,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15518102,,"{""low"":0,""high"":1.110797}",-0.955616,-0.86029756,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",3.0324543,-0.7920954,-0.26120606,2.9879818,-0.74762297,-0.25021002,220740368,15,0,0,"ccc_market",false,6.6439342,2.2403588,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529016,"CoinMarketCap",18876600,18876600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13957477,2.269781,"{""low"":2.1636896,""high"":2.269781}",2.1636896,18876600,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80702484,0.5630403,"{""low"":1.433334,""high"":8.027496}",-5.7871375,-0.72091436,1.433334,8.027496,-54.130478,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",0.06617752,-0.015294801,-0.23111778,0.071885474,-0.021002758,-0.29216972,480104000,15,0,0,"ccc_market",false,6.8374124,0.050882716,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9435502592,"CoinMarketCap",71026296,71026296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032564104,0.05138665,"{""low"":0.05047406,""high"":0.05138665}",0.05047406,71026296,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066827163,0.15119268,"{""low"":0.0442,""high"":0.167586}",-0.11670329,-0.6963785,0.0442,0.167586,-68.80455,false,false,"CHZ"
