"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",1.0192754,0.0041460255,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19981205504,false,false,"CoinMarketCap",8654266,8654266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000041833147,0.0041992343,"{""low"":0.0041244677,""high"":0.0041992343}",0.0041244677,8654266,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20423161856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005200256,0.14341578,"{""low"":0.003626,""high"":0.015316}",-0.011169975,-0.72930104,0.003626,0.015316,-65.495995,0.00402388,0.00012214528,0.0303551,0.005616615,-0.0014705895,-0.26182842,82842592,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-3.190279,0.00095750886,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,false,false,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003155385,0.0011453693,"{""low"":9.5604715,""high"":4}",0.00095604715,9,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005995089,1.6746058,"{""low"":3.58,""high"":4}",-0.002731491,-0.74044216,0.000358,0.003689,-54.682922,0.00133802,-0.0003805111,-0.2843837,0.001517005,-0.00055949617,-0.3688163,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",1.1255578,0.00076615653,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,false,false,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008527597,0.00077388907,"{""low"":7.650243,""high"":4}",0.0007650243,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043915655,1.3429865,"{""low"":3.27,""high"":4}",-0.0004948435,-0.39242148,0.000327,0.001261,27.504242,0.00069834,0.00006781652,0.09711104,0.000871655,-0.000105498475,-0.12103237,454185,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-1.3303182,0.029009035,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,false,false,"CoinMarketCap",20553966,20553966,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003911145,0.030825546,"{""low"":0.029009035,""high"":0.030825546}",0.029009035,20553966,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011131035,0.62261075,"{""low"":0.017878,""high"":0.255074}",-0.22606497,-0.8862721,0.017878,0.255074,-61.595963,0.02462162,0.004387414,0.17819355,0.04035808,-0.011349047,-0.28120878,28977556,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.5049703,0.73729473,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,false,false,"CoinMarketCap",122620920,122620920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0037044287,0.76062346,"{""low"":0.73729473,""high"":0.76062346}",0.73729473,122620920,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31429672,0.7430217,"{""low"":0.422998,""high"":2.570145}",-1.8328502,-0.71313107,0.422998,2.570145,26.798367,0.6896421,0.04765266,0.069097675,0.854583,-0.11728829,-0.13724622,483903232,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",3.7378132,0.23277253,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,false,false,"CoinMarketCap",6018138,6018138,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008387089,0.23788098,"{""low"":0.22361751,""high"":0.23788098}",0.22361751,6018138,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10680953,0.84794366,"{""low"":0.125963,""high"":0.765246}",-0.53247344,-0.69582,0.125963,0.765246,-63.120705,0.2014137,0.031358823,0.15569359,0.2943801,-0.06160757,-0.20927899,16797260,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",3.9421487,0.008444248,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,false,false,"CoinMarketCap",3153036,3153036,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00032025948,0.0084546255,"{""low"":0.0080247065,""high"":0.0084546255}",0.0080247065,3153036,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020992476,0.3308507,"{""low"":0.006345,""high"":0.280722}",-0.27227774,-0.9699195,0.006345,0.280722,-93.394615,0.00823024,0.00021400768,0.026002605,0.026890116,-0.018445868,-0.68597203,2089951,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",2.6479838,0.00007718386,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,false,false,"CoinMarketCap",63931,63931,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001991095,0.000078191195,"{""low"":7.49858,""high"":5}",0.0000749858,63931,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005183858,0.07199802,"{""low"":7.2,""high"":5}",-0.0011248161,-0.93578714,0.000072,0.001202,-53.65853,0.00010154,-0.000024356137,-0.23986742,0.0003828841,-0.00030570026,-0.7984146,36828,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",-0.10086985,0.0100608,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,false,false,"CoinMarketCap",54930,54930,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000010158867,0.010264676,"{""low"":0.0100608,""high"":0.010264676}",0.0100608,54930,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000088800676,0.008905002,"{""low"":0.009972,""high"":0.038321}",-0.0282602,-0.7374599,0.009972,0.038321,-70.3953,0.01368564,-0.0036248397,-0.26486447,0.017988395,-0.007927595,-0.44070607,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",2.9163709,0.72650564,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24154868,false,false,"CoinMarketCap",2304457,2304457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020587206,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2304457,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24154868,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.056236625,0.08390158,"{""low"":0.670269,""high"":2.502974}",-1.7764684,-0.709743,0.670269,2.502974,-50.107075,0.7687886,-0.04228294,-0.054999437,1.1276568,-0.40115118,-0.3557387,17548648,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,false,false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:12.000Z",-1.218452,0.227,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",3,2258793472,false,false,"Coinbase",188787648,188787648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028000027,0.23204218,"{""low"":0.22763604,""high"":0.23204218}",0.22763604,188787648,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08923499,0.6477334,"{""low"":0.137765,""high"":0.987625}",-0.760625,-0.77015567,0.137765,0.987625,-56.940662,0.20667575,0.020324245,0.0983388,0.25140637,-0.024406374,-0.097079374,515893344,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",5.348505,0.059182167,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126127784,false,false,"CoinMarketCap",6342128,6342128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030046552,0.06204651,"{""low"":0.05535999,""high"":0.06204651}",0.05535999,6342128,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019711167,0.4993835,"{""low"":0.039471,""high"":0.521386}",-0.46220386,-0.8864907,0.039471,0.521386,-74.154976,0.04639968,0.012782488,0.27548656,0.09311562,-0.033933453,-0.36442277,7464515,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-1.3831736,0.0008841425,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"CoinMarketCap",85013,85013,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012400735,0.000902721,"{""low"":8.7109505,""high"":4}",0.00087109505,85013,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001514249,0.01742519,"{""low"":8.69,""high"":4}",-0.009710858,-0.91655093,0.000869,0.010595,-85.761696,0.00101514,-0.0001309975,-0.12904379,0.001874885,-0.0009907426,-0.52842844,884012,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:02:11.000Z",0.52287495,0.0769,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,false,false,"Coinbase",5668220,5668220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00039999932,0.08002743,"{""low"":0.07692132,""high"":0.08002743}",0.07692132,5668220,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016897999,0.28162393,"{""low"":0.060002,""high"":0.804282}",-0.727382,-0.90438676,0.060002,0.804282,-85.622765,0.06912104,0.0077789575,0.112541094,0.1039333,-0.0270333,-0.2601024,16551957,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:54.000Z",-0.8490569,0.1051,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,false,false,"Coinbase",4683084,4683084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.108056605,"{""low"":0.10542246,""high"":0.108056605}",0.10542246,4683084,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020756997,0.24610218,"{""low"":0.084343,""high"":0.350986}",-0.245886,-0.7005578,0.084343,0.350986,-65.9196,0.09565496,0.009445041,0.09874074,0.13429503,-0.029195033,-0.21739474,44946580,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.9416188,7.262863,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,false,false,"CoinMarketCap",140273,140273,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06775093,7.4691916,"{""low"":6.24665,""high"":7.4691916}",6.24665,140273,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.173807,2.4766245,"{""low"":2.089056,""high"":38.752327}",-31.489464,-0.81258255,2.089056,38.752327,-69.15663,8.608904,-1.3460407,-0.15635449,22.15934,-14.896477,-0.6722437,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T09:55:46.000Z",-1.7922994,1.863,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002048,false,false,"Coinbase",11224885,11224885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03399992,1.9155937,"{""low"":1.8647633,""high"":1.9155937}",1.8647633,11224885,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.122846,1.5170437,"{""low"":0.740154,""high"":6.104063}",-4.241063,-0.69479346,0.740154,6.104063,-17.628181,1.8570819,0.005918145,0.0031867982,2.0287113,-0.16571128,-0.081683025,181553504,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-2.9408858,0.0019154405,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,false,false,"CoinMarketCap",54055,54055,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00005803781,0.0019367171,"{""low"":0.0019042994,""high"":0.0019367171}",0.0019042994,54055,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073744054,0.62601066,"{""low"":0.001178,""high"":0.017168}",-0.015252559,-0.8884296,0.001178,0.017168,-38.94465,0.00301022,-0.0010947793,-0.36368752,0.005391165,-0.0034757247,-0.6447075,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:55.000Z",-0.72464097,0.0411,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10309516288,false,false,"Coinbase",62413792,62413792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030000135,0.042556852,"{""low"":0.041053195,""high"":0.042556852}",0.041053195,62413792,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309516288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020387,0.9842611,"{""low"":0.020713,""high"":0.064086}",-0.022985999,-0.35867426,0.020713,0.064086,13.741779,0.0375562,0.0035437979,0.09435986,0.03795132,0.0031486787,0.082966246,427088960,15,0,"CHZ"
