"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230544,-0.0020073936,-0.87072045,0.00393754,-0.0036394938,-0.92430645,0,15,0,false,false,"REGULAR",6.8728323,0.0002980463,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53187,53187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001916691,0.00030204598,"{""low"":2.759492,""high"":4}",0.0002759492,53187,0.00028195142,"CCC",0.00028195142,52764,51144,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001160463,0.637617,"{""low"":1.82,""high"":4}",-0.12773594,-0.9976721,0.000182,0.128034,-92.21424,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,311688,15,0,false,false,"REGULAR",-1.7963496,7.375548e-12,"Football World Community USD","Football World Community USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48202,48202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3491378e-13,7.375548e-12,"{""low"":7.362125,""high"":12}",7.362125e-12,48202,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.342329e-14,0.0018232903,"{""low"":7.362125,""high"":12}",0,0,7.362125e-12,7.375548e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001534,-0.0000064610695,-0.42119098,0.000040065,-0.000031186068,-0.77838683,0,15,0,false,false,"REGULAR",-6.2012835,0.00000887893,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-20T04:27:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56252,56252,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.870097e-7,0.000009050382,"{""low"":8.87893,""high"":6}",0.00000887893,56252,0.000008879693,"CCC",0.000008879693,57221,62582,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":8.87893,""high"":6}",-0.00012312108,-0.93273544,0.00000887893,0.000132,-86.95653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5918407,-1.0166066,-0.22139412,9.6758,-6.100566,-0.6304973,26096472,15,0,false,false,"REGULAR",-2.4018605,3.5752342,"Metis USD","Metis USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4535819,4535819,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08798528,3.6248698,"{""low"":3.5438662,""high"":3.6248698}",3.5438662,4535819,3.5845137,"CCC",3.5845137,7978086,5242366,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5610273,0.18612766,"{""low"":3.014207,""high"":28.460712}",-24.885479,-0.87438005,3.014207,28.460712,-86.00697,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491694,-0.0009077415,-0.18461514,0.00772649,-0.0037172916,-0.48111,79877600,15,0,false,false,"REGULAR",0.90565914,0.0040091984,"Zilliqa USD","Zilliqa USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19923580928,"CoinMarketCap",11520060,11520060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003598351,0.004047919,"{""low"":0.0040063127,""high"":0.004047919}",0.0040063127,11520060,0.004013887,"CCC",0.004013887,22569580,22280455,"2018-01-25T00:00:00.000Z",20999999488,20366737408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011819834,0.030377368,"{""low"":0.003891,""high"":0.015515}",-0.011505801,-0.7415921,0.003891,0.015515,-72.15902,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.594735e-7,-0.6216372,9.75e-7,-6.344735e-7,-0.65074205,336112544,15,0,false,false,"REGULAR",-0.15232591,3.405265e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8367837,8367837,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.19492e-10,3.4107975e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8367837,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.405265e-7,,"{""low"":0,""high"":2}",-0.0000016594735,-0.8297367,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.472462e-7,-0.9472462,0.000003615,-0.000003562246,-0.98540694,35169,15,0,false,false,"REGULAR",2.8882668,5.275383e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",131,131,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4808954e-9,5.275383e-8,"{""low"":5.224243,""high"":8}",5.224243e-8,131,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.275383e-8,,"{""low"":0,""high"":0.00135}",-0.0013499473,-0.99996096,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158002,-0.00037489133,-0.23727,0.00172517,-0.0005200413,-0.30144355,0,15,0,false,false,"REGULAR",-3.769395,0.0012051286,"LikeCoin USD","LikeCoin USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004720548,0.0013383472,"{""low"":0.0012051286,""high"":0.0013383472}",0.0012051286,3,0.0013383472,"CCC",0.0013383472,149,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008471286,2.366281,"{""low"":3.58,""high"":4}",-0.0024838713,-0.6733183,0.000358,0.003689,-20.356232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083034,-0.00015737873,-0.18953528,0.000998745,-0.00032578368,-0.32619306,398938,15,0,false,false,"REGULAR",0.64624125,0.0006729613,"Trollcoin USD","Trollcoin USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043210457,0.00067450537,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004779613,2.4510837,"{""low"":1.95,""high"":4}",-0.00058803876,-0.4663273,0.000195,0.001261,-1.3372958,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02964716,-0.009623835,-0.32461238,0.06585936,-0.04583604,-0.69596845,20001598,15,0,false,false,"REGULAR",-1.2563605,0.020023325,"aixbt USD","aixbt USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7001028,7001028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025476515,0.02034988,"{""low"":0.019924821,""high"":0.02034988}",0.019924821,7001028,0.019936563,"CCC",0.019936563,21520832,10231200,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020963252,0.11693675,"{""low"":0.017927,""high"":0.255074}",-0.23505066,-0.9214999,0.017927,0.255074,-89.78331,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7899991,-0.15434122,-0.19536886,1.005871,-0.37021315,-0.3680523,417171232,15,0,false,false,"REGULAR",2.8563786,0.6356579,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",69502856,69502856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017652571,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,69502856,0.6294382,"CCC",0.6294382,106254880,81031203,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2126599,0.50274444,"{""low"":0.422998,""high"":2.570145}",-1.934487,-0.75267625,0.422998,2.570145,-45.922806,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29068092,-0.07605709,-0.2616515,0.39537457,-0.18075074,-0.4571633,15487618,15,0,false,false,"REGULAR",1.7586708,0.21462382,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7501221,7501221,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037092865,0.22050665,"{""low"":0.21462382,""high"":0.22050665}",0.21462382,7501221,0.22024788,"CCC",0.22024788,6418489,4058530,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08866082,0.703864,"{""low"":0.125963,""high"":0.78994}",-0.5753162,-0.7283037,0.125963,0.78994,-68.42132,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02295692,-0.012350523,-0.53798693,0.04950078,-0.03889438,-0.78573275,2625083,15,0,false,false,"REGULAR",6.186553,0.010606398,"CUDIS USD","CUDIS USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4928282,4928282,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00061794184,0.011192178,"{""low"":0.01015538,""high"":0.011192178}",0.01015538,4928282,0.010584316,"CCC",0.010584316,7190964,3550478,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00092639774,0.095702246,"{""low"":0.00968,""high"":0.280722}",-0.27011558,-0.9622174,0.00968,0.280722,-91.80123,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035766,-0.00021091613,-0.58971125,0.0005302336,-0.00038348974,-0.72324675,70019,15,0,false,false,"REGULAR",-0.7306192,0.00014674387,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70301,70301,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010800286,0.0001489621,"{""low"":1.4589091,""high"":4}",0.00014589091,70301,0.00014591715,"CCC",0.00014591715,115361,66464,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000057438738,0.040736694,"{""low"":1.41,""high"":4}",-0.0010552561,-0.87791693,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96185714,-0.26034147,-0.2706654,1.5098801,-0.8083644,-0.53538316,17405084,15,0,false,false,"REGULAR",-3.9564202,0.7015157,"Gains Network USD","Gains Network USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24810684,"CoinMarketCap",2725528,2725528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02889824,0.7107552,"{""low"":0.7015157,""high"":0.7107552}",0.7015157,2725528,0.709972,"CCC",0.709972,3209501,2974064,"2021-11-01T00:00:00.000Z",0,24810684,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.7015157,""high"":2.502974}",-1.8014584,-0.71972716,0.7015157,2.502974,-55.199917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22101648,-0.05834359,-0.26397845,0.3795706,-0.21689771,-0.57142913,371026016,15,0,false,false,"REGULAR",-1.993186,0.16267289,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",33669116,33669116,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003308311,0.16493867,"{""low"":0.16218653,""high"":0.16493867}",0.16218653,33669116,0.16262528,"CCC",0.16262528,75987741,42502738,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024907887,0.18079981,"{""low"":0.137765,""high"":0.987625}",-0.8249521,-0.8352888,0.137765,0.987625,-78.23895,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0770987,-0.028445318,-0.36894682,0.14806445,-0.09941107,-0.67140406,6099801,15,0,false,false,"REGULAR",-1.2445569,0.04865338,"Viction USD","VICSTEP USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125372624,"CoinMarketCap",1483127,1483127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00061314926,0.049086113,"{""low"":0.04865338,""high"":0.049086113}",0.04865338,1483127,0.048829786,"CCC",0.048829786,1816544,3933618,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0002563782,0.0052973987,"{""low"":0.048397,""high"":0.521386}",-0.47273266,-0.9066846,0.048397,0.521386,-83.50265,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015292,-0.00009628807,-0.62966305,0.000296555,-0.00023992307,-0.809034,54220,15,0,false,false,"REGULAR",-6.2470374,0.00005663192,"BOLT USD","BOLT USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,13240,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-90.78341,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144906,-0.0002628935,-0.18142347,0.003071225,-0.0018850585,-0.6137806,1185991,15,0,false,false,"REGULAR",-0.45503736,0.0011861665,"Hege USD","Hege USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99498,99498,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000542216,0.0012189528,"{""low"":0.0011861665,""high"":0.0012189528}",0.0011861665,99498,0.0011919168,"CCC",0.0011919168,164188,113124,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026616652,0.28931144,"{""low"":9.2,""high"":4}",-0.009408833,-0.88804466,0.00092,0.010595,-86.22837,"HEGE"
