"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1736200440,0.07584724,0.0014908738,"Damex Token USD","USD",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000011300435,0.001491174,"0.0014892569 - 0.001491174",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013508737,9.649097,"1.4E-4 - 0.072964",-0.07147312,-0.979567,0.00014,0.072964,-96.28327,0.00184292,-0.00035204622,-0.19102632,0.0122736,-0.010782726,-0.87853,79130,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2025-01-06T21:54:00.000Z",0.42276087,1.7954121,"SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",173845472,173845472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007558346,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,173845472,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.342146,2.961056,"{""low"":0.453266,""high"":2.797919}",-1.002507,-0.3583045,0.453266,2.797919,62.82599,1.5119716,0.28344047,0.18746415,0.89522666,0.9001854,1.0055391,471531072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","2025-01-06T21:54:00.000Z",1.6711104,1.7749705,"Taiko USD","USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18661412,18661412,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029174209,1.8028435,"{""low"":1.7195767,""high"":1.8028435}",1.7195767,18661412,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5373765,0.43421066,"{""low"":1.237594,""high"":3.272762}",-1.4977915,-0.45765367,1.237594,3.272762,-25.199467,1.8487446,-0.0737741,-0.03990497,1.8242877,-0.04931712,-0.027033633,158629008,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2025-01-06T21:54:00.000Z",19.322294,0.016002622,"ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",640509,640509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0025913632,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,640509,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011552622,2.5960948,"{""low"":0.00445,""high"":0.052976}",-0.03697338,-0.69792694,0.00445,0.052976,-45.02501,0.0119741,0.0040285215,0.33643627,0.010751055,0.005251567,0.48846993,1015031,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1736200440,-1.1270359,0.0015267511,"MixMarvel USD","USD",false,1567382400000,6,9200000000,"CoinMarketCap",437202,437202,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001740316,0.0015509375,"0.0015176353 - 0.0015509375",0.0015176353,437202,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006397511,0.7212526,"8.87E-4 - 0.004838",-0.003311249,-0.6844252,0.000887,0.004838,-38.618214,0.00152784,-0.0000010889489,-0.0007127375,0.001297265,0.00022948615,0.17689998,14046110,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,0,1.612029e-10,,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,0,0.0000061956575,,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2025-01-06T21:54:00.000Z",1.3927566,7.745321,"Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1536254976,"CoinMarketCap",374812672,374812672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10639191,7.975799,"{""low"":7.555351,""high"":7.975799}",7.555351,374812672,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.097804,1.1234503,"{""low"":3.647517,""high"":11.882433}",-4.137112,-0.34817046,3.647517,11.882433,2.6901364,8.033668,-0.28834677,-0.035892297,5.6473274,2.0979934,0.37150198,11898786816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","2025-01-06T21:54:00.000Z",-1.3238964,0.9259432,"Manta Network USD","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",77004952,77004952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012422979,0.9670583,"{""low"":0.919461,""high"":0.9670583}",0.919461,77004952,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3708912,0.66820985,"{""low"":0.555052,""high"":4.082953}",-3.1570098,-0.7732173,0.555052,4.082953,-56.475372,1.0066019,-0.080658734,-0.08012972,0.84652036,0.07942283,0.0938227,356990112,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2025-01-06T21:54:00.000Z",-1.8176682,1.4821304,"Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",375462,375462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027438998,1.515528,"{""low"":1.4699469,""high"":1.515528}",1.4699469,375462,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30052745,0.25433877,"{""low"":1.181603,""high"":6.520988}",-5.0388575,-0.7727138,1.181603,6.520988,-63.823364,1.8051647,-0.3230343,-0.17895004,1.9343505,-0.45222008,-0.23378395,7669657,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2025-01-06T21:54:00.000Z",-4.57953,0.0045126444,"Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119775,119775,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00021657627,0.0047536953,"{""low"":0.0045126444,""high"":0.0047536953}",0.0045126444,119775,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012406444,0.37917003,"{""low"":0.003272,""high"":0.013713}",-0.009200356,-0.67092216,0.003272,0.013713,-33.638668,0.00454494,-0.000032295473,-0.0071058087,0.00467476,-0.00016211579,-0.03467895,152771,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",1736200440,0,0.0010991411,"Structure finance USD","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1736200440,58.164085,0.00037419292,,"USD",false,1731542400000,6,0,"CoinMarketCap",412055,412055,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00013760765,0.00040637003,"2.3803057E-4 - 4.0637003E-4",0.00023803057,412055,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00016819293,0.81647056,"2.06E-4 - 0.007211",-0.0068368074,-0.9481081,0.000206,0.007211,-92.47176,0.00137864,-0.001004447,-0.7285782,0.0015283774,-0.0011541845,-0.7551698,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1736200440,-0.4154368,0.00020311904,"Vera USD","USD",false,1632355200000,6,0,"CoinMarketCap",267919,267919,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.47358e-7,0.0002041587,"2.02905E-4 - 2.041587E-4",0.000202905,267919,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007811903,0.6249522,"1.25E-4 - 0.002524",-0.0023208808,-0.9195249,0.000125,0.002524,-87.94326,0.00025052,-0.000047400972,-0.18921033,0.000309055,-0.000105935964,-0.34277382,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1736200440,5.164556,0.0000032509117,"Qubic USD","USD",false,1706140800000,8,114600179662848,"CoinMarketCap",4486753,4486753,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5964974e-7,0.00000329916,"3.0631854E-6 - 3.29916E-6",0.0000030631854,4486753,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022509116,2.2509117,"1.0E-6 - 1.2E-5",-0.000008749089,-0.7290907,0.000001,0.000012,0,0.0000032,5.0911694e-8,0.015909905,0.000002365,8.8591173e-7,0.3745927,372555072,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2025-01-06T21:54:00.000Z",0.81222296,0.11055535,"SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53396824,53396824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008907169,0.11444391,"{""low"":0.1067143,""high"":0.11444391}",0.1067143,53396824,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06858035,1.633838,"{""low"":0.041975,""high"":0.377806}",-0.26725066,-0.70737535,0.041975,0.377806,102.983734,0.13688415,-0.026328802,-0.19234368,0.19669534,-0.08613999,-0.4379361,110270184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1736200440,-10.402062,0.0009817408,"DAFI Protocol USD","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000113977236,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006797408,2.2507973,"3.02E-4 - 0.005779",-0.0047972593,-0.8301193,0.000302,0.005779,-72.75314,0.00092468,0.000057060795,0.061708696,0.001088915,-0.00010717427,-0.09842299,1080885,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2025-01-06T21:54:00.000Z",3.5062299,101579.29,"Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",284050560,284050560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3440.9531,101955.16,"{""low"":97917.55,""high"":101955.16}",97917.55,284050560,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63058.805,1.63702,"{""low"":38520.484,""high"":107463.99}",-5884.703,-0.054759767,38520.484,107463.99,109.54883,97005.12,4574.172,0.047153924,72214.61,29364.68,0.40663072,13460756480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1736200440,-0.3562291,0.027202006,"Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",1223,1223,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00009724684,0.028352857,"0.027196715 - 0.028352857",0.027196715,1223,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-81.70431,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2025-01-06T21:54:00.000Z",0.8321504,0.006130593,"Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129520,129520,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005059503,0.006131034,"{""low"":0.0060667805,""high"":0.006131034}",0.0060667805,129520,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002934593,0.9182081,"{""low"":0.003196,""high"":0.464094}",-0.4579634,-0.9867902,0.003196,0.464094,-93.39456,0.01009854,-0.0039679473,-0.39292285,0.01083432,-0.0047037276,-0.43415067,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1736200440,9.527843,1.2031866e-11,"Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",418831,418831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0466532e-12,1.2044615e-11,"1.0843551E-11 - 1.2044615E-11",1.0843551e-11,418831,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1883151e-12,0.10958727,"1.0843551E-11 - 1.2044615E-11",-1.274935e-14,-0.0010585104,1.0843551e-11,1.2044615e-11,,,,,,,,508463,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1736200440,5.6500125,0.00017204233,,"USD",false,1730246400000,6,0,"CoinMarketCap",177563,177563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009200565,0.00018084617,"1.596366E-4 - 1.8084617E-4",0.0001596366,177563,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010204233,1.4577476,"7.0E-5 - 8.03E-4",-0.00063095766,-0.7857505,0.00007,0.000803,-78.125,0.00023628,-0.00006423767,-0.27187094,0.0002895,-0.00011745766,-0.40572596,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","2025-01-06T21:54:00.000Z",0.95680755,0.5411385,"0x Protocol USD","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63382068,63382068,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005128622,0.5567403,"{""low"":0.5267128,""high"":0.5567403}",0.5267128,63382068,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31032252,1.3444585,"{""low"":0.230816,""high"":1.434135}",-0.89299643,-0.6226725,0.230816,1.434135,65.88747,0.54027945,0.00085908175,0.0015900693,0.3798357,0.16130283,0.42466477,459100096,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",1736200440,5.428567,1.5608306e-7,,"USD",false,1724457600000,8,412275867648,"CoinMarketCap",34350,34350,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.036793e-9,1.5711038e-7,"1.4830202E-7 - 1.5711038E-7",1.4830202e-7,34350,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.78104e-9,0.052467525,"1.4830202E-7 - 1.5711038E-7",-1.0273169e-9,-0.006538823,1.4830202e-7,1.5711038e-7,,,,,,,,64349,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1736200440,0,0.0018992856,"Decentr USD","USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2025-01-06T21:54:00.000Z",0.30781034,47.998703,"Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7997209,7997209,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14729309,49.429752,"{""low"":47.045208,""high"":49.429752}",47.045208,7997209,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.180845,0.85912806,"{""low"":25.817858,""high"":148.64624}",-100.64754,-0.6770944,25.817858,148.64624,-43.618023,52.314114,-4.3154106,-0.08249037,42.519966,5.478737,0.12885092,295976064,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2025-01-06T21:54:00.000Z",5.29082,0.024364324,"Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19371911168,"CoinMarketCap",43368608,43368608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012242962,0.024968304,"{""low"":0.022841107,""high"":0.024968304}",0.022841107,43368608,0.023157677,"CCC",0.023157677,50078201,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013469324,1.236285,"{""low"":0.010895,""high"":0.044541}",-0.020176677,-0.4529911,0.010895,0.044541,4.8447013,0.02498948,-0.00062515587,-0.025016762,0.017576965,0.0067873597,0.38615084,471983520,15,0,false,false,"ZIL"
