"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,2.824267e-9,27.322966,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"USD",false,false,false,,8,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6968796,6.0491533e-7,0.000002,0,"CoinMarketCap",13171337,13171337,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.937593e-7,-0.3937593,0.00000103,-4.2375933e-7,-0.41141683,597790400,15,0,"USD",false,false,false,1548892800000,8,986061140393984,-4.1647468e-9,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,13171337,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3253612e-9,0.0021909862,"6.0491533E-7 - 2.0E-6",-0.0000013937592,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.68229365,6.062407e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79849803,0.196799,1.083047,-79.30768,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.995541,0.000005,0.00135,-98.031494,"CoinMarketCap",435103,435103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000788,-0.0000018603132,-0.23608035,0.0002113551,-0.00020533541,-0.9715186,4013124,15,0,"USD",false,false,false,1735689600000,8,666666663936,4.1495196e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,435103,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010196873,0.20393746,"5.0E-6 - 0.00135",-0.0013439803,"Akuma Inu USD","Akuma Inu USD","REGULAR",7.403599,0.000006019687,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75647724,0.000639,0.007952,33.884895,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0013542,0.0005822929,0.42999035,0.00119745,0.0007390429,0.6171806,0,15,0,"USD",false,false,false,1531180800000,6,0,0.00007574819,0.0019368298,"0.0018503169 - 0.0019368298",0.0018503169,82,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012974929,2.0305054,"6.39E-4 - 0.007952",-0.006015507,"LikeCoin USD","LikeCoin USD","REGULAR",4.0708537,0.0019364929,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9177412,0.066198,0.947461,-62.595856,"CoinMarketCap",29747060,29747060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11240532,-0.034468286,-0.30664283,0.27922326,-0.20128623,-0.72087914,66599348,15,0,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,0.0030649677,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,29747060,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011739038,0.17733222,"{""low"":0.066198,""high"":0.947461}",-0.869524,"aixbt USD","aixbt USD","REGULAR",4.0936165,0.07793704,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8873578,0.020179,5.070912,237.05275,"CoinMarketCap",73146312,73146312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.679165,-0.107966304,-0.15896918,1.2952993,-0.7241006,-0.55902183,372021472,15,0,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,0.02295059,0.5732521,"{""low"":0.54460853,""high"":0.5732521}",0.54460853,73146312,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5510197,27.306593,"{""low"":0.020179,""high"":5.070912}",-4.499713,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.186161,0.5711987,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:39:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7028983,1.034914,4.543276,-62.48077,"CoinMarketCap",3387803,3387803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4316485,-0.0818336,-0.0571604,1.7642395,-0.41442466,-0.23490271,40737816,15,0,"USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30180300,0.038740158,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3387803,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31490088,0.30427733,"{""low"":1.034914,""high"":4.543276}",-3.193461,"Gains Network USD","Gains Network USD","REGULAR",2.9548466,1.3498149,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8185591,0.000277,0.011299,-37.2513,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,false,1528070400000,6,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"Plian USD","Plian USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81102145,0.346308,2.694482,-76.4181,"CoinMarketCap",103221144,103221144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5135705,-0.0043709874,-0.008510979,1.1058295,-0.59663,-0.53953165,1218291584,15,0,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392562432,0.040342987,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,103221144,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1628915,0.470366,"{""low"":0.346308,""high"":2.694482}",-2.1852827,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",8.604547,0.5091995,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75761366,0.166914,0.821176,-74.551895,"CoinMarketCap",1767363,1767363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23727098,-0.038229123,-0.16112009,0.33987308,-0.14083122,-0.41436416,24018862,15,0,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120672416,0.006029114,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1767363,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032127857,0.1924815,"{""low"":0.166914,""high"":0.821176}",-0.62213415,"Viction USD","VICSTEP USD","REGULAR",3.123687,0.19904186,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9570996,0.000237,0.012328,-84.795975,"CoinMarketCap",30855,30855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054736,-0.000018484425,-0.033770144,0.00093882,-0.00040994445,-0.43665925,506360,15,0,"USD",false,false,false,1554422400000,6,957427520,-9.369105e-7,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,30855,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029187556,1.2315425,"2.37E-4 - 0.012328",-0.011799124,"BOLT USD","BOLT USD","REGULAR",-0.17684004,0.00052887556,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87532485,0.002256,0.051153,13.8125305,"CoinMarketCap",593078,593078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00661542,-0.0002379124,-0.03596331,0.015334105,-0.008956598,-0.58409655,6376566,15,0,"USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,-0.00036250008,0.0067404173,"{""low"":0.0062620593,""high"":0.0067404173}",0.0062620593,593078,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041215075,1.8269094,"{""low"":0.002256,""high"":0.051153}",-0.044775493,"Hege USD","Hege USD","REGULAR",-5.378334,0.0063775075,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9614016,0,0.000013,-90,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,false,1712188800000,8,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7269373,1.433334,8.027496,-14.954197,"CoinMarketCap",17989776,17989776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.0880725,0.10393739,0.049776714,2.964852,-0.77284217,-0.26066804,211616368,15,0,"USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96539872,0.0052461624,2.1975996,"{""low"":2.13281,""high"":2.1975996}",2.13281,17989776,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75867593,0.52930856,"{""low"":1.433334,""high"":8.027496}",-5.8354864,"Convex Finance USD","Convex Finance USD","REGULAR",0.23990738,2.19201,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77701426,0.034548,0.164541,-67.47686,"CoinMarketCap",58862616,58862616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04359502,-0.0069047213,-0.15838327,0.06879886,-0.032108564,-0.46670195,349966464,15,0,"USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9538392064,0.0010135882,0.036853403,"{""low"":0.03514709,""high"":0.036853403}",0.03514709,58862616,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002142299,0.06200935,"{""low"":0.034548,""high"":0.164541}",-0.12785071,"Chiliz USD","Chiliz USD","REGULAR",2.8410301,0.0366903,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7070578,18.034231,71.256195,-31.07667,"CoinMarketCap",34985932,34985932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.59702,-1.7230701,-0.076252095,30.089546,-9.215597,-0.3062724,255137424,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12222767,0.61333656,20.956873,"{""low"":20.247757,""high"":20.956873}",20.247757,34985932,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8397179,0.15746266,"{""low"":18.034231,""high"":71.256195}",-50.382248,"Dash USD","Dash USD","REGULAR",3.0272317,20.87395,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98275816,0.000007,0.000417,-95.13889,"CoinMarketCap",715565,715565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000916,-0.0000019701574,-0.21508268,0.00001768,-0.000010490157,-0.5933347,670106,15,0,"USD",false,false,false,1700438400000,8,93201825792,2.1433607e-8,0.000007279094,"7.130649E-6 - 7.279094E-6",0.000007130649,715565,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8984292e-7,0.027120417,"7.0E-6 - 4.17E-4",-0.00040981016,"BEFE USD",,"REGULAR",0.29899502,0.000007189843,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9612733,0.000001,0.000027,-92.30769,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,false,false,1638921600000,8,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5839033,0.000001,0.000004,100,"CoinMarketCap",18101704,18101704,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-3.3561332e-7,-0.16780666,0.00000185,-1.8561332e-7,-0.10033152,0,15,0,"USD",false,false,false,1706054400000,8,0,-5.66547e-9,0.0000016834158,"1.6609641E-6 - 1.6834158E-6",0.0000016609641,18101704,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.643867e-7,0.6643867,"1.0E-6 - 4.0E-6",-0.0000023356133,"HTX USD","HTX USD","REGULAR",-0.3392407,0.0000016643867,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744983600,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,1.0082891e-9,,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"USD",false,false,false,1684108800000,8,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH USD",,"REGULAR",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7044595,0.017871,0.079013,-43.88482,"CoinMarketCap",61109576,61109576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02452328,-0.0011717398,-0.04778071,0.03452864,-0.011177098,-0.32370514,2007883136,15,0,"USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,0.0007442795,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,61109576,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005480541,0.3066723,"{""low"":0.017871,""high"":0.079013}",-0.055661455,"VeChain USD","VeChain USD","REGULAR",3.2922125,0.02335154,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99742925,0.010753,6.137841,-99.611046,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8722114,0.012552,0.195209,-57.522224,"CoinMarketCap",1990680,1990680,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03210296,-0.007157484,-0.22295402,0.05726526,-0.032319784,-0.56438726,23882078,15,0,"USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,-0.00008583069,0.026008213,"{""low"":0.024903849,""high"":0.026008213}",0.024903849,1990680,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012393477,0.9873707,"{""low"":0.012552,""high"":0.195209}",-0.17026351,"Mr Miggles USD","Mr Miggles USD","REGULAR",-0.34289208,0.024945477,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9923528,0,0.000027,-95.2381,"CoinMarketCap",134536,134536,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-8.135256e-7,-0.7975741,0.0000039,-0.0000036935257,-0.94705784,206186,15,0,"USD",false,false,false,1718150400000,8,998607355904,1.8411583e-10,2.2816718e-7,"2.0438404E-7 - 2.2816718E-7",2.0438404e-7,134536,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0647443e-7,,"0.0 - 2.7E-5",-0.000026793525,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.08924985,2.0647443e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9700808,0.002288533,0.076763,-78.3363,"CoinMarketCap",339144,339144,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00346954,-0.0011728539,-0.33804303,0.00439133,-0.0020946437,-0.4769953,93450,15,0,"USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,-0.00006945687,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,339144,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000081532635,0.0035626595,"{""low"":0.002288533,""high"":0.076763}",-0.07446631,"Oxygen USD","Oxygen USD","REGULAR",-2.935444,0.0022966862,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","OXY"
