"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.3429243e-7,-0.23429243,0.00000103,-2.6429245e-7,-0.2565946,755034496,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",86247344,86247344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8391834e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86247344,7.607485e-7,"CCC","[]",8.255408,7.6570757e-7,1745733120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9590767e-9,0.006518681,"7.607485E-7 - 2.0E-6",-0.0000012342924,-0.6171462,7.607485e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000075,-0.0000015914511,-0.21219349,0.0001970696,-0.00019116106,-0.97001797,3939032,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",301603,301603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5218757e-7,0.000006052131,"5.7477905E-6 - 6.052131E-6",0.0000057477905,301603,0.000005982952,"CCC","[]",2.643811,0.0000059085487,1745733120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.085488e-7,0.18170977,"5.0E-6 - 0.00135",-0.0013440915,-0.9956233,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154434,0.0008820335,0.57113945,0.00125002,0.0011763535,0.94106776,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006621145,0.0024263735,"0.0023662823 - 0.0024263735",0.0023662823,189,0.0023886783,"CCC","[]",2.805381,0.0024263735,1745733060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017873736,2.7971418,"6.39E-4 - 0.007952",-0.0055256262,-0.6948725,0.000639,0.007952,73.9777,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0986243,0.035737433,0.36235932,0.26930407,-0.13494234,-0.501078,114815800,15,0,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",192312352,192312352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003923282,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,192312352,0.15426567,"CCC","[]",-2.8371058,0.13436173,"2025-04-27T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06816373,1.0296947,"{""low"":0.066198,""high"":0.947461}",-0.81309927,-0.85818756,0.066198,0.947461,-38.612694,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6290708,0.456608,0.72584516,1.3203161,-0.23463726,-0.17771295,707102144,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",380538432,380538432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024675488,1.1332074,"{""low"":1.0565358,""high"":1.1332074}",1.0565358,380538432,1.1124502,"CCC","[]",2.3256779,1.0856788,"2025-04-27T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0654998,52.80241,"{""low"":0.020179,""high"":5.070912}",-3.985233,-0.78590065,0.020179,5.070912,609.3076,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4231298,0.13972962,0.098184735,1.7434971,-0.18063772,-0.103606544,47051532,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30106054,"CoinMarketCap",1669373,1669373,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02052474,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1669373,1.5911188,"CCC","[]",-1.2962551,1.5628594,"2025-04-27T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5279454,0.5101346,"{""low"":1.034914,""high"":4.543276}",-2.9804163,-0.65600604,1.034914,4.543276,-52.637386,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51066494,0.26566422,0.52023196,1.0727397,-0.29641056,-0.27631173,1857413504,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",149696480,149696480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0070495605,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,149696480,0.780628,"CCC","[]",-0.8998935,0.77632916,"2025-04-27T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43002117,1.2417305,"{""low"":0.346308,""high"":2.694482}",-1.9181529,-0.7118819,0.346308,2.694482,-65.16283,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22853477,0.0016896129,0.007393242,0.3335738,-0.1033494,-0.3098247,27805560,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120775912,"CoinMarketCap",1829807,1829807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009387717,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1829807,0.2385066,"CCC","[]",-3.9178765,0.23022439,"2025-04-27T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063310385,0.37929943,"{""low"":0.166914,""high"":0.77985}",-0.54962564,-0.7047838,0.166914,0.77985,-68.76552,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053966,-0.00013553209,-0.2511435,0.00089546,-0.00049133215,-0.54869246,386923,15,0,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",119963,119963,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021776417,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,119963,0.00041710335,"CCC","[]",-5.1129837,0.0004041279,1745733120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001671279,0.705181,"2.37E-4 - 0.012328",-0.011923872,-0.9672187,0.000237,0.012328,-87.78004,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065126,0.0026859744,0.41242734,0.01516438,-0.0059658056,-0.39340913,9197216,15,0,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797546,797546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021537486,0.009227931,"{""low"":0.009068637,""high"":0.009227931}",0.009068637,797546,0.009123895,"CCC","[]",2.3975258,0.009198574,"2025-04-27T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069425744,3.0773823,"{""low"":0.002256,""high"":0.051153}",-0.041954428,-0.8201753,0.002256,0.051153,53.55984,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1414428,0.5683234,0.26539275,2.9904397,-0.2806735,-0.09385694,261945264,15,0,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96667104,"CoinMarketCap",21815480,21815480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24186277,2.9253135,"{""low"":2.7023509,""high"":2.9253135}",2.7023509,21815480,2.8738005,"CCC","[]",-8.194215,2.7097661,"2025-04-27T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2764322,0.8905336,"{""low"":1.433334,""high"":8.027496}",-5.31773,-0.6624394,1.433334,8.027496,6.384921,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04195654,-0.00007053465,-0.001681136,0.067871734,-0.025985729,-0.38286525,400300160,15,0,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9556894720,"CoinMarketCap",62548188,62548188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016065575,0.04315411,"{""low"":0.04166007,""high"":0.04315411}",0.04166007,62548188,0.042952385,"CCC","[]",-3.693864,0.041886006,"2025-04-27T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007338006,0.21240032,"{""low"":0.034548,""high"":0.164541}",-0.122655004,-0.7454373,0.034548,0.164541,-62.041664,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.015228,-0.21888542,-0.009942455,30.014688,-8.218346,-0.2738108,266765536,15,0,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12239005,"CoinMarketCap",37021848,37021848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8000107,22.61392,"{""low"":21.73049,""high"":22.61392}",21.73049,37021848,22.58165,"CCC","[]",-3.540439,21.796343,"2025-04-27T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7621117,0.20860948,"{""low"":18.034231,""high"":71.256195}",-49.459854,-0.694113,18.034231,71.256195,-23.745329,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000086,-0.0000012671812,-0.14734666,0.00001648,-0.000009147181,-0.5550474,683432,15,0,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",1488586,1488586,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.638203e-7,0.00000749223,"7.302335E-6 - 7.49223E-6",0.000007302335,1488586,0.0000074030854,"CCC","[]",3.7320702,0.0000073328188,1745733120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013328186,0.22213642,"6.0E-6 - 4.17E-4",-0.00040966718,-0.98241526,0.000006,0.000417,-94.96403,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-1.8891001e-7,-0.094455004,0.00000189,-7.8910034e-8,-0.04175134,0,15,0,false,false,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",25355470,25355470,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.7718945e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,25355470,0.0000017843403,"CCC","[]",5.0899577,0.00000181109,1745733120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1109e-7,0.81109,"1.0E-6 - 4.0E-6",-0.00000218891,-0.5472275,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","[]",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02394602,0.0026253257,0.10963515,0.034608707,-0.00803736,-0.23223521,2284738304,15,0,false,false,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",120410112,120410112,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008608699,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,120410112,0.027176345,"CCC","[]",-3.1381755,0.026571346,"2025-04-27T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008700347,0.48684162,"{""low"":0.017871,""high"":0.079013}",-0.05244165,-0.66370916,0.017871,0.079013,-31.356663,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","[]",0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02983218,0.004531149,0.15188795,0.0572631,-0.02289977,-0.39990446,32898458,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2536162,2536162,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0023610406,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2536162,0.033938996,"CCC","[]",-6.4290876,0.03436333,"2025-04-27T05:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021811329,1.7376776,"{""low"":0.012552,""high"":0.195209}",-0.16084567,-0.82396644,0.012552,0.195209,-42.87979,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-6.073267e-7,-0.59541833,0.0000039,-0.0000034873267,-0.8941863,412098,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",174412,174412,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.0962366e-8,4.1589493e-7,"4.0515687E-7 - 4.1589493E-7",4.0515687e-7,174412,4.070568e-7,"CCC","[]",24.407505,4.1267336e-7,1745733120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1267336e-7,,"0.0 - 2.7E-5",-0.000026587326,-0.98471576,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00310078,0.00030453247,0.098211564,0.004199395,-0.0007940824,-0.18909448,138560,15,0,false,false,"Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311543,311543,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0010822495,0.0034646147,"{""low"":0.0032804748,""high"":0.0034646147}",0.0032804748,311543,0.0034546887,"CCC","[]",46.587185,0.0034053125,"2025-04-27T05:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011253126,0.4935582,"{""low"":0.00228,""high"":0.074484}",-0.07107869,-0.95428133,0.00228,0.074484,-76.86212,"OXY"
