"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,3,0.0000344278,"CCC",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8426712,13.189524,"REGULAR",false,"2021-05-13T00:00:00.000Z",15.116739,-1.9272156,-0.12748884,16.38009,-3.190567,-0.19478323,86956344,15,0,false,false,12.638222,8699999,12.682075,"CCC",2,6592834,"CoinMarketCap",8699999,8699999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48807526,13.280695,"{""low"":12.638222,""high"":13.280695}",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3860664,0.117428854,"{""low"":11.803457,""high"":69.83041}",-56.640884,-0.8111206,11.803457,69.83041,-59.727905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8816452,0.010877409,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01133174,-0.00045433082,-0.04009365,0.011731315,-0.0008539064,-0.07278863,212652560,15,0,false,false,0.0105312755,16117838,0.010573578,"CCC",6,19549927424,"CoinMarketCap",16117838,16117838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030466914,0.010964622,"{""low"":0.0105312755,""high"":0.010964622}",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015964089,0.17200828,"{""low"":0.009281,""high"":0.037346}",-0.026468594,-0.7087397,0.009281,0.037346,-24.390417,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759967460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5452923,5.9706275e-7,"REGULAR",false,1548892800000,0.000001,-4.0293725e-7,-0.40293723,0.000001,-4.0293725e-7,-0.40293723,588740352,15,0,false,false,5.871758e-7,18450130,5.9109806e-7,"CCC",8,986061140393984,"CoinMarketCap",18450130,18450130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2380285e-9,5.983171e-7,"5.871758E-7 - 5.983171E-7",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.886946e-9,0.016838137,"5.871758E-7 - 2.0E-6",-0.0000014029372,-0.7014686,5.871758e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21034595,1267171,0.21275991,"CCC",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759967460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.187501,1.0489776e-7,"REGULAR",false,1735689600000,0.000001,-8.9510223e-7,-0.89510226,0.000003615,-0.0000035101023,-0.9709827,69931,15,0,false,false,1.0455576e-7,24339,1.09318734e-7,"CCC",8,666666663936,"CoinMarketCap",24339,24339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.584571e-9,1.16743976e-7,"1.0455576E-7 - 1.16743976E-7",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0489776e-7,,"0.0 - 0.00135",-0.0013498951,-0.9999223,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759967460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8021576,0.0012376977,"REGULAR",false,1531180800000,0.00189846,-0.0006607623,-0.34805176,0.001874095,-0.0006363973,-0.3395758,0,15,0,false,false,0.0012375321,252,0.0012866169,"CCC",6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004891923,0.0012866957,"0.0012375321 - 0.0012866957",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005986977,0.9369291,"6.39E-4 - 0.007952",-0.006714302,-0.8443539,0.000639,0.007952,59.282185,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759967460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4986125,0.0012339576,"REGULAR",false,1510185600000,0.001141,0.000092957634,0.081470326,0.000813405,0.00042055262,0.5170274,731502,15,0,false,false,0.0012114075,1,0.0012144606,"CCC",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001821923,0.0012414263,"0.0012114075 - 0.0012414263",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010759576,6.8098583,"1.58E-4 - 0.003633",-0.0023990422,-0.66034746,0.000158,0.003633,145.749,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.6298695,0.096719176,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.10686262,-0.010143444,-0.09492041,0.13499884,-0.038279667,-0.28355554,95624600,15,0,false,false,0.091673486,27959078,0.09250092,"CCC",6,988682944,"CoinMarketCap",27959078,27959078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004279822,0.0979916,"{""low"":0.091673486,""high"":0.0979916}",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030521177,0.4610589,"{""low"":0.066198,""high"":0.947461}",-0.85074186,-0.89791757,0.066198,0.947461,-54.148388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3552284,1.1273121,"REGULAR",false,"2024-02-15T00:00:00.000Z",1.1686765,-0.04136443,-0.03539425,1.3572482,-0.22993612,-0.16941346,739096704,15,0,false,false,1.0631393,100808224,1.0910643,"CCC",4,655627392,"CoinMarketCap",100808224,100808224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03659606,1.1363839,"{""low"":1.0631393,""high"":1.1363839}",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.072885,19.712368,"{""low"":0.054427,""high"":5.070912}",-3.9435997,-0.7776905,0.054427,5.070912,1758.4379,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5623727,0.5226556,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.542297,-0.0196414,-0.036218897,0.5680468,-0.045391202,-0.0799075,36559516,15,0,false,false,0.5065199,8522290,0.5150923,"CCC",6,69949528,"CoinMarketCap",8522290,8522290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00804019,0.5253581,"{""low"":0.5065199,""high"":0.5253581}",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1156356,0.284103,"{""low"":0.40702,""high"":3.423217}",-2.9005613,-0.8473203,0.40702,3.423217,6.140673,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5396032,0.06664652,"REGULAR",false,"2025-06-05T00:00:00.000Z",0.08652858,-0.01988206,-0.2297745,0.078658976,-0.012012459,-0.15271568,16495012,15,0,false,false,0.06392996,17666482,0.06450082,"CCC",6,247500000,"CoinMarketCap",17666482,17666482,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022783726,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016622517,0.33229086,"{""low"":0.050024,""high"":0.174072}",-0.10742548,-0.6171325,0.050024,0.174072,-47.022892,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3430798,1.7762134,"REGULAR",false,"2021-11-01T00:00:00.000Z",2.0976503,-0.32143688,-0.15323664,1.6763625,0.09985089,0.05956402,49458384,15,0,false,false,1.749419,1990069,1.7522331,"CCC",4,27844842,"CoinMarketCap",1990069,1990069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0235399,1.8077222,"{""low"":1.749419,""high"":1.8077222}",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7412994,0.7162908,"{""low"":1.034914,""high"":2.924206}",-1.1479926,-0.39258268,1.034914,2.924206,-10.487336,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,479994,0.002050101,"CCC",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,0.0010755858,10,0.0010755858,"CCC",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6435611,0.5544149,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.62485206,-0.07043713,-0.11272609,0.6664093,-0.111994386,-0.16805646,1315143040,15,0,false,false,0.54858714,98854344,0.5581919,"CCC",6,2372127488,"CoinMarketCap",98854344,98854344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0035911202,0.56283873,"{""low"":0.54858714,""high"":0.56283873}",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20810694,0.6009302,"{""low"":0.346308,""high"":2.197802}",-1.6433871,-0.74774116,0.346308,2.197802,-58.424355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.769042,0.2147283,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.22600426,-0.011275962,-0.049892697,0.22440347,-0.009675175,-0.043115087,26373178,15,0,false,false,0.20777754,1999825,0.20888293,"CCC",6,122821160,"CoinMarketCap",1999825,1999825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057857037,0.21669878,"{""low"":0.20777754,""high"":0.21669878}",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07878029,0.5794884,"{""low"":0.135948,""high"":0.573038}",-0.3583097,-0.62528086,0.135948,0.573038,-41.424664,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759967400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-59.10816,0.00016160826,"REGULAR",false,1554422400000,0.00041542,-0.00025381177,-0.6109763,0.000417845,-0.00025623676,-0.613234,154728,15,0,false,false,0.00016100594,18652,0.00039510734,"CCC",6,957427520,"CoinMarketCap",18652,18652,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023360077,0.00039832699,"1.6100594E-4 - 3.9832699E-4",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013608253,0.09194765,"1.48E-4 - 0.003652",-0.003490392,-0.955748,0.000148,0.003652,-74.30059,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3451085,0.0047803777,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.0050856,-0.00030522235,-0.06001698,0.006387175,-0.0016067973,-0.2515662,4779672,15,0,false,false,0.004580814,562302,0.004659913,"CCC",6,999852416,"CoinMarketCap",562302,562302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010953611,0.0048048287,"{""low"":0.004580814,""high"":0.0048048287}",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074337795,0.18414119,"{""low"":0.004037,""high"":0.051153}",-0.046372622,-0.9065474,0.004037,0.051153,-59.573174,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0097685,0.20541835,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.25286457,-0.04744622,-0.18763492,0.30871361,-0.10329527,-0.334599,44164944,15,0,false,false,0.19644281,16013992,0.19761693,"CCC",6,215000000,"CoinMarketCap",16013992,16013992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007919267,0.20681387,"{""low"":0.19644281,""high"":0.20681387}",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021174341,0.11492553,"{""low"":0.184244,""high"":0.804282}",-0.59886366,-0.74459416,0.184244,0.804282,-62.922924,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.999659,0.22975387,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.2506737,-0.020919845,-0.08345448,0.27167472,-0.041920856,-0.15430532,96260752,15,0,false,false,0.22105208,9294585,0.22317366,"CCC",6,418973376,"CoinMarketCap",9294585,9294585,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006691128,0.2315843,"{""low"":0.22105208,""high"":0.2315843}",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017755866,0.083754875,"{""low"":0.211998,""high"":0.766071}",-0.53631717,-0.700088,0.211998,0.766071,-43.133163,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.29169,35.661644,"REGULAR",false,"2020-02-23T00:00:00.000Z",31.937721,3.7239227,0.116599515,32.53211,3.1295357,0.096198365,0,15,0,false,false,34.51398,191374,34.53749,"CCC",2,0,"CoinMarketCap",191374,191374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1364632,35.719032,"{""low"":34.51398,""high"":35.719032}",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.50214,1.9328207,"{""low"":12.159504,""high"":38.818047}",-3.1564026,-0.08131276,12.159504,38.818047,92.38932,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.71620107,3.5042827,"REGULAR",false,"2021-05-18T00:00:00.000Z",3.5914085,-0.08712578,-0.0242595,3.2190778,0.2852049,0.08859832,340457696,15,0,false,false,3.4093652,13935065,3.5337641,"CCC",4,97154744,"CoinMarketCap",13935065,13935065,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025278807,3.5951135,"{""low"":3.4093652,""high"":3.5951135}",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0709486,1.4448472,"{""low"":1.433334,""high"":8.027496}",-4.5232134,-0.563465,1.433334,8.027496,92.89458,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8931191,0.042527582,"REGULAR",false,"2019-07-01T00:00:00.000Z",0.04108886,0.001438722,0.035014894,0.040609464,0.0019181184,0.047233287,426590464,15,0,false,false,0.041334998,71033536,0.04173022,"CCC",6,10030913536,"CoinMarketCap",71033536,71033536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007901378,0.043327495,"{""low"":0.041334998,""high"":0.043327495}",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011719583,0.38040712,"{""low"":0.030808,""high"":0.142206}",-0.09967841,-0.70094377,0.030808,0.142206,-41.034298,"CHZ"
