"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.830919,0.00030108445,0.00246524,-0.0021641555,-0.87786806,0.00397734,-0.0036762557,-0.9243,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53063,53063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019251776,0.00030108445,"{""low"":2.759492,""high"":4}",0.0002759492,53063,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00011908445,0.65431017,"{""low"":1.82,""high"":4}",-0.12773292,-0.9976485,0.000182,0.128034,-91.82796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9198568,7.369958e-12,,,,,,,311452,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",47674,47674,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.442622e-13,7.375064e-12,"{""low"":7.362125,""high"":12}",7.362125e-12,47674,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.833144e-15,0.0010639786,"{""low"":7.362125,""high"":12}",-5.1061586e-15,-0.00069235446,7.362125e-12,7.375064e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.2436666,0.000009050013,0.00001568,-0.0000066299863,-0.42283076,0.00004057,-0.000031519987,-0.7769284,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57076,57076,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.0081326e-7,0.000009050095,"{""low"":8.879042,""high"":6}",0.000008879042,57076,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7097136e-7,0.019255608,"{""low"":8.879042,""high"":6}",-0.00012294999,-0.93143934,0.000008879042,0.000132,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5312655,3.6001015,4.6518817,-1.0517802,-0.2260978,9.78826,-6.188159,-0.6322021,26277984,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4599604,4599604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.055984497,3.6045713,"{""low"":3.5438662,""high"":3.6045713}",3.5438662,4599604,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5858946,0.19437769,"{""low"":3.014207,""high"":28.460712}",-24.860611,-0.87350625,3.014207,28.460712,-83.72251,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7961411,0.0040420336,0.0049434,-0.0009013666,-0.18233737,0.00779044,-0.0037484067,-0.48115465,80531704,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19923558400,"CoinMarketCap",11725998,11725998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000071319286,0.004047919,"{""low"":0.0040063127,""high"":0.004047919}",0.0040063127,11725998,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366714880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015103351,0.038816117,"{""low"":0.003891,""high"":0.015515}",-0.0114729665,-0.7394758,0.003891,0.015515,-69.082405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7062315,3.4097806e-7,9e-7,-5.5902194e-7,-0.62113553,9.75e-7,-6.3402194e-7,-0.65027887,336558272,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8391426,8391426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3912037e-9,3.4107975e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8391426,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4097806e-7,,"{""low"":0,""high"":2}",-0.0000016590219,-0.8295109,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:36:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.977759,5.2242434e-8,0.000001,-9.4775754e-7,-0.94775754,0.000003615,-0.0000035627575,-0.9855484,34828,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",156,156,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0131878e-9,5.224333e-8,"{""low"":5.2242434,""high"":8}",5.2242434e-8,156,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2242434e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.4239478,0.0012826899,0.00160538,-0.00032269012,-0.20100544,0.001732205,-0.00044951518,-0.25950462,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030355877,0.0013383472,"{""low"":0.0012826899,""high"":0.0013383472}",0.0012826899,3,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092468987,2.5829327,"{""low"":3.58,""high"":4}",-0.00240631,-0.6522933,0.000358,0.003689,-19.248516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:33:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6760216,0.00067372347,0.00083866,-0.00016493653,-0.19666675,0.00100334,-0.00032961654,-0.32851928,399390,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045239576,0.00067394535,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047872346,2.454992,"{""low"":1.95,""high"":4}",-0.0005872766,-0.4657229,0.000195,0.001261,82.01058,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24910799,0.020235103,0.03003202,-0.009796917,-0.32621574,0.06681886,-0.04658376,-0.69716483,20213144,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6992820,6992820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000050533563,0.02034988,"{""low"":0.019924821,""high"":0.02034988}",0.019924821,6992820,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023081023,0.12875006,"{""low"":0.017927,""high"":0.255074}",-0.23483889,-0.9206697,0.017927,0.255074,-87.99334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5568774,0.6463927,0.7920686,-0.1456759,-0.18391828,1.011457,-0.36506426,-0.3609291,424216288,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",68300576,68300576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022201657,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,68300576,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22339469,0.5281223,"{""low"":0.422998,""high"":2.570145}",-1.9237522,-0.7484995,0.422998,2.570145,-34.69303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1307173,0.21725774,0.29328963,-0.07603189,-0.25923827,0.39845967,-0.18120193,-0.45475602,15677686,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7489394,7489394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006595254,0.22050665,"{""low"":0.21694417,""high"":0.22050665}",0.21694417,7489394,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091294736,0.7247742,"{""low"":0.125963,""high"":0.78994}",-0.57268226,-0.7249693,0.125963,0.78994,-64.98324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.244554,0.011089081,0.02367776,-0.01258868,-0.5316668,0.05007858,-0.0389895,-0.7785664,2744547,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4395151,4395151,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00103046,0.011089081,"{""low"":0.010510174,""high"":0.011089081}",0.010510174,4395151,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014090808,0.1455662,"{""low"":0.00968,""high"":0.280722}",-0.2696329,-0.960498,0.00968,0.280722,-91.549644,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.45404318,0.00014733807,0.00038836,-0.00024102193,-0.6206147,0.0005375143,-0.0003901762,-0.7258899,70303,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70327,70327,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.7203655e-7,0.0001489621,"{""low"":1.4589091,""high"":4}",0.00014589091,70327,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006338072,0.04495087,"{""low"":1.41,""high"":4}",-0.0010546619,-0.87742263,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.440837,0.70601434,0.9758036,-0.26978928,-0.27647907,1.5189165,-0.81290215,-0.5351856,17516816,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",6,24810850,"CoinMarketCap",2728225,2728225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025158465,0.7107552,"{""low"":0.70325506,""high"":0.7107552}",0.70325506,2728225,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24810850,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0027592778,0.0039235805,"{""low"":0.70325506,""high"":2.502974}",-1.7969596,-0.7179298,0.70325506,2.502974,-44.456177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6205018,0.16431062,0.22264981,-0.058339193,-0.2620222,0.38416657,-0.21985595,-0.5722933,374761376,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",33970496,33970496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010259151,0.16493867,"{""low"":0.16218653,""high"":0.16493867}",0.16218653,33970496,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026545614,0.19268765,"{""low"":0.137765,""high"":0.987625}",-0.82331437,-0.83363056,0.137765,0.987625,-76.31886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6137052,0.048906196,0.07859148,-0.029685285,-0.37771633,0.15027538,-0.10136919,-0.6745562,6131484,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,125372344,"CoinMarketCap",1493313,1493313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00030199438,0.049086113,"{""low"":0.048731524,""high"":0.049086113}",0.048731524,1493313,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00050919503,0.010521211,"{""low"":0.048397,""high"":0.521386}",-0.47247982,-0.90619963,0.048397,0.521386,-82.743675,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2470374,0.00005663192,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"BOLT"
