"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5998304,5998304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1400001,3.8148456,"{""low"":3.5425153,""high"":3.8148456}",3.5425153,5998304,3.767155,"CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-75.8347,3.1451342,0.4548657,0.14462522,5.852986,-2.252986,-0.38492933,26359472,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-3.7433186,3.6,"[]","2026-04-21T22:06:42.000Z",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19985037312,"CoinMarketCap",7144038,7144038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001302138,0.0041016988,"{""low"":0.0039870427,""high"":0.0041016988}",0.0039870427,7144038,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426993664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038780062,0.106949985,"{""low"":0.003626,""high"":0.015316}",-0.011302199,-0.7379341,0.003626,0.015316,-67.66888,0.00401438,-5.7928264e-7,-0.0001443019,0.00548131,-0.0014675097,-0.26772973,80215952,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-3.1422112,0.0040138005,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000024337205,0.0009265508,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056855084,1.5881308,"{""low"":3.58,""high"":4}",-0.002762449,-0.74883413,0.000358,0.003689,-59.420288,0.00130582,-0.00037926913,-0.29044518,0.001504715,-0.0005781641,-0.384235,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.26336092,0.0009265508,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048674992,0.0007683028,"{""low"":7.4988086,""high"":4}",0.00074988086,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004259058,1.2906237,"{""low"":3.3,""high"":4}",-0.00050509424,-0.40055054,0.00033,0.001261,121.28279,0.00070564,0.000050265808,0.07123435,0.0008634,-0.00010749418,-0.12450102,448108,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.63980776,0.0007559058,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9899837,9899837,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000820335,0.026507666,"{""low"":0.025573619,""high"":0.026507666}",0.025573619,9899837,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007952061,0.44479588,"{""low"":0.017878,""high"":0.255074}",-0.22924393,-0.89873505,0.017878,0.255074,-74.039825,0.02509784,0.0007322207,0.02917465,0.039010644,-0.013180584,-0.33787146,25802032,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-3.0781312,0.02583006,"[]","2026-04-21T22:03:00.000Z",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",71853768,71853768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020388782,0.6971532,"{""low"":0.6648963,""high"":0.6971532}",0.6648963,71853768,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2520429,0.59584886,"{""low"":0.422998,""high"":2.570145}",-1.8951039,-0.73735297,0.422998,2.570145,-0.17710328,0.6909177,-0.01587677,-0.02297925,0.84721917,-0.17217827,-0.20322753,443044608,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.9318233,0.6750409,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7934940,7934940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003013447,0.25031805,"{""low"":0.23357496,""high"":0.25031805}",0.23357496,7934940,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12132178,0.9631541,"{""low"":0.125963,""high"":0.765246}",-0.5179612,-0.67685586,0.125963,0.765246,-58.84943,0.20409688,0.0431879,0.21160491,0.28891513,-0.041630343,-0.14409195,17844490,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.2039418,0.24728478,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3246408,3246408,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009829644,0.008219366,"{""low"":0.007970599,""high"":0.008219366}",0.007970599,3246408,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016594939,0.26154354,"{""low"":0.006345,""high"":0.280722}",-0.2727175,-0.9714861,0.006345,0.280722,-93.43572,0.00809156,-0.00008706562,-0.010760054,0.025920656,-0.017916162,-0.69119245,1981112,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",1.2432815,0.008004494,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68588,68588,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.757714e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,68588,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001956094,0.2716797,"{""low"":7.2,""high"":5}",-0.001110439,-0.9238261,0.000072,0.001202,-45.12195,0.00009756,-0.000005999056,-0.06149094,0.0003757321,-0.00028417117,-0.75631326,43688,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.0544645,0.00009156094,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55341,55341,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000052492134,0.010294921,"{""low"":0.0100791175,""high"":0.010294921}",0.0100791175,55341,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001120856,0.0112400325,"{""low"":0.009972,""high"":0.038321}",-0.028236914,-0.7368522,0.009972,0.038321,-70.77674,0.0128593,-0.0027752146,-0.21581382,0.01757208,-0.0074879956,-0.42613026,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",-0.51785046,0.010084085,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24117758,"CoinMarketCap",1447210,1447210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0033678412,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1447210,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24117758,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032775104,0.049371842,"{""low"":0.663842,""high"":2.502974}",-1.8063569,-0.7216842,0.663842,2.502974,-54.576607,0.7602781,-0.06366098,-0.083733805,1.1036401,-0.40702295,-0.36880043,16800842,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.4858029,0.6966171,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",135133952,135133952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031999946,0.21526177,"{""low"":0.20488872,""high"":0.21526177}",0.20488872,135133952,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070335,0.5105433,"{""low"":0.137765,""high"":0.987625}",-0.779525,-0.78929245,0.137765,0.987625,-66.960434,0.21151778,-0.003417775,-0.016158335,0.24413772,-0.036037713,-0.14761223,470201504,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5144318,0.2081,"[]","2026-04-21T22:06:28.000Z",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126174496,"CoinMarketCap",1502805,1502805,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00036559254,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1502805,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018906638,0.47900072,"{""low"":0.039471,""high"":0.521386}",-0.4630084,-0.8880338,0.039471,0.521386,-73.45197,0.04695984,0.011417799,0.24313964,0.09005774,-0.0316801,-0.35177544,7365769,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.62235296,0.05837764,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79150,79150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000025391346,0.00090898067,"{""low"":8.725161,""high"":4}",0.0008725161,79150,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020432984,0.023513217,"{""low"":8.69,""high"":4}",-0.009705568,-0.9160517,0.000869,0.010595,-87.24425,0.0009948,-0.00010536704,-0.10591781,0.001802585,-0.000913152,-0.50657916,889301,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.28629267,0.00088943297,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",76881200,76881200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0079,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,76881200,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023698002,0.39495355,"{""low"":0.060002,""high"":0.804282}",-0.720582,-0.895932,0.060002,0.804282,-85.707214,0.06937138,0.014328621,0.20654947,0.10137658,-0.017676577,-0.17436549,17962184,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",10.422163,0.0837,"[]","2026-04-21T22:06:13.000Z",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3200968,3200968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001699999,0.10133248,"{""low"":0.09934417,""high"":0.10133248}",0.09934417,3200968,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015856996,0.18800607,"{""low"":0.084343,""high"":0.350986}",-0.250786,-0.71451855,0.084343,0.350986,-68.1007,0.09622184,0.0039781556,0.04134358,0.131631,-0.031431004,-0.23878117,42530072,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-1.6683012,0.1002,"[]","2026-04-21T22:06:27.000Z",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122753,122753,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.037742138,7.308435,"{""low"":4.970366,""high"":7.308435}",4.970366,122753,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.560821,2.183197,"{""low"":2.089056,""high"":38.752327}",-32.10245,-0.8284006,2.089056,38.752327,-75.09448,8.226969,-1.5770917,-0.19169779,21.665956,-15.016079,-0.6930725,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5643583,6.649877,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002560,"Coinbase",8237295,8237295,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020999908,1.831846,"{""low"":1.7851284,""high"":1.831846}",1.7851284,8237295,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.066846,1.4413838,"{""low"":0.740154,""high"":6.104063}",-4.297063,-0.70396763,0.740154,6.104063,-36.506073,1.863313,-0.05631292,-0.030221933,1.9989376,-0.19193757,-0.09601979,175322048,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-1.1487916,1.807,"[]","2026-04-21T22:06:13.000Z",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",93185,93185,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000080203055,0.002049785,"{""low"":0.0017595434,""high"":0.002049785}",0.0017595434,93185,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00059639674,0.50627905,"{""low"":0.001178,""high"":0.017168}",-0.015393604,-0.8966451,0.001178,0.017168,-46.945797,0.00286026,-0.0010858632,-0.37963796,0.00531112,-0.003536723,-0.6659091,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",-4.3245482,0.0017743967,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",3,10316181504,"Coinbase",139180800,139180800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029999763,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,139180800,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10316181504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026286999,1.2691063,"{""low"":0.020713,""high"":0.064086}",-0.017086,-0.2666105,0.020713,0.064086,15.224684,0.03826454,0.008735459,0.22829124,0.037943814,0.009056184,0.23867354,484935168,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.64239323,0.047,"[]","2026-04-21T22:06:26.000Z",15,0,false,false,"CHZ"
