"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.270678,7.2856574e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1548892800000,8,986061140393984,"CoinMarketCap",21817214,21817214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.141559e-9,7.3507186e-7,"7.272683E-7 - 7.3507186E-7",7.272683e-7,21817214,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.297451e-9,0.001784006,"7.272683E-7 - 2.0E-6",-0.0000012714343,-0.63571715,7.272683e-7,0.000002,0,"REGULAR","BitTorrent [New] USD",0.000001,-2.7143426e-7,-0.27143425,0.00000103,-3.0143428e-7,-0.29265463,718410368,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.737175,0.0000067721194,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1735689600000,8,666666663936,"CoinMarketCap",143816,143816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4396832e-7,0.000006935983,"6.375941E-6 - 6.935983E-6",0.000006375941,143816,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017721195,0.3544239,"5.0E-6 - 0.00135",-0.0013432279,-0.9949836,0.000005,0.00135,-97.244095,"REGULAR","Akuma Inu USD",0.00000622,5.521192e-7,0.088765144,0.0001652754,-0.00015850327,-0.9590252,4514746,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35955662,0.0013654996,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000048922375,0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,114,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007264996,1.1369321,"6.39E-4 - 0.007952",-0.0065865004,-0.82828224,0.000639,0.007952,-15.328466,"REGULAR","LikeCoin USD",0.0018258,-0.00046030048,-0.25210893,0.001321525,0.000043974607,0.033275653,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.839924,0.18737684,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",100794648,100794648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01678601,0.19880675,"{""low"":0.18383145,""high"":0.19880675}",0.18383145,100794648,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12117884,1.8305515,"{""low"":0.066198,""high"":0.947461}",-0.76008415,-0.8022326,0.066198,0.947461,-5.374539,"REGULAR","aixbt USD",0.13168281,0.05569403,0.42294076,0.25776854,-0.0703917,-0.27308103,173184320,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0311093,1.949049,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",358336384,358336384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12803733,2.012345,"{""low"":1.9197539,""high"":2.012345}",1.9197539,358336384,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.92887,95.58799,"{""low"":0.020179,""high"":5.070912}",-3.121863,-0.6156413,0.020179,5.070912,1454.957,"REGULAR","Virtuals Protocol USD",1.095159,0.85388994,0.7796949,1.4946672,0.45438182,0.30400202,1272003200,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.607931,1.3886415,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29865152,"CoinMarketCap",2604291,2604291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035294294,1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2604291,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35372746,0.34179404,"{""low"":1.034914,""high"":4.543276}",-3.1546345,-0.6943524,1.034914,4.543276,-57.021202,"REGULAR","Gains Network USD",1.4146305,-0.025989056,-0.018371621,1.7014167,-0.31277525,-0.18383224,41471992,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4804767,0.73311645,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390918912,"CoinMarketCap",101635280,101635280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010695219,0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,101635280,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38680845,1.1169492,"{""low"":0.346308,""high"":2.694482}",-1.9613657,-0.72791934,0.346308,2.694482,-69.1301,"REGULAR","Artificial Superintelligence Alliance USD",0.61851263,0.11460382,0.18528937,1.002576,-0.26945955,-0.2687672,1752822016,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2126021,0.22818327,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121051568,"CoinMarketCap",1599093,1599093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027337968,0.23511514,"{""low"":0.22747296,""high"":0.23511514}",0.22747296,1599093,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06126927,0.36707088,"{""low"":0.166914,""high"":0.573038}",-0.3448547,-0.6018008,0.166914,0.573038,-50.208427,"REGULAR","Viction USD",0.21805018,0.010133088,0.046471357,0.3193104,-0.09112713,-0.28538728,27621942,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8170576,0.00045776245,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1554422400000,6,957427520,"CoinMarketCap",133724,133724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037098944,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,133724,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022076245,0.93148714,"2.37E-4 - 0.012215",-0.011757237,-0.96252453,0.000237,0.012215,-95.83833,"REGULAR","BOLT USD",0.0004706,-0.000012837554,-0.02727912,0.00077717,-0.00031940755,-0.410988,438274,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.476859,0.008325982,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",734684,734684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035677012,0.00854137,"{""low"":0.008221835,""high"":0.00854137}",0.008221835,734684,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005521982,1.9693232,"{""low"":0.002804,""high"":0.051153}",-0.042827018,-0.8372337,0.002804,0.051153,76.733086,"REGULAR","Hege USD",0.00725976,0.0010662219,0.14686736,0.014907655,-0.0065816734,-0.44149622,8324752,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9453416,3.3030202,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:55:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97168360,"CoinMarketCap",20348504,20348504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15564823,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20348504,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8696862,1.3044317,"{""low"":1.433334,""high"":8.027496}",-4.724476,-0.5885367,1.433334,8.027496,21.340693,"REGULAR","Convex Finance USD",2.613595,0.68942523,0.26378426,3.1459775,0.15704274,0.049918585,320949056,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5680401,0.043492492,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9606292480,"CoinMarketCap",37954004,37954004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010889396,0.044649873,"{""low"":0.043380298,""high"":0.044649873}",0.043380298,37954004,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008944493,0.25890046,"{""low"":0.034548,""high"":0.164541}",-0.12104851,-0.73567384,0.034548,0.164541,-63.678764,"REGULAR","Chiliz USD",0.0411708,0.002321694,0.05639177,0.06482433,-0.021331836,-0.32907146,417801600,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.403408,23.373278,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12262698,"CoinMarketCap",46586360,46586360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5485687,23.841352,"{""low"":23.337927,""high"":23.841352}",23.337927,46586360,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3390465,0.2960507,"{""low"":18.034231,""high"":71.256195}",-47.88292,-0.6719825,18.034231,71.256195,-23.10105,"REGULAR","Dash USD",22.116297,1.2569809,0.05683505,30.003199,-6.629921,-0.2209738,286619424,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0408707,0.000010093502,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1700438400000,6,93201825792,"CoinMarketCap",248788,248788,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0187599e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,248788,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004093502,0.6822503,"6.0E-6 - 4.17E-4",-0.0004069065,-0.975795,0.000006,0.000417,-91.37931,"REGULAR","BEFE USD",0.0000082,0.0000018935025,0.23091495,0.00001363,-0.0000035364974,-0.25946423,940732,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5618112,0.000001922098,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747730520,false,1706054400000,8,0,"CoinMarketCap",33998036,33998036,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.801052e-8,0.000001933453,"1.8841697E-6 - 1.933453E-6",0.0000018841697,33998036,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.220979e-7,0.9220979,"1.0E-6 - 4.0E-6",-0.000002077902,-0.5194755,0.000001,0.000004,100,"REGULAR","HTX USD",0.000002,-7.790209e-8,-0.038951043,0.000002005,-8.2902034e-8,-0.04134765,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1386995,0.02783437,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42016116,42016116,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005828291,0.028861787,"{""low"":0.027718032,""high"":0.028861787}",0.027718032,42016116,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009963371,0.55751616,"{""low"":0.017871,""high"":0.079013}",-0.051178627,-0.64772415,0.017871,0.079013,-20.399778,"REGULAR","VeChain USD",0.02522252,0.0026118513,0.10355236,0.03522061,-0.007386241,-0.2097136,2393339392,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7928033,0.044043455,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2381795,2381795,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00035196915,0.046577282,"{""low"":0.04393495,""high"":0.046577282}",0.04393495,2381795,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031491455,2.5088794,"{""low"":0.012552,""high"":0.195209}",-0.15116554,-0.77437794,0.012552,0.195209,-23.743301,"REGULAR","Mr Miggles USD",0.03300042,0.0110430345,0.33463314,0.05934364,-0.0153001845,-0.2578235,42165928,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.095404,3.3275785e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1718150400000,8,998607355904,"CoinMarketCap",134326,134326,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0629236e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,134326,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3275785e-7,,"0.0 - 2.7E-5",-0.000026667241,-0.9876756,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD",8e-8,2.5275784e-7,3.159473,0.00000262,-0.0000022872423,-0.87299323,332294,15,0,false,false,"Cat Own Kimono USD","COK"
