"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2268991,0.18866499,"{""low"":11.803457,""high"":69.83041}",-55.80005,-0.79907954,11.803457,69.83041,-58.180626,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9612673,9612673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6503153,14.051646,"{""low"":13.575162,""high"":14.051646}",13.575162,9612673,13.693444,"CCC",15.559642,-1.5292854,-0.098285384,16.49344,-2.4630842,-0.1493372,92499816,15,0,false,false,4.860339,14.030356,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019241022,0.20731625,"{""low"":0.009281,""high"":0.037346}",-0.026140898,-0.6999651,0.009281,0.037346,-18.991709,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19544414208,"CoinMarketCap",16598871,16598871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032564625,0.011205141,"{""low"":0.01097282,""high"":0.011205141}",0.01097282,16598871,0.01104181,"CCC",0.01139228,-0.00018717814,-0.01643026,0.01177627,-0.000571168,-0.048501607,218997168,15,0,false,false,2.9932315,0.011205102,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.418102e-9,0.015646804,"6.0191854E-7 - 2.0E-6",-0.0000013886633,-0.6943317,6.0191854e-7,0.000002,0,"[]",1759427460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21012090,21012090,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2705982e-8,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,21012090,6.0191854e-7,"CCC",0.000001,-3.8866335e-7,-0.38866335,0.000001,-3.8866335e-7,-0.38866335,602815296,15,0,false,false,2.1225123,6.1133665e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5389827e-7,,"0.0 - 0.00135",-0.0013498461,-0.999886,0,0.00135,-99.6063,"[]",1759427400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",55903,55903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.002809e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,55903,1.651172e-7,"CCC",0.000001,-8.461017e-7,-0.8461017,0.000003615,-0.0000034611016,-0.95742786,102598,15,0,false,false,-16.326147,1.5389827e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008833327,1.3823674,"6.39E-4 - 0.007952",-0.0064296676,-0.80855983,0.000639,0.007952,101.19617,"[]",1759427400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1059,1059,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016178784,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,1059,0.0016818885,"CCC",0.00204852,-0.00052618724,-0.25686216,0.001867735,-0.00034540228,-0.1849311,0,15,0,false,false,-9.606664,0.0015223327,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010384037,6.5721755,"1.58E-4 - 0.003633",-0.0024365962,-0.67068434,0.000158,0.003633,142.53578,"[]",1759427460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002452673,0.0012029876,"0.0011841389 - 0.0012029876",0.0011841389,1,0.0011856463,"CCC",0.00113612,0.00006028381,0.053061135,0.000789945,0.00040645874,0.51454055,709240,15,0,false,false,2.0929475,0.0011964038,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033825114,0.51096886,"{""low"":0.066198,""high"":0.947461}",-0.8474379,-0.8944304,0.066198,0.947461,-52.562595,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",26901058,26901058,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047518313,0.10002721,"{""low"":0.09569668,""high"":0.10002721}",0.09569668,26901058,0.09569668,"CCC",0.1095062,-0.009483084,-0.086598605,0.1352694,-0.03524629,-0.26056364,98690664,15,0,false,false,4.9876757,0.10002311,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0915811,23.121819,"{""low"":0.04721,""high"":5.070912}",-3.9321208,-0.77542675,0.04721,5.070912,2101.3262,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",107053680,107053680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05714774,1.1525544,"{""low"":1.0822722,""high"":1.1525544}",1.0822722,107053680,1.0856358,"CCC",1.183544,-0.044752955,-0.037812665,1.3447125,-0.20592141,-0.15313415,746617920,15,0,false,false,5.2834196,1.1387911,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12264112,0.3013147,"{""low"":0.40702,""high"":3.423217}",-2.8935559,-0.84527385,0.40702,3.423217,10.918177,"[]","2025-10-02T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7110336,7110336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023832142,0.53378224,"{""low"":0.51139265,""high"":0.53378224}",0.51139265,7110336,0.51221806,"CCC",0.5482621,-0.018601,-0.033927202,0.57129896,-0.041637838,-0.07288275,37049548,15,0,false,false,4.711493,0.5296611,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006966334,0.13925983,"{""low"":0.050024,""high"":0.174072}",-0.117081665,-0.6726048,0.050024,0.174072,-54.683132,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10570768,10570768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002328556,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10570768,0.05512055,"CCC",0.09025622,-0.03326589,-0.3685717,0.079486914,-0.022496581,-0.28302246,14105108,15,0,false,false,4.2599373,0.056990333,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.91949415,0.8884739,"{""low"":1.034914,""high"":2.924206}",-0.96979785,-0.33164483,1.034914,2.924206,0.5511522,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27908478,"CoinMarketCap",2495479,2495479,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.061494946,1.9577756,"{""low"":1.9155425,""high"":1.9577756}",1.9155425,2495479,1.9181728,"CCC",2.1227505,-0.16834235,-0.07930388,1.6675959,0.2868123,0.1719915,54544560,15,0,false,false,3.2486973,1.9544082,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25133073,0.72574335,"{""low"":0.346308,""high"":2.197802}",-1.6001633,-0.7280744,0.346308,2.197802,-56.690598,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373180928,"CoinMarketCap",88774608,88774608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010900855,0.600785,"{""low"":0.5827667,""high"":0.600785}",0.5827667,88774608,0.59379375,"CCC",0.63941354,-0.04177481,-0.06533301,0.6644141,-0.06677538,-0.100502655,1418304896,15,0,false,false,1.8578749,0.5976387,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086962745,0.6396765,"{""low"":0.135948,""high"":0.573038}",-0.35012722,-0.6110018,0.135948,0.573038,-40.464706,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122739912,"CoinMarketCap",8716197,8716197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01583618,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8716197,0.20911849,"CCC",0.22908577,-0.0061750263,-0.026955085,0.22585064,-0.0029398948,-0.013016987,27360046,15,0,false,false,7.647579,0.22291075,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027422924,1.4664665,"1.87E-4 - 0.003652",-0.0031907707,-0.87370497,0.000187,0.003652,-45.7485,"[]",1759427400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",72582,72582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017571234,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,72582,0.00045269576,"CCC",0.00039834,0.000062889245,0.15787831,0.000426665,0.000034564233,0.08101024,441593,15,0,false,false,-3.6698432,0.00046122924,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004959591,0.12285338,"{""low"":0.004037,""high"":0.051153}",-0.04662004,-0.9113843,0.004037,0.051153,-58.028515,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552963,552963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008333847,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,552963,0.004475183,"CCC",0.00514096,-0.00060800137,-0.11826611,0.006444725,-0.0019117664,-0.2966405,4532290,15,0,false,false,1.8729358,0.004532959,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02483432,0.13479038,"{""low"":0.184244,""high"":0.804282}",-0.5952037,-0.7400435,0.184244,0.804282,-60.805447,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17131250,17131250,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006102994,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,17131250,0.2088054,"CCC",0.26754773,-0.0584694,-0.21853821,0.31493255,-0.10585423,-0.33611715,44951840,15,0,false,false,3.0067625,0.20907833,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03166522,0.14936566,"{""low"":0.211998,""high"":0.766071}",-0.52240777,-0.68193126,0.211998,0.766071,-34.79895,"[]","2025-10-02T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9210477,9210477,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0071822107,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9210477,0.24013047,"CCC",0.25474903,-0.011085808,-0.043516587,0.27337688,-0.02971366,-0.10869119,102088400,15,0,false,false,3.0371215,0.24366322,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.177557,1.5771661,"{""low"":12.159504,""high"":38.818047}",-7.4809856,-0.19271927,12.159504,38.818047,77.17938,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193880,193880,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1555214,31.496944,"{""low"":30.967134,""high"":31.496944}",30.967134,193880,31.036892,"CCC",32.13218,-0.79511833,-0.024745235,32.020947,-0.6838856,-0.021357443,0,15,0,false,false,0.49875632,31.33706,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.001163,1.3961596,"{""low"":1.433334,""high"":8.027496}",-4.5929995,-0.5721584,1.433334,8.027496,77.62133,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031032,"CoinMarketCap",12843365,12843365,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.099764824,3.434497,"{""low"":3.3376374,""high"":3.434497}",3.3376374,12843365,3.3768759,"CCC",3.662884,-0.22838688,-0.062351655,3.1709194,0.2635777,0.08312343,333252800,15,0,false,false,2.9916837,3.434497,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015127284,0.49101806,"{""low"":0.030808,""high"":0.142206}",-0.09627071,-0.6769807,0.030808,0.142206,-24.359304,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10019017728,"CoinMarketCap",95731992,95731992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023534223,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,95731992,0.044535313,"CCC",0.04074128,0.0051940046,0.12748751,0.040644776,0.0052905083,0.13016453,460226464,15,0,false,false,5.400006,0.045935284,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.995218,0.8559243,"{""low"":17.519327,""high"":71.256195}",-38.74165,-0.54369515,17.519327,71.256195,35.436405,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12432722,"CoinMarketCap",425006176,425006176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.111885,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,425006176,31.246637,"CCC",23.217085,9.297461,0.4004577,22.290796,10.223749,0.4586534,404244288,15,0,false,false,14.477108,32.514545,"DASH"
