"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01186756,-0.00024554413,-0.020690363,0.01217675,-0.0005547339,-0.04555681,226782128,15,0,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513147392,"CoinMarketCap",23949200,23949200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-08-28T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,-0.78577787,0.011622016,-0.000092046335,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,23949200,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023410162,0.2522375,"{""low"":0.009281,""high"":0.037346}",-0.025723986,-0.6888016,0.009281,0.037346,-15.62615,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3703049e-7,-0.3370305,0.000001,-3.3703049e-7,-0.3370305,653728448,15,0,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26863952,26863952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]",1756414140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,-0.18139979,6.629695e-7,-1.2047963e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,26863952,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0907935e-9,0.00620872,"6.588787E-7 - 2.0E-6",-0.0000013370304,-0.6685152,6.588787e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.4030809e-7,-0.11692341,0.000007865,-0.000006805308,-0.8652649,706461,15,0,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21434,21434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1756414140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,-4.7504525,0.000001059692,-5.285085e-8,0.0000011278916,"1.0592669E-6 - 1.1278916E-6",0.0000010592669,21434,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001059692,,"0.0 - 0.00135",-0.0013489403,-0.999215,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215696,0.00041608163,0.19290186,0.00176172,0.00081132166,0.46052814,0,15,0,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1756414200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,0.21604799,0.0025730417,0.0000055469573,0.0025894751,"0.0025380338 - 0.0025894751",0.0025380338,84,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340417,3.0266695,"6.39E-4 - 0.007952",-0.0053789583,-0.6764284,0.000639,0.007952,212.77373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116622,-0.000046610832,-0.03996744,0.00067516,0.00044444925,0.65828735,663715,15,0,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]",1756414140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,-0.22946581,0.0011196092,-0.0000025749905,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096160924,6.0861344,"1.58E-4 - 0.003633",-0.0025133907,-0.6918224,0.000158,0.003633,244.27245,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13501376,-0.025221758,-0.1868088,0.14823829,-0.038446285,-0.25935462,106785792,15,0,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",31616312,31616312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,3.1648517,0.109792,0.0033681542,0.11226213,"{""low"":0.10471665,""high"":0.11226213}",0.10471665,31616312,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043594003,0.6585396,"{""low"":0.066198,""high"":0.947461}",-0.837669,-0.88411975,0.066198,0.947461,-47.909325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4385786,-0.24545097,-0.17062049,1.3159493,-0.12282169,-0.09333315,782160320,15,0,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",106192072,106192072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,0.97317153,1.1931276,0.011499286,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,106192072,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1658837,42.794144,"{""low"":0.027244,""high"":5.070912}",-3.8777843,-0.76471144,0.027244,5.070912,3280.8174,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.589256,-0.031368673,-0.053234372,0.59131527,-0.033427954,-0.056531526,39023956,15,0,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6126567,6126567,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2025-08-28T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,-1.3515677,0.5578873,-0.007643521,0.5703792,"{""low"":0.5557157,""high"":0.5703792}",0.5557157,6126567,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15086731,0.37066314,"{""low"":0.40702,""high"":3.423217}",-2.8653297,-0.8370284,0.40702,3.423217,8.67312,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07633206,0.0030480102,0.03993093,0.07545865,0.0039214194,0.05196779,19646568,15,0,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42040996,42040996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,0.4714533,0.07938007,0.00037247688,0.08063493,"{""low"":0.07662839,""high"":0.08063493}",0.07662839,42040996,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029356074,0.5868398,"{""low"":0.050024,""high"":0.167939}",-0.088558935,-0.52732795,0.050024,0.167939,-36.3954,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9273273,0.3094982,0.16058414,1.5664251,0.6704004,0.42798114,63276360,15,0,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28288464,"CoinMarketCap",2866449,2866449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,0.90054095,2.2368255,0.019963741,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,2866449,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2019114,1.1613636,"{""low"":1.034914,""high"":2.924206}",-0.68738055,-0.2350657,1.034914,2.924206,-10.038614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7081776,-0.06854755,-0.096794285,0.6726041,-0.032974005,-0.04902439,1521146112,15,0,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378165504,"CoinMarketCap",69103336,69103336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,-0.67604977,0.6396301,-0.0043536425,0.6561508,"{""low"":0.63718927,""high"":0.6561508}",0.63718927,69103336,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2933221,0.84699774,"{""low"":0.346308,""high"":2.197802}",-1.558172,-0.7089683,0.346308,2.197802,-43.334885,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26955643,-0.038041294,-0.14112553,0.23606196,-0.004546821,-0.019261135,28311764,15,0,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122289040,"CoinMarketCap",2111137,2111137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,-0.43532914,0.23151514,-0.0010122508,0.23626576,"{""low"":0.22929145,""high"":0.23626576}",0.22929145,2111137,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09556714,0.7029683,"{""low"":0.135948,""high"":0.573038}",-0.34152284,-0.5959864,0.135948,0.573038,-39.205082,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002452,0.00012918454,0.52685374,0.000427585,-0.000053200463,-0.124420784,358446,15,0,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",68136,68136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1756414200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,16.84761,0.00037438454,0.000053980446,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,68136,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018738455,1.0020564,"1.87E-4 - 0.004905",-0.004530615,-0.92367285,0.000187,0.004905,-89.348175,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607352,-0.0010821698,-0.17817836,0.00704981,-0.00205846,-0.291988,4990613,15,0,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493752,493752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,4.0887904,0.00499135,0.00019606901,0.00499135,"{""low"":0.004613733,""high"":0.00499135}",0.004613733,493752,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00095435046,0.23640092,"{""low"":0.004037,""high"":0.051153}",-0.04616165,-0.90242314,0.004037,0.051153,-55.823906,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3426779,-0.056434274,-0.16468607,0.34964833,-0.06340471,-0.18133852,61542376,15,0,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20784548,20784548,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,1.1329299,0.28624362,0.0032066107,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20784548,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01287663,0.047103822,"{""low"":0.273367,""high"":0.804282}",-0.5180384,-0.6441004,0.273367,0.804282,-47.32632,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27983585,-0.019062191,-0.06811919,0.28721228,-0.026438624,-0.09205255,109257224,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9082838,9082838,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,-0.10222626,0.26077366,-0.00026685,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,9082838,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048775658,0.23007603,"{""low"":0.211998,""high"":0.766071}",-0.50529736,-0.65959597,0.211998,0.766071,-29.380941,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.938396,-4.9442387,-0.13757539,29.741018,1.2531395,0.042135056,0,15,0,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",130798,130798,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,-0.6093012,30.994158,-0.19000626,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,130798,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.834654,1.5489657,"{""low"":12.159504,""high"":38.818047}",-7.823889,-0.20155287,12.159504,38.818047,70.43327,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2557383,-0.79661226,-0.18718545,2.9552538,0.50387216,0.17050047,343445984,15,0,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286928,"CoinMarketCap",27998128,27998128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,-8.051443,3.459126,-0.3028972,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,27998128,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0257921,1.4133427,"{""low"":1.433334,""high"":8.027496}",-4.5683703,-0.5690903,1.433334,8.027496,71.1685,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04113454,-0.00096721575,-0.02351347,0.042534266,-0.0023669414,-0.055647872,393801600,15,0,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9804028928,"CoinMarketCap",24680780,24680780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,0.7946355,0.040167324,0.0003166683,0.040741224,"{""low"":0.03921894,""high"":0.040741224}",0.03921894,24680780,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009359324,0.30379525,"{""low"":0.030808,""high"":0.142206}",-0.102038674,-0.7175413,0.030808,0.142206,-29.875637,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.460695,0.712059,0.031702448,22.61769,0.55506516,0.024541197,287182208,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12393098,"CoinMarketCap",33146234,33146234,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,-1.7835315,23.172754,-0.42079926,23.86859,"{""low"":23.00393,""high"":23.86859}",23.00393,33146234,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.653427,0.3226966,"{""low"":17.519327,""high"":71.256195}",-48.083443,-0.67479664,17.519327,71.256195,0.9445548,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000898,5.0707968e-8,0.005646767,0.00000905,-1.9292202e-8,-0.002131735,841678,15,0,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",123287,123287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"[]",1756414140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,0.4927877,0.000009030708,4.4284207e-8,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,123287,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030307074,0.5051179,"6.0E-6 - 5.8E-5",-0.000048969294,-0.8442981,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
