"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.060525,0.013122429,0.0009788377,"2024-12-06T01:19:00.000Z",0.013122429,"{""low"":0.012818202,""high"":0.013122429}",0.012818202,518011,0.012818202,"CCC",0.012818202,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008672429,1.9488605,"{""low"":0.00445,""high"":0.052976}",-0.039853573,-0.75229484,0.00445,0.052976,-54.286064,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",518011,518011,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00699084,0.006131589,0.87708896,0.01208353,0.0010388987,0.08597642,832343,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.0245137,0.0018203497,0.00010343571,1733447940,0.0018272818,"0.0018053437 - 0.0018272818",0.0018053437,1587664,0.0018079138,"CCC",0.0018079138,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009333497,1.0522544,"8.87E-4 - 0.004838",-0.0030176505,-0.62373924,0.000887,0.004838,-5.268937,false,1567382400000,6,9200000000,"CoinMarketCap",1587664,1587664,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00108928,0.0007310697,0.6711495,0.001350685,0.0004696647,0.34772334,16747218,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.701255,10.579047,0.4750166,"2024-12-06T01:19:00.000Z",10.579047,"{""low"":10.287285,""high"":10.579047}",10.287285,1658063616,10.394065,"CCC",10.394065,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.93153,1.9003421,"{""low"":3.647517,""high"":11.882433}",-1.3033857,-0.10969014,3.647517,11.882433,68.54811,false,"2020-08-20T00:00:00.000Z",2,1525867392,"CoinMarketCap",1658063616,1658063616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.6990128,4.8800344,0.8562947,5.457399,5.1216483,0.93847793,16142223360,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.497899,1.2741421,0.06640041,"2024-12-06T01:18:00.000Z",1.2741421,"{""low"":1.2236367,""high"":1.2741421}",1.2236367,118299096,1.2366735,"CCC",1.2366735,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71909016,1.2955366,"{""low"":0.555052,""high"":4.082953}",-2.8088107,-0.68793607,0.555052,4.082953,-40.477097,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",118299096,118299096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.84313965,0.4310025,0.51118755,0.9407052,0.33343697,0.35445428,489908224,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.91438997,2.064902,0.018710375,"2024-12-06T01:19:00.000Z",2.0688925,"{""low"":2.0643723,""high"":2.0688925}",2.0643723,701706,2.064522,"CCC",2.064522,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8832991,0.7475431,"{""low"":1.181603,""high"":7.214337}",-5.149435,-0.713778,1.181603,7.214337,-70.478165,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",701706,701706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5161735,0.5487286,0.36191675,2.0842755,-0.019373417,-0.009295037,10625474,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,41.370686,0.0046737203,0.0013677166,"2024-12-06T01:18:00.000Z",0.0046746484,"{""low"":0.0046425723,""high"":0.0046746484}",0.0046425723,156323,0.004655339,"CCC",0.004655339,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014007203,0.4279622,"{""low"":0.003273,""high"":0.013713}",-0.00903928,-0.65917593,0.003273,0.013713,-62.33189,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",156323,156323,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00351212,0.0011616002,0.33074045,0.00477915,-0.00010542944,-0.022060292,158224,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.10208477,0.00017814181,-1.8204446e-7,1733447880,0.0001782169,"1.7811895E-4 - 1.782169E-4",0.00017811895,6,0.00017820437,"CCC",0.00017820437,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038141807,0.27244148,"1.4E-4 - 0.03018",-0.030001858,-0.99409735,0.00014,0.03018,-98.303795,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00027618,-0.0000980382,-0.35497937,0.00308681,-0.0029086682,-0.94228935,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,8.744839,0.0016831891,0.00013535551,"2024-12-06T01:19:00.000Z",0.0016831891,"{""low"":0.0016334318,""high"":0.0016831891}",0.0016334318,609685,0.0016354644,"CCC",0.0016354644,,,,,,0.000049757306,0.03046182,"{""low"":0.0016334318,""high"":0.0016831891}",0,0,0.0016334318,0.0016831891,,false,,6,0,"CoinMarketCap",609685,609685,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.10021126,0.00028716805,-2.880697e-7,1733447940,0.0002873497,"2.8716805E-4 - 2.873497E-4",0.00028716805,229763,0.00028732952,"CCC",0.00028732952,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016216804,1.2973443,"1.25E-4 - 0.002657",-0.002369832,-0.8919202,0.000125,0.002657,-85.21199,false,1632355200000,6,0,"CoinMarketCap",229763,229763,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027952,0.00000764805,0.02736137,0.000404595,-0.00011742694,-0.2902333,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.131039,0.000004065951,-1.752037e-7,1733447880,0.000004066093,"3.9243564E-6 - 4.066093E-6",0.0000039243564,16441896,0.000003930136,"CCC",0.000003930136,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030659512,3.065951,"1.0E-6 - 1.2E-5",-0.00000793405,-0.6611708,0.000001,0.000012,33.333336,false,1706140800000,8,122550164127744,"CoinMarketCap",16441896,16441896,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000216,0.0000019059512,0.88238484,0.000002415,0.0000016509512,0.6836237,498283008,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,20.814516,0.19956678,0.034382343,"2024-12-06T01:18:00.000Z",0.20465866,"{""low"":0.19079997,""high"":0.20465866}",0.19079997,232247120,0.19079997,"CCC",0.19079997,,,,,,0.008766815,0.045947675,"{""low"":0.19079997,""high"":0.20465866}",-0.005091876,-0.024879845,0.19079997,0.20465866,,false,,6,997420608,"CoinMarketCap",232247120,232247120,"SUNDOG","USD=X",,,,,,,,199052016,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.1189165,0.00091317424,0.000036124955,1733447940,0.0009134569,"9.1317424E-4 - 9.134569E-4",0.00091317424,14887,0.0009134346,"CCC",0.0009134346,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061117427,2.0237558,"3.02E-4 - 0.00947",-0.008556826,-0.9035719,0.000302,0.00947,-79.31608,false,1616025600000,6,1100988928,"CoinMarketCap",14887,14887,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00065932,0.00025385426,0.38502437,0.00140547,-0.0004922957,-0.35027125,1005394,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8805597,97117.18,-862.77344,"2024-12-06T01:19:00.000Z",97237.87,"{""low"":96393.31,""high"":97237.87}",96393.31,808187520,96686.87,"CCC",96686.87,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58596.695,1.5211828,"{""low"":38520.484,""high"":99119.875}",-2002.6953,-0.02020478,38520.484,99119.875,127.48227,false,"2019-01-30T00:00:00.000Z",2,137593,"CoinMarketCap",808187520,808187520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",81488.05,15629.133,0.19179663,67467.18,29650,0.43947294,13362649088,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.083209,0.012525041,0.00025559776,1733447880,0.012525041,"0.012525041 - 0.012525041",0.012525041,64,0.012525041,"CCC",0.012525041,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,false,1627862400000,6,0,"CoinMarketCap",64,64,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09134986,0.012238413,-0.000011189841,"2024-12-06T01:19:00.000Z",0.012241949,"{""low"":0.01223331,""high"":0.012241949}",0.01223331,126152,0.012237085,"CCC",0.012237085,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009042413,2.8292909,"{""low"":0.003196,""high"":0.464094}",-0.4518556,-0.9736295,0.003196,0.464094,-86.73307,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126152,126152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00901602,0.0032223929,0.35740745,0.01257265,-0.00033423677,-0.026584433,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1872354,1.2743359e-11,-5.569139e-13,1733447940,1.2743359e-11,"1.2725127E-11 - 1.2743359E-11",1.2725127e-11,406020,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8231944e-14,0.0014327514,"1.2725127E-11 - 1.2743359E-11",0,0,1.2725127e-11,1.2743359e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",406020,406020,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,538530,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,10.907556,0.00022751323,0.000022375505,1733447880,0.00023699875,"2.243102E-4 - 2.3699875E-4",0.0002243102,217073,0.0002356052,"CCC",0.0002356052,,,,,,0.000003203022,0.014279431,"2.243102E-4 - 2.3699875E-4",-0.00000948552,-0.040023506,0.0002243102,0.00023699875,,false,,6,0,"CoinMarketCap",217073,217073,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,27.391373,0.803584,0.17278463,"2024-12-06T01:19:00.000Z",0.82782865,"{""low"":0.6341096,""high"":0.82782865}",0.6341096,324280416,0.63934714,"CCC",0.63934714,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.572768,2.4814916,"{""low"":0.230816,""high"":1.434135}",-0.630551,-0.4396734,0.230816,1.434135,60.492027,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",324280416,324280416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.40285552,0.40072846,0.99472004,0.37060598,0.432978,1.1682974,681757888,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.10040867,1.861089e-7,-1.8705748e-10,1733447940,1.8622666e-7,"1.861089E-7 - 1.8622666E-7",1.861089e-7,128156,1.8621355e-7,"CCC",1.8621355e-7,,,,,,0,0,"1.861089E-7 - 1.8622666E-7",-1.1775114e-10,-0.00063230016,1.861089e-7,1.8622666e-7,,false,,8,412275867648,"CoinMarketCap",128156,128156,"BUFFI","USD=X",,,,,,,,76728,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-7.925695,0.005533238,-0.00047629746,1733447940,0.005575304,"0.00467382 - 0.005575304",0.00467382,61974,0.004825534,"CCC",0.004825534,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004803238,6.5797777,"7.3E-4 - 0.029033",-0.02349976,-0.8094155,0.00073,0.029033,-55.008984,false,1594684800000,6,108767632,"CoinMarketCap",61974,61974,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00200118,0.0035320579,1.7649875,0.002719875,0.002813363,1.0343722,601837,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9708054,66.14599,2.5262146,"2024-12-06T01:19:00.000Z",66.65604,"{""low"":63.745193,""high"":66.65604}",63.745193,34900368,63.882797,"CCC",63.882797,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.199417,2.0139556,"{""low"":21.94657,""high"":148.64624}",-82.50025,-0.5550107,21.94657,148.64624,173.16211,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34900368,34900368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.849308,18.29668,0.3823813,45.625813,20.520176,0.44974926,406886080,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.365668,0.03565397,0.0027524345,"2024-12-06T01:19:00.000Z",0.035784654,"{""low"":0.03487538,""high"":0.035784654}",0.03487538,181055008,0.035192028,"CCC",0.035192028,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024758972,2.272508,"{""low"":0.010895,""high"":0.044541}",-0.00888703,-0.1995247,0.010895,0.044541,43.56239,false,"2018-01-25T00:00:00.000Z",6,19242561536,"CoinMarketCap",181055008,181055008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01874476,0.016909212,0.9020768,0.017149545,0.018504426,1.0790039,686073792,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.35878533,0.0000015476398,-5.5727014e-9,1733447940,0.0000015548683,"1.5222358E-6 - 1.5548683E-6",0.0000015222358,76608920,0.0000015346227,"CCC",0.0000015346227,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4763984e-7,0.54763985,"1.0E-6 - 2.0E-6",-4.5236015e-7,-0.22618008,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",76608920,76608920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000104,5.076398e-7,0.4881152,0.00000101,5.3763983e-7,0.5323167,1498496768,15,0,false,false,"REGULAR","BTT"
