"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.21664755,0.012171252,0.01149034,0.00068091135,0.05925946,0.01192324,0.00024801213,0.020800734,237673536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527452672,"CoinMarketCap",18175154,18175154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000026311725,0.012297153,"{""low"":0.012034649,""high"":0.012297153}",0.012034649,18175154,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028902516,0.31141597,"{""low"":0.009281,""high"":0.037346}",-0.02517475,-0.6740949,0.009281,0.037346,-9.08134,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.65940315,6.583815e-7,0.000001,-3.416185e-7,-0.34161848,0.000001,-3.416185e-7,-0.34161848,649204416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20302844,20302844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3129944e-9,6.6167087e-7,"6.5665307E-7 - 6.6167087E-7",6.5665307e-7,20302844,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7284378e-9,0.0026321933,"6.5665307E-7 - 2.0E-6",-0.0000013416185,-0.67080927,6.5665307e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-2.5151446,0.0000010448329,0.00000108,-3.516709e-8,-0.03256212,0.000004215,-0.000003170167,-0.75211555,696555,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18424,18424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6957082e-8,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,18424,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010448329,,"0.0 - 0.00135",-0.0013489552,-0.99922603,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-7.4509144,0.0018740433,0.00217074,-0.00029669667,-0.13667998,0.001808525,0.00006551831,0.036227483,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015087484,0.0018869119,"0.0018740433 - 0.0018869119",0.0018740433,357,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012350433,1.9327751,"6.39E-4 - 0.007952",-0.006077957,-0.76433057,0.000639,0.007952,123.231125,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.12567542,0.0011593752,0.0011457,0.000013675191,0.011936101,0.000722245,0.00043713016,0.605238,687289,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014551915,0.0011608333,"0.0011561405 - 0.0011608333",0.0011561405,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010013751,6.3378177,"1.58E-4 - 0.003633",-0.002473625,-0.6808767,0.000158,0.003633,154.04813,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.9506569,0.12428394,0.11865786,0.0056260824,0.047414325,0.13962479,-0.01534085,-0.10987196,121692856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",38653048,38653048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011703894,0.12709938,"{""low"":0.12215132,""high"":0.12709938}",0.12215132,38653048,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05808594,0.8774577,"{""low"":0.066198,""high"":0.947461}",-0.8231771,-0.86882424,0.066198,0.947461,-39.28141,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5793133,1.3288084,1.2543598,0.074448586,0.059351858,1.3137692,0.015039206,0.011447373,871156800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",145089984,145089984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020659685,1.3589805,"{""low"":1.310416,""high"":1.3589805}",1.310416,145089984,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3010634,46.89362,"{""low"":0.027745,""high"":5.070912}",-3.7421036,-0.73795474,0.027745,5.070912,4559.1514,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.6123463,0.5829456,0.5658949,0.017050683,0.030130478,0.58172977,0.0012158155,0.0020900005,40776768,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6523409,6523409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035479069,0.5880307,"{""low"":0.57465595,""high"":0.5880307}",0.57465595,6523409,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17592558,0.43222836,"{""low"":0.40702,""high"":3.423217}",-2.8402715,-0.8297083,0.40702,3.423217,13.136255,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-2.0148654,0.09653244,0.08256046,0.013971984,0.16923337,0.07730107,0.019231372,0.24878532,23891780,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36623428,36623428,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0019849911,0.098807536,"{""low"":0.09432565,""high"":0.098807536}",0.09432565,36623428,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046508443,0.9297226,"{""low"":0.050024,""high"":0.167939}",-0.071406566,-0.42519346,0.050024,0.167939,-14.130795,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.39782494,2.4577181,2.0570555,0.40066266,0.19477485,1.6157564,0.84196174,0.5210945,69020232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28083054,"CoinMarketCap",2799078,2799078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009816408,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2799078,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4228041,1.3748041,"{""low"":1.034914,""high"":2.924206}",-0.46648788,-0.15952633,1.034914,2.924206,10.189045,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.36944887,0.6788031,0.66793615,0.01086694,0.016269429,0.6618885,0.016914606,0.025555069,1610745856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",81395888,81395888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025171041,0.6878577,"{""low"":0.67018306,""high"":0.6878577}",0.67018306,81395888,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3324951,0.9601138,"{""low"":0.346308,""high"":2.197802}",-1.518999,-0.6911446,0.346308,2.197802,-49.153496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21722046,0.24675186,0.24897078,-0.002218917,-0.008912359,0.23067068,0.016081184,0.069714904,30227174,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122500288,"CoinMarketCap",1782385,1782385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005348474,0.24892299,"{""low"":0.24396642,""high"":0.24892299}",0.24396642,1782385,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11080386,0.8150459,"{""low"":0.135948,""high"":0.573038}",-0.32628614,-0.56939703,0.135948,0.573038,-40.00137,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-3.3368413,0.0004613489,0.00029216,0.00016918892,0.5790968,0.00042496,0.000036388927,0.08562907,441708,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",52218,52218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015925907,0.0004798756,"4.512746E-4 - 4.798756E-4",0.0004512746,52218,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027434892,1.4671066,"1.87E-4 - 0.004905",-0.004443651,-0.90594316,0.000187,0.004905,-88.226105,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.4691781,0.006154922,0.00543102,0.00072390167,0.13329019,0.006669505,-0.0005145832,-0.07715463,6154013,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",245894,245894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008911779,0.0062184036,"{""low"":0.005953372,""high"":0.0062184036}",0.005953372,245894,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002117922,0.52462775,"{""low"":0.004037,""high"":0.051153}",-0.04499808,-0.8796762,0.004037,0.051153,-60.297382,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.61446476,0.28126445,0.3187316,-0.037467152,-0.11755079,0.33391115,-0.052646697,-0.15766679,60471856,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17605060,17605060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017177165,0.28341737,"{""low"":0.27614632,""high"":0.28341737}",0.27614632,17605060,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034434453,0.13950676,"{""low"":0.24683,""high"":0.804282}",-0.5230175,-0.6502912,0.24683,0.804282,-47.66334,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",1.709725,0.27444297,0.26646018,0.0079827905,0.029958662,0.27909365,-0.004650682,-0.016663518,114984296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13873346,13873346,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00461334,0.27527788,"{""low"":0.26981252,""high"":0.27527788}",0.26981252,13873346,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06244497,0.29455453,"{""low"":0.211998,""high"":0.766071}",-0.49162805,-0.6417526,0.211998,0.766071,-27.967846,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.1868156,31.856865,34.075485,-2.2186203,-0.065108985,30.562023,1.2948418,0.04236767,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",94210,94210,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38262558,31.896486,"{""low"":31.837368,""high"":31.896486}",31.837368,94210,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.697361,1.6199149,"{""low"":12.159504,""high"":38.818047}",-6.9611816,-0.17932849,12.159504,38.818047,83.48177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.6388457,3.7434568,4.0993977,-0.35594082,-0.08682759,3.0460196,0.6974373,0.22896677,361839648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659224,"CoinMarketCap",12815442,12815442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10146141,3.7722652,"{""low"":3.6738021,""high"":3.7722652}",3.6738021,12815442,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.310123,1.6117129,"{""low"":1.433334,""high"":8.027496}",-4.2840395,-0.53367066,1.433334,8.027496,92.01243,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.5330243,0.04394664,0.04061136,0.0033352785,0.08212674,0.04122221,0.0027244277,0.066091254,438754944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9983811584,"CoinMarketCap",57169656,57169656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00066353753,0.044164024,"{""low"":0.0433188,""high"":0.044164024}",0.0433188,57169656,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013138639,0.4264684,"{""low"":0.030808,""high"":0.142206}",-0.09825936,-0.69096494,0.030808,0.142206,-16.313612,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.27959302,25.00612,22.77846,2.2276611,0.09779683,22.391684,2.614437,0.11675929,310269248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407733,"CoinMarketCap",35285972,35285972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06972122,25.368109,"{""low"":24.664812,""high"":25.368109}",24.664812,35285972,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4867935,0.4273448,"{""low"":17.519327,""high"":71.256195}",-46.250076,-0.64906746,17.519327,71.256195,5.7507157,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.8031634,0.000009552572,0.00000918,3.7257178e-7,0.04058516,0.00000883,7.225717e-7,0.08183145,890317,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",186496,186496,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6919694e-7,0.000009593524,"9.367596E-6 - 9.593524E-6",0.000009367596,186496,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035525718,0.59209526,"6.0E-6 - 4.8E-5",-0.00003844743,-0.8009881,0.000006,0.000048,-76.92308,"BEFE"
