"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",56597,56597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.930487e-14,7.923487e-12,"7.893215E-12 - 7.923487E-12",7.893215e-12,56597,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.77583e-15,0.00085843727,"7.893215E-12 - 7.923487E-12",-2.349683e-14,-0.0029654657,7.893215e-12,7.923487e-12,,"[]",1767131580,,,,,,,333851,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.24377383,7.8999906e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",54820,54820,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.3022314e-8,0.000018447829,"1.7969696E-5 - 1.8447829E-5",0.000017969696,54820,0.000018018718,"CCC",0.000018018718,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031020427,0.20680285,"1.5E-5 - 2.01E-4",-0.00018289796,-0.90994006,0.000015,0.000201,-83.17757,"[]",1767131580,0.00002102,-0.0000029179573,-0.13881814,0.000052105,-0.00003400296,-0.6525853,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.46074954,0.000018102042,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4602877,4602877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07158518,5.221986,"{""low"":5.022761,""high"":5.221986}",5.022761,4602877,5.0898128,"CCC",5.0898128,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1621027,0.03316276,"{""low"":4.888094,""high"":49.446842}",-44.396645,-0.89786613,4.888094,49.446842,-87.953064,"[]","2025-12-30T21:53:00.000Z",6.958882,-1.9086852,-0.27428046,12.649785,-7.5995884,-0.6007682,36862568,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-1.3976555,5.0501966,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19632406528,"CoinMarketCap",11639888,11639888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007845694,0.004927826,"{""low"":0.0047310204,""high"":0.004927826}",0.0047310204,11639888,0.004748028,"CCC",0.004748028,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20313561088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00056744134,0.13214749,"{""low"":0.004294,""high"":0.025009}",-0.020147558,-0.80561227,0.004294,0.025009,-76.37223,"[]","2025-12-30T21:53:00.000Z",0.00561886,-0.0007574186,-0.13479933,0.009395675,-0.0045342334,-0.4825873,95441792,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",1.640329,0.0048614414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13888057,13888057,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.780283e-10,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,13888057,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9499895e-7,,"0.0 - 2.0E-6",-0.000001605001,-0.8025005,0,0.000002,0,"[]",1767131580,9e-7,-5.05001e-7,-0.5611123,9.75e-7,-5.800011e-7,-0.5948729,389493120,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.17135765,3.9499895e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13569,13569,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.521503e-9,1.4141736e-7,"1.03603206E-7 - 1.4141736E-7",1.03603206e-7,13569,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1689042e-7,,"0.0 - 0.00135",-0.0013498832,-0.9999134,0,0.00135,-99.6063,"[]",1767131580,0.000001,-8.831096e-7,-0.88310957,0.000003615,-0.0000034981094,-0.96766514,77926,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",4.0238004,1.1689042e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024112046,0.0018679156,"0.0016170571 - 0.0018679156",0.0016170571,96,0.0018679156,"CCC",0.0018679156,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012590571,3.5169194,"3.58E-4 - 0.003689",-0.0020719427,-0.5616543,0.000358,0.003689,78.75599,"[]",1767131640,0.00191234,-0.00029528292,-0.15440921,0.00181184,-0.00019478286,-0.10750555,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-12.976185,0.0016170571,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009414216,0.0008915748,"8.680699E-4 - 8.915748E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068661233,3.5210888,"1.95E-4 - 0.001261",-0.00037938775,-0.3008626,0.000195,0.001261,-10.020661,"[]",1767131580,0.0009049,-0.000023287721,-0.02573513,0.00101507,-0.00013345771,-0.13147636,522628,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",1.079364,0.0008816123,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13588061,13588061,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00069997273,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,13588061,0.030522846,"CCC",0.030522846,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01211196,0.6756267,"{""low"":0.017927,""high"":0.947461}",-0.91742206,-0.96829534,0.017927,0.947461,-94.97502,"[]","2025-12-30T21:53:00.000Z",0.04142836,-0.011389401,-0.27491796,0.095233604,-0.065194644,-0.68457603,30006364,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-2.2771542,0.03003896,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",46157152,46157152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0072422028,0.6916625,"{""low"":0.6740848,""high"":0.6916625}",0.6740848,46157152,0.67909306,"CCC",0.67909306,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2551136,0.6031083,"{""low"":0.422998,""high"":5.070912}",-4.3928003,-0.86627424,0.422998,5.070912,-82.70567,"[]","2025-12-30T21:53:00.000Z",0.8956218,-0.21751016,-0.2428594,1.2137161,-0.53560454,-0.4412931,444909984,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.056713,0.6781116,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5625884,5625884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064852536,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5625884,0.27968952,"CCC",0.27968952,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1489478,1.1824727,"{""low"":0.125963,""high"":1.529708}",-1.2547972,-0.82028544,0.125963,1.529708,-79.12885,"[]","2025-12-30T21:53:00.000Z",0.30577365,-0.030862838,-0.10093361,0.46374327,-0.18883246,-0.4071918,19533956,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-2.304668,0.2749108,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5419973,5419973,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017131679,0.028263489,"{""low"":0.027485657,""high"":0.028263489}",0.027485657,5419973,0.028184926,"CCC",0.028184926,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043490846,0.18483932,"{""low"":0.023529,""high"":0.280722}",-0.25284392,-0.9006915,0.023529,0.280722,-76.83675,"[]","2025-12-30T21:53:00.000Z",0.0306074,-0.0027293153,-0.089171745,0.06091452,-0.033036433,-0.5423409,6899826,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-0.6107694,0.027878085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",134886,134886,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000051577517,0.0009425978,"8.669377E-4 - 9.425978E-4",0.0008669377,134886,0.0009412294,"CCC",0.0009412294,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007472974,5.299982,"1.41E-4 - 0.001202",-0.00031370256,-0.26098382,0.000141,0.001202,474.39023,"[]",1767131640,0.00073454,0.0001537574,0.20932475,0.0006779107,0.0002103867,0.31034574,423855,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-5.487698,0.0008882974,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26197588,"CoinMarketCap",2930854,2930854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013277888,1.1356796,"{""low"":1.110635,""high"":1.1356796}",1.110635,2930854,1.1179432,"CCC",1.1179432,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26197588,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11022818,0.10801104,"{""low"":1.020527,""high"":2.502974}",-1.3722188,-0.54823536,1.020527,2.502974,-37.644905,"[]","2025-12-30T21:53:00.000Z",1.3656826,-0.23492742,-0.17202197,1.6882725,-0.5575173,-0.33022946,29623056,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.1882101,1.1307552,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",40336696,40336696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00258407,0.21142,"{""low"":0.20646827,""high"":0.21142}",0.20646827,40336696,0.20900582,"CCC",0.20900582,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056971416,0.38046893,"{""low"":0.14974,""high"":1.650027}",-1.4433156,-0.8747224,0.14974,1.650027,-83.53183,"[]","2025-12-30T21:53:00.000Z",0.2523806,-0.045669198,-0.18095367,0.50238574,-0.29567432,-0.58854043,477943072,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.2346534,0.20671141,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,124699064,"CoinMarketCap",908879,908879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011593401,0.08855958,"{""low"":0.08598719,""high"":0.08855958}",0.08598719,908879,0.087866284,"CCC",0.087866284,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010436073,0.13645671,"{""low"":0.076479,""high"":0.521386}",-0.43447095,-0.83329993,0.076479,0.521386,-77.78471,"[]","2025-12-30T21:53:00.000Z",0.10418928,-0.0172742,-0.16579634,0.18586351,-0.098948434,-0.5323715,10838228,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-1.3163154,0.086915076,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100235,100235,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000026911963,0.0013733965,"{""low"":0.0013190364,""high"":0.0013733965}",0.0013190364,100235,0.0013243956,"CCC",0.0013243956,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000058728154,0.045279995,"{""low"":0.001297,""high"":0.038357}",-0.037001275,-0.96465504,0.001297,0.038357,-93.591606,"[]","2025-12-30T21:53:00.000Z",0.00186576,-0.0005100318,-0.27336413,0.00429831,-0.0029425817,-0.6845904,1355528,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",2.0252557,0.0013557281,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12906384,12906384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000069499016,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,12906384,0.096049316,"CCC",0.096049316,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029627956,0.4445705,"{""low"":0.066644,""high"":0.804282}",-0.7080101,-0.88030076,0.066644,0.804282,-81.97629,"[]","2025-12-30T21:54:00.000Z",0.11132034,-0.015048385,-0.1351809,0.2280712,-0.13179925,-0.5778864,20698470,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.07223505,0.096271954,"NEWT"
