"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.8872242,0.011342192,false,"2018-01-25T00:00:00.000Z",6,19521384448,"CoinMarketCap",8710348,8710348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009974558,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8710348,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002061192,0.22208726,"{""low"":0.009281,""high"":0.037346}",-0.02600381,-0.69629437,0.009281,0.037346,-11.720812,0.01167834,-0.00033614784,-0.028783873,0.01201672,-0.00067452807,-0.056132462,221415296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.01894131,6.3313803e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8026842,8026842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1993961e-10,6.3356174e-7,"6.262267E-7 - 6.3356174E-7",6.262267e-7,8026842,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.911307e-9,0.01103643,"6.262267E-7 - 2.0E-6",-0.000001366862,-0.68343097,6.262267e-7,0.000002,0,0.000001,-3.6686197e-7,-0.36686197,0.000001,-3.6686197e-7,-0.36686197,624312832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-3.3710916,9.54421e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15121,15121,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.329683e-8,9.710386e-7,"9.5350805E-7 - 9.710386E-7",9.5350805e-7,15121,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.54421e-7,,"0.0 - 0.00135",-0.0013490457,-0.999293,0,0.00135,-99.6063,0.00000118,-2.2557902e-7,-0.19116865,0.00000501,-0.000004055579,-0.8094968,636280,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",3.3536906,0.0016721461,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005425897,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010331462,1.6168172,"6.39E-4 - 0.007952",-0.006279854,-0.78972006,0.000639,0.007952,103.77114,0.00221128,-0.0005391338,-0.24381074,0.001800745,-0.00012859888,-0.07141426,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.34613872,0.0011113441,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000383344,0.0011127697,"0.001102272 - 0.0011127697",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009533441,6.0338235,"1.58E-4 - 0.003633",-0.002521656,-0.69409746,0.000158,0.003633,271.4765,0.00115314,-0.000041795895,-0.03624529,0.00070053,0.00041081407,0.58643323,658816,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",6.3678484,0.10955536,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",30754924,30754924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065586716,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,30754924,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043357365,0.65496486,"{""low"":0.066198,""high"":0.947461}",-0.83790565,-0.88436955,0.066198,0.947461,-47.89842,0.1260298,-0.01647444,-0.1307186,0.14234293,-0.03278756,-0.23034205,106967752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",5.188125,1.1449478,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",77599336,77599336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.056471467,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,77599336,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1177038,41.02569,"{""low"":0.027244,""high"":5.070912}",-3.925964,-0.77421266,0.027244,5.070912,3737.4385,1.3302076,-0.18525982,-0.13927136,1.3088559,-0.16390812,-0.12523007,750592064,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",2.0673733,0.53945535,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2933118,2933118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010926664,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,2933118,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13243535,0.325378,"{""low"":0.40702,""high"":3.423217}",-2.8837616,-0.8424127,0.40702,3.423217,7.349241,0.5788941,-0.039438725,-0.06812771,0.5850256,-0.045570254,-0.077894464,37734652,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",1.0984122,0.08373109,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29479380,29479380,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009097159,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29479380,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033707093,0.67381847,"{""low"":0.050024,""high"":0.167939}",-0.084207915,-0.5014196,0.050024,0.167939,-37.10001,0.08010978,0.00362131,0.04520434,0.0759934,0.007737696,0.10182064,20723446,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.14691757,2.1860485,false,"2021-11-01T00:00:00.000Z",4,28168514,"CoinMarketCap",1942612,1942612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0032069683,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,1942612,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1511345,1.1122997,"{""low"":1.034914,""high"":2.924206}",-0.7381575,-0.25243005,1.034914,2.924206,0.956583,1.9926316,0.19341695,0.09706609,1.5920591,0.5939894,0.37309504,61577740,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.8874657,0.6196735,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",53684992,53684992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017390668,0.6246142,"{""low"":0.60368335,""high"":0.6246142}",0.60368335,53684992,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2733655,0.789371,"{""low"":0.346308,""high"":2.197802}",-1.5781286,-0.7180486,0.346308,2.197802,-44.5343,0.6869439,-0.0672704,-0.09792706,0.6652231,-0.04554963,-0.06847271,1470429824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",1.420992,0.22538668,false,"2022-06-11T00:00:00.000Z",6,122413384,"CoinMarketCap",1070206,1070206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031578392,0.22839373,"{""low"":0.22502226,""high"":0.22839373}",0.22502226,1070206,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08943868,0.6578889,"{""low"":0.135948,""high"":0.573038}",-0.3476513,-0.6066811,0.135948,0.573038,-45.630234,0.25246713,-0.027080446,-0.10726326,0.23268642,-0.007299736,-0.03137156,27590344,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-1.9098068,0.0004600023,false,1554422400000,6,957427520,"CoinMarketCap",66421,66421,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000895618,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,66421,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002730023,1.4599054,"1.87E-4 - 0.004905",-0.0044449978,-0.9062177,0.000187,0.004905,-81.53014,0.00025924,0.0002007623,0.77442634,0.000428955,0.000031047297,0.07237891,440418,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-1.7473491,0.005128164,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463785,463785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000091200694,0.0051600263,"{""low"":0.0050857756,""high"":0.0051600263}",0.0050857756,463785,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010911641,0.27029085,"{""low"":0.004037,""high"":0.051153}",-0.046024837,-0.8997485,0.004037,0.051153,-59.548508,0.00573982,-0.00061165635,-0.10656368,0.006783735,-0.0016555712,-0.2440501,5127407,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",2.9998178,0.26335764,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16117656,16117656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007670164,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16117656,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016527638,0.0669596,"{""low"":0.24683,""high"":0.804282}",-0.5409244,-0.6725556,0.24683,0.804282,-51.7508,0.33344594,-0.0700883,-0.21019389,0.33942762,-0.07606998,-0.22411253,56621892,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.5736757,0.25148603,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5377248,5377248,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014344752,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5377248,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039488032,0.18626606,"{""low"":0.211998,""high"":0.766071}",-0.514585,-0.67171973,0.211998,0.766071,-25.192171,0.27336007,-0.02187404,-0.080019146,0.28302354,-0.031537503,-0.111430675,105365952,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.4634693,32.17648,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198770,198770,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1544037,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,198770,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.016975,1.6462001,"{""low"":12.159504,""high"":38.818047}",-6.641567,-0.17109483,12.159504,38.818047,102.76041,34.75619,-2.579712,-0.07422309,30.007874,2.1686058,0.07226789,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",0.65766704,3.4593499,false,"2021-05-18T00:00:00.000Z",4,99535400,"CoinMarketCap",7291795,7291795,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02260232,3.4747028,"{""low"":3.422757,""high"":3.4747028}",3.422757,7291795,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0260158,1.4134988,"{""low"":1.433334,""high"":8.027496}",-4.5681467,-0.5690625,1.433334,8.027496,65.05937,4.2325573,-0.7732074,-0.1826809,3.009453,0.4498968,0.14949454,344327776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",1.5873893,0.039780084,false,"2019-07-01T00:00:00.000Z",6,9822277632,"CoinMarketCap",16289895,16289895,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006215982,0.039807864,"{""low"":0.03905793,""high"":0.039807864}",0.03905793,16289895,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008972084,0.2912258,"{""low"":0.030808,""high"":0.142206}",-0.10242592,-0.7202644,0.030808,0.142206,-23.64704,0.04095286,-0.0011727773,-0.028637249,0.04160528,-0.0018251948,-0.04386931,390731040,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",1.3711087,23.915632,false,"2017-11-09T00:00:00.000Z",2,12401881,"CoinMarketCap",25683842,25683842,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32347488,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,25683842,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.396305,0.36509994,"{""low"":17.519327,""high"":71.256195}",-47.34056,-0.66437113,17.519327,71.256195,0.15764236,22.725624,1.1900082,0.05236416,22.455553,1.4600792,0.06502085,296598816,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.6060664,0.000008992196,false,1700438400000,8,93201825792,"CoinMarketCap",120498,120498,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4170414e-8,0.00000920683,"8.97016E-6 - 9.20683E-6",0.00000897016,120498,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029921957,0.49869928,"6.0E-6 - 4.8E-5",-0.000039007806,-0.8126626,0.000006,0.000048,-78.57143,0.00000918,-1.8780429e-7,-0.020457983,0.000008915,7.719609e-8,0.008659124,838089,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
