"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6994314,1.04424455e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",398105,398105,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1493445e-13,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,398105,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2899117e-13,0.03253005,"[]",1738126200,"REGULAR","1.0113454E-11 - 1.0923817E-11",-4.813719e-13,-0.04406627,1.0113454e-11,1.0923817e-11,,,,,,,,,441294,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.935846,0.00012838884,false,1730246400000,6,0,"CoinMarketCap",177993,177993,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008327283,0.00012923245,"1.20971585E-4 - 1.2923245E-4",0.000120971585,177993,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005838884,0.83412623,"[]",1738126200,"REGULAR","7.0E-5 - 8.03E-4",-0.0006746112,-0.8401136,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00002651116,-0.17115016,0.0002503483,-0.000121959456,-0.48715913,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.657433,31.918936,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15122614,15122614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2117329,31.956678,"{""low"":30.741962,""high"":31.956678}",30.741962,15122614,30.826527,"CCC",30.826527,22727722,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.101078,0.23631233,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":25.817858,""high"":148.64624}",-116.7273,-0.78526914,25.817858,148.64624,-57.374634,-0.5737463,44.07134,-12.152403,-0.2757439,41.70985,-9.790915,-0.23473866,197876144,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0548058,0.018197458,false,"2018-01-25T00:00:00.000Z",6,19462989824,"CoinMarketCap",16158448,16158448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007690564,0.018256405,"{""low"":0.017750412,""high"":0.018256405}",0.017750412,16158448,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0073024584,0.6702578,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.010895,""high"":0.044541}",-0.026343543,-0.5914448,0.010895,0.044541,-3.5757303,-0.035757303,0.02273214,-0.0045346823,-0.19948329,0.01804929,0.00014816783,0.008209067,354176928,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"[]","2023-10-08T18:30:00.000Z","REGULAR","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"[]",1649788320,"REGULAR","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3252592,0.0000010038035,false,1548892800000,8,968246421356544,"CoinMarketCap",32590694,32590694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3896746e-8,0.0000010048456,"9.936809E-7 - 1.0048456E-6",9.936809e-7,32590694,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0122562e-8,0.010186934,"[]",1738126200,"REGULAR","9.936809E-7 - 2.0E-6",-9.961965e-7,-0.49809825,9.936809e-7,0.000002,0,0,0.00000102,-1.6196509e-8,-0.01587893,0.00000103,-2.6196517e-8,-0.02543351,971929152,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7199273,0.39700532,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7785368,7785368,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019666612,0.39781326,"{""low"":0.38943377,""high"":0.39781326}",0.38943377,7785368,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.110693306,0.38661775,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.286312,""high"":1.287182}",-0.89017665,-0.69157016,0.286312,1.287182,-44.77269,-0.4477269,0.5012969,-0.10429156,-0.2080435,0.45331824,-0.05631292,-0.12422381,759782272,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2265549,0.0008653378,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001970597,0.0008672204,"8.556481E-4 - 8.672204E-4",0.0008556481,171,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016733777,0.23973893,"[]",1738126200,"REGULAR","6.98E-4 - 0.007952",-0.007086662,-0.89117986,0.000698,0.007952,-72.35256,-0.72352564,0.00107958,-0.00021424226,-0.19844963,0.00104087,-0.00017553219,-0.16863988,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.08804,0.4419542,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127424072,127424072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.104261994,0.44635314,"{""low"":0.4290742,""high"":0.44635314}",0.4290742,127424072,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3011722,2.1392806,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.140782,""high"":0.947461}",-0.5055068,-0.5335384,0.140782,0.947461,183.81789,1.8381789,0.4578415,-0.01588729,-0.034700416,0.42475194,0.017202258,0.040499542,377662048,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.754732,1.9246584,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",153248000,153248000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20803893,1.9372283,"{""low"":1.8662517,""high"":1.9372283}",1.8662517,153248000,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9044794,94.37927,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.020179,""high"":5.070912}",-3.1462536,-0.6204513,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0655905,-0.35635513,0.93029416,0.99436426,1.0688708,1242992128,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79909,0.0077191964,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145349,145349,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006218022,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,145349,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018151966,0.30745202,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.005904,""high"":0.012743}",-0.0050238036,-0.39424026,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00032019615,0.0432756,0.007542013,0.00017718319,0.023492824,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19917867,1.7463538e-9,false,1721260800000,8,0,"CoinMarketCap",130706,130706,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4853231e-12,1.7481371e-9,"1.7458288E-9 - 1.7481371E-9",1.7458288e-9,130706,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.2502447e-13,0.00030073078,"[]",1738126200,"REGULAR","1.7458288E-9 - 1.7481371E-9",-1.7832402e-12,-0.0010200803,1.7458288e-9,1.7481371e-9,,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02484955,0.0014916557,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.707828e-7,0.0014918626,"0.0014909556 - 0.0014918626",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286557,3.1092446,"[]",1738126200,"REGULAR","3.63E-4 - 0.012977",-0.011485345,-0.8850539,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032077567,0.27396116,0.00233322,-0.0008415644,-0.36068794,108544,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7582772,1.3970841,false,"2021-11-01T00:00:00.000Z",4,32000920,"CoinMarketCap",2624142,2624142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039628506,1.4030985,"{""low"":1.3755316,""high"":1.4030985}",1.3755316,2624142,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045994163,0.034042265,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":1.35109,""high"":6.890128}",-5.493044,-0.79723394,1.35109,6.890128,-67.87393,-0.6787393,1.855925,-0.45884085,-0.24723028,2.2523284,-0.8552443,-0.37971562,44707980,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.132681,0.0049077948,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032675127,0.0050225444,"{""low"":0.0049075023,""high"":0.0050225444}",0.0049075023,2323,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033077947,2.0673718,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.0016,""high"":0.019201}",-0.014293205,-0.744399,0.0016,0.019201,-64.477905,-0.6447791,0.00744218,-0.0025343853,-0.3405434,0.005216255,-0.0003084601,-0.059134398,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.193849,0.9995957,false,"2019-03-02T00:00:00.000Z",6,2434387200,"CoinMarketCap",207040896,207040896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11346358,1.0076802,"{""low"":0.9637114,""high"":1.0076802}",0.9637114,207040896,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48948473,0.95956516,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.510111,""high"":3.474265}",-2.4746695,-0.71228576,0.510111,3.474265,108.34512,1.0834513,1.417918,-0.41832227,-0.2950257,1.3444346,-0.34483892,-0.25649363,2433402880,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0950902,0.33379838,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2010755,2010755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010661334,0.33633217,"{""low"":0.32058337,""high"":0.33633217}",0.32058337,2010755,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07897338,0.30991223,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.254825,""high"":1.335695}",-1.0018966,-0.7500938,0.254825,1.335695,-49.10735,,0.40575254,-0.07195416,-0.17733508,0.38951743,-0.055719048,-0.14304635,32321950,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.482497,0.0005040677,false,1554422400000,6,957427520,"CoinMarketCap",4671,4671,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034941244,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,4671,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000121067686,0.3161036,"[]",1738126200,"REGULAR","3.83E-4 - 0.012328",-0.011823932,-0.9591119,0.000383,0.012328,-78.061226,-0.78061223,0.00096116,-0.0004570923,-0.47556317,0.00238207,-0.0018780024,-0.78839093,482608,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8021817,0.016419794,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",830211,830211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060144253,0.016419794,"{""low"":0.015708873,""high"":0.016419794}",0.015708873,830211,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014163794,6.2782774,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.002256,""high"":0.051153}",-0.034733206,-0.6790062,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.009777326,-0.3732214,0.016695175,-0.0002753809,-0.016494641,16417372,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"[]",1723339680,"REGULAR","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.668513,0.22253057,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18125956,18125956,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018482089,0.2243276,"{""low"":0.2129287,""high"":0.2243276}",0.2129287,18125956,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22253057,,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0,""high"":1.110797}",-0.88826644,-0.7996658,0,1.110797,,,0.36815616,-0.14562559,-0.39555386,0.4406496,-0.21811903,-0.49499425,65895076,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7102096,3.0291033,false,"2021-05-18T00:00:00.000Z",4,97897000,"CoinMarketCap",18116932,18116932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11671662,3.0304291,"{""low"":2.8891673,""high"":3.0304291}",2.8891673,18116932,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5957693,1.1133269,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":1.433334,""high"":8.027496}",-4.998393,-0.622659,1.433334,8.027496,12.403763,0.12403762,4.7982497,-1.7691464,-0.3687066,3.010581,0.018522263,0.006152388,296540128,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6735377,0.065004885,false,"2019-07-01T00:00:00.000Z",6,9371043840,"CoinMarketCap",52938164,52938164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0054027587,0.065664835,"{""low"":0.06369785,""high"":0.065664835}",0.06369785,52938164,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020804886,0.47069877,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.0442,""high"":0.167586}",-0.10258111,-0.61211026,0.0442,0.167586,-27.916134,-0.27916133,0.09005996,-0.025055073,-0.27820435,0.07291021,-0.007905327,-0.108425505,609163712,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4195976,31.581987,false,"2017-11-09T00:00:00.000Z",2,12125275,"CoinMarketCap",42251988,42251988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.8096943,31.731356,"{""low"":30.840302,""high"":31.731356}",30.840302,42251988,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.429941,0.64901376,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":19.152046,""high"":71.256195}",-39.67421,-0.5567826,19.152046,71.256195,27.310478,0.2731048,40.606518,-9.02453,-0.2222434,30.348946,1.2330418,0.040628817,382940288,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1267773,0.000012738812,false,1700438400000,6,93201825792,"CoinMarketCap",855423,855423,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4517354e-7,0.00001284128,"1.2164933E-5 - 1.284128E-5",0.000012164933,855423,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.3881165e-7,0.061567634,"[]",1738126200,"REGULAR","1.2E-5 - 6.79E-4",-0.0006662612,-0.9812389,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000036211877,-0.221344,0.00003825,-0.000025511188,-0.66695917,1187280,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
