"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1368155,1.8594543,false,false,-0.08024156,"2024-12-11T11:55:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,45844328,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.62186027,0.5024752,"{""low"":1.237594,""high"":3.272762}",-1.4133078,-0.43183947,1.237594,3.272762,-20.777369,1.6579013,0.20155299,0.12157116,1.8668873,-0.007433057,-0.003981524,153133536,15,0,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",45844328,45844328,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.9760065,0.010786023,false,false,-0.0014674803,"2024-12-11T11:54:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,401608,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006336023,1.4238255,"{""low"":0.00445,""high"":0.052976}",-0.042189978,-0.7963979,0.00445,0.052976,-63.51522,0.00769268,0.0030933428,0.40211508,0.01184209,-0.0010560667,-0.08917908,684147,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401608,401608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5321252,0.0015140078,false,false,0.000008013798,1733918040,0.001517134,"0.0014043987 - 0.001517134",0.0014043987,694202,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006270078,0.70688593,"8.87E-4 - 0.004838",-0.0033239922,-0.68705916,0.000887,0.004838,-23.879189,0.00116796,0.0003460478,0.29628396,0.001346285,0.00016772281,0.124581955,13928872,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",694202,694202,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66079456,8.606183,false,false,-0.057247162,"2024-12-11T11:55:00.000Z",8.6274805,"{""low"":8.063104,""high"":8.6274805}",8.063104,999355712,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.958666,1.3594635,"{""low"":3.647517,""high"":11.882433}",-3.27625,-0.27572215,3.647517,11.882433,10.334182,6.3587623,2.2474208,0.35343683,5.533181,3.0730019,0.55537707,13145959424,15,0,false,"2020-08-20T00:00:00.000Z",4,1527501696,"CoinMarketCap",999355712,999355712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1690432,1.0496311,false,false,-0.012415767,"2024-12-11T11:55:00.000Z",1.0565287,"{""low"":0.9787029,""high"":1.0565287}",0.9787029,101431824,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49457914,0.8910501,"{""low"":0.555052,""high"":4.082953}",-3.0333219,-0.74292356,0.555052,4.082953,-51.87906,0.88867724,0.16095388,0.18111624,0.9309571,0.11867404,0.1274753,403583648,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101431824,101431824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5015073,1.9404156,false,false,-0.1349287,"2024-12-11T11:54:00.000Z",1.9457544,"{""low"":1.9309845,""high"":1.9457544}",1.9309845,657811,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75881267,0.6421892,"{""low"":1.181603,""high"":6.520988}",-4.580572,-0.7024353,1.181603,6.520988,-65.87435,1.6107199,0.3296957,0.20468841,2.0593016,-0.118885994,-0.05773122,9984898,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",657811,657811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00996218,0.004852151,false,false,4.833564e-7,"2024-12-11T11:55:00.000Z",0.0048738057,"{""low"":0.0048306515,""high"":0.0048738057}",0.0048306515,135485,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001580151,0.48293126,"{""low"":0.003272,""high"":0.013713}",-0.008860849,-0.6461641,0.003272,0.013713,-46.81177,0.00359496,0.001257191,0.3497093,0.00471467,0.0001374809,0.029160239,164265,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135485,135485,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.794333,0.0010674732,false,false,-0.00010292907,1733918100,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,371,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009274732,6.6248083,"1.4E-4 - 0.100073",-0.09900553,-0.98933303,0.00014,0.100073,-94.217285,0.00065302,0.0004144532,0.63467157,0.002998835,-0.0019313617,-0.64403737,0,15,0,false,1631750400000,6,0,"CoinMarketCap",371,371,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5003718,0.0017622394,false,false,0.000008773757,"2024-12-11T11:55:00.000Z",0.0018042893,"{""low"":0.0013802524,""high"":0.0018042893}",0.0013802524,637022,0.001564844,"CCC",0.001564844,,,,,,0.00038198696,0.27675152,"{""low"":0.0013802524,""high"":0.0018042893}",-0.000042049913,-0.023305528,0.0013802524,0.0018042893,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",637022,637022,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35929933,0.0002770895,false,false,-9.991636e-7,1733918040,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,203847,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001520895,1.2167159,"1.25E-4 - 0.002524",-0.0022469105,-0.89021814,0.000125,0.002524,-86.31677,0.0002782,-0.0000011104858,-0.0039916816,0.00039122,-0.0001141305,-0.29172972,0,15,0,false,1632355200000,6,0,"CoinMarketCap",203847,203847,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30216768,0.00000392967,false,false,1.1838438e-8,1733918040,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,10151054,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029296702,2.9296703,"1.0E-6 - 1.2E-5",-0.00000807033,-0.6725275,0.000001,0.000012,33.333336,0.00000236,0.0000015696701,0.6651144,0.00000239,0.0000015396702,0.6442135,481581728,15,0,false,1706140800000,8,122550164127744,"CoinMarketCap",10151054,10151054,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.6814857,0.1483532,false,false,0.005267665,"2024-12-11T11:55:00.000Z",0.14960313,"{""low"":0.12915991,""high"":0.14960313}",0.12915991,130788320,0.13632041,"CCC",0.13632041,,,,,,0.019193292,0.148601,"{""low"":0.12915991,""high"":0.14960313}",-0.0012499243,-0.008354934,0.12915991,0.14960313,,,,,,,,147970544,15,0,false,,6,997420608,"CoinMarketCap",130788320,130788320,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8322358,0.0009352292,false,false,-0.000027259928,1733918040,0.00094943726,"9.3513937E-4 - 9.4943726E-4",0.00093513937,650,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00063322915,2.0967853,"3.02E-4 - 0.006834",-0.005898771,-0.8631506,0.000302,0.006834,-84.430855,0.00069914,0.00023608917,0.3376851,0.00134884,-0.00041361077,-0.30664185,1029677,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",650,650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4784759,97965.15,false,true,466.5,"2024-12-11T11:55:00.000Z",97968.914,"{""low"":95799.55,""high"":97968.914}",95799.55,801032832,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59444.664,1.5431962,"{""low"":38520.484,""high"":102888.45}",-4923.3047,-0.047850896,38520.484,102888.45,126.30026,84550,13415.148,0.15866527,68208.5,29756.648,0.43626013,13346402304,15,0,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",801032832,801032832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1011844,0.028063908,false,false,-0.0018234849,1733918100,0.03178213,"0.025591714 - 0.03178213",0.025591714,10723,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027894909,165.05862,"1.69E-4 - 0.328347",-0.30028307,-0.9145297,0.000169,0.328347,-61.957336,0.00633248,0.021731429,3.4317408,0.011195275,0.016868632,1.5067636,0,15,0,false,1627862400000,6,0,"CoinMarketCap",10723,10723,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19262582,0.011505049,false,false,-0.000022204593,"2024-12-11T11:55:00.000Z",0.012108071,"{""low"":0.01147469,""high"":0.012108071}",0.01147469,139752,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008309049,2.5998275,"{""low"":0.003196,""high"":0.464094}",-0.45258898,-0.9752097,0.003196,0.464094,-87.58785,0.00969884,0.0018062089,0.18622938,0.012237545,-0.0007324964,-0.05985648,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139752,139752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8999323,1.1198035e-11,false,false,-2.16876e-13,1733918100,1.1691688e-11,"1.1049297E-11 - 1.1691688E-11",1.1049297e-11,397254,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4873779e-13,0.01346129,"1.1049297E-11 - 1.1691688E-11",-4.9365373e-13,-0.042222623,1.1049297e-11,1.1691688e-11,,,,,,,,473225,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",397254,397254,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5831623,0.00026728475,false,false,-0.000018835766,1733918100,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,178048,0.0002766552,"CCC",0.0002766552,,,,,,0.000003836525,0.014562729,"2.6344822E-4 - 2.9028053E-4",-0.00002299578,-0.07921916,0.00026344822,0.00029028053,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",178048,178048,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.197239,0.5720688,false,false,-0.012852132,"2024-12-11T11:55:00.000Z",0.57547337,"{""low"":0.5318784,""high"":0.57547337}",0.5318784,137668176,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3412528,1.4784625,"{""low"":0.230816,""high"":1.434135}",-0.86206615,-0.60110533,0.230816,1.434135,46.988605,0.4441681,0.12790072,0.28795567,0.37410462,0.19796419,0.529168,485341216,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",137668176,137668176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5742022,1.76061e-7,false,false,1.0051764e-9,1733918040,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,128363,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.035275e-9,0.0059149875,"1.7502572E-7 - 1.7616304E-7",-1.0204815e-10,-0.0005792824,1.7502572e-7,1.7616304e-7,,,,,,,,72585,15,0,false,,8,412275867648,"CoinMarketCap",128363,128363,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.936676,0.002800905,false,false,-0.0016405119,1733918040,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,208,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002070905,2.836856,"7.3E-4 - 0.029033",-0.026232095,-0.9035269,0.00073,0.029033,-72.28478,0.00238974,0.00041116495,0.17205426,0.002709045,0.00009185984,0.03390857,304647,15,0,false,1594684800000,6,108767632,"CoinMarketCap",208,208,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0313375,52.671932,false,false,-0.54888535,"2024-12-11T11:55:00.000Z",53.03713,"{""low"":49.446655,""high"":53.03713}",49.446655,34959660,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.617704,1.3882918,"{""low"":22.054228,""high"":148.64624}",-95.974304,-0.64565575,22.054228,148.64624,100.50857,49.877098,2.7948341,0.056034416,45.230953,7.440979,0.16451077,324002656,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34959660,34959660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5253212,0.026786018,false,false,-0.0009787995,"2024-12-11T11:55:00.000Z",0.026964929,"{""low"":0.025370894,""high"":0.026964929}",0.025370894,92812952,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01589102,1.4585607,"{""low"":0.010895,""high"":0.044541}",-0.017754983,-0.3986211,0.010895,0.044541,11.070657,0.02081862,0.0059673972,0.28663749,0.017408116,0.009377902,0.5387086,515982624,15,0,false,"2018-01-25T00:00:00.000Z",6,19263131648,"CoinMarketCap",92812952,92812952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0127661,0.0000012701278,false,false,-3.9454676e-8,1733918040,0.0000012739092,"1.2015195E-6 - 1.2739092E-6",0.0000012015195,65179224,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7012777e-7,0.27012777,"1.0E-6 - 2.0E-6",-7.298722e-7,-0.3649361,0.000001,0.000002,0,0.00000112,1.5012779e-7,0.13404267,0.00000103,2.4012775e-7,0.23313373,1229796736,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",65179224,65179224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
