"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3309076,7.3142485e-7,false,1548892800000,"[]",1747504260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",20497614,20497614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7455704e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20497614,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0687188e-8,0.014828125,"7.2073766E-7 - 2.0E-6",-0.0000012685751,-0.6342876,7.2073766e-7,0.000002,0,0.000001,-2.6857515e-7,-0.26857516,0.00000103,-2.9857517e-7,-0.28987882,721229632,15,0,false,false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9625305,0.00000698378,false,1735689600000,"[]",1747504260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",146518,146518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3442059e-7,0.0000070423525,"6.4297415E-6 - 7.0423525E-6",0.0000064297415,146518,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019837803,0.39675608,"5.0E-6 - 0.00135",-0.0013430163,-0.99482685,0.000005,0.00135,-97.244095,0.00000626,7.2378e-7,0.1156198,0.0001676029,-0.00016061912,-0.95833135,4655853,15,0,false,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1794782,0.0011291739,false,1531180800000,"[]",1747504260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024085166,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,112,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049017393,0.7670954,"6.39E-4 - 0.007952",-0.0068228263,-0.8580013,0.000639,0.007952,-18.34452,0.00183682,-0.00070764613,-0.3852561,0.00132184,-0.00019266608,-0.14575598,0,15,0,false,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.300911,0.16717187,false,"2024-11-30T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,924256832,"CoinMarketCap",54401756,54401756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015132964,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,54401756,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10097387,1.5253311,"{""low"":0.066198,""high"":0.947461}",-0.7802892,-0.8235581,0.066198,0.947461,-14.820873,0.1289453,0.03822656,0.29645562,0.25870878,-0.09153691,-0.3538222,154509728,15,0,false,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.593584,1.6878407,false,"2024-02-15T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,652618112,"CoinMarketCap",195248656,195248656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15868247,1.8036332,"{""low"":1.6630969,""high"":1.8036332}",1.6630969,195248656,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6676617,82.643425,"{""low"":0.020179,""high"":5.070912}",-3.3830712,-0.6671524,0.020179,5.070912,1384.1737,1.0462834,0.64155734,0.6131774,1.4798808,0.20795989,0.14052476,1101515392,15,0,false,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7877593,1.3626025,false,"2021-11-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,29913206,"CoinMarketCap",2223083,2223083,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0992254,1.4369808,"{""low"":1.3500668,""high"":1.4369808}",1.3500668,2223083,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32768846,0.31663352,"{""low"":1.034914,""high"":4.543276}",-3.1806734,-0.7000837,1.034914,4.543276,-56.515728,1.4150925,-0.052489996,-0.03709298,1.7055433,-0.3429408,-0.20107423,40759808,15,0,false,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1739438,0.7534551,false,"2019-03-02T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2394818048,"CoinMarketCap",83001960,83001960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024698138,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,83001960,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4071471,1.1756792,"{""low"":0.346308,""high"":2.694482}",-1.9410269,-0.72037107,0.346308,2.694482,-66.42026,0.60759073,0.14586437,0.2400701,1.0081102,-0.25465506,-0.2526064,1804388096,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3223457,0.22903723,false,"2022-06-11T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,121020912,"CoinMarketCap",1430847,1430847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012875423,0.2398743,"{""low"":0.22607337,""high"":0.2398743}",0.22607337,1430847,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062123224,0.37218702,"{""low"":0.166914,""high"":0.573038}",-0.34400076,-0.60031056,0.166914,0.573038,-45.068813,0.21787027,0.01116696,0.05125509,0.32054088,-0.09150365,-0.2854664,27718294,15,0,false,false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6560859,0.00045210693,false,1554422400000,"[]",1747504260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",116851,116851,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002985791,0.0004590643,"4.5088332E-4 - 4.590643E-4",0.00045088332,116851,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021510693,0.9076242,"2.37E-4 - 0.012328",-0.011875893,-0.9633268,0.000237,0.012328,-94.8133,0.00047856,-0.000026453054,-0.05527636,0.00078437,-0.00033226307,-0.42360502,432859,15,0,false,false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9021044,0.00774445,false,"2024-05-02T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",746006,746006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004857555,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,746006,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00495445,1.7757884,"{""low"":0.00279,""high"":0.051153}",-0.04340855,-0.84860224,0.00279,0.051153,150.17555,0.00717814,0.00056631025,0.078893736,0.014909145,-0.0071646953,-0.48055708,7743307,15,0,false,false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1091535,3.0820982,false,"2021-05-18T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,97167368,"CoinMarketCap",11364452,11364452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06640673,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11364452,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6487643,1.1503001,"{""low"":1.433334,""high"":8.027496}",-4.9453983,-0.6160574,1.433334,8.027496,27.824795,2.5740294,0.5080688,0.19738267,3.1309845,-0.0488863,-0.015613714,299479392,15,0,false,false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.315607,0.042827573,false,"2019-07-01T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,9600683008,"CoinMarketCap",34215152,34215152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019316338,0.044337902,"{""low"":0.04238886,""high"":0.044337902}",0.04238886,34215152,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008279573,0.2396542,"{""low"":0.034548,""high"":0.164541}",-0.12171343,-0.73971486,0.034548,0.164541,-62.97909,0.04112282,0.0017047524,0.041455146,0.06501695,-0.022189375,-0.341286,411173984,15,0,false,false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4344957,22.971352,false,"2017-11-09T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,12259671,"CoinMarketCap",45881420,45881420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8170109,23.463587,"{""low"":22.684092,""high"":23.463587}",22.684092,45881420,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9371204,0.27376384,"{""low"":18.034231,""high"":71.256195}",-48.284843,-0.6776231,18.034231,71.256195,-21.332485,22.065193,0.90615845,0.041067325,30.00143,-7.030079,-0.23432478,281621216,15,0,false,false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28121614,0.0000099966555,false,1700438400000,"[]",1747504200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",8,93201825792,"CoinMarketCap",230684,230684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8191607e-8,0.000010053759,"9.837285E-6 - 1.0053759E-5",0.000009837285,230684,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039966553,0.6661092,"6.0E-6 - 4.17E-4",-0.00040700336,-0.97602725,0.000006,0.000417,-89.898994,0.00000818,0.0000018166556,0.22208504,0.00001385,-0.0000038533444,-0.27821982,931706,15,0,false,false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4652842,0.0000019294118,false,1706054400000,"[]",1747503900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",8,0,"CoinMarketCap",32093928,32093928,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.869183e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,32093928,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2941184e-7,0.9294118,"1.0E-6 - 4.0E-6",-0.0000020705882,-0.517647,0.000001,0.000004,100,0.000002,-7.058816e-8,-0.03529408,0.000001995,-6.558821e-8,-0.032876294,0,15,0,false,false,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.510365,0.027761122,false,"2018-08-03T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",6,85985042432,"CoinMarketCap",42707208,42707208,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013112724,0.028598744,"{""low"":0.027341973,""high"":0.028598744}",0.027341973,42707208,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009890122,0.5534174,"{""low"":0.017871,""high"":0.079013}",-0.051251873,-0.6486512,0.017871,0.079013,-19.036007,0.02502682,0.0027343016,0.10925485,0.035161287,-0.0074001644,-0.21046342,2387041280,15,0,false,false,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.739957,0.0404389,false,"2024-07-18T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",6,957371072,"CoinMarketCap",2317458,2317458,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006441321,0.043839604,"{""low"":0.040271107,""high"":0.043839604}",0.040271107,2317458,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027886901,2.2217097,"{""low"":0.012552,""high"":0.195209}",-0.15477009,-0.79284304,0.012552,0.195209,-28.356647,0.03250916,0.007929742,0.24392332,0.059122223,-0.018683322,-0.31601182,38715036,15,0,false,false,"REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4317488,4.866186e-7,false,1718150400000,"[]",1747504260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",8,998607355904,"CoinMarketCap",141385,141385,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.1100846e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,141385,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.866186e-7,,"0.0 - 2.7E-5",-0.000026513382,-0.9819771,0,0.000027,-95.2381,8e-8,4.066186e-7,5.0827327,0.00000262,-0.0000021333815,-0.81426775,485940,15,0,false,false,"REGULAR","Cat Own Kimono USD","COK"
