"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3563748,3563748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1712904,3.4903448,"{""low"":3.2043254,""high"":3.4903448}",3.2043254,3563748,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19011855,0.06307416,"{""low"":3.014207,""high"":25.423155}",-22.21883,-0.8739604,3.014207,25.423155,-81.18635,3.5815895,-0.37726402,-0.105334245,7.84087,-4.636544,-0.59133035,23389122,15,0,"Metis USD","Metis USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0743465,3.2043254,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19951054848,"CoinMarketCap",51095200,51095200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014947494,0.004715803,"{""low"":0.0041704336,""high"":0.004715803}",0.0041704336,51095200,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002823351,0.07256106,"{""low"":0.003891,""high"":0.015316}",-0.0111426655,-0.72751796,0.003891,0.015316,-66.628174,0.00433596,-0.00016262475,-0.037506055,0.00673667,-0.002563335,-0.38050476,83262432,15,0,"Zilliqa USD","Zilliqa USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4578137,0.004173335,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"CCC","REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"CCC","REGULAR","[]","2022-04-12T18:32:00.000Z","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",17277086,17277086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.522203e-9,3.6559618e-7,"{""low"":3.4484478,""high"":7}",3.4484478e-7,17277086,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4484478e-7,,"{""low"":0,""high"":2}",-0.0000016551552,-0.8275776,0,0.000002,0,9e-7,-5.551552e-7,-0.6168392,9.75e-7,-6.301552e-7,-0.646313,340374880,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1347618,3.4484478e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"CCC","REGULAR","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009821261,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,544,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012603004,3.5203922,"{""low"":3.58,""high"":4}",-0.0020706994,-0.56131727,0.000358,0.003689,39.030613,0.00139786,0.00022044044,0.15769851,0.00159245,0.000025850488,0.016233156,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.76789,0.0016183004,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029844989,0.0007461886,"{""low"":7.11536,""high"":4}",0.000711536,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000403536,1.3101819,"{""low"":3.08,""high"":4}",-0.0005494641,-0.43573675,0.000308,0.001261,101.08695,0.00070874,0.000002796005,0.0039450363,0.000935795,-0.00022425904,-0.23964548,421805,15,0,"Trollcoin USD","Trollcoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.0255957,0.000711536,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12295571,12295571,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002107771,0.02686038,"{""low"":0.02445728,""high"":0.02686038}",0.02445728,12295571,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00657928,0.36800984,"{""low"":0.017878,""high"":0.255074}",-0.23061672,-0.9041169,0.017878,0.255074,-75.23242,0.02337062,0.0010866597,0.04649683,0.053034134,-0.028576855,-0.5388389,24430740,15,0,"aixbt USD","aixbt USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.934383,0.02445728,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85761104,85761104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044893682,0.79569346,"{""low"":0.731152,""high"":0.79569346}",0.731152,85761104,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3096487,0.73203343,"{""low"":0.422998,""high"":2.570145}",-1.8374982,-0.71493953,0.422998,2.570145,11.981333,0.66750413,0.06514257,0.097591266,0.9299834,-0.19733667,-0.21219376,480837472,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.773807,0.7326467,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7238668,7238668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01709652,0.22196643,"{""low"":0.20562723,""high"":0.22196643}",0.20562723,7238668,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07966423,0.6324415,"{""low"":0.125963,""high"":0.765246}",-0.5596187,-0.7312926,0.125963,0.765246,-67.64633,0.22161666,-0.015989423,-0.072149016,0.34495634,-0.1393291,-0.4039036,14838409,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.6761045,0.20562723,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2780168,2780168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00030556275,0.0079824785,"{""low"":0.007183949,""high"":0.0079824785}",0.007183949,2780168,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012821085,0.20206594,"{""low"":0.006345,""high"":0.280722}",-0.2730949,-0.9728304,0.006345,0.280722,-93.66593,0.01173636,-0.004109252,-0.35013,0.03964067,-0.03201356,-0.8075939,1887709,15,0,"CUDIS USD","CUDIS USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.851951,0.0076271086,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62823,62823,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000029352232,0.0001258225,"{""low"":1.2145408,""high"":4}",0.00012145408,62823,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002454086,0.020622572,"{""low"":1.19,""high"":4}",-0.0010805458,-0.89895666,0.000119,0.001202,-25,0.00015592,-0.00003446592,-0.22104874,0.0004495224,-0.00032806833,-0.7298153,57952,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3597045,0.00012145408,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50391,50391,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004516933,0.015067858,"{""low"":0.014329744,""high"":0.015067858}",0.014329744,50391,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002787766,0.23892406,"{""low"":0.011668,""high"":0.038321}",-0.023865234,-0.6227717,0.011668,0.038321,-56.805183,0.022416903,-0.007961136,-0.35513988,0.022416903,-0.007961136,-0.35513988,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.029983,0.014455766,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24418316,"CoinMarketCap",1432190,1432190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06121725,0.8871106,"{""low"":0.8231763,""high"":0.8871106}",0.8231763,1432190,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24418316,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12299633,0.17566387,"{""low"":0.70018,""high"":2.502974}",-1.6797976,-0.6711207,0.70018,2.502974,-44.45719,0.83549404,-0.012317717,-0.014743034,1.3391211,-0.5159448,-0.38528612,20100580,15,0,"Gains Network USD","Gains Network USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.921945,0.8231763,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"CCC","REGULAR","[]","2025-04-10T02:00:00.000Z","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"CCC","REGULAR","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",161068688,161068688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008681729,0.24310787,"{""low"":0.21805845,""high"":0.24310787}",0.21805845,161068688,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08423163,0.61141527,"{""low"":0.137765,""high"":0.987625}",-0.76562834,-0.7752217,0.137765,0.987625,-56.16821,0.17107408,0.050922558,0.29766378,0.31020093,-0.088204294,-0.2843457,501733824,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.763564,0.22199664,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125721968,"CoinMarketCap",1020219,1020219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034825653,0.04995509,"{""low"":0.046988886,""high"":0.04995509}",0.046988886,1020219,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0045408867,0.10697528,"{""low"":0.042448,""high"":0.521386}",-0.47439715,-0.909877,0.042448,0.521386,-80.85544,0.05259342,-0.0056045353,-0.10656343,0.12009259,-0.07310371,-0.6087279,5907535,15,0,"Viction USD","VICSTEP USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9000726,0.046988886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83597,83597,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023936853,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,83597,0.001034886,"CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000117349206,0.12755348,"{""low"":9.2,""high"":4}",-0.009557651,-0.9020907,0.00092,0.010595,-85.66482,0.00111494,-0.00007759081,-0.06959192,0.002519075,-0.0014817258,-0.58820236,1037196,15,0,"Hege USD","Hege USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2554548,0.0010373492,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"CCC","REGULAR","[]","2024-08-11T01:28:00.000Z","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19287496,19287496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012369454,0.077160716,"{""low"":0.06952538,""high"":0.077160716}",0.06952538,19287496,0.071236044,"CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009633064,0.16054572,"{""low"":0.060002,""high"":0.804282}",-0.7346469,-0.91341954,0.060002,0.804282,-86.63328,0.07295532,-0.0033202544,-0.045510795,0.13148756,-0.0618525,-0.4704057,14971539,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7453195,0.06963506,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8212792,8212792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025847554,0.10396906,"{""low"":0.09867315,""high"":0.10396906}",0.09867315,8212792,0.101326525,"CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011690542,0.13384329,"{""low"":0.087345,""high"":0.350986}",-0.25195047,-0.71783626,0.087345,0.350986,-66.922386,0.10026326,-0.0012277216,-0.01224498,0.15754715,-0.058511607,-0.3713911,42090104,15,0,"Storj USD","Storj USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.543543,0.09903554,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",5410,5410,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8094883,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,5410,8.554864,"CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6835623,2.7206366,"{""low"":2.089056,""high"":38.752327}",-30.97971,-0.79942834,2.089056,38.752327,-49.524845,14.844561,-7.0719423,-0.47639957,25.834703,-18.062084,-0.69914037,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-9.432282,7.7726183,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627248,"CoinMarketCap",17387282,17387282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15069771,2.046088,"{""low"":1.915786,""high"":2.046088}",1.915786,17387282,2.0430512,"CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99957976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1833506,1.5987896,"{""low"":0.740154,""high"":6.104063}",-4.180558,-0.6848812,0.740154,6.104063,-3.547871,1.9481368,-0.024632215,-0.012643986,2.2913158,-0.3678112,-0.16052401,191633472,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.2653337,1.9235046,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63575,63575,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000055483077,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,63575,0.0037012114,"CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017045354,0.8827216,"{""low"":0.001931,""high"":0.017168}",-0.013532465,-0.7882377,0.001931,0.017168,6.137085,0.00567718,-0.0020416444,-0.359623,0.0056352555,-0.00199972,-0.3548588,0,15,0,"Orgo USD","Orgo USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:14:00.000Z","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.503191,0.0036355355,"ORGO"
