"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3897943,16.355059,false,"2021-05-13T00:00:00.000Z",16.169147,0.18591118,0.011497896,19.12815,-2.7730923,-0.14497441,106288808,15,0,false,false,2,6498834,"CoinMarketCap",8657046,8657046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6877632,16.390442,"{""low"":15.78725,""high"":16.390442}",15.78725,8657046,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5516014,0.38561594,"{""low"":11.803457,""high"":69.83041}",-53.47535,-0.7657889,11.803457,69.83041,-54.14313,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1700957,0.011683228,false,"2018-01-25T00:00:00.000Z",0.0114674,0.00021582842,0.018821042,0.01280255,-0.0011193212,-0.08742955,227799760,15,0,false,false,6,19498014720,"CoinMarketCap",14067012,14067012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024815276,0.011726575,"{""low"":0.011381726,""high"":0.011726575}",0.011381726,14067012,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024022283,0.2588329,"{""low"":0.009281,""high"":0.037346}",-0.025662772,-0.6871625,0.009281,0.037346,-20.391846,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1154006,6.787308e-7,false,1548892800000,0.000001,-3.2126917e-7,-0.32126918,0.000001,-3.2126917e-7,-0.32126918,669270144,15,0,false,false,8,986061140393984,"CoinMarketCap",19853464,19853464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4060447e-8,6.806281e-7,"6.6126825E-7 - 6.806281E-7",6.6126825e-7,19853464,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7462582e-8,0.026407713,"6.6126825E-7 - 2.0E-6",-0.0000013212691,-0.6606346,6.6126825e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.863073,0.0000010765878,false,1735689600000,0.00000122,-1.434122e-7,-0.117550984,0.00004369,-0.000042613414,-0.9753585,717725,15,0,false,false,8,666666663936,"CoinMarketCap",15760,15760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.8481776e-8,0.000001078815,"9.977445E-7 - 1.078815E-6",9.977445e-7,15760,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010765878,,"0.0 - 0.00135",-0.0013489234,-0.9992025,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2036293,0.0020350425,false,1531180800000,0.00194778,0.00008726248,0.044800993,0.00159794,0.0004371025,0.27354127,0,15,0,false,false,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043877866,0.0020350425,"0.0019980075 - 0.0020350425",0.0019980075,42,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013960425,2.18473,"6.39E-4 - 0.007952",-0.0059169577,-0.74408424,0.000639,0.007952,128.37369,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.26862788,0.0011695473,false,1510185600000,0.0009531,0.00021644734,0.22709826,0.000628825,0.00054072234,0.8598932,693319,15,0,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031501986,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010115473,6.4021983,"1.58E-4 - 0.003633",-0.0024634525,-0.6780767,0.000158,0.003633,350.98038,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.281643,0.12915732,false,"2024-11-30T00:00:00.000Z",0.14061584,-0.011458516,-0.081488095,0.1859798,-0.05682248,-0.30553037,124593824,15,0,false,false,6,964667136,"CoinMarketCap",42262248,42262248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016343892,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,42262248,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06295932,0.9510759,"{""low"":0.066198,""high"":0.947461}",-0.8183037,-0.8636806,0.066198,0.947461,-40.627773,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.713557,1.3720751,false,"2024-02-15T00:00:00.000Z",1.5508184,-0.17874336,-0.11525744,1.3896602,-0.017585158,-0.012654286,899275072,15,0,false,false,4,655412480,"CoinMarketCap",152495776,152495776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049128413,1.3733883,"{""low"":1.3230861,""high"":1.3733883}",1.3230861,152495776,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3448311,49.36247,"{""low"":0.027244,""high"":5.070912}",-3.6988368,-0.7294224,0.027244,5.070912,3437.7678,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6755972,0.593357,false,"2018-05-28T00:00:00.000Z",0.5598837,0.033473313,0.05978619,0.61327535,-0.019918323,-0.032478597,40842112,15,0,false,false,6,68832264,"CoinMarketCap",6690282,6690282,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0154621005,0.593357,"{""low"":0.5782031,""high"":0.593357}",0.5782031,6690282,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18633702,0.45780802,"{""low"":0.40702,""high"":3.423217}",-2.82986,-0.82666683,0.40702,3.423217,4.563737,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.307027,2.0680864,false,"2021-11-01T00:00:00.000Z",1.7241032,0.34398317,0.19951425,1.497425,0.5706614,0.38109517,59172116,15,0,false,false,4,28612012,"CoinMarketCap",2843742,2843742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0853951,2.0765958,"{""low"":1.9833428,""high"":2.0765958}",1.9833428,2843742,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0331724,0.9983171,"{""low"":1.034914,""high"":3.02737}",-0.9592836,-0.31687027,1.034914,3.02737,-26.66921,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7360015,0.7054841,false,"2019-03-02T00:00:00.000Z",0.7005345,0.0049495697,0.0070654186,0.70679927,-0.0013151765,-0.0018607497,1677655296,15,0,false,false,6,2378020096,"CoinMarketCap",89539712,89539712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01878798,0.7067356,"{""low"":0.6828405,""high"":0.7067356}",0.6828405,89539712,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3591761,1.037158,"{""low"":0.346308,""high"":2.197802}",-1.4923179,-0.67900467,0.346308,2.197802,-23.780273,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1248891,0.28222224,false,"2022-06-11T00:00:00.000Z",0.23681843,0.04540381,0.19172414,0.24377966,0.038442582,0.15769397,34443868,15,0,false,false,6,122045192,"CoinMarketCap",7052989,7052989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032108128,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,7052989,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14627424,1.0759573,"{""low"":0.135948,""high"":0.573038}",-0.29081574,-0.5074982,0.135948,0.573038,-15.524441,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.36845595,0.00022624397,false,1554422400000,0.00034254,-0.00011629604,-0.33951083,0.000464185,-0.00023794103,-0.5125996,216612,15,0,false,false,6,957427520,"CoinMarketCap",25730,25730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.3669147e-7,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,25730,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026243972,0.13121986,"2.0E-4 - 0.004905",-0.004678756,-0.9538748,0.0002,0.004905,-94.476524,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.026135,0.0055632563,false,"2024-05-02T00:00:00.000Z",0.00613242,-0.0005691638,-0.09281227,0.008147035,-0.0025837785,-0.3171434,5562435,15,0,false,false,6,999852416,"CoinMarketCap",618252,618252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036522094,0.005642578,"{""low"":0.0051897084,""high"":0.005642578}",0.0051897084,618252,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015262566,0.37806705,"{""low"":0.004037,""high"":0.051153}",-0.045589745,-0.89124286,0.004037,0.051153,-34.83764,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2680599,0.3504412,false,"2025-06-24T00:00:00.000Z",0.3633769,-0.012935698,-0.035598572,0.3633769,-0.012935698,-0.035598572,75344856,15,0,false,false,6,215000000,"CoinMarketCap",24003064,24003064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009419322,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,24003064,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050580174,0.16867873,"{""low"":0.299861,""high"":0.804282}",-0.45384082,-0.5642807,0.299861,0.804282,-35.34935,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7143947,0.27442336,false,"2017-11-09T00:00:00.000Z",0.26929107,0.0051322877,0.019058514,0.30117872,-0.026755363,-0.0888355,113603960,15,0,false,false,6,413973376,"CoinMarketCap",18476148,18476148,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00462541,0.27483076,"{""low"":0.26668918,""high"":0.27483076}",0.26668918,18476148,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06242536,0.29446203,"{""low"":0.211998,""high"":0.766071}",-0.49164766,-0.6417782,0.211998,0.766071,-33.027943,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42512572,36.765667,false,"2020-02-23T00:00:00.000Z",37.215538,-0.44987106,-0.012088259,29.52842,7.2372475,0.2450943,0,15,0,false,false,2,0,"CoinMarketCap",127057,127057,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15696716,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,127057,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.606163,2.0236156,"{""low"":12.159504,""high"":38.818047}",-2.0523796,-0.05287179,12.159504,38.818047,97.31501,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.744031,4.518505,false,"2021-05-18T00:00:00.000Z",3.506843,1.011662,0.28848225,2.8297188,1.6887863,0.59680355,446939872,15,0,false,false,4,98913216,"CoinMarketCap",33925124,33925124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12067795,4.641525,"{""low"":4.3377,""high"":4.641525}",4.3377,33925124,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0851712,2.1524441,"{""low"":1.433334,""high"":8.027496}",-3.5089912,-0.4371215,1.433334,8.027496,79.797615,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.122023,0.042208705,false,"2019-07-01T00:00:00.000Z",0.0386129,0.0035958067,0.093124494,0.04528921,-0.0030805059,-0.06801854,412214304,15,0,false,false,6,9766096896,"CoinMarketCap",54293352,54293352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016709715,0.042253777,"{""low"":0.04068001,""high"":0.042253777}",0.04068001,54293352,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011400705,0.37005666,"{""low"":0.030808,""high"":0.142206}",-0.0999973,-0.7031862,0.030808,0.142206,-28.97721,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2376845,22.657368,false,"2017-11-09T00:00:00.000Z",21.212923,1.4444447,0.068092674,23.527987,-0.8706188,-0.03700354,280176896,15,0,false,false,2,12365818,"CoinMarketCap",33385928,33385928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7105694,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,33385928,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1380405,0.29327843,"{""low"":17.519327,""high"":71.256195}",-48.598827,-0.6820295,17.519327,71.256195,-13.7473345,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2708021,0.000009189564,false,1700438400000,0.00000856,6.2956315e-7,0.073547095,0.00000938,-1.9043637e-7,-0.020302385,856484,15,0,false,false,8,93201825792,"CoinMarketCap",149084,149084,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1531574e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,149084,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031895634,0.53159386,"6.0E-6 - 6.9E-5",-0.000059810438,-0.86681795,0.000006,0.000069,-84.210526,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
