"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.11727893,0.00090371864,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47855,47855,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010586227,0.00091295707,"{""low"":8.865266,""high"":4}",0.0008865266,47855,0.0009058167,"CCC",0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017718645,0.01999847,"{""low"":8.86,""high"":4}",-0.0083832815,0.00267982,-0.0017761013,-0.6627689,0.004037385,-0.0031336662,-0.7761624,0,15,0,false,false,-0.90269,0.000886,0.009287,-75.56634,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.21956335,7.853524e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52806,52806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7204987e-14,7.873545e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,52806,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8315024e-14,0.0036184366,"{""low"":7.825209,""high"":12}",-2.0020444e-14,,,,,,,331887,15,0,false,false,-0.0025427483,7.825209e-12,7.873545e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.118804,0.000009732803,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64154,64154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0194057e-7,0.000009915624,"{""low"":9.529297,""high"":6}",0.000009529297,64154,0.00000953252,"CCC",0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.328026e-7,0.08142251,"{""low"":9,""high"":6}",-0.0001222672,0.00001616,-0.000006427197,-0.3977226,0.000041555,-0.000031822194,-0.765785,0,15,0,false,false,-0.9262667,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.09414967,3.6724122,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3522581,3522581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.003460884,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3522581,3.722736,"CCC",3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6582053,0.21836765,"{""low"":3.014207,""high"":28.460712}",-24.7883,4.779231,-1.1068189,-0.23158933,9.974895,-6.3024826,-0.6318345,26805798,15,0,false,false,-0.87096554,3.014207,28.460712,-83.65756,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.05311149,0.0045630126,false,"2018-01-25T00:00:00.000Z",6,19918235648,"CoinMarketCap",15440364,15440364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000024219044,0.00460945,"{""low"":0.004491465,""high"":0.00460945}",0.004491465,15440364,0.004569932,"CCC",0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20361390080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067201257,0.17270948,"{""low"":0.003891,""high"":0.015515}",-0.010951987,0.0049647,-0.00040168734,-0.080908686,0.00789473,-0.0033317176,-0.4220179,90887160,15,0,false,false,-0.7058967,0.003891,0.015515,-68.974884,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,,,,,,,0,15,0,false,false,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.4436823,3.525699e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7461495,7461495,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0175686e-9,3.550981e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,7461495,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.525699e-7,,"{""low"":0,""high"":2}",-0.00000164743,9e-7,-5.474301e-7,-0.6082557,9.75e-7,-6.224301e-7,-0.6383898,347999872,15,0,false,false,-0.82371503,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",15.150985,5.3043223e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",391,391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9791604e-9,5.311046e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,391,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3043223e-8,,"{""low"":0,""high"":0.00135}",-0.001349947,0.000001,-9.469568e-7,-0.9469568,0.000003615,-0.0000035619566,-0.9853269,35362,15,0,false,false,-0.99996066,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",23.996773,0.0016297612,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031540345,0.0016351447,"{""low"":0.0011671509,""high"":0.0016351447}",0.0011671509,30,0.0012744805,"CCC",0.0012744805,151,28,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012717613,3.5524058,"{""low"":3.58,""high"":4}",-0.0020592387,0.00162594,0.0000038212165,0.0023501585,0.001740615,-0.00011085381,-0.06368658,0,15,0,false,false,-0.55821055,0.000358,0.003689,-1.0869563,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.9486474,0.00069729,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006552611,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050229,2.575846,"{""low"":1.95,""high"":4}",-0.00056371005,0.00084976,-0.00015247002,-0.17942715,0.00101054,-0.00031325006,-0.3099828,413360,15,0,false,false,-0.44703412,0.000195,0.001261,77.12082,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",13.497549,0.023155412,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14334842,14334842,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027537271,0.0233537,"{""low"":0.020624276,""high"":0.0233537}",0.020624276,14334842,0.020846672,"CCC",0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052284114,0.2916501,"{""low"":0.017927,""high"":0.255074}",-0.23191859,0.03063212,-0.007476708,-0.24408066,0.06843983,-0.045284413,-0.6616676,23130286,15,0,false,false,-0.9092208,0.017927,0.255074,-90.27961,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",14.599084,0.68121195,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",182340496,182340496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08678144,0.6873897,"{""low"":0.5977765,""high"":0.6873897}",0.5977765,182340496,0.5991451,"CCC",0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25821394,0.6104377,"{""low"":0.422998,""high"":2.570145}",-1.888933,0.79468024,-0.11346829,-0.14278483,1.0214577,-0.34024572,-0.3330982,447067552,15,0,false,false,-0.7349519,0.422998,2.570145,-53.878975,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.4577518,0.23079936,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4059753,4059753,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033161342,0.23175491,"{""low"":0.22551487,""high"":0.23175491}",0.22551487,4059753,0.22627114,"CCC",0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10483636,0.83227897,"{""low"":0.125963,""high"":0.78994}",-0.5591406,0.29697442,-0.06617506,-0.22283083,0.40359434,-0.17279498,-0.42814025,16654873,15,0,false,false,-0.7078267,0.125963,0.78994,-65.671715,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.377337,0.010503585,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4253688,4253688,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014270376,0.010968108,"{""low"":0.010117142,""high"":0.010968108}",0.010117142,4253688,0.01025004,"CCC",0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00054658577,0.054894626,"{""low"":0.009957,""high"":0.280722}",-0.2702184,0.02479266,-0.014289075,-0.57634294,0.051066216,-0.04056263,-0.7943144,2599637,15,0,false,false,-0.96258366,0.009957,0.280722,-91.57266,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.10799441,0.00014716829,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65990,65990,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.587614e-7,0.00015084301,"{""low"":1.463746,""high"":4}",0.0001463746,65990,0.0001481899,"CCC",0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006168295,0.043746773,"{""low"":1.41,""high"":4}",-0.0010548317,0.00043316,-0.0002859917,-0.66024494,0.0005489608,-0.00040179252,-0.73191476,70222,15,0,false,false,-0.87756383,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.610492,0.89826167,false,"2021-11-01T00:00:00.000Z",6,24893338,"CoinMarketCap",2283488,2283488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02285248,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2283488,0.8810335,"CCC",0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,24893338,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10559064,0.13320866,"{""low"":0.792671,""high"":2.502974}",-1.6047124,0.9927137,-0.09445202,-0.095145285,1.5333592,-0.6350975,-0.41418704,22360730,15,0,false,false,-0.6411223,0.792671,2.502974,-47.351845,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.136465,0.18016756,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",43979348,43979348,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013556272,0.18152422,"{""low"":0.16496564,""high"":0.18152422}",0.16496564,43979348,0.16497925,"CCC",0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04240255,0.30778897,"{""low"":0.137765,""high"":0.987625}",-0.80745745,0.22497116,-0.044803604,-0.19915266,0.39185697,-0.21168941,-0.54022115,410821056,15,0,false,false,-0.8175749,0.137765,0.987625,-78.603485,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.5323524,0.054168906,false,"2022-06-11T00:00:00.000Z",6,125301216,"CoinMarketCap",1024932,1024932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013378672,0.054214954,"{""low"":0.053226594,""high"":0.054214954}",0.053226594,1024932,0.05330939,"CCC",0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005070906,0.10328132,"{""low"":0.049098,""high"":0.521386}",-0.46721712,0.08078014,-0.026611235,-0.32942793,0.15352061,-0.099351704,-0.64715546,6787430,15,0,false,false,-0.89610595,0.049098,0.521386,-82.20041,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-6.043973,0.00008544456,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000054964476,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,348,0.000091337955,"CCC",0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,-0.9642491,0.000073,0.00239,-74.72222,"BOLT"
