"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09058813,0.999229,0.0009043813,1.0012643,"{""low"":0.9961394,""high"":1.0012643}",0.9961394,94014,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23540199,0.30818757,"{""low"":0.763827,""high"":1.044202}",-0.044972956,-0.043069214,0.763827,1.044202,-0.16800761,0.99884486,0.00038415194,0.0003845962,0.9976431,0.0015859008,0.0015896474,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94014,94014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",1736114040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,161.39754,0.0014897438,0.00091982883,0.001490719,"5.6972355E-4 - 0.001490719",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013497438,9.6410265,"1.4E-4 - 0.072964",-0.071474254,-0.9795825,0.00014,0.072964,-98.74656,0.00186328,-0.00037353614,-0.20047237,0.012431295,-0.010941551,-0.8801618,79070,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9531698,1.7891358,-0.054444075,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,134250784,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3358698,2.9472094,"{""low"":0.453266,""high"":2.797919}",-1.0087832,-0.3605477,0.453266,2.797919,80.85563,1.4921983,0.29693747,0.1989933,0.89043856,0.89869726,1.0092748,469882752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",134250784,134250784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.062696,1.7449626,0.035265803,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21319132,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50736856,0.40996367,"{""low"":1.237594,""high"":3.272762}",-1.5277995,-0.46682265,1.237594,3.272762,-26.528294,1.8449436,-0.09998107,-0.054191936,1.8259134,-0.080950856,-0.044334445,155904752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21319132,21319132,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6140583,0.013412217,-0.00022003241,0.013850237,"{""low"":0.013282836,""high"":0.013850237}",0.013282836,442194,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008962217,2.0139813,"{""low"":0.00445,""high"":0.052976}",-0.039563783,-0.7468246,0.00445,0.052976,-46.012245,0.01184908,0.0015631365,0.13192049,0.01076472,0.0026474968,0.245942,850724,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442194,442194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1736114100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7235328,0.0015392364,-0.000026994501,0.0015777783,"0.001520297 - 0.0015777783",0.001520297,748783,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006522364,0.7353285,"8.87E-4 - 0.004838",-0.0032987637,-0.6818445,0.000887,0.004838,-39.509537,0.00151518,0.000024056411,0.015876934,0.00129679,0.00024244643,0.18695891,14160975,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",748783,748783,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.32924744,7.643741,-0.025249958,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,227214720,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9962242,1.0956012,"{""low"":3.647517,""high"":11.882433}",-4.238692,-0.3567192,3.647517,11.882433,11.435151,7.995302,-0.35156107,-0.043970954,5.6379027,2.0058384,0.3557774,11740228608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535926912,"CoinMarketCap",227214720,227214720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8959849,0.9397547,-0.018161952,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,63856884,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38470274,0.6930932,"{""low"":0.555052,""high"":4.082953}",-3.1431983,-0.7698345,0.555052,4.082953,-55.559147,1.0049254,-0.065170646,-0.06485123,0.8468319,0.09292281,0.10972993,362315040,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",63856884,63856884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5318737,1.5100571,-0.023492098,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,391882,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32845414,0.27797335,"{""low"":1.181603,""high"":6.520988}",-5.010931,-0.76843125,1.181603,6.520988,-66.812386,1.8049917,-0.29493463,-0.16339944,1.9378734,-0.42781627,-0.22076586,7770379,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",391882,391882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00351772,0.0047194646,-1.6577542e-7,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,136211,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014474646,0.44237915,"{""low"":0.003272,""high"":0.013713}",-0.008993536,-0.65584016,0.003272,0.013713,-35.063152,0.00451838,0.00020108465,0.044503707,0.004679555,0.0000399095,0.008528482,159773,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136211,136211,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",1736114100,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",1736113680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.03895276,0.00023827916,9.279756e-8,0.00023969958,"2.0571976E-4 - 2.3969958E-4",0.00020571976,307532,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000325594,0.15827066,"2.0571976E-4 - 2.3969958E-4",-0.000001420427,-0.0059258635,0.00020571976,0.00023969958,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",307532,307532,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",1736114100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00351772,0.00020397684,-7.174094e-9,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,217555,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007897684,0.63181466,"1.25E-4 - 0.002524",-0.002320023,-0.91918504,0.000125,0.002524,-88.25232,0.00025138,-0.000047403155,-0.1885717,0.000311665,-0.00010768816,-0.34552535,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217555,217555,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",1736113680,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.8564157,0.0000030903173,-2.2748213e-7,0.0000032649934,"3.0558663E-6 - 3.2649934E-6",0.0000030558663,3633777,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020903171,2.0903172,"1.0E-6 - 1.2E-5",-0.000008909683,-0.74247354,0.000001,0.000012,0,0.00000318,-8.968277e-8,-0.02820213,0.000002365,7.2531725e-7,0.30668804,354150912,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",3633777,3633777,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2025-01-05T21:49:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.318279,0.10952398,-0.0061519668,0.11633602,"{""low"":0.108189575,""high"":0.11633602}",0.108189575,44613220,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013344064,0.012333965,"{""low"":0.108189575,""high"":0.11633602}",-0.006812036,-0.058554832,0.108189575,0.11633602,,,,,,,,109241480,15,0,false,false,false,,6,997420608,"CoinMarketCap",44613220,44613220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1736114100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.119991,0.0010957536,0.00010965415,0.0010959012,"9.860038E-4 - 0.0010959012",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079375366,2.6283233,"3.02E-4 - 0.005779",-0.0046832464,-0.8103905,0.000302,0.005779,-75.29441,0.0009165,0.00017925363,0.19558498,0.001096435,-6.813789e-7,-0.0006214494,1206412,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03077544,98143.64,-30.210938,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,114149544,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59623.156,1.5478299,"{""low"":38520.484,""high"":107463.99}",-9320.352,-0.086729996,38520.484,107463.99,123.76885,96848.375,1295.2656,0.01337416,72048.72,26094.922,0.3621844,13005483008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",114149544,114149544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",1736114100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.13507032,0.027299253,0.000036824495,0.028145725,"0.02726243 - 0.028145725",0.02726243,513,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",513,513,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36486438,0.0061183055,0.000022242311,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,140169,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029223056,0.9143635,"{""low"":0.003196,""high"":0.464094}",-0.45797572,-0.9868167,0.003196,0.464094,-93.43875,0.01017272,-0.0040544146,-0.39855757,0.010918535,-0.00480023,-0.43964046,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140169,140169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1736114100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8670668,1.0986273e-11,9.444008e-14,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,453915,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6716997e-13,0.024924658,"1.0719103E-11 - 1.1172535E-11",-1.8626246e-13,-0.01667146,1.0719103e-11,1.1172535e-11,,,,,,,,464276,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",453915,453915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1736113680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.190235,0.0001625568,0.00002265106,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,174245,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025534435,0.18635231,"1.3702236E-4 - 2.0041104E-4",-0.000037854246,-0.18888304,0.00013702236,0.00020041104,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",174245,174245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.13323702,0.53617156,0.0007134676,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,52968420,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30535555,1.3229393,"{""low"":0.230816,""high"":1.434135}",-0.8979634,-0.6261359,0.230816,1.434135,73.3596,0.5376028,-0.0014312267,-0.0026622384,0.37892708,0.15724447,0.4149729,454886080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52968420,52968420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",1736113680,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.8763195,1.4804627e-7,1.2860824e-9,1.5250983e-7,"1.4676019E-7 - 1.5250983E-7",1.4676019e-7,17,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2860824e-9,0.008763156,"1.4676019E-7 - 1.5250983E-7",-4.4635584e-9,-0.02926735,1.4676019e-7,1.5250983e-7,,,,,,,,61035,15,0,false,false,false,,8,412275867648,"CoinMarketCap",17,17,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",1736114100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.97800094,47.851414,-0.47260666,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,5402175,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.033556,0.8534231,"{""low"":25.817858,""high"":148.64624}",-100.79483,-0.6780853,25.817858,148.64624,-34.420395,52.29692,-4.445507,-0.08500514,42.54517,5.306244,0.124720246,295067808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5402175,5402175,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.08540046,0.023148946,0.000019753352,0.02330602,"{""low"":0.022640329,""high"":0.02330602}",0.022640329,22245860,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012253947,1.1247312,"{""low"":0.010895,""high"":0.044541}",-0.021392055,-0.4802778,0.010895,0.044541,9.384871,0.02493608,-0.0017871335,-0.07166858,0.017547024,0.005601922,0.31925195,448345664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19367866368,"CoinMarketCap",22245860,22245860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
