"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5915459,5915459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.600471,14.611953,"REGULAR",18.31345,-3.701497,-0.20211905,24.845373,-10.23342,-0.41188434,93845768,15,0,false,false,0.5078144,14.669389,"{""low"":14.54551,""high"":14.669389}",14.54551,5915459,14.599654,"CCC",14.599654,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8084955,0.23793839,"{""low"":11.803457,""high"":69.83041}",-55.218452,-0.79075086,11.803457,69.83041,-69.373856,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6903726,6903726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7077428,0.01080709,"REGULAR",0.01206318,-0.0012560897,-0.10412592,0.015044205,-0.0042371145,-0.28164428,210843600,15,0,false,false,0.00018145889,0.010849339,"{""low"":0.010799076,""high"":0.010849339}",0.010799076,6903726,0.010827253,"CCC",0.010827253,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015260903,0.16443166,"{""low"":0.009281,""high"":0.037346}",-0.026538912,-0.7106226,0.009281,0.037346,-37.664616,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14669723,14669723,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","[]",1751160000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5548241,5.9729183e-7,"REGULAR",0.000001,-4.0270817e-7,-0.40270817,0.000001,-4.0270817e-7,-0.40270817,588966272,15,0,false,false,9.144628e-9,5.982501e-7,"5.970085E-7 - 5.982501E-7",5.970085e-7,14669723,5.970085e-7,"CCC",5.970085e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.833076e-10,0.00047454532,"5.970085E-7 - 2.0E-6",-0.0000014027082,-0.7013541,5.970085e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",231904,231904,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1751160000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-39.32888,0.0000010818947,"REGULAR",0.00000434,-0.0000032581054,-0.7507155,0.0001289663,-0.00012788441,-0.99161106,721263,15,0,false,false,-7.013173e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,231904,9.2215095e-7,"CCC",9.2215095e-7,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010818947,,"0.0 - 0.00135",-0.0013489182,-0.9991986,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",549,549,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1751160000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.290828,0.0020889854,"REGULAR",0.00166804,0.00042094546,0.25235933,0.00142457,0.0006644154,0.46639717,0,15,0,false,false,0.0001236368,0.0020889854,"0.002088981 - 0.0020889854",0.002088981,549,0.002088981,"CCC",0.002088981,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014499854,2.2691479,"6.39E-4 - 0.007952",-0.0058630146,-0.73730063,0.000639,0.007952,115.29283,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]",1751160000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3541625,0.0007227538,"REGULAR",0.00052512,0.00019763381,0.3763593,0.000657255,0.00006549881,0.0996551,428455,15,0,false,false,0.0000025506597,0.00072307664,"7.220661E-4 - 7.2307664E-4",0.0007220661,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056475383,3.5743914,"1.58E-4 - 0.003633",-0.0029102461,-0.80105865,0.000158,0.003633,30.852997,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",39937240,39937240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-06-29T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1784325,0.13411641,"REGULAR",0.1794989,-0.045382485,-0.25282878,0.24347578,-0.10935937,-0.44915912,126842984,15,0,false,false,0.0066031814,0.13621925,"{""low"":0.13397424,""high"":0.13621925}",0.13397424,39937240,0.13529848,"CCC",0.13529848,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06791841,1.0259889,"{""low"":0.066198,""high"":0.947461}",-0.8133446,-0.85844654,0.066198,0.947461,-36.497974,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",116411520,116411520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3001919,1.5091728,"REGULAR",1.8741531,-0.36498034,-0.19474414,1.7069365,-0.19776368,-0.11585884,988351808,15,0,false,false,0.048214436,1.5203745,"{""low"":1.5088141,""high"":1.5203745}",1.5088141,116411520,1.5203745,"CCC",1.5203745,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4889938,73.789276,"{""low"":0.020179,""high"":5.070912}",-3.561739,-0.70238626,0.020179,5.070912,4797.3037,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3624066,3624066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9848177,0.5137327,"REGULAR",0.5871251,-0.07339245,-0.12500308,0.7750633,-0.2613306,-0.33717325,35361384,15,0,false,false,0.005009949,0.5152986,"{""low"":0.5137327,""high"":0.5152986}",0.5137327,3624066,0.5144899,"CCC",0.5144899,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10671267,0.26218042,"{""low"":0.40702,""high"":3.423217}",-2.9094844,-0.84992695,0.40702,3.423217,-20.764977,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29123760,"CoinMarketCap",17734838,17734838,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.61057,1.8670554,"REGULAR",1.345361,0.5216944,0.38777283,1.5233876,0.34366786,0.2255945,54375676,15,0,false,false,0.16370201,1.8670554,"{""low"":1.8263835,""high"":1.8670554}",1.8263835,17734838,1.8376361,"CCC",1.8376361,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8321414,0.80406815,"{""low"":1.034914,""high"":4.543276}",-2.6762204,-0.5890508,1.034914,4.543276,-40.902996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393600512,"CoinMarketCap",55779212,55779212,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1737669,0.6920733,"REGULAR",0.76251245,-0.07043916,-0.092377715,0.85102177,-0.15894848,-0.1867737,1656546944,15,0,false,false,0.02128911,0.69354546,"{""low"":0.6836069,""high"":0.69354546}",0.6836069,55779212,0.6856546,"CCC",0.6856546,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3457653,0.9984329,"{""low"":0.346308,""high"":2.197802}",-1.5057287,-0.68510664,0.346308,2.197802,-49.93905,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121533320,"CoinMarketCap",1554763,1554763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1033916,0.1616077,"REGULAR",0.19666986,-0.035062164,-0.1782793,0.27449003,-0.11288233,-0.41124383,19640720,15,0,false,false,0.006370008,0.1616077,"{""low"":0.16008626,""high"":0.1616077}",0.16008626,1554763,0.16028659,"CCC",0.16028659,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025659695,0.1887464,"{""low"":0.135948,""high"":0.573038}",-0.4114303,-0.71798086,0.135948,0.573038,-54.891956,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",127035,127035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1751160000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0463448,0.00046909336,"REGULAR",0.00046338,0.000005713344,0.012329716,0.000603365,-0.00013427166,-0.22253802,449122,15,0,false,false,0.000013867742,0.00047707316,"4.6805106E-4 - 4.7707316E-4",0.00046805106,127035,0.00047206978,"CCC",0.00047206978,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023209336,0.97929686,"2.37E-4 - 0.009238",-0.008768907,-0.9492214,0.000237,0.009238,-93.18282,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560180,560180,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.068293,0.005587411,"REGULAR",0.00747504,-0.0018876288,-0.25252426,0.01230203,-0.0067146188,-0.5458139,5586586,15,0,false,false,0.00036886195,0.005587411,"{""low"":0.0055312105,""high"":0.005587411}",0.0055312105,560180,0.0055593546,"CCC",0.0055593546,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015504113,0.3840504,"{""low"":0.004037,""high"":0.051153}",-0.04556559,-0.8907706,0.004037,0.051153,-72.30729,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",219916512,219916512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","2025-06-29T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1788647,0.3868915,"REGULAR",0.433809,-0.046917498,-0.10815243,0.433809,-0.046917498,-0.10815243,83181672,15,0,false,false,-0.0046153367,0.39229468,"{""low"":0.3866196,""high"":0.39229468}",0.3866196,219916512,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0329265,0.09302191,"{""low"":0.353965,""high"":0.804282}",-0.4173905,-0.51896036,0.353965,0.804282,-27.187002,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5585787,5585787,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4656444,0.24531731,"REGULAR",0.27706647,-0.03174916,-0.11459041,0.34969524,-0.104377925,-0.29848254,101554832,15,0,false,false,0.005903095,0.24606673,"{""low"":0.24516606,""high"":0.24606673}",0.24516606,5585787,0.24584591,"CCC",0.24584591,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03331931,0.15716803,"{""low"":0.211998,""high"":0.766071}",-0.52075374,-0.67977214,0.211998,0.766071,-34.947227,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194647,194647,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.54548454,37.79428,"REGULAR",36.25848,1.5358009,0.042357013,27.52071,10.273571,0.37330326,0,15,0,false,false,0.2050438,37.802658,"{""low"":37.778862,""high"":37.802658}",37.778862,194647,37.79258,"CCC",37.79258,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.634777,2.1082091,"{""low"":12.159504,""high"":38.818047}",-1.0237656,-0.026373444,12.159504,38.818047,102.36545,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043264,"CoinMarketCap",5530231,5530231,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3526703,2.3823655,"REGULAR",2.9144423,-0.53207684,-0.18256557,3.0701888,-0.6878233,-0.22403291,233574896,15,0,false,false,0.0317955,2.3936746,"{""low"":2.3823655,""high"":2.3936746}",2.3823655,5530231,2.3880033,"CCC",2.3880033,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9490315,0.6621147,"{""low"":1.433334,""high"":8.027496}",-5.645131,-0.70322436,1.433334,8.027496,-22.920626,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9688264704,"CoinMarketCap",14564845,14564845,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1763945,0.03538891,"REGULAR",0.0404223,-0.0050333925,-0.12452018,0.05568124,-0.02029233,-0.3644375,342857120,15,0,false,false,0.0007537976,0.035511576,"{""low"":0.03534057,""high"":0.035511576}",0.03534057,14564845,0.03534057,"CCC",0.03534057,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045809094,0.1486922,"{""low"":0.030808,""high"":0.142206}",-0.10681709,-0.75114334,0.030808,0.142206,-52.742397,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12318087,"CoinMarketCap",22215396,22215396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7057487,19.81319,"REGULAR",22.074673,-2.2614822,-0.10244692,27.400932,-7.587742,-0.27691546,244060592,15,0,false,false,0.33229637,19.874252,"{""low"":19.81319,""high"":19.874252}",19.81319,22215396,19.85933,"CCC",19.85933,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2938633,0.1309333,"{""low"":17.519327,""high"":71.256195}",-51.443005,-0.72194433,17.519327,71.256195,-19.893623,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1700438400000,8,93201825792,"CoinMarketCap",123760,123760,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","[]",1751160000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0707548,0.0000083695995,"REGULAR",0.00000896,-5.904003e-7,-0.06589289,0.00001099,-0.0000026204007,-0.238435,780062,15,0,false,false,8.866846e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,123760,0.000008522329,"CCC",0.000008522329,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023695993,0.3949332,"6.0E-6 - 1.63E-4",-0.0001546304,-0.94865274,0.000006,0.000163,-94.244606,"BEFE"
