"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.9837128e-7,-0.2983713,0.00000103,-3.283713e-7,-0.3188071,691848832,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15177470,15177470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.631229e-10,0.0010888291,"7.008656E-7 - 2.0E-6",-0.0000012983712,-0.6491856,7.008656e-7,0.000002,0,-6.03427e-9,7.067116e-7,"7.008656E-7 - 7.067116E-7",7.008656e-7,15177470,7.060176e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746273120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8527023,7.016287e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000722,-0.0000016266099,-0.22529224,0.0001861066,-0.0001805132,-0.96994525,3728926,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",136997,136997,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9339027e-7,0.118678056,"5.0E-6 - 0.00135",-0.0013444066,-0.99585676,0.000005,0.00135,-97.637794,-1.1341854e-8,0.0000055990836,"5.5933397E-6 - 5.5990836E-6",0.0000055933397,136997,0.0000055987243,"Akuma Inu USD","Akuma Inu USD","[]",1746273120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20236528,0.00000559339,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173916,0.0005030731,0.28926212,0.001306905,0.0009353282,0.7156819,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1362,1362,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016032332,2.5089722,"6.39E-4 - 0.007952",-0.005709767,-0.718029,0.000639,0.007952,88.47736,-0.00040051946,0.0023294701,"0.0022404199 - 0.0023294701",0.0022404199,1362,0.0022902354,"LikeCoin USD","LikeCoin USD","[]",1746273120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.155393,0.0022422331,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10620462,0.07630774,0.71849734,0.26463774,-0.08212538,-0.3103313,155961856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94171648,94171648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11631436,1.7570676,"{""low"":0.066198,""high"":0.947461}",-0.76494867,-0.8073669,0.066198,0.947461,-3.990996,-0.021769136,0.19459763,"{""low"":0.18187027,""high"":0.19459763}",0.18187027,94171648,0.19366065,"aixbt USD","aixbt USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.656444,0.18251236,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.74022764,0.9703571,1.3108902,1.3677114,0.34287333,0.2506913,1115938944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",456863904,456863904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6904057,83.77054,"{""low"":0.020179,""high"":5.070912}",-3.3603272,-0.6626673,0.020179,5.070912,1487.667,-0.10427046,1.8011581,"{""low"":1.7105848,""high"":1.8011581}",1.7105848,456863904,1.7654133,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.7453856,1.7105848,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4361335,0.025063515,0.017452078,1.7275862,-0.26638913,-0.1541973,43916880,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30055414,"CoinMarketCap",1731101,1731101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.426283,0.41190186,"{""low"":1.034914,""high"":4.543276}",-3.082079,-0.6783825,1.034914,4.543276,-56.60215,-0.047281384,1.5265481,"{""low"":1.4571016,""high"":1.5265481}",1.4571016,1731101,1.5222156,"Gains Network USD","Gains Network USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1343763,1.461197,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53934884,0.14416099,0.2672871,1.0486753,-0.36516547,-0.34821597,1635311616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",96823016,96823016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33720183,0.97370505,"{""low"":0.346308,""high"":2.694482}",-2.0109723,-0.7463298,0.346308,2.694482,-67.13106,-0.027550876,0.7140794,"{""low"":0.6835098,""high"":0.7140794}",0.6835098,96823016,0.7097987,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8746202,0.6835098,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.22489946,-0.0031655133,-0.014075237,0.32889986,-0.10716592,-0.32583144,26796832,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120851288,"CoinMarketCap",1714146,1714146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05481994,0.32843226,"{""low"":0.166914,""high"":0.667978}",-0.44624406,-0.668052,0.166914,0.667978,-64.00058,-0.01165393,0.23234145,"{""low"":0.22173394,""high"":0.23234145}",0.22173394,1714146,0.23066421,"Viction USD","VICSTEP USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.993372,0.22173394,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053502,-0.00013288812,-0.2483797,0.000854425,-0.0004522931,-0.5293538,385012,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3126,3126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001651319,0.6967591,"2.37E-4 - 0.012328",-0.011925868,-0.9673806,0.000237,0.012328,-88.07829,7.485505e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,3126,0.00040213473,"BOLT USD","BOLT USD","[]",1746273120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01861485,0.0004021319,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00682766,0.00192481,0.28191358,0.01505993,-0.0063074604,-0.41882402,8751178,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544427,544427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00649647,2.879641,"{""low"":0.002256,""high"":0.051153}",-0.04240053,-0.8288963,0.002256,0.051153,22.09655,-0.0004848065,0.008900261,"{""low"":0.008678197,""high"":0.008900261}",0.008678197,544427,0.008852071,"Hege USD","Hege USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.248369,0.00875247,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2667055,0.8028083,0.35417405,3.0266192,0.0428946,0.014172448,297107648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96793064,"CoinMarketCap",18350098,18350098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6361798,1.1415203,"{""low"":1.433334,""high"":8.027496}",-4.9579825,-0.617625,1.433334,8.027496,21.81921,-0.083476305,3.16366,"{""low"":3.0695138,""high"":3.16366}",3.0695138,18350098,3.1588655,"Convex Finance USD","Convex Finance USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6475286,3.0695138,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0416189,-0.0003629923,-0.008721814,0.0668521,-0.025596194,-0.38287795,394829312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9570248704,"CoinMarketCap",22134426,22134426,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067079067,0.19416194,"{""low"":0.034548,""high"":0.164541}",-0.1232851,-0.74926674,0.034548,0.164541,-64.44385,-0.0010257363,0.042496316,"{""low"":0.041239314,""high"":0.042496316}",0.041239314,22134426,0.042496316,"Chiliz USD","Chiliz USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4259644,0.041255906,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.08962,0.8183384,0.037046287,29.99756,-7.0896015,-0.23633927,280521312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12245583,"CoinMarketCap",43843396,43843396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.873728,0.2702487,"{""low"":18.034231,""high"":71.256195}",-48.348236,-0.67851275,18.034231,71.256195,-18.910498,-0.25588608,23.728838,"{""low"":22.907959,""high"":23.728838}",22.907959,43843396,23.711048,"Dash USD","Dash USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1046844,22.907959,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000012039955,-0.14541009,0.00001546,-0.000008383996,-0.5423024,659496,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",290612,290612,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010760041,0.17933401,"6.0E-6 - 4.17E-4",-0.000409924,-0.98303115,0.000006,0.000417,-94.656494,-5.8590558e-8,0.000007222488,"7.0515925E-6 - 7.222488E-6",0.0000070515925,290612,0.000007162958,"BEFE USD",,"[]",1746273120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.82121927,0.0000070760043,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-2.1434028e-7,-0.107170135,0.000001925,-1.3934039e-7,-0.07238461,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18190222,18190222,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.856597e-7,0.78565973,"1.0E-6 - 4.0E-6",-0.0000022143404,-0.5535851,0.000001,0.000004,100,1.7989805e-8,0.0000018020901,"1.7850368E-6 - 1.8020901E-6",0.0000017850368,18190222,0.0000017994835,"HTX USD","HTX USD","[]",1746273120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0177126,0.0000017856597,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02423736,0.00191487,0.07900489,0.03476654,-0.008614309,-0.24777585,2248700672,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32276056,32276056,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008281231,0.46338934,"{""low"":0.017871,""high"":0.079013}",-0.052860767,-0.66901356,0.017871,0.079013,-26.03072,-0.0009434018,0.027504202,"{""low"":0.02615223,""high"":0.027504202}",0.02615223,32276056,0.02744067,"VeChain USD","VeChain USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.4817526,0.02615223,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030366,0.0030640662,0.1009045,0.057479106,-0.02404904,-0.4183962,32004978,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1653152,1653152,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020878065,1.6633258,"{""low"":0.012552,""high"":0.195209}",-0.16177893,-0.8287473,0.012552,0.195209,-43.67401,-0.0005412437,0.034527242,"{""low"":0.033214744,""high"":0.034527242}",0.033214744,1653152,0.034467913,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-03T11:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.5932375,0.033430066,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-6.1978153e-7,-0.60762894,0.0000039,-0.0000034997818,-0.89737993,399661,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",127688,127688,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0021845e-7,,"0.0 - 2.7E-5",-0.000026599782,-0.9851771,0,0.000027,-95.2381,-2.8402667e-9,4.4790923e-7,"3.9366338E-7 - 4.4790923E-7",3.9366338e-7,127688,4.4414136e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746273120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.70467603,4.0021845e-7,"COK"
