"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","USD","REGULAR",0.00402074,-0.00010317331,-0.02566028,0.00555312,-0.0016355533,-0.29452872,78285040,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19983079424,"CoinMarketCap",8404231,8404231,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005048234,0.0039272346,"{""low"":0.0038940136,""high"":0.0039272346}",0.0038940136,8404231,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425033728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002915666,0.08040998,"{""low"":0.003626,""high"":0.015316}",-0.011398434,-0.7442174,0.003626,0.015316,-65.68928,-1.2722211,0.0039175665,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,false,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","USD","REGULAR",0.00132776,-0.00017385313,-0.13093716,0.00151021,-0.00035630306,-0.23592949,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014451263,0.0012443259,"{""low"":0.0011539069,""high"":0.0012443259}",0.0011539069,10,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079590693,2.223204,"{""low"":3.58,""high"":4}",-0.002535093,-0.68720335,0.000358,0.003689,-55.87541,14.31676,0.0011539069,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",0.00070222,0.00004300091,0.061235666,0.000867875,-0.00012265408,-0.14132689,441774,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011434662,0.00074714946,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041522091,1.2582451,"{""low"":3.3,""high"":4}",-0.00051577913,-0.40902388,0.00033,0.001261,125.297615,-1.5112098,0.0007452209,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","USD","REGULAR",0.02490768,0.0007917285,0.03178652,0.03973377,-0.0140343625,-0.35320994,25671522,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,998914880,"CoinMarketCap",13934504,13934504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00041372143,0.025982087,"{""low"":0.025510123,""high"":0.025982087}",0.025510123,13934504,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007821409,0.43748793,"{""low"":0.017878,""high"":0.255074}",-0.22937459,-0.8992472,0.017878,0.255074,-67.98339,-1.5843441,0.025699409,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","USD","REGULAR",0.69161457,-0.011660278,-0.016859503,0.8516376,-0.17168331,-0.20159198,446269408,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,656322624,"CoinMarketCap",84363520,84363520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010127783,0.6825049,"{""low"":0.6706464,""high"":0.6825049}",0.6706464,84363520,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25695628,0.6074645,"{""low"":0.422998,""high"":2.570145}",-1.8901906,-0.73544127,0.422998,2.570145,24.25021,-1.4676243,0.6799543,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","USD","REGULAR",0.20265327,0.02358289,0.11637064,0.29180953,-0.065573364,-0.2247129,16325584,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,72161696,"CoinMarketCap",12786540,12786540,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012457192,0.22934069,"{""low"":0.2237105,""high"":0.22934069}",0.2237105,12786540,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10027316,0.7960525,"{""low"":0.125963,""high"":0.765246}",-0.5390098,-0.7043615,0.125963,0.765246,-58.49489,-5.2189126,0.22623616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","USD","REGULAR",0.00814308,-0.00030312315,-0.037224628,0.026410285,-0.018570328,-0.7031476,1940389,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",4419605,4419605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032924954,0.007958072,"{""low"":0.00783092,""high"":0.007958072}",0.00783092,4419605,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014949571,0.23561184,"{""low"":0.006345,""high"":0.280722}",-0.27288204,-0.9720722,0.006345,0.280722,-93.2458,-4.030375,0.007839957,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","USD","REGULAR",0.0000992,-0.000010370968,-0.10454605,0.0003791807,-0.0002903517,-0.7657343,42385,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6,477154848,"CoinMarketCap",66606,66606,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000013203076,0.00009062484,"{""low"":8.81694,""high"":5}",0.0000881694,66606,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016829028,0.23373649,"{""low"":7.2,""high"":5}",-0.0011131709,-0.92609894,0.000072,0.001202,-54.268288,17.458397,0.00008882903,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","USD","REGULAR",0.01326474,-0.003058156,-0.23054776,0.017775191,-0.007568607,-0.4257961,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51151,51151,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000013177283,0.010262219,"{""low"":0.010088669,""high"":0.010262219}",0.010088669,51151,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023458432,0.023524301,"{""low"":0.009972,""high"":0.038321}",-0.028114416,-0.7336556,0.009972,0.038321,-70.42709,0.12927511,0.010206584,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","USD","REGULAR",0.7643853,-0.09413427,-0.12315029,1.1163237,-0.4460727,-0.39959082,16179987,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6,24140190,"CoinMarketCap",1556872,1556872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026013553,0.67847633,"{""low"":0.6681954,""high"":0.67847633}",0.6681954,1556872,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24140190,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0020555854,0.0030763235,"{""low"":0.6681954,""high"":2.502974}",-1.832723,-0.73221815,0.6681954,2.502974,-50.39358,-3.7361627,0.670251,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","USD","REGULAR",0.20925722,-0.0006572157,-0.0031407075,0.24804252,-0.039442524,-0.15901516,469676096,15,0,false,false,"[]","2026-04-20T02:50:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2258794240,"Coinbase",139133376,139133376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059999973,0.21144003,"{""low"":0.20793222,""high"":0.21144003}",0.20793222,139133376,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070834994,0.5141726,"{""low"":0.137765,""high"":0.987625}",-0.779025,-0.78878623,0.137765,0.987625,-64.378914,-2.7958982,0.2086,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","USD","REGULAR",0.0468,0.008921485,0.19063003,0.09165964,-0.03593816,-0.3920827,7029314,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,126150872,"CoinMarketCap",2881400,2881400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00064541027,0.056034014,"{""low"":0.054267704,""high"":0.056034014}",0.054267704,2881400,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016250484,0.41170692,"{""low"":0.039471,""high"":0.521386}",-0.46566454,-0.89312816,0.039471,0.521386,-73.400406,1.1718459,0.055721484,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","USD","REGULAR",0.00100454,-0.00011408783,-0.11357221,0.00184063,-0.0009501778,-0.5162242,890320,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",70364,70364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019255618,0.00090684695,"{""low"":8.8103564,""high"":4}",0.00088103564,70364,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000214522,0.024686078,"{""low"":8.69,""high"":4}",-0.009704548,-0.9159554,0.000869,0.010595,-85.39288,2.2102468,0.0008904522,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","USD","REGULAR",0.06927812,0.002721876,0.039289113,0.10273518,-0.03073518,-0.299169,15431248,15,0,false,false,"[]","2026-04-20T02:41:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3,215000000,"Coinbase",3710294,3710294,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000500001,0.07201927,"{""low"":0.070629485,""high"":0.07201927}",0.070629485,3710294,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011997998,0.19995996,"{""low"":0.060002,""high"":0.804282}",-0.73228204,-0.9104792,0.060002,0.804282,-85.8913,-0.68965656,0.072,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",0.09603684,0.0047631636,0.049597256,0.13305683,-0.032256834,-0.24242899,42753744,15,0,false,false,"[]","2026-04-20T02:49:35.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4,425000000,"Coinbase",3515462,3515462,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00020000339,0.10059705,"{""low"":0.09937471,""high"":0.10059705}",0.09937471,3515462,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-64.91411,-0.19802314,0.1008,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","USD","REGULAR",8.413757,-1.7148685,-0.2038172,21.913715,-15.214827,-0.69430614,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",139333,139333,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5660863,6.7482405,"{""low"":6.608532,""high"":6.7482405}",6.608532,139333,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.609833,2.2066584,"{""low"":2.089056,""high"":38.752327}",-32.053436,-0.8271358,2.089056,38.752327,-78.980705,30.511333,6.698889,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","USD","REGULAR",1.8621229,-0.09712291,-0.05215709,2.0155385,-0.25053847,-0.12430349,170738912,15,0,false,false,"[]","2026-04-20T02:49:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97002312,"Coinbase",8759459,8759459,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04400003,1.7626009,"{""low"":1.7337898,""high"":1.7626009}",1.7337898,8759459,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963216,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.024846,1.3846388,"{""low"":0.740154,""high"":6.104063}",-4.339063,-0.71084833,0.740154,6.104063,-27.729576,-2.4322846,1.765,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z","USD","REGULAR",0.00293536,-0.0010762229,-0.36664084,0.0053568,-0.0034976627,-0.65293884,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69069,69069,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000012721866,0.0018591371,"{""low"":0.0018291295,""high"":0.0018591371}",0.0018291295,69069,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006811371,0.5782148,"{""low"":0.001178,""high"":0.017168}",-0.0153088635,-0.8917092,0.001178,0.017168,-46.458275,0.6890015,0.0018591371,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","USD","REGULAR",0.0378792,0.0052208006,0.13782763,0.037959516,0.0051404834,0.13542014,442813280,15,0,false,false,"[]","2026-04-20T02:49:40.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4,10312769536,"Coinbase",66327880,66327880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002799999,0.042938348,"{""low"":0.040366918,""high"":0.042938348}",0.040366918,66327880,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10312769536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022387,1.0808188,"{""low"":0.020713,""high"":0.064086}",-0.020985998,-0.3274662,0.020713,0.064086,8.195972,6.9478884,0.0431,"CHZ"
