"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","[]","Mover USD","Mover USD","REGULAR",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"[]","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.0045466,8.1499934e-7,"USD",0.000001,-1.8500066e-7,-0.18500066,0.00000103,-2.1500068e-7,-0.20873852,803639168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31604188,31604188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.105587e-9,8.274015e-7,"8.0331273E-7 - 8.274015E-7",8.0331273e-7,31604188,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1686609e-8,0.0145480195,"8.0331273E-7 - 2.0E-6",-0.0000011850007,-0.5925003,8.0331273e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","[]","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Akuma Inu USD","Akuma Inu USD","REGULAR",17.022627,0.000008333174,"USD",0.0000064,0.0000019331742,0.30205846,0.0001712256,-0.00016289244,-0.9513322,5555450,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",183032,183032,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012121805,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,183032,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033331744,0.6666349,"5.0E-6 - 0.00135",-0.0013416669,-0.99382734,0.000005,0.00135,-96.850395,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","LikeCoin USD","LikeCoin USD","REGULAR",-37.386753,0.0010525795,"USD",0.00186128,-0.00080870045,-0.4344862,0.001322755,-0.00027017551,-0.20425212,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3601,3601,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00062850164,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,3601,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00041357952,0.6472293,"6.39E-4 - 0.007952",-0.0068994206,-0.8676334,0.000639,0.007952,-11.351818,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","aixbt USD","aixbt USD","REGULAR",1.8737222,0.2204726,"USD",0.12513472,0.09533788,0.76188195,0.26000014,-0.039527535,-0.1520289,203773312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",109598840,109598840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004055053,0.22877824,"{""low"":0.21216175,""high"":0.22877824}",0.21216175,109598840,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15427461,2.3305027,"{""low"":0.066198,""high"":0.947461}",-0.72698843,-0.7673017,0.066198,0.947461,13.241529,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.0974771,2.0172455,"USD",0.9799642,1.0372813,1.058489,1.4584067,0.55883884,0.3831845,1316456704,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",358485664,358485664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022384405,2.0507486,"{""low"":1.9585432,""high"":2.0507486}",1.9585432,358485664,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9970665,98.96757,"{""low"":0.020179,""high"":5.070912}",-3.0536664,-0.60219276,0.020179,5.070912,1516.9279,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Gains Network USD","Gains Network USD","REGULAR",1.6865922,1.6527028,"USD",1.4191519,0.2335509,0.16457076,1.708186,-0.055483222,-0.032480784,49494820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29947804,"CoinMarketCap",2870261,2870261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027412057,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2870261,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6177888,0.59694695,"{""low"":1.034914,""high"":4.543276}",-2.890573,-0.636231,1.034914,4.543276,-48.374313,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"[]","Plian USD","Plian USD","REGULAR",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.6005497,0.84998846,"USD",0.59340066,0.2565878,0.43240228,1.0151471,-0.16515863,-0.16269429,2032173312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",186476560,186476560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03738427,0.8920586,"{""low"":0.84341687,""high"":0.8920586}",0.84341687,186476560,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50368047,1.4544293,"{""low"":0.346308,""high"":2.694482}",-1.8444936,-0.6845448,0.346308,2.694482,-60.45244,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Viction USD","VICSTEP USD","REGULAR",1.9986929,0.272041,"USD",0.21781534,0.054225653,0.2489524,0.3219131,-0.0498721,-0.15492411,32912080,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120982072,"CoinMarketCap",1958194,1958194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053307414,0.2770401,"{""low"":0.26758423,""high"":0.2770401}",0.26758423,1958194,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10512699,0.62982726,"{""low"":0.166914,""high"":0.573038}",-0.300997,-0.52526534,0.166914,0.573038,-36.54836,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","BOLT USD","BOLT USD","REGULAR",20.370584,0.0005489754,"USD",0.00048942,0.0000595554,0.12168566,0.000795215,-0.0002462396,-0.30965158,525604,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94311,94311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000092904316,0.0005489926,"4.5607515E-4 - 5.489926E-4",0.00045607515,94311,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031197543,1.316352,"2.37E-4 - 0.012328",-0.011779024,-0.9554692,0.000237,0.012328,-93.854225,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Hege USD","Hege USD","REGULAR",6.849701,0.009202112,"USD",0.00711198,0.0020901323,0.29388896,0.01492452,-0.0057224073,-0.3834232,9200754,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",813171,813171,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005899109,0.009219399,"{""low"":0.008817615,""high"":0.009219399}",0.008817615,813171,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068621123,2.9325268,"{""low"":0.00234,""high"":0.051153}",-0.04195089,-0.82010615,0.00234,0.051153,140.0895,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"[]","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Convex Finance USD","Convex Finance USD","REGULAR",4.480053,3.3498507,"USD",2.5272367,0.82261395,0.32549936,3.1069338,0.24291682,0.07818539,325082464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043872,"CoinMarketCap",15866754,15866754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1436398,3.461018,"{""low"":3.2891936,""high"":3.461018}",3.2891936,15866754,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9165167,1.3371041,"{""low"":1.433334,""high"":8.027496}",-4.6776457,-0.58270293,1.433334,8.027496,36.96283,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Chiliz USD","Chiliz USD","REGULAR",2.6710305,0.049216554,"USD",0.04125416,0.0079623945,0.19300829,0.065264404,-0.01604785,-0.24588978,472170912,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9593741312,"CoinMarketCap",49570468,49570468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012803897,0.050812874,"{""low"":0.048318807,""high"":0.050812874}",0.048318807,49570468,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014668554,0.42458475,"{""low"":0.034548,""high"":0.164541}",-0.11532445,-0.7008858,0.034548,0.164541,-58.348255,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Dash USD","Dash USD","REGULAR",4.0536914,25.455288,"USD",22.067667,3.387621,0.1535106,29.97697,-4.5216827,-0.15083855,312006080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12257024,"CoinMarketCap",56467444,56467444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.99167824,25.98313,"{""low"":25.055376,""high"":25.98313}",25.055376,56467444,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4210567,0.41149837,"{""low"":18.034231,""high"":71.256195}",-45.800907,-0.64276385,18.034231,71.256195,-11.349273,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","BEFE USD",,"REGULAR",0.81990516,0.000009909795,"USD",0.00000818,0.0000017297953,0.21146642,0.000014125,-0.000004215205,-0.2984216,923610,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",224458,224458,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.0590326e-8,0.000010141155,"9.892944E-6 - 1.0141155E-5",0.000009892944,224458,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003909795,0.6516325,"6.0E-6 - 4.17E-4",-0.0004070902,-0.9762355,0.000006,0.000417,-89.79591,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"[]","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","HTX USD","HTX USD","REGULAR",2.5199943,0.0000019943511,"USD",0.000002,-5.6488716e-9,-0.0028244357,0.00000198,1.4351144e-8,0.007248053,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38467004,38467004,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.9021992e-8,0.000002002482,"1.9632264E-6 - 2.002482E-6",0.0000019632264,38467004,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.943511e-7,0.99435115,"1.0E-6 - 4.0E-6",-0.0000020056489,-0.5014122,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"[]","BRUH USD",,"REGULAR",0,1.0082891e-9,"USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","VeChain USD","VeChain USD","REGULAR",3.9642017,0.031497147,"USD",0.02485718,0.0066399667,0.26712468,0.0350518,-0.0035546534,-0.10141143,2708283648,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85690424,85690424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012010001,0.03269978,"{""low"":0.030962517,""high"":0.03269978}",0.030962517,85690424,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013626147,0.76247257,"{""low"":0.017871,""high"":0.079013}",-0.04751585,-0.60136753,0.017871,0.079013,-9.77503,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","[]","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Mr Miggles USD","Mr Miggles USD","REGULAR",2.2162406,0.0529755,"USD",0.03193548,0.021040019,0.658829,0.058648854,-0.0056733564,-0.09673431,50717212,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4720819,4720819,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011486113,0.057616577,"{""low"":0.052462652,""high"":0.057616577}",0.052462652,4720819,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.040423498,3.2204826,"{""low"":0.012552,""high"":0.195209}",-0.14223349,-0.7286216,0.012552,0.195209,-6.164205,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",8.047579,5.5832766e-7,"USD",6e-8,4.9832767e-7,8.305461,0.00000264,-0.0000020816724,-0.78851223,557550,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",155470,155470,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.158528e-8,6.0527384e-7,"5.425975E-7 - 6.0527384E-7",5.425975e-7,155470,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.5832766e-7,,"0.0 - 2.7E-5",-0.000026441672,-0.9793212,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Oxygen USD","Oxygen USD","REGULAR",-1.0150268,0.0019181273,"USD",0.00273568,-0.0008175527,-0.29884806,0.003933505,-0.0020153779,-0.5123618,78047,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306324,306324,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000019669184,0.001952841,"{""low"":0.0018981863,""high"":0.001952841}",0.0018981863,306324,0.0019231556,"CCC",0.0019231556,289383,298450,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000022127293,0.011670513,"{""low"":0.001896,""high"":0.074484}",-0.07256587,-0.97424775,0.001896,0.074484,-76.78938,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
