"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",5.0249248,0.002979544,"REGULAR","[]","2025-04-05T22:53:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126012,126012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00014255638,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,126012,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062154396,0.26358947,"{""low"":0.002358,""high"":0.108931}",-0.10595145,-0.97264737,0.002358,0.108931,-96.707924,0.00328564,-0.00030609593,-0.09316174,0.006516605,-0.0035370612,-0.54277664,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.116339,1.152028e-11,"REGULAR","[]",1743893580,1646870400000,8,42259695053832190,"CoinMarketCap",153499,153499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3005742e-13,1.1657023e-11,"1.1513737E-11 - 1.1657023E-11",1.1513737e-11,153499,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.543377e-15,0.00056831044,"1.1513737E-11 - 1.1657023E-11",-1.3674218e-13,-0.011730455,1.1513737e-11,1.1657023e-11,,,,,,,,486843,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-0.9250475,0.000040882373,"REGULAR","[]",1743893640,1730246400000,6,0,"CoinMarketCap",142430,142430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.817113e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,142430,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020882373,1.0441186,"2.0E-5 - 8.03E-4",-0.0007621176,-0.9490879,0.00002,0.000803,-94.42935,0.00005782,-0.000016937629,-0.2929372,0.0001709236,-0.00013004123,-0.76081496,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-2.6153283,14.667129,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",4956414,4956414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39389515,15.24034,"{""low"":14.635624,""high"":15.24034}",14.635624,4956414,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66445446,0.04745197,"{""low"":14.002674,""high"":97.26534}",-82.59821,-0.84920496,14.002674,97.26534,-82.956154,19.700731,-5.0336027,-0.25550336,36.559803,-21.892673,-0.5988181,92605824,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-2.0676358,0.011049632,"REGULAR","[]","2025-04-05T22:55:00.000Z","2018-01-25T00:00:00.000Z",6,19739926528,"CoinMarketCap",8164292,8164292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023328979,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8164292,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044163223,0.041632,"{""low"":0.010608,""high"":0.037346}",-0.02629637,-0.7041281,0.010608,0.037346,-65.85026,0.01287922,-0.0018295879,-0.14205734,0.017689954,-0.0066403225,-0.3753725,218118928,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.20341714,6.334001e-7,"REGULAR","[]",1743893640,1548892800000,8,986061140393984,"CoinMarketCap",12537729,12537729,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2910846e-9,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,12537729,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2393148e-9,0.008340723,"6.2816076E-7 - 2.0E-6",-0.0000013665999,-0.68329996,6.2816076e-7,0.000002,0,0.000001,-3.6659992e-7,-0.36659992,0.00000103,-3.9659994e-7,-0.38504848,624571200,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-3.884403,0.0000069116586,"REGULAR","[]",1743893640,1735689600000,8,666666663936,"CoinMarketCap",367125,367125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.793272e-7,0.000007218462,"6.8328063E-6 - 7.218462E-6",0.0000068328063,367125,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.885228e-8,0.011540248,"6.8328063E-6 - 0.00135",-0.0013430883,-0.9948802,0.0000068328063,0.00135,-97.244095,0.00001426,-0.0000073483416,-0.5153115,0.0002397979,-0.00023288623,-0.9711771,4607772,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.1693156,0.0016996092,"REGULAR","[]",1743893580,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019644038,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,232,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010606092,1.6597954,"6.39E-4 - 0.007952",-0.006252391,-0.78626645,0.000639,0.007952,-5.5711865,0.00127716,0.0004224492,0.33077234,0.001152425,0.00054718426,0.4748112,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-4.7431917,0.07986681,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20113630,20113630,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039768666,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,20113630,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004652813,0.061860997,"{""low"":0.075214,""high"":0.947461}",-0.8675942,-0.91570437,0.075214,0.947461,-58.5543,0.14469323,-0.064826414,-0.4480266,0.2999786,-0.2201118,-0.73375833,68248392,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-2.3110979,0.53598595,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",52590012,52590012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0126802325,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,52590012,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.515807,25.561573,"{""low"":0.020179,""high"":5.070912}",-4.534926,-0.89430183,0.020179,5.070912,239.15083,0.84462196,-0.308636,-0.3654132,1.2642193,-0.72823334,-0.576034,349018528,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.7707921,0.0068351296,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135324,135324,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005309377,0.0068887444,"{""low"":0.006718488,""high"":0.0068887444}",0.006718488,135324,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009311298,0.15771168,"{""low"":0.005904,""high"":0.012743}",-0.0059078704,-0.4636169,0.005904,0.012743,-14.592117,0.00697608,-0.00014095055,-0.020204835,0.007331354,-0.0004962245,-0.06768525,0,15,0,false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",0.01002067,1.7576212e-9,"REGULAR","[]",1743893640,1721260800000,8,0,"CoinMarketCap",129863,129863,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7574451E-9 - 1.7576212E-9",1.7574451e-9,129863,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7608137e-13,0.000100191675,"1.7574451E-9 - 1.7576212E-9",0,0,1.7574451e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.00110335,0.002090339,"REGULAR","[]",1743893580,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3283064e-8,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273391,4.75851,"3.63E-4 - 0.012977",-0.010886662,-0.83891976,0.000363,0.012977,-18.071348,0.00495526,-0.002864921,-0.57815754,0.002903115,-0.0008127759,-0.27996683,152109,15,0,false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.6835928,1.2580757,"REGULAR","[]","2025-04-05T22:53:00.000Z","2021-11-01T00:00:00.000Z",4,30531646,"CoinMarketCap",1402178,1402178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008659363,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1402178,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20778668,0.19783762,"{""low"":1.050289,""high"":4.982734}",-3.7246585,-0.747513,1.050289,4.982734,-71.58405,1.5191885,-0.2611128,-0.1718765,1.8331281,-0.5750524,-0.31370005,38411124,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-9.845297,0.0026063868,"REGULAR","[]","2025-04-05T22:53:00.000Z","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00028462918,0.0033060797,"{""low"":0.0025935865,""high"":0.0033060797}",0.0025935865,341,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010563867,0.68153983,"{""low"":0.00155,""high"":0.012713}",-0.010106614,-0.7949826,0.00155,0.012713,-60.97001,0.00422516,-0.0016187732,-0.3831271,0.00502828,-0.0024218932,-0.4816544,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","[]",1743893700,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-3.7013638,0.42768764,"REGULAR","[]","2025-04-05T22:55:00.000Z","2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",64965748,64965748,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016438752,0.4482062,"{""low"":0.4266996,""high"":0.4482062}",0.4266996,64965748,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016111642,0.039146215,"{""low"":0.411576,""high"":2.846527}",-2.4188395,-0.84975106,0.411576,2.846527,-83.15499,0.59066015,-0.16297251,-0.27591586,1.1803855,-0.7526978,-0.63767123,1023956416,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-2.6546276,0.20101637,"REGULAR","[]","2025-04-05T22:55:00.000Z","2022-06-11T00:00:00.000Z",6,120521416,"CoinMarketCap",1864646,1864646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054817647,0.20828533,"{""low"":0.19810276,""high"":0.20828533}",0.19810276,1864646,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027509362,0.158549,"{""low"":0.173507,""high"":1.201707}",-1.0006907,-0.83272433,0.173507,1.201707,-79.02078,0.26365173,-0.06263536,-0.23756856,0.35662124,-0.15560487,-0.4363309,24226776,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0,0.0004898879,"REGULAR","[]",1743893640,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-4.6388774,0.004881417,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",347727,347727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023745839,0.0052655167,"{""low"":0.0048360573,""high"":0.0052655167}",0.0048360573,347727,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002625417,1.1637486,"{""low"":0.002256,""high"":0.051153}",-0.046271585,-0.90457225,0.002256,0.051153,-13.146663,0.00744544,-0.0025640232,-0.34437498,0.015881496,-0.011000078,-0.6926349,4880696,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-4.5567613,0.09756985,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22765788,22765788,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0046582967,0.107710525,"{""low"":0.09607372,""high"":0.107710525}",0.09607372,22765788,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09756985,,"{""low"":0,""high"":1.110797}",-1.0132272,-0.9121623,0,1.110797,,0.15005618,-0.05248633,-0.34977785,0.34404397,-0.24647412,-0.71640295,30724748,15,0,false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-4.6590466,1.9224614,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-05-18T00:00:00.000Z",4,99285560,"CoinMarketCap",14244200,14244200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.093945384,2.0096383,"{""low"":1.9003347,""high"":2.0096383}",1.9003347,14244200,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4891274,0.34125152,"{""low"":1.433334,""high"":8.027496}",-6.105035,-0.76051545,1.433334,8.027496,-43.89344,2.2065032,-0.28404176,-0.12872937,2.974919,-1.0524577,-0.3537769,190872640,15,0,false,false,false,"CVX"
