"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",16.125479,-3.2244368,-0.19995913,16.611105,-3.710063,-0.22334835,84641600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6624101,6624101,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6764145,13.464469,"{""low"":12.848978,""high"":13.464469}",12.848978,6624101,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0975847,0.09298841,"{""low"":11.803457,""high"":69.83041}",-56.929363,-0.81525177,11.803457,69.83041,-66.65977,"Metis USD","Metis USD","REGULAR",-4.981893,12.901042,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:03:00.000Z",0.0115514,-0.001133753,-0.09814854,0.01182478,-0.0014071334,-0.1189987,203538320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537840128,"CoinMarketCap",16896010,16896010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006148629,0.010837931,"{""low"":0.010397882,""high"":0.010837931}",0.010397882,16896010,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011366466,0.122470275,"{""low"":0.009281,""high"":0.037346}",-0.026928354,-0.7210505,0.009281,0.037346,-32.910217,"Zilliqa USD","Zilliqa USD","REGULAR",-5.573193,0.010417647,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.000001,-4.118075e-7,-0.41180748,0.000001,-4.118075e-7,-0.41180748,579993728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16230206,16230206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3635656e-8,5.9923406e-7,"5.8779955E-7 - 5.9923406E-7",5.8779955e-7,16230206,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9295855e-10,0.00066852476,"5.8779955E-7 - 2.0E-6",-0.0000014118075,-0.70590377,5.8779955e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.2657084,5.881925e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.000001,-5.856907e-8,-0.05856907,0.00000376,-0.000002818569,-0.7496194,627620,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17645,17645,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.885509e-8,9.858109e-7,"9.414309E-7 - 9.858109E-7",9.414309e-7,17645,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.414309e-7,,"0.0 - 0.00135",-0.0013490586,-0.9993026,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",-3.9636445,9.414309e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00211052,-0.00059763796,-0.28317097,0.001852285,-0.00033940305,-0.18323478,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006497069,0.0015546506,"0.0015111985 - 0.0015546506",0.0015111985,39,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000873882,1.3675774,"6.39E-4 - 0.007952",-0.006439118,-0.80974823,0.000639,0.007952,51.070034,"LikeCoin USD","LikeCoin USD","REGULAR",-4.1176686,0.001512882,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.0011434,-0.00003092701,-0.027048288,0.00076506,0.00034741295,0.45409894,659485,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017947401,0.0011352466,"0.001112321 - 0.0011352466",0.001112321,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000954473,6.0409684,"1.58E-4 - 0.003633",-0.002520527,-0.6937867,0.000158,0.003633,180,"Trollcoin USD","Trollcoin USD","REGULAR",-1.5876747,0.001112473,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.11482696,-0.022165343,-0.19303256,0.13589464,-0.043233022,-0.31813633,91171936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",25112990,25112990,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006683834,0.09803653,"{""low"":0.09255243,""high"":0.09803653}",0.09255243,25112990,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02646362,0.39976466,"{""low"":0.066198,""high"":0.947461}",-0.8547994,-0.90220004,0.066198,0.947461,-51.40758,"aixbt USD","aixbt USD","REGULAR",-6.727868,0.09266162,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",1.2279456,-0.18613744,-0.15158443,1.3301535,-0.28834534,-0.216776,683029440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",86493912,86493912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.063892126,1.0907513,"{""low"":1.0383662,""high"":1.0907513}",1.0383662,86493912,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99572015,21.60476,"{""low"":0.046088,""high"":5.070912}",-4.0291038,-0.7945521,0.046088,5.070912,2230.1338,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.778426,1.0418081,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:03:00.000Z",0.5619139,-0.05750686,-0.10234105,0.57789886,-0.07349181,-0.12717071,35283036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18987454,18987454,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026715219,0.5317809,"{""low"":0.50337553,""high"":0.5317809}",0.50337553,18987454,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097387046,0.23926845,"{""low"":0.40702,""high"":3.423217}",-2.91881,-0.8526511,0.40702,3.423217,-1.2354732,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-5.029952,0.50440705,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.0904607,-0.008095123,-0.08948773,0.080428086,0.0019374937,0.024089765,20385482,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37501184,37501184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007392429,0.088370375,"{""low"":0.082153484,""high"":0.088370375}",0.082153484,37501184,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03234158,0.6465213,"{""low"":0.050024,""high"":0.174072}",-0.09170642,-0.5268304,0.050024,0.174072,-28.203207,"CUDIS USD","CUDIS USD","REGULAR",-8.235954,0.08236558,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",2.153181,-0.3887124,-0.18052936,1.654777,0.10969162,0.06628785,49351380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27969540,"CoinMarketCap",2428060,2428060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.120137095,1.870996,"{""low"":1.760949,""high"":1.870996}",1.760949,2428060,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72955465,0.7049423,"{""low"":1.034914,""high"":2.924206}",-1.1597373,-0.39659905,1.034914,2.924206,-22.96446,"Gains Network USD","Gains Network USD","REGULAR",-6.37465,1.7644687,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",0.65704405,-0.08085239,-0.12305474,0.66196394,-0.085772276,-0.12957244,1367090944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",66236180,66236180,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021053493,0.5926009,"{""low"":0.5728318,""high"":0.5926009}",0.5728318,66236180,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22988367,0.66381276,"{""low"":0.346308,""high"":2.197802}",-1.6216104,-0.7378328,0.346308,2.197802,-63.726307,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.525102,0.57619166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",0.2395318,-0.038442895,-0.16049182,0.22835681,-0.027267903,-0.119409196,24662964,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122647072,"CoinMarketCap",1620836,1620836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009889975,0.209549,"{""low"":0.2007959,""high"":0.209549}",0.2007959,1620836,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0651409,0.47916043,"{""low"":0.135948,""high"":0.573038}",-0.37194908,-0.6490828,0.135948,0.573038,-54.46242,"Viction USD","VICSTEP USD","REGULAR",-4.6876597,0.2010889,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00036206,0.00012312134,0.34005782,0.000425325,0.000059856335,0.14073081,464525,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",114006,114006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048266957,0.0004951934,"4.5419147E-4 - 4.951934E-4",0.00045419147,114006,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029818134,1.5945526,"1.87E-4 - 0.003652",-0.0031668188,-0.86714643,0.000187,0.003652,-78.94062,"BOLT USD","BOLT USD","REGULAR",-0.98502886,0.00048518134,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00529214,-0.0008347705,-0.15773779,0.00652984,-0.0020724707,-0.3173846,4456711,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538154,538154,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000098127406,0.0048743687,"{""low"":0.0044573694,""high"":0.0048743687}",0.0044573694,538154,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042036967,0.10412923,"{""low"":0.004037,""high"":0.051153}",-0.04669563,-0.912862,0.004037,0.051153,-67.808174,"Hege USD","Hege USD","REGULAR",-2.1540437,0.0044573694,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.28829095,-0.07428153,-0.25766167,0.32321084,-0.10920142,-0.33786434,46012028,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16760192,16760192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011627123,0.2233889,"{""low"":0.21306172,""high"":0.2233889}",0.21306172,16760192,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00094769895,0.0044480017,"{""low"":0.21306172,""high"":0.804282}",-0.5902726,-0.73391247,0.21306172,0.804282,-58.118065,"Newton Protocol USD","Newton Protocol USD","REGULAR",-5.1530294,0.21400942,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",0.2610823,-0.03390567,-0.12986584,0.27510726,-0.047930643,-0.17422529,95180960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8699417,8699417,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010100514,0.2340659,"{""low"":0.22618946,""high"":0.2340659}",0.22618946,8699417,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015178621,0.07159794,"{""low"":0.211998,""high"":0.766071}",-0.5388944,-0.7034523,0.211998,0.766071,-47.60476,"Storj USD","Storj USD","REGULAR",-4.256847,0.22717662,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:03:00.000Z",32.962936,-2.4758377,-0.07510974,31.513353,-1.0262547,-0.03256571,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147057,147057,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.012229919,30.690351,"{""low"":30.467724,""high"":30.690351}",30.467724,147057,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.327595,1.507265,"{""low"":12.159504,""high"":38.818047}",-8.330948,-0.21461533,12.159504,38.818047,56.662273,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.04009832,30.487099,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",3.8433485,-0.64798665,-0.1685995,3.1255794,0.069782495,0.022326259,309652768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96906952,"CoinMarketCap",12405144,12405144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22499752,3.360371,"{""low"":3.1602242,""high"":3.360371}",3.1602242,12405144,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7620279,1.2293212,"{""low"":1.433334,""high"":8.027496}",-4.8321342,-0.60194784,1.433334,8.027496,60.215126,"Convex Finance USD","Convex Finance USD","REGULAR",-6.578186,3.1953619,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",0.0409725,-0.001924064,-0.04695989,0.04075962,-0.0017111823,-0.041982293,390691360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10005301248,"CoinMarketCap",79027728,79027728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017271377,0.039886143,"{""low"":0.03893257,""high"":0.039886143}",0.03893257,79027728,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008240437,0.26747718,"{""low"":0.030808,""high"":0.142206}",-0.103157565,-0.7254094,0.030808,0.142206,-42.372417,"Chiliz USD","Chiliz USD","REGULAR",-4.2357197,0.039048437,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",23.190212,-2.6865501,-0.11584845,22.268806,-1.7651443,-0.07926533,254788432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426485,"CoinMarketCap",30592024,30592024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9165306,21.181456,"{""low"":20.416431,""high"":21.181456}",20.416431,30592024,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.984335,0.17034529,"{""low"":17.519327,""high"":71.256195}",-50.752533,-0.71225435,17.519327,71.256195,-18.458479,"Dash USD","Dash USD","REGULAR",-4.278816,20.503662,"DASH"
