"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.7766623,0.014132058,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450853,450853,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010197042,"2024-12-07T07:52:00.000Z",0.014147643,"{""low"":0.0135162305,""high"":0.014147643}",0.0135162305,450853,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009682058,2.1757436,"{""low"":0.00445,""high"":0.052976}",-0.038843945,-0.7332366,0.00445,0.052976,-56.19028,0.00710728,0.007024778,0.9883919,0.01203859,0.0020934679,0.17389643,896383,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.77580005,0.0018285655,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",532225,532225,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014076824,1733557920,0.0018623384,"0.0018022518 - 0.0018623384",0.0018022518,532225,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009415655,1.0615169,"8.87E-4 - 0.004838",-0.0030094346,-0.62204105,0.000887,0.004838,-16.064072,0.00110684,0.0007217255,0.6520595,0.0013501,0.00047846546,0.3543926,16822802,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43128684,10.470109,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1526202112,"CoinMarketCap",988420416,988420416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045351982,"2024-12-07T07:55:00.000Z",10.733981,"{""low"":10.470109,""high"":10.733981}",10.470109,988420416,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.822592,1.8704756,"{""low"":3.647517,""high"":11.882433}",-1.412324,-0.11885814,3.647517,11.882433,47.86719,5.823171,4.646938,0.79800814,5.4753346,4.9947743,0.9122318,15979502592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.7227384,1.3124591,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99285176,99285176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.022227407,"2024-12-07T07:52:00.000Z",1.3427144,"{""low"":1.2992783,""high"":1.3427144}",1.2992783,99285176,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7574071,1.3645697,"{""low"":0.555052,""high"":4.082953}",-2.770494,-0.67855155,0.555052,4.082953,-42.594982,0.8521155,0.4603436,0.5402361,0.9396628,0.3727963,0.39673412,504641120,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.446598,2.5682545,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",676560,676560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.30440998,"2024-12-07T07:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,676560,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3866515,1.1735343,"{""low"":1.181603,""high"":7.214337}",-4.6460824,-0.64400685,1.181603,7.214337,-70.57019,1.5270942,1.0411602,0.6817917,2.0789545,0.4893,0.2353587,13215602,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5125131,0.00468575,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136233,136233,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000023892615,"2024-12-07T07:52:00.000Z",0.004697135,"{""low"":0.0046553127,""high"":0.004697135}",0.0046553127,136233,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014137502,0.43207526,"{""low"":0.003272,""high"":0.013713}",-0.00902725,-0.6582987,0.003272,0.013713,-54.47425,0.00352094,0.0011648103,0.33082366,0.004767655,-0.0000819047,-0.017179241,158632,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.7916,0.003003686,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.002825615,1733557920,0.003004656,"0.0030031241 - 0.003004656",0.0030031241,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.002863686,20.4549,"1.4E-4 - 0.03018",-0.027176313,-0.90047425,0.00014,0.03018,-99.11438,0.00025974,0.002743946,10.564203,0.003047345,-0.000043659005,-0.014326899,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-5.496117,0.0015547364,"REGULAR",false,,6,0,"CoinMarketCap",532624,532624,"HAGGIS","USD=X",,-0.000090419664,"2024-12-07T07:52:00.000Z",0.0016655644,"{""low"":0.0015482962,""high"":0.0016655644}",0.0015482962,532624,0.0016190166,"CCC",0.0016190166,,,,,,0.000006440212,0.004159548,"{""low"":0.0015482962,""high"":0.0016655644}",-0.00011082797,-0.06654079,0.0015482962,0.0016655644,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.2609553,0.0002903563,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",193842,193842,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.596682e-7,1733557920,0.00029243354,"2.9031592E-4 - 2.9243354E-4",0.00029031592,193842,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016535631,1.3228503,"1.25E-4 - 0.002638",-0.0023476437,-0.88993317,0.000125,0.002638,-86.87927,0.00028028,0.000010076328,0.035950936,0.00040232,-0.00011196369,-0.2782951,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.20130439,0.000004011016,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",11056702,11056702,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.058123e-9,1733557980,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,11056702,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003011016,3.011016,"1.0E-6 - 1.2E-5",-0.000007988985,-0.6657487,0.000001,0.000012,33.333336,0.0000022,0.0000018110159,0.8231891,0.00000241,0.0000016010158,0.6643219,491550656,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.807053,0.18477775,"REGULAR",false,,6,997420608,"CoinMarketCap",41265108,41265108,"SUNDOG","USD=X",,-0.013496637,"2024-12-07T07:52:00.000Z",0.18791783,"{""low"":0.18409437,""high"":0.18791783}",0.18409437,41265108,0.1874634,"CCC",0.1874634,,,,,,0.00068338215,0.0037121295,"{""low"":0.18409437,""high"":0.18791783}",-0.003140077,-0.01670984,0.18409437,0.18791783,,,,,,,,184301152,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.4142447,0.0010059975,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1884,1884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006943877,1733557920,0.0010295474,"0.001004242 - 0.0010295474",0.001004242,1884,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070399756,2.3311176,"3.02E-4 - 0.00947",-0.008464002,-0.89377004,0.000302,0.00947,-89.37086,0.00066552,0.0003404775,0.5115962,0.00139582,-0.00038982253,-0.2792785,1107592,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3532844,99092.85,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",506617728,506617728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1323.1094,"2024-12-07T07:52:00.000Z",100042.64,"{""low"":99092.85,""high"":100042.64}",99092.85,506617728,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60572.367,1.5724716,"{""low"":38520.484,""high"":102888.45}",-3795.6016,-0.03689045,38520.484,102888.45,120.49363,82062.62,17030.234,0.20752731,67617.02,31475.828,0.46550155,13539646464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,121.25574,0.028208619,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",11079,11079,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.015459291,1733557920,0.028208619,"0.017152969 - 0.028208619",0.017152969,11079,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02803962,165.9149,"1.69E-4 - 0.328347",-0.30013838,-0.914089,0.000169,0.328347,-83.32757,0.0047331,0.023475518,4.959861,0.011287365,0.016921254,1.4991323,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02622953,0.012233331,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139317,139317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003210269,"2024-12-07T07:52:00.000Z",0.012259152,"{""low"":0.012232069,""high"":0.012259152}",0.012232069,139317,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009037331,2.8277006,"{""low"":0.003196,""high"":0.464094}",-0.4518607,-0.97364044,0.003196,0.464094,-86.79019,0.00914618,0.0030871509,0.33753446,0.012508785,-0.00027545448,-0.022020882,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3898516,1.2533394e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",421686,421686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0686304e-13,1733557920,1.2580068e-11,"1.2522425E-11 - 1.2580068E-11",1.2522425e-11,421686,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.09686565e-14,0.0008759211,"1.2522425E-11 - 1.2580068E-11",-4.667447e-14,-0.0037101922,1.2522425e-11,1.2580068e-11,,,,,,,,529657,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.17293122,0.00020795527,"REGULAR",false,,6,0,"CoinMarketCap",212391,212391,"KASPER","USD=X",,3.590103e-7,1733557920,0.00021552232,"2.038383E-4 - 2.1552232E-4",0.0002038383,212391,0.00021062326,"CCC",0.00021062326,,,,,,0.0000041169696,0.020197233,"2.038383E-4 - 2.1552232E-4",-0.000007567054,-0.035110302,0.0002038383,0.00021552232,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-9.045973,0.75982815,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",717457728,717457728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.07556987,"2024-12-07T07:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,717457728,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.52901214,2.2919214,"{""low"":0.230816,""high"":1.434135}",-0.6743068,-0.47018364,0.230816,1.434135,49.815796,0.40921527,0.35061288,0.8567932,0.3710682,0.38875994,1.0476779,644635584,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-7.919506,1.7133799e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",126598,126598,"BUFFI","USD=X",,-1.4736159e-8,1733557920,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,126598,1.783494e-7,"CCC",1.783494e-7,,,,,,9.642775e-10,0.005659779,"1.7037371E-7 - 1.8433256E-7",-1.2994576e-8,-0.070495285,1.7037371e-7,1.8433256e-7,,,,,,,,70638,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-12.6331005,0.005847175,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1090,1090,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00084549095,1733557920,0.006700383,"0.004214384 - 0.006700383",0.004214384,1090,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005117175,7.0098286,"7.3E-4 - 0.029033",-0.023185825,-0.79860246,0.00073,0.029033,-65.50403,0.0020814,0.0037657751,1.8092511,0.002715835,0.00313134,1.1529934,635983,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03273653,66.144844,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28947716,28947716,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021659851,"2024-12-07T07:52:00.000Z",67.670364,"{""low"":66.144844,""high"":67.670364}",66.144844,28947716,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.090614,1.999191,"{""low"":22.054228,""high"":148.64624}",-82.501396,-0.55501837,22.054228,148.64624,157.03781,48.26484,17.880005,0.37045613,45.649406,20.495438,0.4489749,406879040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2444931,0.035698272,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19247794176,"CoinMarketCap",131553976,131553976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043880194,"2024-12-07T07:55:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,131553976,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024803273,2.276574,"{""low"":0.010895,""high"":0.044541}",-0.008842729,-0.1985301,0.010895,0.044541,41.734756,0.01914942,0.016548852,0.86419594,0.017212525,0.018485747,1.0739707,687113024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3005707,0.0000015284721,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",57978532,57978532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2170208e-8,1733557800,0.0000015741816,"1.5284721E-6 - 1.5741816E-6",0.0000015284721,57978532,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.284721e-7,0.5284721,"1.0E-6 - 2.0E-6",-4.7152787e-7,-0.23576394,0.000001,0.000002,100,0.00000106,4.6847208e-7,0.44195476,0.000001015,5.134722e-7,0.50588393,1479937664,15,0,false,false,"BTT"
