"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.569393,0.0011171342,"LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007625944,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075913424,2.1204867,"{""low"":3.58,""high"":4}",-0.0025718657,-0.6971715,0.000358,0.003689,-17.336243,0.00127764,-0.00016050576,-0.12562676,0.001501395,-0.00038426078,-0.25593582,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5698649,0.0007727181,"Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011943164,0.00077443034,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004367181,1.2997563,"{""low"":3.36,""high"":4}",-0.00048828195,-0.38721803,0.000336,0.001261,121.63741,0.00072076,0.00005195808,0.07208791,0.00084403,-0.00007131189,-0.08448976,458075,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5456723,0.03045699,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25529522,25529522,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004781559,0.033069786,"{""low"":0.030100156,""high"":0.033069786}",0.030100156,25529522,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01257899,0.70360166,"{""low"":0.017878,""high"":0.255074}",-0.224617,-0.88059545,0.017878,0.255074,-85.5585,0.02540366,0.00505333,0.19892135,0.036304045,-0.0058470555,-0.16105796,30423940,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79014736,0.6987799,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",44069864,44069864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005478084,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,44069864,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27578187,0.6519697,"{""low"":0.422998,""high"":2.570145}",-1.8713651,-0.7281166,0.422998,2.570145,-61.00553,0.6897362,0.009043694,0.013111816,0.83254033,-0.13376045,-0.16066544,458698944,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4566894,0.26913792,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9696596,9696596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013926119,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,9696596,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14317492,1.1366426,"{""low"":0.125963,""high"":0.765246}",-0.49610806,-0.6482988,0.125963,0.765246,-61.61886,0.2144258,0.054712117,0.2551564,0.27852955,-0.009391636,-0.03371863,19421448,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5180706,0.007818066,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2498173,2498173,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000040294603,0.007957964,"{""low"":0.007627826,""high"":0.007957964}",0.007627826,2498173,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014730655,0.23216161,"{""low"":0.006345,""high"":0.280722}",-0.27290392,-0.97215015,0.006345,0.280722,-93.633865,0.00797302,-0.00015495438,-0.019434841,0.02365436,-0.015836295,-0.66948736,1934971,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5009471,0.00008698664,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67752,67752,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012863238,0.00008858576,"{""low"":8.5764696,""high"":5}",0.000085764696,67752,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014986639,0.20814776,"{""low"":7.2,""high"":5}",-0.0011150133,-0.9276317,0.000072,0.001202,-47.560978,0.0000912,-0.0000042133615,-0.04619914,0.0003611864,-0.00027419976,-0.75916415,41506,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7313408,0.0095368475,"Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50587,50587,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016802456,0.009604972,"{""low"":0.009512193,""high"":0.009604972}",0.009512193,50587,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000024654903,0.0025919264,"{""low"":0.009512193,""high"":0.038321}",-0.028784152,-0.7511326,0.009512193,0.038321,-71.74479,0.01183782,-0.0023009721,-0.19437465,0.016771417,-0.0072345696,-0.43136305,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5434569,0.51878005,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24041482,"CoinMarketCap",2314413,2314413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008132696,0.51985335,"{""low"":0.49682245,""high"":0.51985335}",0.49682245,2314413,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24041482,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021957606,0.044196084,"{""low"":0.49682245,""high"":2.502974}",-1.984194,-0.79273456,0.49682245,2.502974,-64.80962,0.73954177,-0.22076172,-0.2985115,1.0575453,-0.53876525,-0.5094489,12472242,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0686976,0.1986,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",132859416,132859416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020999908,0.1994755,"{""low"":0.19533412,""high"":0.1994755}",0.19533412,132859416,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06083499,0.4415852,"{""low"":0.137765,""high"":0.987625}",-0.789025,-0.7989115,0.137765,0.987625,-72.03395,0.22193503,-0.02333504,-0.10514356,0.23008692,-0.03148693,-0.13684797,447968672,15,0,"[]","2026-05-01T11:17:55.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9046274,0.000852676,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81708,81708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007644412,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,81708,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002808473,0.034058973,"{""low"":8.2459126,""high"":4}",-0.009742324,-0.9195209,0.00082459126,0.010595,-90.40894,0.00095142,-0.000098744,-0.10378592,0.00163342,-0.000780744,-0.47798118,852550,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94212246,0.0736,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3945687,3945687,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069999695,0.073986314,"{""low"":0.07297975,""high"":0.073986314}",0.07297975,3945687,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135980025,0.22662583,"{""low"":0.060002,""high"":0.804282}",-0.730682,-0.9084898,0.060002,0.804282,-85.874596,0.0714848,0.002115205,0.029589577,0.09644218,-0.022842176,-0.23684841,15822141,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3402058,0.0957,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2342552,2342552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012999997,0.09628522,"{""low"":0.0954627,""high"":0.09628522}",0.0954627,2342552,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011357002,0.13465257,"{""low"":0.084343,""high"":0.350986}",-0.255286,-0.72733957,0.084343,0.350986,-67.830536,0.0977189,-0.0020188987,-0.020660268,0.12639597,-0.030695967,-0.24285558,40831260,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95536125,6.538777,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149176,149176,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.061878204,6.6483645,"{""low"":6.4579787,""high"":6.6483645}",6.4579787,149176,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.449721,2.1300151,"{""low"":2.089056,""high"":38.752327}",-32.21355,-0.83126754,2.089056,38.752327,-80.745445,7.469584,-0.9308071,-0.12461298,20.42309,-13.884314,-0.6798341,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23269044,1.715,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97250240,"Coinbase",8430160,8430160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0039999485,1.7284151,"{""low"":1.6786096,""high"":1.7284151}",1.6786096,8430160,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.974846,1.3170853,"{""low"":0.740154,""high"":6.104063}",-4.389063,-0.71903956,0.740154,6.104063,-45.916527,1.8117012,-0.096701145,-0.05337588,1.931698,-0.21669793,-0.112180024,167425392,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.426166,0.0017247848,"Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72953,72953,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024473586,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,72953,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054678484,0.4641637,"{""low"":0.001178,""high"":0.017168}",-0.015443215,-0.8995349,0.001178,0.017168,-41.46831,0.00249972,-0.00077493524,-0.3100088,0.0051261,-0.0034013153,-0.66352886,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9708721,0.0416,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10334256128,"Coinbase",48993540,48993540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,48993540,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10334256128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,-0.12001395,0.04029892,0.00130108,0.032285728,0.038269665,0.003330335,0.08702284,429923072,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.377006,35.77,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12682963,"Coinbase",66039748,66039748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5,36.121964,"{""low"":35.008926,""high"":36.121964}",35.008926,66039748,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682963,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.250673,1.0417451,"{""low"":17.519327,""high"":148.97997}",-113.20996,-0.75990057,17.519327,148.97997,45.48949,34.4938,1.2761993,0.036997933,46.934486,-11.164486,-0.23787382,453021952,15,0,"[]","2026-05-01T11:17:48.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43546703,0.0000033416063,"BEFE USD",,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55172,55172,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4615125e-8,0.0000033889823,"{""low"":3.3058172,""high"":6}",0.0000033058172,55172,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.416062e-7,0.113868736,"{""low"":3,""high"":6}",-0.000013658394,-0.8034349,0.000003,0.000017,-57.142853,0.00000364,-2.9839362e-7,-0.08197627,0.000006525,-0.0000031833938,-0.48787645,311443,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
