"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7986875,17.600166,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6163680,6163680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8059044,17.835283,"{""low"":17.600166,""high"":17.835283}",17.600166,6163680,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.796709,0.49110264,"{""low"":11.803457,""high"":69.83041}",-52.23024,-0.7479584,11.803457,69.83041,-75.24917,18.044077,-0.4439106,-0.024601458,29.27793,-11.677763,-0.3988589,113011272,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8403432,0.011560657,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19599026176,"CoinMarketCap",10836166,10836166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020891055,0.011581373,"{""low"":0.011509064,""high"":0.011581373}",0.011509064,10836166,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002279657,0.24562621,"{""low"":0.009281,""high"":0.037346}",-0.025785346,-0.6904446,0.009281,0.037346,-48.125957,0.01268336,-0.0011227028,-0.08851778,0.01678319,-0.005222534,-0.31117645,226577600,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.34238,6.9191026e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6967813,6967813,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5836235e-8,6.9191026e-7,"6.895334E-7 - 6.9191026E-7",6.895334e-7,6967813,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3768507e-9,0.003447042,"6.895334E-7 - 2.0E-6",-0.0000013080897,-0.65404487,6.895334e-7,0.000002,0,0.000001,-3.0808974e-7,-0.30808973,0.00000103,-3.3808976e-7,-0.32824248,682265856,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-50.40404,0.000002544237,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",345307,345307,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000025856914,0.000002602449,"2.5327022E-6 - 2.602449E-6",0.0000025327022,345307,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1534894e-8,0.004554382,"2.5327022E-6 - 0.00135",-0.0013474558,-0.99811536,0.0000025327022,0.00135,-98.031494,0.00000616,-0.0000036157628,-0.5869745,0.0001460064,-0.00014346215,-0.98257446,1696158,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5376842,0.0018585917,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004599779,0.0018862331,"0.0018585917 - 0.0018862331",0.0018585917,431,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012195917,1.9085943,"6.39E-4 - 0.007952",-0.0060934084,-0.7662737,0.000639,0.007952,67.6525,0.0018172,0.0000413917,0.022777736,0.001369335,0.0004892567,0.3572951,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:29:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.275264,0.17494093,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",41645176,41645176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002259776,0.17595212,"{""low"":0.17355628,""high"":0.17595212}",0.17355628,41645176,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10874293,1.6426921,"{""low"":0.066198,""high"":0.947461}",-0.77252007,-0.81535816,0.066198,0.947461,-14.332098,0.17379478,0.0011461526,0.0065948623,0.25133213,-0.076391205,-0.30394524,164344176,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3845649,1.8255401,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",190579616,190579616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025630593,1.8359315,"{""low"":1.8087715,""high"":1.8359315}",1.8087715,190579616,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.805361,89.46732,"{""low"":0.020179,""high"":5.070912}",-3.2453718,-0.63999766,0.020179,5.070912,1961.6697,1.6575035,0.16803658,0.10137932,1.647701,0.17783904,0.10793162,1195182848,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.677547,1.1724128,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29512572,"CoinMarketCap",1670243,1670243,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030573249,1.1764399,"{""low"":1.1714686,""high"":1.1764399}",1.1714686,1670243,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13749874,0.13286006,"{""low"":1.034914,""high"":4.543276}",-3.370863,-0.7419455,1.034914,4.543276,-64.7092,1.3893723,-0.2169596,-0.15615655,1.6421096,-0.46969688,-0.2860326,34600916,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0932336,0.76590055,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",82891320,82891320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030117273,0.7699409,"{""low"":0.76490045,""high"":0.7699409}",0.76490045,82891320,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41959256,1.2116168,"{""low"":0.346308,""high"":2.197802}",-1.4319015,-0.6515152,0.346308,2.197802,-58.5255,0.75606304,0.009837508,0.013011492,0.9540194,-0.18811888,-0.19718558,1834462336,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:31:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0140362,0.17498866,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121278256,"CoinMarketCap",1205298,1205298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017566383,0.17564417,"{""low"":0.1745823,""high"":0.17564417}",0.1745823,1205298,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009681657,0.058567736,"{""low"":0.165307,""high"":0.573038}",-0.39804932,-0.6946299,0.165307,0.573038,-62.088837,0.22142053,-0.04643187,-0.20969993,0.3062382,-0.13124955,-0.42858645,21222318,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.34060067,0.00050798326,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",142576,142576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017361017,0.00053004536,"5.027699E-4 - 5.3004536E-4",0.0005027699,142576,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027098326,1.1433893,"2.37E-4 - 0.011944",-0.011436016,-0.9574696,0.000237,0.011944,-93.54274,0.00045908,0.000048903254,0.10652447,0.00071079,-0.00020280672,-0.2853258,486357,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7907175,0.0059781517,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682380,682380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010900386,0.0060139038,"{""low"":0.0059457705,""high"":0.0060139038}",0.0059457705,682380,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031741518,1.1320086,"{""low"":0.002804,""high"":0.051153}",-0.04517485,-0.8831319,0.002804,0.051153,75.77156,0.0082401,-0.0022619483,-0.27450496,0.01501093,-0.009032778,-0.6017468,5977269,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7034078,2.6959927,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97547416,"CoinMarketCap",5699816,5699816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07096505,2.7180147,"{""low"":2.6952007,""high"":2.7180147}",2.6952007,5699816,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2626587,0.8809243,"{""low"":1.433334,""high"":8.027496}",-5.331504,-0.66415524,1.433334,8.027496,9.236503,3.0096786,-0.3136859,-0.10422571,3.2617636,-0.56577086,-0.1734555,262987120,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1763422,0.037892263,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9646265344,"CoinMarketCap",33228586,33228586,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044056028,0.038114127,"{""low"":0.037892263,""high"":0.038114127}",0.037892263,33228586,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033442639,0.096800506,"{""low"":0.034548,""high"":0.142206}",-0.10431373,-0.7335396,0.034548,0.142206,-71.32169,0.04222562,-0.0043333583,-0.10262391,0.06270972,-0.024817456,-0.39575136,365518816,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.84862864,21.566628,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12289043,"CoinMarketCap",27401308,27401308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18148041,21.62773,"{""low"":21.55546,""high"":21.62773}",21.55546,27401308,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5323963,0.19587174,"{""low"":18.034231,""high"":71.256195}",-49.689568,-0.6973368,18.034231,71.256195,-20.61677,22.883404,-1.3167763,-0.05754285,29.816772,-8.250145,-0.27669477,265033216,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.33035734,0.000008265837,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",208279,208279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7216629e-8,0.000008397091,"8.237828E-6 - 8.397091E-6",0.000008237828,208279,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022658369,0.37763947,"6.0E-6 - 4.17E-4",-0.00040873417,-0.9801778,0.000006,0.000417,-91.91919,0.00000838,-1.141625e-7,-0.0136232115,0.000012185,-0.0000039191627,-0.32163832,770391,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349680,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.6984513,0.0000019615504,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",22004114,22004114,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.154061e-8,0.0000019615504,"1.9455842E-6 - 1.9615504E-6",0.0000019455842,22004114,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.615504e-7,0.9615504,"1.0E-6 - 4.0E-6",-0.0000020384496,-0.5096124,0.000001,0.000004,100,0.000002,-3.844957e-8,-0.019224785,0.00000208,-1.18449634e-7,-0.056946937,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.0040344,0.023975022,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25911524,25911524,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00023832545,0.024106279,"{""low"":0.02393583,""high"":0.024106279}",0.02393583,25911524,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061040223,0.34156018,"{""low"":0.017871,""high"":0.079013}",-0.055037975,-0.6965686,0.017871,0.079013,-26.289404,0.02684822,-0.0028731972,-0.1070163,0.03541605,-0.01144103,-0.32304645,2061493248,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:29:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,7.1160035,0.030863822,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2157904,2157904,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002050368,0.03152235,"{""low"":0.030863822,""high"":0.03152235}",0.030863822,2157904,0.031492192,"CCC",0.031492192,2546309,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01831182,1.4588767,"{""low"":0.012552,""high"":0.195209}",-0.16434518,-0.84189343,0.012552,0.195209,-53.05922,0.03710782,-0.006244,-0.16826642,0.057302997,-0.026439175,-0.46139255,29548130,15,0,false,false,"REGULAR","MIGGLES"
