"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.88652366,18.431412,"[]","2025-07-20T02:38:00.000Z",0.16196251,18.650955,"{""low"":18.37169,""high"":18.650955}",18.37169,8233838,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6279545,0.56152654,"{""low"":11.803457,""high"":69.83041}",-51.398994,-0.73605466,11.803457,69.83041,-63.172573,16.387009,2.044403,0.12475755,21.418867,-2.9874554,-0.13947774,119662888,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8233838,8233838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.155206,0.013155058,"[]","2025-07-20T02:39:00.000Z",0.00027753785,0.013238372,"{""low"":0.013118031,""high"":0.013238372}",0.013118031,17699486,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003874058,0.41741815,"{""low"":0.009281,""high"":0.037346}",-0.024190944,-0.6477519,0.009281,0.037346,-29.063988,0.01128686,0.0018681977,0.1655197,0.013763855,-0.0006087972,-0.04423159,256349328,15,0,false,"2018-01-25T00:00:00.000Z",6,19486750720,"CoinMarketCap",17699486,17699486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,2.824267e-9,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5495214,7.178723e-7,"[]",1752979020,3.923276e-9,7.210967e-7,"7.160982E-7 - 7.210967E-7",7.160982e-7,14168465,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7740831e-9,0.0024774298,"7.160982E-7 - 2.0E-6",-0.0000012821276,-0.6410638,7.160982e-7,0.000002,0,0.000001,-2.821277e-7,-0.2821277,0.000001,-2.821277e-7,-0.2821277,707865984,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14168465,14168465,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.79583126,0.0000019726592,"[]",1752979080,1.5575097e-8,0.0000020646025,"1.9726592E-6 - 2.0646025E-6",0.0000019726592,113480,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019726592,,"0.0 - 0.00135",-0.0013480274,-0.9985388,0,0.00135,-99.2126,0.00000204,-6.734081e-8,-0.0330102,0.0001154724,-0.000113499744,-0.98291665,1315106,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",113480,113480,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.1121807,0.0021170895,"[]",1752979080,0.00010296563,0.0021170895,"0.0020112065 - 0.0021170895",0.0020112065,171,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014780895,2.3131292,"6.39E-4 - 0.007952",-0.0058349106,-0.73376644,0.000639,0.007952,125.464485,0.00187746,0.00023962941,0.1276349,0.0014998,0.00061728945,0.4115812,0,15,0,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.24201234,0.0011793292,"[]",1752979080,-0.000002861023,0.0011815171,"0.0011772509 - 0.0011815171",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010213292,6.464109,"1.58E-4 - 0.003633",-0.0024536708,-0.6753842,0.000158,0.003633,325.99277,0.00072292,0.00045640924,0.6313413,0.00060948,0.0005698492,0.93497604,699118,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.90589625,0.16793454,"[]","2025-07-20T02:37:00.000Z",0.0015076548,0.17000039,"{""low"":0.16704024,""high"":0.17000039}",0.16704024,47758240,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10173654,1.5368521,"{""low"":0.066198,""high"":0.947461}",-0.7795265,-0.8227531,0.066198,0.947461,-17.106115,0.15460876,0.013325781,0.086190335,0.22637714,-0.058442608,-0.2581648,160518208,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",47758240,47758240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8779564,1.7683246,"[]","2025-07-20T02:39:00.000Z",0.03259611,1.785084,"{""low"":1.7634721,""high"":1.785084}",1.7634721,131769272,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7410806,63.90694,"{""low"":0.027244,""high"":5.070912}",-3.3025873,-0.65128076,0.027244,5.070912,2697.0579,1.7100224,0.058302164,0.034094386,1.5896051,0.17871952,0.11243014,1158482304,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",131769272,131769272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5791318,0.63948286,"[]","2025-07-20T02:38:00.000Z",0.0036821365,0.6398173,"{""low"":0.6336698,""high"":0.6398173}",0.6336698,5239439,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23246285,0.57113373,"{""low"":0.40702,""high"":3.423217}",-2.7837343,-0.8131925,0.40702,3.423217,-4.9376726,0.5447635,0.09471935,0.17387243,0.673216,-0.03373313,-0.050107438,44017056,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5239439,5239439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7935876,1.8672316,"[]","2025-07-20T02:38:00.000Z",0.032900333,1.8781013,"{""low"":1.8613693,""high"":1.8781013}",1.8613693,2414949,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8323176,0.8042384,"{""low"":1.034914,""high"":4.543276}",-2.6760442,-0.589012,1.034914,4.543276,-47.588123,1.4892397,0.3779919,0.25381535,1.4879705,0.37926114,0.25488484,53804196,15,0,false,"2021-11-01T00:00:00.000Z",4,28814956,"CoinMarketCap",2414949,2414949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.002050101,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5064056,0.78580755,"[]","2025-07-20T02:39:00.000Z",0.02662021,0.78580755,"{""low"":0.7762717,""high"":0.78580755}",0.7762717,117689464,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43949956,1.2691002,"{""low"":0.346308,""high"":2.197802}",-1.4119945,-0.64245754,0.346308,2.197802,-49.106808,0.7112615,0.07454604,0.104808204,0.7693617,0.016445875,0.021376,1874278144,15,0,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",117689464,117689464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.1910317,0.26132998,"[]","2025-07-20T02:39:00.000Z",-0.008614004,0.26272926,"{""low"":0.25561243,""high"":0.26272926}",0.25561243,5396275,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12538198,0.92227894,"{""low"":0.135948,""high"":0.573038}",-0.311708,-0.543957,0.135948,0.573038,-32.098877,0.20232879,0.059001192,0.29161048,0.255852,0.005477965,0.021410678,31828736,15,0,false,"2022-06-11T00:00:00.000Z",6,121795192,"CoinMarketCap",5396275,5396275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.42948472,0.00021909349,"[]",1752979080,9.3695417e-7,0.00021909349,"2.1209348E-4 - 2.1909349E-4",0.00021209348,71646,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019093495,0.09546748,"2.0E-4 - 0.009124",-0.008904906,-0.9759871,0.0002,0.009124,-96.710236,0.00043666,-0.0002175665,-0.4982515,0.000520105,-0.00030101152,-0.57875144,209766,15,0,false,1554422400000,6,957427520,"CoinMarketCap",71646,71646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.9293966,0.007409437,"[]","2025-07-20T02:38:00.000Z",-0.00046702707,0.007494713,"{""low"":0.007369113,""high"":0.007494713}",0.007369113,601172,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033724373,0.8353821,"{""low"":0.004037,""high"":0.051153}",-0.043743562,-0.8551514,0.004037,0.051153,-47.688644,0.0062848,0.0011246372,0.17894559,0.01016563,-0.0027561928,-0.2711286,7408343,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601172,601172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,5.017792e-7,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.57071155,0.31252706,"[]","2025-07-20T02:39:00.000Z",-0.0017938614,0.3143596,"{""low"":0.31182277,""high"":0.3143596}",0.31182277,20827136,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012666047,0.042239726,"{""low"":0.299861,""high"":0.804282}",-0.49175495,-0.61142105,0.299861,0.804282,-40.20713,0.3505593,-0.038032234,-0.10849016,0.3505593,-0.038032234,-0.10849016,67193320,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20827136,20827136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.1243973,0.31195658,"[]","2025-07-20T02:39:00.000Z",0.009451449,0.31313756,"{""low"":0.30758458,""high"":0.31313756}",0.30758458,11250211,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09995858,0.4715072,"{""low"":0.211998,""high"":0.766071}",-0.45411444,-0.59278375,0.211998,0.766071,-28.307236,0.26021305,0.051743537,0.19885066,0.32368955,-0.011732966,-0.03624759,129141720,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11250211,11250211,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7147397,38.1964,"[]","2025-07-20T02:39:00.000Z",0.6439285,38.24092,"{""low"":38.177338,""high"":38.24092}",38.177338,193534,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.036896,2.1412795,"{""low"":12.159504,""high"":38.818047}",-0.6216469,-0.016014379,12.159504,38.818047,94.83935,37.346817,0.8495827,0.022748463,28.452183,9.744217,0.34247696,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193534,193534,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.550731,4.495428,"[]","2025-07-20T02:37:00.000Z",0.39191532,4.495428,"{""low"":4.3458514,""high"":4.495428}",4.3458514,65304344,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0620942,2.1363437,"{""low"":1.433334,""high"":8.027496}",-3.5320683,-0.43999624,1.433334,8.027496,69.20083,2.7765894,1.7188387,0.61904675,2.8340902,1.6613379,0.5861979,442428320,15,0,false,"2021-05-18T00:00:00.000Z",4,98417400,"CoinMarketCap",65304344,65304344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2503817,0.043771926,"[]","2025-07-20T02:39:00.000Z",0.0013779663,0.043947395,"{""low"":0.0434636,""high"":0.043947395}",0.0434636,38117064,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012963926,0.4207974,"{""low"":0.030808,""high"":0.142206}",-0.098434076,-0.69219357,0.030808,0.142206,-43.76077,0.0373462,0.006425727,0.1720584,0.049511105,-0.0057391785,-0.115917,425831296,15,0,false,"2019-07-01T00:00:00.000Z",6,9728411648,"CoinMarketCap",38117064,38117064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.978324,24.665857,"[]","2025-07-20T02:39:00.000Z",1.169714,24.716875,"{""low"":24.251984,""high"":24.716875}",24.251984,37570932,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.14653,0.40792263,"{""low"":17.519327,""high"":71.256195}",-46.59034,-0.6538426,17.519327,71.256195,-16.528755,20.831347,3.8345108,0.18407407,25.166925,-0.5010681,-0.019909786,304372256,15,0,false,"2017-11-09T00:00:00.000Z",2,12339820,"CoinMarketCap",37570932,37570932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5842625,0.000008773733,"[]",1752979020,1.3683166e-7,0.000008775215,"8.466894E-6 - 8.775215E-6",0.000008466894,230952,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027737324,0.4622887,"6.0E-6 - 9.9E-5",-0.00009022626,-0.9113764,0.000006,0.000099,-90.52632,0.00000844,3.3373271e-7,0.039541792,0.00001,-0.0000012262672,-0.12262672,817727,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",230952,230952,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.3030024,0.0000010456199,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mew Inu USD",,"REGULAR","MEW"
