"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",68572920,68572920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3532505,20.912312,"{""low"":18.634216,""high"":20.912312}",18.634216,68572920,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.113983,0.60270333,"{""low"":11.803457,""high"":69.83041}",-50.912964,-0.7290945,11.803457,69.83041,-47.83922,16.184927,2.7325134,0.16883075,18.926594,-0.009153366,-0.00048362458,122941312,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8330965,18.91744,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19499530240,"CoinMarketCap",15476103,15476103,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022217352,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15476103,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026575904,0.28634742,"{""low"":0.009281,""high"":0.037346}",-0.025407411,-0.6803248,0.009281,0.037346,-12.611401,0.01149984,0.00043875072,0.03815277,0.01272027,-0.0007816795,-0.061451487,232796912,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8269719,0.011938591,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22225406,22225406,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.586571e-10,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,22225406,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1466739e-8,0.016839722,"6.8093397E-7 - 2.0E-6",-0.0000013075993,-0.65379965,6.8093397e-7,0.000002,0,0.000001,-3.075993e-7,-0.3075993,0.000001,-3.075993e-7,-0.3075993,682749376,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08061624,6.924007e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17789,17789,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3926767e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,17789,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010260048,,"0.0 - 0.00135",-0.0013489741,-0.99924004,0,0.00135,-99.6063,0.00000122,-1.939951e-7,-0.15901239,0.00003992,-0.000038893995,-0.9742985,684003,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2008414,0.0000010260048,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029461225,0.0020838,"0.002034313 - 0.0020838",0.002034313,30,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014129593,2.211204,"6.39E-4 - 0.007952",-0.0059000407,-0.74195683,0.000639,0.007952,140.8284,0.00195902,0.00009293924,0.0474417,0.00160963,0.00044232933,0.27480188,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4154383,0.0020519593,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018985127,0.001189034,"0.0011650755 - 0.001189034",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010294736,6.515656,"1.58E-4 - 0.003633",-0.0024455264,-0.67314243,0.000158,0.003633,175.23584,0.00097806,0.0002094137,0.21411131,0.00063145,0.0005560237,0.8805506,703946,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6247624,0.0011874737,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",57161108,57161108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011619627,0.14244328,"{""low"":0.12855785,""high"":0.14244328}",0.12855785,57161108,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0735115,1.1104792,"{""low"":0.066198,""high"":0.947461}",-0.80775154,-0.8525433,0.066198,0.947461,-36.53664,0.13977922,-0.00006972253,-0.0004988047,0.18031478,-0.040605277,-0.22519106,134832288,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.83867675,0.1397095,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",167676384,167676384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012774944,1.4669678,"{""low"":1.3569897,""high"":1.4669678}",1.3569897,167676384,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4389789,52.818195,"{""low"":0.027244,""high"":5.070912}",-3.6046891,-0.7108562,0.027244,5.070912,4488.9585,1.5375245,-0.07130158,-0.046374273,1.3764529,0.08976996,0.06521833,960993856,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87893933,1.4662229,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8438942,8438942,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00947082,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8438942,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2041274,0.5015169,"{""low"":0.40702,""high"":3.423217}",-2.8120697,-0.82146984,0.40702,3.423217,13.980663,0.56151986,0.049627542,0.08838075,0.6100571,0.0010902882,0.0017871903,42066660,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5260311,0.6111474,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28596142,"CoinMarketCap",3688150,3688150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056784153,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3688150,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0359967,1.0010462,"{""low"":1.034914,""high"":3.02737}",-0.9564593,-0.31593737,1.034914,3.02737,-17.171038,1.7554754,0.3154353,0.17968653,1.503197,0.56771374,0.37767088,59220056,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6688168,2.0709107,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",88997048,88997048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009043694,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,88997048,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36851144,1.0641147,"{""low"":0.346308,""high"":2.197802}",-1.4829826,-0.6747571,0.346308,2.197802,-13.747465,0.70137095,0.013448477,0.019174555,0.7019791,0.012840331,0.018291613,1699849600,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2493641,0.71481943,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122067728,"CoinMarketCap",4949309,4949309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01182574,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,4949309,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14363939,1.0565759,"{""low"":0.135948,""high"":0.573038}",-0.2934506,-0.5120962,0.135948,0.573038,-14.428282,0.2419794,0.037607983,0.15541811,0.24334069,0.036246702,0.14895456,34128596,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0580645,0.2795874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",63190,63190,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.265779e-7,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,63190,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025215675,0.12607838,"2.0E-4 - 0.004905",-0.004679784,-0.95408446,0.0002,0.004905,-93.85797,0.0003358,-0.000110584326,-0.32931605,0.00046124,-0.00023602434,-0.51171696,215627,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.36567634,0.00022521567,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575125,575125,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028524036,0.0060780924,"{""low"":0.005671094,""high"":0.0060780924}",0.005671094,575125,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016771564,0.41544625,"{""low"":0.004037,""high"":0.051153}",-0.045438845,-0.88829285,0.004037,0.051153,-9.554762,0.00611312,-0.0003989637,-0.06526352,0.00803292,-0.0023187636,-0.28865764,5713312,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7544837,0.005714156,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53721500,53721500,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0072172284,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53721500,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.066348225,0.22126326,"{""low"":0.299861,""high"":0.804282}",-0.43807277,-0.5446756,0.299861,0.804282,-34.278793,0.362842,0.0033672452,0.009280197,0.362842,0.0033672452,0.009280197,78734984,15,0,false,false,"REGULAR","[]","2025-08-10T20:35:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0104187,0.36620924,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15518221,15518221,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00082817674,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15518221,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070763156,0.3337916,"{""low"":0.211998,""high"":0.766071}",-0.48330986,-0.6308943,0.211998,0.766071,-20.597876,0.27041873,0.012342423,0.045641895,0.29934043,-0.01657927,-0.055386003,117055592,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.29203156,0.28276116,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",276068,276068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49341583,37.040836,"{""low"":36.401173,""high"":37.040836}",36.401173,276068,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.756302,2.035963,"{""low"":12.159504,""high"":38.818047}",-1.9022408,-0.04900403,12.159504,38.818047,107.081345,37.194206,-0.27840042,-0.007485048,29.612871,7.3029346,0.24661353,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3547028,36.915806,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913640,"CoinMarketCap",21983074,21983074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25070763,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,21983074,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0662708,2.1392577,"{""low"":1.433334,""high"":8.027496}",-3.5278916,-0.43947595,1.433334,8.027496,93.66237,3.5843883,0.91521645,0.25533408,2.8375914,1.6620133,0.5857127,445072256,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.277712,4.4996047,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9769826304,"CoinMarketCap",36000632,36000632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00083874166,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,36000632,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012226464,0.39686003,"{""low"":0.030808,""high"":0.142206}",-0.099171534,-0.6973794,0.030808,0.142206,-21.192574,0.03886678,0.0041676834,0.10722996,0.04494317,-0.0019087046,-0.042469293,420439200,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.911739,0.043034464,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12368468,"CoinMarketCap",37487032,37487032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.026510239,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,37487032,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6865425,0.3245868,"{""low"":17.519327,""high"":71.256195}",-48.050323,-0.67433184,17.519327,71.256195,-7.05328,21.30955,1.8963203,0.08898923,23.391262,-0.18539238,-0.007925711,287021056,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.11411081,23.20587,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",149898,149898,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2048683e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,149898,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030228439,0.5038073,"6.0E-6 - 6.9E-5",-0.00005997716,-0.86923414,0.000006,0.000069,-84.210526,0.00000856,4.6284367e-7,0.05407052,0.000009345,-3.2215576e-7,-0.034473598,840945,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.430114,0.000009022844,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
