"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.77755743,8.930134e-12,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175002,175002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.998048e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,175002,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2141637e-14,0.004741412,"8.887993E-12 - 9.123601E-12",-1.9346677e-13,-0.021205088,"[]",1738792200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.887993e-12,9.123601e-12,,,,,,,,377384,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-3.4014642,0.00008837082,,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161494,161494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031117452,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,161494,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018370818,0.26244026,"7.0E-5 - 8.03E-4",-0.0007146292,-0.8899492,"[]",1738792200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007,0.000803,-87.771736,0.0001302,-0.000041829182,-0.32126868,0.000239268,-0.00015089719,-0.6306618,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.48391688,23.6901,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9591802,9591802,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.115198135,24.853256,"{""low"":23.429426,""high"":24.853256}",23.429426,9591802,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3893814,0.16695869,"{""low"":20.300718,""high"":148.64624}",-124.95614,-0.8406277,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.300718,148.64624,-68.36751,40.171112,-16.481012,-0.41027024,41.238033,-17.547934,-0.4255279,146862848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.9061165,0.014279827,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494539264,"CoinMarketCap",18679248,18679248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012823101,0.014818717,"{""low"":0.014096823,""high"":0.014818717}",0.014096823,18679248,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033848267,0.31067708,"{""low"":0.010895,""high"":0.044541}",-0.030261174,-0.6794004,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010895,0.044541,-23.873318,0.02095092,-0.0066710943,-0.3184153,0.018082175,-0.0038023489,-0.21028161,278378624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.52971286,8.7572744e-7,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26082502,26082502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6635478e-9,8.982545e-7,"8.689524E-7 - 8.982545E-7",8.689524e-7,26082502,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7750534e-9,0.0077968063,"8.689524E-7 - 2.0E-6",-0.0000011242726,-0.5621363,"[]",1738792200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.689524e-7,0.000002,0,0.000001,-1.2427256e-7,-0.12427256,0.00000103,-1.5427258e-7,-0.1497792,863520768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",3.4274247,0.31488907,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11056364,11056364,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010434926,0.32344863,"{""low"":0.30806583,""high"":0.32344863}",0.30806583,11056364,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031961083,0.112965435,"{""low"":0.282928,""high"":1.287182}",-0.9722929,-0.75536555,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.282928,1.287182,-58.908833,0.4635435,-0.14865443,-0.32069144,0.4475836,-0.13269451,-0.29646868,602629568,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-2.2857993,0.00082957733,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019406027,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,395,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019057735,0.29824314,"6.39E-4 - 0.007952",-0.0071224226,-0.89567685,"[]",1738792200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000639,0.007952,-70.88297,0.00098928,-0.00015970261,-0.16143319,0.00103731,-0.00020773266,-0.20026094,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",-2.4888375,0.30118015,,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91088528,91088528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007687211,0.33317363,"{""low"":0.29942822,""high"":0.33317363}",0.29942822,91088528,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16039816,1.1393371,"{""low"":0.140782,""high"":0.947461}",-0.6462809,-0.6821187,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.140782,0.947461,80.08467,0.49034527,-0.18916512,-0.3857794,0.4239147,-0.12273455,-0.28952652,257366752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-8.461886,1.3347739,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",163168368,163168368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12338805,1.5252222,"{""low"":1.3291906,""high"":1.5252222}",1.3291906,163168368,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3145949,65.14668,"{""low"":0.020179,""high"":5.070912}",-3.7361379,-0.7367783,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.020179,5.070912,3678.34,2.9503877,-1.6156138,-0.5475937,1.0013782,0.33339572,0.33293688,864184448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",-0.12214665,0.0074279457,"Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145162,145162,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00000908412,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,145162,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001523946,0.25812092,"{""low"":0.005904,""high"":0.012743}",-0.005315054,-0.417096,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.005904,0.012743,-10.166126,0.0075285,-0.00010055443,-0.013356503,0.007546762,-0.00011881627,-0.015744006,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",0.14234579,1.7386488e-9,,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131855,131855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4713565e-12,1.7511772e-9,"1.7345337E-9 - 1.7511772E-9",1.7345337e-9,131855,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.1150416e-12,0.0023724195,"1.7345337E-9 - 1.7511772E-9",-1.2528423e-11,-0.007154286,"[]",1738792200,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7345337e-9,1.7511772e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",-0.00141901,0.0074993577,"Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.0617077e-7,0.0075033032,"0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071363575,19.659388,"3.63E-4 - 0.012977",-0.0054776426,-0.4221039,"[]",1738792200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.000363,0.012977,1392.4453,0.00134338,0.006155978,4.5824547,0.002054985,0.005444373,2.6493495,545713,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",7.973944,1.4579784,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31620782,"CoinMarketCap",3401209,3401209,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10767269,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3401209,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40768933,0.3881687,"{""low"":1.050289,""high"":6.890128}",-5.43215,-0.78839606,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.050289,6.890128,-73.17996,1.6858419,-0.22786355,-0.13516305,2.183643,-0.72566473,-0.33231837,46102416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-18.8714,0.004842104,"SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1073,1073,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011263266,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1073,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032421038,2.026315,"{""low"":0.0016,""high"":0.019201}",-0.014358895,-0.7478202,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0016,0.019201,-62.655567,0.00678358,-0.001941476,-0.28620228,0.00523504,-0.00039293617,-0.07505886,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.80508304,0.7573538,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390337024,"CoinMarketCap",136437984,136437984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006146848,0.80355334,"{""low"":0.74709004,""high"":0.80355334}",0.74709004,136437984,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2316758,0.4407181,"{""low"":0.525678,""high"":3.474265}",-2.7169113,-0.7820104,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.525678,3.474265,54.612423,1.285385,-0.52803123,-0.41079617,1.3310393,-0.5736855,-0.4310057,1810330752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",14.850501,0.30917817,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",20039574,20039574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03997761,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,20039574,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08729717,0.3934414,"{""low"":0.221881,""high"":1.335695}",-1.0265169,-0.76852643,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.221881,1.335695,-60.282944,0.3787023,-0.06952414,-0.1835852,0.38860765,-0.07942948,-0.20439504,29937956,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",6.2895083,0.000708881,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1180,1180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041946885,0.0007089702,"6.542372E-4 - 7.089702E-4",0.0006542372,1180,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000325881,0.85086423,"3.83E-4 - 0.012328",-0.011619119,-0.9424983,"[]",1738792200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000383,0.012328,-81.07849,0.00083684,-0.000127959,-0.15290737,0.00215258,-0.001443699,-0.6706831,678702,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-7.048011,0.011798479,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600236,600236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00089460984,0.012862791,"{""low"":0.011494373,""high"":0.012862791}",0.011494373,600236,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009542478,4.229822,"{""low"":0.002256,""high"":0.051153}",-0.03935452,-0.7693492,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.002256,0.051153,130.10072,0.0233091,-0.011510622,-0.49382523,0.016599376,-0.004800897,-0.28922155,11796737,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",0.7072282,0.1556302,,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18300938,18300938,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010929406,0.16254054,"{""low"":0.15363553,""high"":0.16254054}",0.15363553,18300938,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1556302,,"{""low"":0,""high"":1.110797}",-0.9551668,-0.8598932,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0,1.110797,,0.32013467,-0.16450447,-0.5138602,0.4272447,-0.2716145,-0.6357352,49007952,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.4917848,2.2800655,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98025544,"CoinMarketCap",15426412,15426412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055433035,2.3243961,"{""low"":2.2167306,""high"":2.3243961}",2.2167306,15426412,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84673154,0.59074265,"{""low"":1.433334,""high"":8.027496}",-5.747431,-0.715968,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.433334,8.027496,-19.715261,4.268443,-1.9883776,-0.46583205,3.0337648,-0.7536993,-0.24843696,223504656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.04216239,0.056875154,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9387471872,"CoinMarketCap",67145544,67145544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00002399087,0.059084587,"{""low"":0.05625423,""high"":0.059084587}",0.05625423,67145544,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012675155,0.28676823,"{""low"":0.0442,""high"":0.167586}",-0.110710844,-0.6606211,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0442,0.167586,-38.673653,0.08231124,-0.025436088,-0.30902326,0.0727808,-0.015905648,-0.21854182,533913888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",1.2390541,25.426634,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12135387,"CoinMarketCap",71799832,71799832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31119347,26.28118,"{""low"":25.041105,""high"":26.28118}",25.041105,71799832,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2745876,0.3276197,"{""low"":19.152046,""high"":71.256195}",-45.82956,-0.64316595,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.152046,71.256195,-0.3443718,37.75469,-12.328054,-0.32653043,30.532995,-5.1063614,-0.16724077,308562048,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",1.5352143,0.000010338226,,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",743576,743576,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5631394e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,743576,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.762595e-7,0.059031084,"9.761967E-6 - 6.79E-4",-0.0006686618,-0.98477435,"[]",1738792200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000048017737,-0.3171581,0.00003471,-0.000024371773,-0.7021542,963541,15,0,false,false,"BEFE"
