"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,false,-4.753735,1.4792017,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",4,81621688,"CoinMarketCap",46131448,46131448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07382679,"2024-11-17T22:50:00.000Z",1.6442064,"{""low"":1.4748244,""high"":1.6442064}",1.4748244,46131448,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24160767,0.19522369,"{""low"":1.237594,""high"":3.272762}",-1.7935604,-0.5480265,1.237594,3.272762,-33.34771,1.5147562,-0.03555453,-0.023472114,1.860822,-0.3816203,-0.20508157,120734944,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,false,2.6644802,0.0074857958,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",6,63429104,"CoinMarketCap",370378,370378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019428134,"2024-11-17T22:50:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,370378,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030357959,0.6822013,"{""low"":0.00445,""high"":0.052976}",-0.045490205,-0.8586946,0.00445,0.052976,-73.04183,0.00727502,0.000210776,0.028972566,0.013250175,-0.005764379,-0.43504176,474817,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,false,false,false,-0.47318387,0.000904664,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",6,9200000000,"CoinMarketCap",684871,684871,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000043010805,1731883800,0.0010647397,"8.9827756E-4 - 0.0010647397",0.00089827756,684871,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017663988,0.019914305,"8.87E-4 - 0.004838",-0.003933336,-0.8130087,0.000887,0.004838,-32.53731,0.00100102,-0.00009635597,-0.09625779,0.001412875,-0.00050821103,-0.3596999,8322908,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,false,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,false,-6.0173798,5.369647,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4,1519796736,"CoinMarketCap",722193280,722193280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34380007,"2024-11-17T22:53:00.000Z",6.1019673,"{""low"":5.3266983,""high"":6.1019673}",5.3266983,722193280,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7221301,0.47213763,"{""low"":3.647517,""high"":11.882433}",-6.512786,-0.5481021,3.647517,11.882433,5.8154583,4.3513846,1.0182624,0.23400882,5.365437,0.0042099953,0.00078465097,8160771584,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,false,-8.915252,0.7801573,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",6,383458784,"CoinMarketCap",59479952,59479952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07636076,"2024-11-17T22:50:00.000Z",0.8557932,"{""low"":0.77113616,""high"":0.8557932}",0.77113616,59479952,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22510535,0.40555725,"{""low"":0.555052,""high"":4.082953}",-3.3027956,-0.80892324,0.555052,4.082953,-60.36913,0.7451037,0.03505361,0.047045276,0.9962291,-0.21607178,-0.21688965,299158176,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,false,4.208778,1.5613288,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",4,5098752,"CoinMarketCap",388156,388156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06305885,"2024-11-17T22:50:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,388156,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3797258,0.32136497,"{""low"":1.181603,""high"":7.214337}",-5.653008,-0.7835797,1.181603,7.214337,-58.884846,1.5539813,0.0073474646,0.004728155,2.2398527,-0.6785239,-0.30293238,7960828,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,false,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,false,-0.3426108,0.0033898512,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",6,33854168,"CoinMarketCap",134620,134620,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011654105,"2024-11-17T22:50:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,134620,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020851148,0.006189121,"{""low"":0.003369,""high"":0.013713}",-0.010323149,-0.75280017,0.003369,0.013713,-27.461916,0.00388048,-0.0004906289,-0.1264351,0.005118055,-0.0017282036,-0.33766806,114760,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,false,false,false,-0.04863622,0.00017799219,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.6613e-8,1731883800,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037992184,0.27137274,"1.4E-4 - 0.030515",-0.030337008,-0.99416703,0.00014,0.030515,-96.22562,0.00133792,-0.0011599278,-0.8669635,0.00381131,-0.0036333178,-0.9532989,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,false,false,false,-0.04863622,0.00024698916,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",205149,205149,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2019882e-7,1731883800,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,205149,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012198916,0.9759132,"1.25E-4 - 0.0042",-0.003953011,-0.9411931,0.000125,0.0042,-71.77143,0.00029648,-0.00004949083,-0.16692807,0.00045211,-0.00020512083,-0.45369673,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,false,false,false,-5.129811,0.0000015342982,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",8,119875792011264,"CoinMarketCap",2604210,2604210,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.29624e-8,1731883800,0.0000016314468,"1.4290504E-6 - 1.6314468E-6",0.0000014290504,2604210,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3429824e-7,0.53429824,"1.0E-6 - 1.2E-5",-0.000010465702,-0.8721418,0.000001,0.000012,-33.333332,0.00000188,-3.4570178e-7,-0.18388392,0.00000268,-0.0000011457018,-0.42750067,183925216,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-4.6909394,0.19946943,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",6,997420608,"CoinMarketCap",64578432,64578432,"SUNDOG","USD=X",,-0.009817526,"2024-11-17T22:50:00.000Z",0.21964495,"{""low"":0.19880013,""high"":0.21964495}",0.19880013,64578432,0.21082354,"CCC",0.21082354,,,,,,0.00066930056,0.0033667008,"{""low"":0.19880013,""high"":0.21964495}",-0.020175517,-0.09185514,0.19880013,0.21964495,,,,,,,,198954928,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,false,false,false,-3.5506165,0.00071357365,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",6,1100988928,"CoinMarketCap",10441,10441,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026269001,1731883800,0.00073974556,"7.019483E-4 - 7.3974556E-4",0.0007019483,10441,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041157365,1.3628267,"3.02E-4 - 0.00947",-0.008756426,-0.924649,0.000302,0.00947,-87.85292,0.00063742,0.000076153665,0.11947172,0.00159871,-0.0008851363,-0.5536566,785636,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,false,-1.4243978,89345.8,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",2,146996,"CoinMarketCap",237476336,237476336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1291.0234,"2024-11-17T22:50:00.000Z",90958.05,"{""low"":89223.016,""high"":90958.05}",89223.016,237476336,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53556.527,1.4964409,"{""low"":35789.27,""high"":92736.73}",-3390.9297,-0.03656512,35789.27,92736.73,141.76976,69771.16,19574.64,0.28055492,64545.773,24800.023,0.38422382,13133534208,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,false,false,false,-2.639434,0.0018662611,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",41,41,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731883740,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,41,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,false,-8.18904,0.009059654,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",133340,133340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008080723,"2024-11-17T22:50:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,133340,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058636535,1.8346851,"{""low"":0.003196,""high"":0.464094}",-0.45503435,-0.9804788,0.003196,0.464094,-89.39658,0.00695588,0.0021037734,0.30244532,0.014475455,-0.005415801,-0.37413684,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,false,false,false,-2.3816092,1.1624253e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",8,42259695053832190,"CoinMarketCap",389951,389951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8359867e-13,1731883800,1.2145228e-11,"1.1624253E-11 - 1.2145228E-11",1.1624253e-11,389951,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1624253E-11 - 1.2145228E-11",-5.209756e-13,-0.0428955,1.1624253e-11,1.2145228e-11,,,,,,,,491237,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-9.904647,0.36299005,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",6,848396544,"CoinMarketCap",47643844,47643844,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03990537,"2024-11-17T22:53:00.000Z",0.40226376,"{""low"":0.36036822,""high"":0.40226376}",0.36036822,47643844,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13217404,0.5726381,"{""low"":0.230816,""high"":1.434135}",-1.0711449,-0.7468927,0.230816,1.434135,0.313735,0.33025077,0.03273928,0.09913461,0.36731288,-0.004322827,-0.011768786,307959520,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,2.338872,1.7000016e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",8,412275867648,"CoinMarketCap",133878,133878,"BUFFI","USD=X",,3.8852193e-9,1731883800,1.8006061e-7,"1.6398148E-7 - 1.8006061E-7",1.6398148e-7,133878,1.790262e-7,"CCC",1.790262e-7,,,,,,6.0186807e-9,0.036703415,"1.6398148E-7 - 1.8006061E-7",-1.0060447e-8,-0.055872556,1.6398148e-7,1.8006061e-7,,,,,,,,70086,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,false,false,false,16.399057,0.0009199596,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",6,108767632,"CoinMarketCap",86352,86352,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00012960995,1731883800,0.00095039135,"7.802146E-4 - 9.5039135E-4",0.0007802146,86352,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001899596,0.26021862,"7.3E-4 - 0.029033",-0.02811304,-0.9683133,0.00073,0.029033,-95.032196,0.00131272,-0.00039276038,-0.29919586,0.00304396,-0.0021240003,-0.69777536,100061,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,false,-7.5339756,43.792667,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",2,6101334,"CoinMarketCap",23333666,23333666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.5681534,"2024-11-17T22:50:00.000Z",48.50709,"{""low"":43.708313,""high"":48.50709}",43.708313,23333666,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.596998,1.5467266,"{""low"":17.19567,""high"":148.64624}",-104.85358,-0.70539004,17.19567,148.64624,142.89978,40.683994,3.108673,0.07641023,45.962963,-2.1702957,-0.04721836,267193696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,false,-9.248436,0.018633319,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",6,19170062336,"CoinMarketCap",58708836,58708836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018989109,"2024-11-17T22:53:00.000Z",0.02139736,"{""low"":0.018588282,""high"":0.02139736}",0.018588282,58708836,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007738319,0.7102634,"{""low"":0.010895,""high"":0.044541}",-0.025907682,-0.5816592,0.010895,0.044541,-7.923949,0.014986,0.003647319,0.24338175,0.0170085,0.0016248189,0.09552982,357201888,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,false,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,false,false,false,-6.9270334,0.0000010876678,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",8,968246421356544,"CoinMarketCap",35417436,35417436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.09506e-8,1731883800,0.0000011657822,"1.0845534E-6 - 1.1657822E-6",0.0000010845534,35417436,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010876678,,"0.0 - 2.0E-6",-9.123322e-7,-0.45616612,0,0.000002,0,0.000001,8.7667786e-8,0.087667786,0.000001,8.7667786e-8,0.087667786,1053130432,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",false,true,false,-7.340227,0.39594197,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",6,2345844992,"CoinMarketCap",15634872,15634872,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.031365335,"2024-11-17T22:53:00.000Z",0.4383559,"{""low"":0.39267215,""high"":0.4383559}",0.39267215,15634872,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10962996,0.3829038,"{""low"":0.286312,""high"":1.287182}",-0.89124,-0.6923963,0.286312,1.287182,-50.109364,0.3645177,0.031424284,0.086207844,0.49558473,-0.09964275,-0.20106098,928818496,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,false,false,false,0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
