"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",52.560505,0.0014599736,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005029935,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,4,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,"LikeCoin USD",0.00125702,0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.9659789,0.000761209,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007424853,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000425209,1.2655029,"{""low"":3.36,""high"":4}",-0.00049979106,-0.396345,0.000336,0.001261,19.814241,"Trollcoin USD",0.000718,0.000043209002,0.06017967,0.00084762,-0.00008641102,-0.10194547,451252,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",5.1811137,0.02805219,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9251115,9251115,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013818219,0.028182726,"{""low"":0.02645679,""high"":0.028182726}",0.02645679,9251115,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010174191,0.56909,"{""low"":0.017878,""high"":0.255074}",-0.2270218,-0.8900233,0.017878,0.255074,-82.33149,"aixbt USD",0.02528564,0.0027665496,0.10941188,0.03660084,-0.008548649,-0.23356429,28021750,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.13552687,0.690519,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",49303460,49303460,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00093460083,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,49303460,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26752096,0.63244027,"{""low"":0.422998,""high"":2.570145}",-1.8796259,-0.7313307,0.422998,2.570145,-49.170864,"Virtuals Protocol USD",0.68942267,0.0010963082,0.001590183,0.83278525,-0.14226627,-0.17083189,453276288,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",2.3576896,0.25708544,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6587717,6587717,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005921662,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6587717,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13112244,1.04096,"{""low"":0.125963,""high"":0.765246}",-0.50816053,-0.6640486,0.125963,0.765246,-56.95529,"AVA (Travala) USD",0.2118194,0.045266047,0.21370114,0.27929398,-0.022208542,-0.079516724,18551722,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-1.1263899,0.0077405483,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2710786,2710786,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008818181,0.007891262,"{""low"":0.007718584,""high"":0.007891262}",0.007718584,2710786,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013955482,0.21994455,"{""low"":0.006345,""high"":0.280722}",-0.27298144,-0.97242624,0.006345,0.280722,-93.60426,"CUDIS USD",0.00798306,-0.00024251128,-0.030378237,0.02401591,-0.016275363,-0.67769086,1915785,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-1.2224461,0.00008734628,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69933,69933,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010809745,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,69933,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015346275,0.21314271,"{""low"":7.2,""high"":5}",-0.0011146537,-0.9273325,0.000072,0.001202,-46.95122,"Mr. Lightspeed Creator Coin USD",0.0000927,-0.0000053537224,-0.05775321,0.0003643143,-0.00027696803,-0.7602447,41677,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-0.6222821,0.010186509,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56510,56510,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006378628,0.010261444,"{""low"":0.010052615,""high"":0.010261444}",0.010052615,56510,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021450967,0.021511199,"{""low"":0.009972,""high"":0.038321}",-0.028134491,-0.7341795,0.009972,0.038321,-70.79119,"Monstro DeFi USD",0.01194016,-0.0017536506,-0.14686994,0.016938074,-0.0067515643,-0.39860284,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-6.0611343,0.6471191,false,"2021-11-01T00:00:00.000Z",6,24078984,"CoinMarketCap",2614594,2614594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04175353,0.6944429,"{""low"":0.6442938,""high"":0.6944429}",0.6442938,2614594,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24078984,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0028253198,0.004385142,"{""low"":0.6442938,""high"":2.502974}",-1.855855,-0.74145997,0.6442938,2.502974,-53.810333,"Gains Network USD",0.74733007,-0.100210965,-0.13409197,1.0647866,-0.41766745,-0.39225462,15581971,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-3.6115136,0.1975,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",165112624,165112624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007399991,0.20610331,"{""low"":0.19396456,""high"":0.20610331}",0.19396456,165112624,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059735,0.4336007,"{""low"":0.137765,""high"":0.987625}",-0.790125,-0.80002534,0.137765,0.987625,-70.70247,"Artificial Superintelligence Alliance USD",0.22000103,-0.022501022,-0.10227689,0.23167951,-0.03417951,-0.14752926,445661248,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.8213896,0.0008594942,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75029,75029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007002265,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,75029,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003449421,0.041811164,"{""low"":8.25,""high"":4}",-0.009735506,-0.91887736,0.000825,0.010595,-90.30897,"Hege USD",0.00095932,-0.00009982579,-0.10405891,0.00166281,-0.0008033158,-0.4831074,859367,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.9138341,0.0773,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4442074,4442074,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4442074,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-85.61469,"Newton Protocol USD",0.07108878,0.006211214,0.08737263,0.0970517,-0.019751705,-0.20351735,16756101,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.40691692,0.0979,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2968612,2968612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,2968612,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-68.03712,"Storj USD",0.09738592,0.0005140826,0.005278819,0.12700869,-0.029108688,-0.22918658,41955876,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",2.0171983,6.5383573,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153299,153299,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1292839,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,153299,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4493012,2.1298141,"{""low"":2.089056,""high"":38.752327}",-32.21397,-0.8312783,2.089056,38.752327,-79.16057,"MimbleWimbleCoin USD",7.6302624,-1.0919051,-0.14310192,20.699936,-14.161579,-0.6841364,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.4062664,1.73,false,"2021-05-18T00:00:00.000Z",4,97126736,"Coinbase",6567237,6567237,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0069999695,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6567237,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.989846,1.3373513,"{""low"":0.740154,""high"":6.104063}",-4.374063,-0.71658224,0.740154,6.104063,-36.406612,"Convex Finance USD",1.8347548,-0.104754806,-0.057094716,1.9362333,-0.20623326,-0.10651261,167891488,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",-15.547455,0.0017723682,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69264,69264,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00032628758,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,69264,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005943682,0.5045571,"{""low"":0.001178,""high"":0.017168}",-0.015395632,-0.89676327,0.001178,0.017168,-39.002007,"Orgo USD",0.00256504,-0.0007926718,-0.309029,0.005157375,-0.0033850065,-0.6563429,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-7.3469343,0.0454,false,"2019-07-01T00:00:00.000Z",4,10329195520,"Coinbase",88175944,88175944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035999976,0.050539166,"{""low"":0.04510802,""high"":0.050539166}",0.04510802,88175944,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329195520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024687001,1.1918603,"{""low"":0.020713,""high"":0.064086}",-0.018685997,-0.2915769,0.020713,0.064086,23.079754,"Chiliz USD",0.0400742,0.0053258017,0.13289851,0.03814274,0.0072572604,0.19026583,468997728,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-0.7927486,35.04,false,"2017-11-09T00:00:00.000Z",2,12680831,"Coinbase",52489208,52489208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27999878,35.788475,"{""low"":34.664528,""high"":35.788475}",34.664528,52489208,35.521023,"CCC",35.521023,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12680831,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.520674,1.0000769,"{""low"":17.519327,""high"":148.97997}",-113.939964,-0.7648006,17.519327,148.97997,53.289974,"Dash USD",34.394714,0.64528656,0.018761214,46.973175,-11.933174,-0.25404233,443702400,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-0.37320954,0.0000033594233,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53332,53332,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2584678e-8,0.00000338889,"{""low"":3.3067988,""high"":6}",0.0000033067988,53332,0.0000033115004,"CCC",0.0000033115004,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.594232e-7,0.119807735,"{""low"":3,""high"":6}",-0.000013640577,-0.8023869,0.000003,0.000017,-57.142853,"BEFE USD",0.0000037,-3.4057666e-7,-0.09204774,0.000006615,-0.0000032555768,-0.49215066,313104,15,0,false,false,"REGULAR","BEFE"
