"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",-0.23301536,14.659099,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4168199,4168199,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.034236908,14.947329,"{""low"":14.359025,""high"":14.947329}",14.359025,4168199,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8556414,0.24193262,"{""low"":11.803457,""high"":69.83041}",-55.171307,-0.7900757,11.803457,69.83041,-62.68355,17.318014,-2.6589155,-0.15353467,23.45058,-8.791482,-0.374894,94324472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",-1.0605643,0.010385778,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,20279132160,"CoinMarketCap",11302684,11302684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011132844,0.010567709,"{""low"":0.010218379,""high"":0.010567709}",0.010218379,11302684,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011047777,0.11903649,"{""low"":0.009281,""high"":0.037346}",-0.026960224,-0.72190386,0.009281,0.037346,-33.08894,0.01155668,-0.0011709025,-0.10131824,0.01445783,-0.0040720524,-0.2816503,210614560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","USD",0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","USD",0.04388225,6.0370485e-7,"REGULAR","[]",1751759580,false,1548892800000,8,986061140393984,"CoinMarketCap",3915645,3915645,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6477665e-10,6.0598796e-7,"6.019881E-7 - 6.0598796E-7",6.019881e-7,3915645,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7167281e-9,0.002851764,"6.019881E-7 - 2.0E-6",-0.0000013962951,-0.6981476,6.019881e-7,0.000002,0,0.000001,-3.9629515e-7,-0.39629516,0.000001,-3.9629515e-7,-0.39629516,595289856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",-19.596832,9.81257e-7,"REGULAR","[]",1751759580,false,1735689600000,8,666666663936,"CoinMarketCap",102872,102872,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.391638e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,102872,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.81257e-7,,"0.0 - 0.00135",-0.0013490188,-0.9992731,0,0.00135,-99.6063,0.00000352,-0.000002538743,-0.7212338,0.0001241243,-0.00012314305,-0.99209464,654171,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",-2.5857737,0.0020513365,"REGULAR","[]",1751759580,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005445094,0.0021057872,"0.0020430575 - 0.0021057872",0.0020430575,44,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014123365,2.2102294,"6.39E-4 - 0.007952",-0.0059006633,-0.74203515,0.000639,0.007952,106.26836,0.00177582,0.00027551642,0.15514883,0.001451175,0.0006001615,0.41356936,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD",0.10910749,0.0007270981,"REGULAR","[]",1751759580,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.924973e-7,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005690981,3.6018867,"1.58E-4 - 0.003633",-0.002905902,-0.7998629,0.000158,0.003633,100.55249,0.00056472,0.00016237807,0.2875373,0.000605125,0.000121973106,0.2015668,431031,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",0.45023587,0.13085471,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",55889864,55889864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005865246,0.13696119,"{""low"":0.12789442,""high"":0.13696119}",0.12789442,55889864,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06465671,0.976717,"{""low"":0.066198,""high"":0.947461}",-0.8166063,-0.86188906,0.066198,0.947461,-35.539265,0.1682508,-0.03739609,-0.22226396,0.24000295,-0.109148234,-0.45477873,123758760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.6829704,1.5424999,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",128922400,128922400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010607243,1.6152153,"{""low"":1.5210582,""high"":1.6152153}",1.5210582,128922400,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5218409,73.664795,"{""low"":0.020659,""high"":5.070912}",-3.5284119,-0.6958141,0.020659,5.070912,6738.824,1.8167062,-0.27420628,-0.15093595,1.6800764,-0.13757646,-0.08188703,1010210240,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD",-0.95954144,0.48148954,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4944082,4944082,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046648383,0.48859933,"{""low"":0.47343066,""high"":0.48859933}",0.47343066,4944082,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07446954,0.18296283,"{""low"":0.40702,""high"":3.423217}",-2.9417276,-0.8593459,0.40702,3.423217,-19.989305,0.5599337,-0.07844418,-0.14009547,0.73049307,-0.24900353,-0.3408705,33142016,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",6.7671046,1.6204355,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29035630,"CoinMarketCap",19585860,19585860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10270631,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,19585860,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58552146,0.56576824,"{""low"":1.034914,""high"":4.543276}",-2.9228404,-0.64333326,1.034914,4.543276,-42.985134,1.355599,0.26483643,0.19536486,1.4968652,0.12357032,0.08255274,47050364,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-1.9378724,0.6620641,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",69939664,69939664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013083518,0.6780268,"{""low"":0.6538971,""high"":0.6780268}",0.6538971,69939664,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31575608,0.9117782,"{""low"":0.346308,""high"":2.197802}",-1.535738,-0.6987608,0.346308,2.197802,-45.254593,0.7412467,-0.079182625,-0.10682358,0.81354773,-0.15148365,-0.18620132,1584068992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","USD",-0.40519473,0.15540563,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121614880,"CoinMarketCap",4095240,4095240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00063225627,0.16338946,"{""low"":0.1516804,""high"":0.16338946}",0.1516804,4095240,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019457623,0.14312549,"{""low"":0.135948,""high"":0.573038}",-0.41763234,-0.72880393,0.135948,0.573038,-48.85006,0.1830348,-0.027629182,-0.15095042,0.26318935,-0.10778372,-0.40952918,18899636,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",-2.63795,0.00045228252,"REGULAR","[]",1751759580,false,1554422400000,6,957427520,"CoinMarketCap",108210,108210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012254255,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,108210,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021528252,0.9083651,"2.37E-4 - 0.009238",-0.008785717,-0.95104104,0.000237,0.009238,-93.53898,0.00046678,-0.000014497491,-0.031058509,0.00057684,-0.0001245575,-0.21593075,433027,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",3.409807,0.0050897943,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565104,565104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016782945,0.0051250113,"{""low"":0.0048926785,""high"":0.0051250113}",0.0048926785,565104,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010527945,0.26078635,"{""low"":0.004037,""high"":0.051153}",-0.046063207,-0.9004986,0.004037,0.051153,-70.83976,0.00698588,-0.0018960857,-0.27141687,0.011393075,-0.0063032806,-0.55325544,5089043,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD",-2.3129134,0.32875386,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",208675056,208675056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00778383,0.34201157,"{""low"":0.32285693,""high"":0.34201157}",0.32285693,208675056,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005896926,0.018264826,"{""low"":0.32285693,""high"":0.804282}",-0.47552815,-0.59124553,0.32285693,0.804282,-36.89543,0.39182153,-0.063067675,-0.16096021,0.39182153,-0.063067675,-0.16096021,70682080,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",-0.59548074,0.24219842,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5454513,5454513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014508814,0.24546544,"{""low"":0.23860498,""high"":0.24546544}",0.23860498,5454513,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030200422,0.14245616,"{""low"":0.211998,""high"":0.766071}",-0.5238726,-0.6838434,0.211998,0.766071,-28.622168,0.2650369,-0.022838488,-0.08617097,0.33805862,-0.0958602,-0.28356087,100263696,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",0.54374677,38.1864,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",287111,287111,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20651627,38.40583,"{""low"":37.890408,""high"":38.40583}",37.890408,287111,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.026897,2.1404572,"{""low"":12.159504,""high"":38.818047}",-0.6316452,-0.016271947,12.159504,38.818047,116.66264,36.7941,1.3922997,0.037840296,27.78913,10.397272,0.3741489,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",-1.0514605,2.1714683,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98167688,"CoinMarketCap",5648674,5648674,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023074865,2.2088182,"{""low"":2.136035,""high"":2.2088182}",2.136035,5648674,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73813426,0.51497716,"{""low"":1.433334,""high"":8.027496}",-5.856028,-0.7294962,1.433334,8.027496,-6.3607574,2.7698128,-0.59834456,-0.21602346,2.9348476,-0.76337934,-0.26010868,213168032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",0.52846986,0.035072375,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9701494784,"CoinMarketCap",25299242,25299242,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018437207,0.03522011,"{""low"":0.034476966,""high"":0.03522011}",0.034476966,25299242,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004264375,0.1384178,"{""low"":0.030808,""high"":0.142206}",-0.10713363,-0.7533693,0.030808,0.142206,-49.256443,0.03871286,-0.003640484,-0.09403811,0.052987285,-0.01791491,-0.3380983,340254464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",0.42661983,19.822878,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12325058,"CoinMarketCap",17554674,17554674,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.084207535,19.953533,"{""low"":19.62934,""high"":19.953533}",19.62934,17554674,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3035507,0.13148625,"{""low"":17.519327,""high"":71.256195}",-51.43332,-0.7218084,17.519327,71.256195,-15.546351,21.423344,-1.6004658,-0.07470663,26.45038,-6.6275024,-0.2505636,244318112,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","USD",-0.22959644,0.000007855908,"REGULAR","[]",1751759580,false,1700438400000,8,93201825792,"CoinMarketCap",169813,169813,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8078026e-8,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,169813,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018559076,0.30931792,"6.0E-6 - 1.27E-4",-0.0001191441,-0.9381424,0.000006,0.000127,-93.04348,0.00000878,-9.240921e-7,-0.10524967,0.00001062,-0.0000027640917,-0.2602723,732184,15,0,false,false,"BEFE"
