"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2346838,"Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Taiko USD",3.149217,"REGULAR",77591416,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06822634,"2024-12-04T23:51:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,77591416,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.99708974,0.8056679,"{""low"":1.237594,""high"":3.272762}",-1.0380783,-0.31718722,1.237594,3.272762,-7.365817,1.5599519,0.67473185,0.43253374,1.8547988,0.37988496,0.20481195,182694384,15,0,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",77591416,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011376904,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","ZeroSwap USD",28.924732,"REGULAR",562112,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0025524497,"2024-12-04T23:51:00.000Z",0.012790575,"{""low"":0.008962486,""high"":0.012790575}",0.008962486,562112,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069269044,1.5566077,"{""low"":0.00445,""high"":0.052976}",-0.041599095,-0.78524417,0.00445,0.052976,-61.412273,0.00689688,0.0044800243,0.6495726,0.01213965,-0.00076274574,-0.06283095,721626,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",562112,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017269396,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","MixMarvel USD",9.418256,"REGULAR",1738048,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001486477,1733356260,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1738048,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008399396,0.9469443,"8.87E-4 - 0.004838",-0.0031110605,-0.6430468,0.000887,0.004838,-7.8534007,0.00107472,0.0006522195,0.60687387,0.00135219,0.00037474954,0.27714264,15887844,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1738048,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Ross Inu USD",0,"REGULAR",,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","PEPEGOLD USD",0,"REGULAR",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.548848,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Polkadot USD",6.8563843,"REGULAR",2525387264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6768608,"2024-12-04T23:55:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2525387264,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.901331,1.8920628,"{""low"":3.647517,""high"":11.882433}",-1.3335848,-0.11223163,3.647517,11.882433,62.653778,5.5765033,4.972345,0.89166,5.4405656,5.1082826,0.9389249,16092681216,15,0,false,"2020-08-20T00:00:00.000Z",2,1525539200,"CoinMarketCap",2525387264,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2773823,"Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Manta Network USD",-0.09352978,"REGULAR",134699632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0011959076,"2024-12-04T23:51:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,134699632,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7223303,1.3013741,"{""low"":0.555052,""high"":4.082953}",-2.8055706,-0.68714255,0.555052,4.082953,-40.713524,0.83369976,0.4436825,0.53218496,0.94217056,0.3352117,0.35578662,491154048,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",134699632,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.061039,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Poolz Finance USD",19.938223,"REGULAR",659226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3426218,"2024-12-04T23:51:00.000Z",2.061039,"{""low"":1.7155294,""high"":2.061039}",1.7155294,659226,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.879436,0.7442737,"{""low"":1.181603,""high"":7.214337}",-5.153298,-0.71431345,1.181603,7.214337,-69.47266,1.5055652,0.5554738,0.36894703,2.0895762,-0.028537273,-0.013656966,10605596,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",659226,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,"Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Ulti Arena USD",0,"REGULAR",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033143212,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Kava Swap USD",0.3565572,"REGULAR",130101,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001177541,"2024-12-04T23:51:00.000Z",0.0033182725,"{""low"":0.003291466,""high"":0.0033182725}",0.003291466,130101,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000041321153,0.012624856,"{""low"":0.003273,""high"":0.013713}",-0.010398679,-0.7583081,0.003273,0.013713,-63.05369,0.00353002,-0.00021569873,-0.06110411,0.004797485,-0.001483164,-0.30915448,112203,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130101,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017823238,"Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Structure finance USD",0.05336518,"REGULAR",6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.506766e-8,1733356260,0.00017844487,"1.7807586E-4 - 1.7844487E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038232378,0.2730884,"1.4E-4 - 0.03018",-0.030001767,-0.9940943,0.00014,0.03018,-98.241455,0.00032042,-0.00014218761,-0.44375387,0.00312622,-0.0029479878,-0.9429879,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016114933,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","New Born Haggis Pygmy Hippo USD",-2.0217924,"REGULAR",848710,"HAGGIS","USD=X",,-0.00003325334,"2024-12-04T23:51:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,848710,0.0016278051,"CCC",0.0016278051,,,,,,0.0002302631,0.16670871,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00029388745,-0.1542408,0.0013812302,0.0019053807,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",848710,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028537208,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Vera USD",0.05336518,"REGULAR",198794,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5221303e-7,1733356260,0.00028765886,"2.8512618E-4 - 2.8765886E-4",0.00028512618,198794,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016037207,1.2829765,"1.25E-4 - 0.002684",-0.0023986278,-0.8936765,0.000125,0.002684,-86.36364,0.00027898,0.0000063920743,0.022912303,0.00040665,-0.00012127793,-0.29823664,0,15,0,false,1632355200000,6,0,"CoinMarketCap",198794,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004473445,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Qubic USD",-6.3893943,"REGULAR",13972584,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.053351e-7,1733356260,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,13972584,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034734453,3.4734454,"1.0E-6 - 1.2E-5",-0.0000075265552,-0.62721294,0.000001,0.000012,66.666664,0.00000212,0.000002353445,1.1101155,0.00000242,0.000002053445,0.848531,548221440,15,0,false,1706140800000,8,122550164127744,"CoinMarketCap",13972584,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17198808,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","SUNDOG USD",-10.62022,"REGULAR",151252368,"SUNDOG","USD=X",,-0.02043584,"2024-12-04T23:51:00.000Z",0.20055534,"{""low"":0.16710854,""high"":0.20055534}",0.16710854,151252368,0.19516505,"CCC",0.19516505,,,,,,0.004879549,0.02919988,"{""low"":0.16710854,""high"":0.20055534}",-0.028567255,-0.14244075,0.16710854,0.20055534,,,,,,,,171544464,15,0,false,,6,997420608,"CoinMarketCap",151252368,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087126024,"DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","DAFI Protocol USD",2.9620333,"REGULAR",14162,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025064568,1733356260,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,14162,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005692602,1.8849676,"3.02E-4 - 0.00947",-0.008598739,-0.90799785,0.000302,0.00947,-79.65858,0.00065456,0.00021670025,0.33106247,0.001415885,-0.0005446248,-0.38465327,959247,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",14162,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98472.234,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Wrapped Bitcoin USD",2.8753316,"REGULAR",506334720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2752.2656,"2024-12-04T23:51:00.000Z",98510.24,"{""low"":94694.99,""high"":98510.24}",94694.99,506334720,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59951.75,1.5563602,"{""low"":38520.484,""high"":99119.875}",-647.6406,-0.006533913,38520.484,99119.875,119.32399,80855.03,17617.203,0.2178863,67309.59,31162.64,0.46297473,13586424832,15,0,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",506334720,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01236678,"Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Proxy USD",7.4153395,"REGULAR",7038,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008537322,1733356260,0.017516391,"0.011513049 - 0.017516391",0.011513049,7038,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01219778,72.176216,"1.69E-4 - 0.328347",-0.31598023,-0.9623363,0.000169,0.328347,-77.8511,0.00462026,0.00774652,1.6766416,0.01157175,0.00079503004,0.06870439,0,15,0,false,1627862400000,6,0,"CoinMarketCap",7038,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012280586,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Ajna Protocol USD",8.2450285,"REGULAR",145751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00093541294,"2024-12-04T23:51:00.000Z",0.012357984,"{""low"":0.011301707,""high"":0.012357984}",0.011301707,145751,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009084586,2.8424864,"{""low"":0.003196,""high"":0.464094}",-0.45181343,-0.9735386,0.003196,0.464094,-87.78295,0.0088788,0.003401786,0.3831358,0.012641335,-0.00036074873,-0.028537234,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145751,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3406837e-11,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Football World Community USD",15.069303,"REGULAR",339395,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7557397e-12,1733356260,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,339395,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.780358e-12,0.15312959,"1.1626479E-11 - 1.3809609E-11",-4.0277157e-13,-0.029166037,1.1626479e-11,1.3809609e-11,,,,,,,,566568,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",339395,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020424191,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Kasper the Ghost of Kaspa USD",-15.05564,"REGULAR",196604,"KASPER","USD=X",,-0.000036200072,1733356260,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,196604,0.00024236775,"CCC",0.00024236775,,,,,,0.000011911732,0.061933767,"1.9233018E-4 - 2.488028E-4",-0.00004456089,-0.17910124,0.00019233018,0.0002488028,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",196604,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6669889,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","0x Protocol USD",2.6117098,"REGULAR",150363264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016976416,"2024-12-04T23:55:00.000Z",0.6949358,"{""low"":0.64304256,""high"":0.6949358}",0.64304256,150363264,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4361729,1.8896996,"{""low"":0.230816,""high"":1.434135}",-0.76714605,-0.534919,0.230816,1.434135,58.55701,0.3962907,0.27069822,0.68307996,0.37022254,0.29676637,0.80158913,565871104,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",150363264,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.862432e-7,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Bufficorn USD",0.05356691,"REGULAR",134138,"BUFFI","USD=X",,9.971757e-11,1733356260,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,134138,1.861547e-7,"CCC",1.861547e-7,,,,,,1.6393642e-10,0.00088100316,"1.8607926E-7 - 1.9814702E-7",-1.1903822e-8,-0.060075704,1.8607926e-7,1.9814702e-7,,,,,,,,76783,15,0,false,,8,412275867648,"CoinMarketCap",134138,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006007833,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Decentr USD",23.269033,"REGULAR",2171,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011340762,1733356260,0.0060149957,"0.003511857 - 0.0060149957",0.003511857,2171,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005277833,7.229908,"7.3E-4 - 0.029033",-0.023025166,-0.7930688,0.00073,0.029033,-65.53041,0.001907,0.004100833,2.1504107,0.00272374,0.003284093,1.2057292,653457,15,0,false,1594684800000,6,108767632,"CoinMarketCap",2171,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",66.16873,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Metis USD",-0.25598696,"REGULAR",44922736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16981506,"2024-12-04T23:51:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,44922736,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.245823,2.018246,"{""low"":21.922909,""high"":148.64624}",-82.47751,-0.5548577,21.922909,148.64624,202.73462,47.401096,18.767635,0.39593253,45.600487,20.568245,0.4510532,407025984,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",44922736,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03390954,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Zilliqa USD",-3.778177,"REGULAR",167264176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013314672,"2024-12-04T23:55:00.000Z",0.035860468,"{""low"":0.03250391,""high"":0.035860468}",0.03250391,167264176,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023014542,2.1123948,"{""low"":0.010895,""high"":0.044541}",-0.010631461,-0.2386893,0.010895,0.044541,53.48604,0.01837254,0.015537001,0.8456643,0.017098084,0.016811457,0.98323625,652362432,15,0,false,"2018-01-25T00:00:00.000Z",6,19238316032,"CoinMarketCap",167264176,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3413755e-11,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Maneki Inu USD",-1e-8,"REGULAR",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","OSCARCOIN USD",0,"REGULAR",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000016047478,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","BitTorrent [New] USD",-10.207345,"REGULAR",145827920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8242258e-7,1733356260,0.0000017998065,"1.5927578E-6 - 1.7998065E-6",0.0000015927578,145827920,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.047478e-7,0.60474783,"1.0E-6 - 2.0E-6",-3.952522e-7,-0.1976261,0.000001,0.000002,100,0.00000102,5.847478e-7,0.5732821,0.000001005,5.9974786e-7,0.5967641,1553791360,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",145827920,false,false,"BTT"
