"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24373074,24373074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3886514e-8,7.267354e-7,"6.9795874E-7 - 7.267354E-7",6.9795874e-7,24373074,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9795874E-7 - 2.0E-6",-0.0000013020413,-0.65102065,6.9795874e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0204126e-7,-0.30204126,0.00000103,-3.3204128e-7,-0.32237017,688230016,15,0,false,false,"[]",1746460320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.309089,6.9795874e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",139136,139136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1855067e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,139136,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.394354e-7,0.10788708,"5.0E-6 - 0.00135",-0.0013444606,-0.99589676,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000712,-0.0000015805649,-0.22198945,0.0001832016,-0.00017766216,-0.96976316,3692956,15,0,false,false,"[]",1746460320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7956116,0.0000055394353,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000116829295,0.0022305425,"0.0020910688 - 0.0022305425",0.0020910688,228,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015913388,2.490358,"6.39E-4 - 0.007952",-0.0057216613,-0.7195248,0.000639,0.007952,67.14628,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017756,0.00045473874,0.25610426,0.001309995,0.0009203438,0.70255524,0,15,0,false,false,"[]",1746460320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.5277357,0.0022303388,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,869205824,"CoinMarketCap",133819488,133819488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056957006,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,133819488,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11063593,1.6712881,"{""low"":0.066198,""high"":0.947461}",-0.7706271,-0.8133602,0.066198,0.947461,-16.846365,"REGULAR","aixbt USD","aixbt USD",0.10840982,0.068424106,0.6311615,0.26344067,-0.08660674,-0.32875237,153705088,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3281362,0.17683393,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",406083456,406083456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004278064,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,406083456,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6361076,81.07972,"{""low"":0.020179,""high"":5.070912}",-3.4146252,-0.67337495,0.020179,5.070912,1355.3235,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.778991,0.8772956,1.1261948,1.3834978,0.27278876,0.19717325,1080749696,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.25762644,1.6562866,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30043616,"CoinMarketCap",1738255,1738255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028456211,1.3863343,"{""low"":1.3575125,""high"":1.3863343}",1.3575125,1738255,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3295976,0.31847823,"{""low"":1.034914,""high"":4.543276}",-3.1787643,-0.6996635,1.034914,4.543276,-58.098804,"REGULAR","Gains Network USD","Gains Network USD",1.4285816,-0.06406999,-0.044848673,1.7227856,-0.35827398,-0.20796202,40994860,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0428503,1.3645116,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390735616,"CoinMarketCap",101487224,101487224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0271945,0.6760661,"{""low"":0.6449549,""high"":0.6760661}",0.6449549,101487224,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29864693,0.86237377,"{""low"":0.346308,""high"":2.694482}",-2.0495272,-0.76063865,0.346308,2.694482,-72.34467,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5453414,0.09961355,0.18266274,1.0409365,-0.39598155,-0.38040894,1541916800,15,0,false,false,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0458956,0.6449549,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120876600,"CoinMarketCap",1392488,1392488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024095476,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1392488,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041087836,0.24616171,"{""low"":0.166914,""high"":0.632556}",-0.42455417,-0.67117244,0.166914,0.632556,-65.25434,"REGULAR","Viction USD","VICSTEP USD",0.22133797,-0.013336137,-0.06025237,0.32726997,-0.119268134,-0.36443347,25142554,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1451607,0.20800184,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",132244,132244,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008045026,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,132244,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018304092,0.77232456,"2.37E-4 - 0.012328",-0.011907959,-0.96592796,0.000237,0.012328,-87.48891,"REGULAR","BOLT USD","BOLT USD",0.0005332,-0.00011315907,-0.21222632,0.00084445,-0.0004244091,-0.5025864,402158,15,0,false,false,"[]",1746460320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9526951,0.00042004092,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678752,678752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006136764,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,678752,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005700437,2.5267894,"{""low"":0.002256,""high"":0.051153}",-0.043196563,-0.84445804,0.002256,0.051153,25.939548,"REGULAR","Hege USD","Hege USD",0.00684474,0.0011116969,0.16241625,0.015017515,-0.007061078,-0.4701895,7955262,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.76539814,0.007956437,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96916304,"CoinMarketCap",13398937,13398937,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10879278,2.9909158,"{""low"":2.8942237,""high"":2.9909158}",2.8942237,13398937,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4626926,1.0204828,"{""low"":1.433334,""high"":8.027496}",-5.1314697,-0.6392366,1.433334,8.027496,22.166073,"REGULAR","Convex Finance USD","Convex Finance USD",2.307497,0.5885296,0.25505108,3.0384693,-0.1424427,-0.046879757,280672192,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.620604,2.8960266,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9574874112,"CoinMarketCap",63938036,63938036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002523996,0.039733656,"{""low"":0.038825117,""high"":0.039733656}",0.038825117,63938036,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004400499,0.12737349,"{""low"":0.034548,""high"":0.164541}",-0.1255925,-0.76329,0.034548,0.164541,-67.9259,"REGULAR","Chiliz USD","Chiliz USD",0.04139906,-0.002450563,-0.059193686,0.06645586,-0.027507365,-0.4139193,372926976,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.64386135,0.0389485,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12247557,"CoinMarketCap",36121612,36121612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4037609,22.145111,"{""low"":21.613504,""high"":22.145111}",21.613504,36121612,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5792732,0.19847107,"{""low"":18.034231,""high"":71.256195}",-49.642693,-0.696679,18.034231,71.256195,-24.740433,"REGULAR","Dash USD","Dash USD",22.06171,-0.44820595,-0.02031601,29.978382,-8.364878,-0.27903032,264712624,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8338369,21.613504,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",726154,726154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.2515893e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,726154,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026117805,0.43529674,"6.0E-6 - 4.17E-4",-0.0004083882,-0.97934824,0.000006,0.000417,-92.72727,"REGULAR","BEFE USD",,0.00000822,3.917803e-7,0.047661833,0.00001518,-0.0000065682198,-0.43268904,802633,15,0,false,false,"[]",1746460320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.035965,0.000008611781,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19455726,19455726,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8912374e-8,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,19455726,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.077127e-7,0.8077127,"1.0E-6 - 4.0E-6",-0.0000021922874,-0.54807186,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD",0.000002,-1.922873e-7,-0.09614365,0.000001935,-1.2728731e-7,-0.065781556,0,15,0,false,false,"[]",1746460320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0572667,0.0000018077127,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27792508,27792508,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00074574724,0.025561724,"{""low"":0.02465994,""high"":0.025561724}",0.02465994,27792508,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0067889392,0.37988582,"{""low"":0.017871,""high"":0.079013}",-0.05435306,-0.68790025,0.017871,0.079013,-30.31752,"REGULAR","VeChain USD","VeChain USD",0.02426038,0.00039955974,0.01646964,0.03478956,-0.010129619,-0.2911684,2120385920,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.9353561,0.02465994,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1717522,1717522,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016330164,0.032211486,"{""low"":0.030472646,""high"":0.032211486}",0.030472646,1717522,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017920647,1.4277126,"{""low"":0.012552,""high"":0.195209}",-0.16473635,-0.8438973,0.012552,0.195209,-48.12067,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03021708,0.0002555661,0.00845767,0.05755094,-0.027078295,-0.47051004,29173630,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.0863795,0.030472646,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",162540,162540,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.5427165e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,162540,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1218235e-7,,"0.0 - 2.7E-5",-0.000026587817,-0.98473394,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.078177e-7,-0.5958997,0.0000039,-0.0000034878178,-0.8943122,411608,15,0,false,false,"[]",1746460320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.3630553,4.1218235e-7,"COK"
