"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-5.707326,17.147282,"[]","CoinMarketCap",11228070,11228070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0378857,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,11228070,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3438244,0.4527338,"{""low"":11.803457,""high"":69.83041}",-52.683125,-0.7544439,11.803457,69.83041,-56.549583,16.659693,0.48758888,0.02926758,22.376883,-5.229601,-0.23370552,111243584,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482494976,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.7372016,0.0121475505,"[]","CoinMarketCap",60762792,60762792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009021722,0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,60762792,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028665503,0.30886224,"{""low"":0.009281,""high"":0.037346}",-0.025198452,-0.6747296,0.009281,0.037346,-25.291067,0.01127836,0.0008691903,0.077067085,0.014080395,-0.0019328445,-0.13727205,236664592,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"[]","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,,8,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"[]","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,false,false,1752325380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.4783039,6.769967e-7,"[]","CoinMarketCap",32535878,32535878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.862276e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,32535878,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8566237e-9,0.010231627,"6.701401E-7 - 2.0E-6",-0.0000013230033,-0.66150165,6.701401e-7,0.000002,0,0.000001,-3.230033e-7,-0.3230033,0.000001,-3.230033e-7,-0.3230033,667560128,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"[]","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,false,false,1752325380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",15.594515,0.0000012031026,"[]","CoinMarketCap",90769,90769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6230706e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,90769,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012031026,,"0.0 - 0.00135",-0.0013487969,-0.9991088,0,0.00135,-99.6063,0.0000027,-0.0000014968975,-0.55440646,0.0001196354,-0.0001184323,-0.9899436,802068,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,false,false,1752325380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",10.58456,0.0020020364,"[]","CoinMarketCap",4425,4425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019162416,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,4425,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013630365,2.1330774,"6.39E-4 - 0.007952",-0.005949964,-0.74823487,0.000639,0.007952,61.25541,0.00183512,0.0001669164,0.090956666,0.00147239,0.0005296464,0.35971883,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,false,false,1752325380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.32848212,0.0011749885,"[]","CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003872323,0.0011819609,"0.0011728815 - 0.0011819609",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010169884,6.436636,"1.58E-4 - 0.003633",-0.0024580115,-0.676579,0.000158,0.003633,266.35513,0.00063332,0.00054166844,0.855284,0.00060215,0.0005728385,0.9513219,696545,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-9.713167,0.14405507,"[]","CoinMarketCap",84819536,84819536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015497625,0.15058982,"{""low"":0.14378326,""high"":0.15058982}",0.14378326,84819536,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07785707,1.1761242,"{""low"":0.066198,""high"":0.947461}",-0.80340594,-0.8479567,0.066198,0.947461,-25.888199,0.16138718,-0.017332107,-0.107394576,0.23497172,-0.09091665,-0.38692594,137401136,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-8.079614,1.7017198,"[]","CoinMarketCap",310132768,310132768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14957762,1.7735155,"{""low"":1.696887,""high"":1.7735155}",1.696887,310132768,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6744758,61.462185,"{""low"":0.027244,""high"":5.070912}",-3.3691921,-0.6644154,0.027244,5.070912,5122.846,1.7702762,-0.06855643,-0.0387264,1.6452945,0.056425214,0.0342949,1114812928,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-3.0040004,0.5774535,"[]","CoinMarketCap",9835457,9835457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017883956,0.59565973,"{""low"":0.5694078,""high"":0.59565973}",0.5694078,9835457,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17043349,0.41873494,"{""low"":0.40702,""high"":3.423217}",-2.8457637,-0.83131266,0.40702,3.423217,-8.081621,0.54320663,0.034246862,0.06304573,0.6987758,-0.121322334,-0.17362125,39747432,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28918514,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.3229713,1.9232006,"[]","CoinMarketCap",4805400,4805400,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0062315464,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4805400,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8882866,0.8583192,"{""low"":1.034914,""high"":4.543276}",-2.6200752,-0.57669294,1.034914,4.543276,-38.31088,1.3982326,0.524968,0.37545115,1.4901189,0.43308175,0.2906357,55616100,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,1528070400000,6,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"[]","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390644480,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-6.9043207,0.693012,"[]","CoinMarketCap",205251120,205251120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05139637,0.72569937,"{""low"":0.68950343,""high"":0.72569937}",0.68950343,205251120,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.346704,1.0011436,"{""low"":0.346308,""high"":2.197802}",-1.5047901,-0.6846795,0.346308,2.197802,-38.487804,0.7290017,-0.0359897,-0.049368475,0.7897403,-0.096728325,-0.122481175,1656745344,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121695040,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-20.8928,0.3569833,"[]","CoinMarketCap",33144964,33144964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.09428194,0.37816605,"{""low"":0.3511982,""high"":0.37816605}",0.3511982,33144964,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2210353,1.6258812,"{""low"":0.135948,""high"":0.573038}",-0.21605468,-0.37703377,0.135948,0.573038,20.054054,0.19187649,0.16510682,0.8604849,0.25988376,0.09709954,0.37362683,43443096,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,false,false,1752325380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.16905485,0.00047312447,"[]","CoinMarketCap",52937,52937,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.0119935e-7,0.00047814002,"4.6607613E-4 - 4.7814002E-4",0.00046607613,52937,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023612447,0.99630576,"2.37E-4 - 0.009238",-0.008764875,-0.94878495,0.000237,0.009238,-93.333336,0.00046832,0.0000048044603,0.010258926,0.000545965,-0.000072840514,-0.13341609,452982,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.3623416,0.0069173337,"[]","CoinMarketCap",584050,584050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009553926,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,584050,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002880334,0.7134838,"{""low"":0.004037,""high"":0.051153}",-0.044235665,-0.86477166,0.004037,0.051153,-62.442154,0.00655556,0.00036177365,0.055185772,0.010747105,-0.0038297712,-0.35635376,6916312,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"[]","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-8.855207,0.31091195,"[]","CoinMarketCap",52597256,52597256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03020677,0.3259288,"{""low"":0.3091634,""high"":0.3259288}",0.3091634,52597256,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007191956,0.02367956,"{""low"":0.30372,""high"":0.804282}",-0.49337006,-0.6134292,0.30372,0.804282,-39.069016,0.3644816,-0.053569645,-0.14697489,0.3644816,-0.053569645,-0.14697489,66846068,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",7.7211785,0.3074491,"[]","CoinMarketCap",89323824,89323824,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022037148,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,89323824,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0954511,0.4502453,"{""low"":0.211998,""high"":0.766071}",-0.45862192,-0.5986676,0.211998,0.766071,-27.103382,0.2591406,0.04830849,0.18641807,0.33052826,-0.023079157,-0.06982506,127275752,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-1.3797134,37.52081,"[]","CoinMarketCap",182276,182276,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5249214,37.634636,"{""low"":37.52081,""high"":37.634636}",37.52081,182276,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.361305,2.0857186,"{""low"":12.159504,""high"":38.818047}",-1.2972374,-0.03341841,12.159504,38.818047,119.265175,37.20486,0.3159485,0.008492129,28.098743,9.422066,0.33531982,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291784,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-3.067671,3.1417778,"[]","CoinMarketCap",20338798,20338798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09942961,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,20338798,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7084438,1.191937,"{""low"":1.433334,""high"":8.027496}",-4.8857183,-0.6086229,1.433334,8.027496,33.965256,2.6676714,0.4741063,0.1777229,2.8631327,0.27864504,0.097321734,308810976,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9713960960,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-2.5125759,0.039795224,"[]","CoinMarketCap",58740040,58740040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010256544,0.04073361,"{""low"":0.03935085,""high"":0.04073361}",0.03935085,58740040,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008987224,0.2917172,"{""low"":0.030808,""high"":0.142206}",-0.10241078,-0.7201579,0.030808,0.142206,-41.417313,0.03765018,0.0021450445,0.05697302,0.051133446,-0.011338223,-0.22173789,386569280,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12330846,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-2.077319,21.60944,"[]","CoinMarketCap",37022820,37022820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4584198,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,37022820,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0901127,0.23346289,"{""low"":17.519327,""high"":71.256195}",-49.646755,-0.696736,17.519327,71.256195,-16.145462,20.9742,0.63524055,0.030286761,25.832968,-4.223528,-0.16349372,266462656,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,1700438400000,8,93201825792,false,false,1752325380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.41346654,0.000007767967,"[]","CoinMarketCap",174423,174423,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.198602e-8,0.000008148204,"7.725004E-6 - 8.148204E-6",0.000007725004,174423,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017679668,0.2946611,"6.0E-6 - 1.15E-4",-0.00010723204,-0.9324525,0.000006,0.000115,-92,0.00000846,-6.920327e-7,-0.08180056,0.00001031,-0.0000025420331,-0.24655995,723988,15,0,"BEFE"
