"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-3.44858,9.351979e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,42259695053832190,"CoinMarketCap",198352,198352,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3402968e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,198352,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1901417e-13,0.012890136,"9.232965E-12 - 9.508958E-12",-1.569786e-13,-0.016508497,9.232965e-12,9.508958e-12,,,,,,395211,"[]",1739890380,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",3.073043,0.000065872104,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00015225398,-0.698009,15,0,false,false,6,0,"CoinMarketCap",83962,83962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019639265,0.00006686794,"6.5869994E-5 - 6.686794E-5",0.000065869994,83962,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016872105,0.3443287,"4.9E-5 - 8.03E-4",-0.0007371279,-0.9179675,0.000049,0.000803,-90.896736,0.00010758,-0.0000417079,-0.38769194,0.0002181261,0,"[]",1739890320,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-6.5865655,22.403421,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-17.105501,-0.43295285,15,0,false,false,2,6215334,"CoinMarketCap",10440918,10440918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5796604,23.708063,"{""low"":22.337244,""high"":23.708063}",22.337244,10440918,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.102703,0.10357777,"{""low"":20.300718,""high"":148.64624}",-126.24282,-0.84928364,20.300718,148.64624,-73.455215,33.579445,-11.1760235,-0.33282337,39.508923,139244752,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-5.925985,0.014167861,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0037383242,-0.20877278,15,0,false,false,6,19545978880,"CoinMarketCap",18374740,18374740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00089247245,0.014835287,"{""low"":0.014048565,""high"":0.014835287}",0.014048565,18374740,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032728612,0.30040032,"{""low"":0.010895,""high"":0.044541}",-0.030373141,-0.6819142,0.010895,0.044541,-37.166447,0.0188269,-0.004659039,-0.24746713,0.017906185,276924704,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.11437473,-0.43156397,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"[]",1649788320,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-3.4086826,8.483375e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8166253e-7,-0.17637138,15,0,false,false,8,986061140393984,"CoinMarketCap",25281188,25281188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.993761e-8,8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,25281188,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1206112e-9,0.0013226969,"8.472169E-7 - 2.0E-6",-0.0000011516624,-0.57583123,8.472169e-7,0.000002,0,0.000001,-1.516625e-7,-0.1516625,0.00000103,836512640,"[]",1739890380,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",-8.993264,0.3026065,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.13066342,-0.30157512,15,0,false,true,6,1913783680,"CoinMarketCap",6093220,6093220,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029903501,0.31995597,"{""low"":0.30079857,""high"":0.31995597}",0.30079857,6093220,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019678503,0.06955305,"{""low"":0.282928,""high"":1.287182}",-0.9845755,-0.7649078,0.282928,1.287182,-68.86245,0.41036847,-0.10776198,-0.2625981,0.43326992,579123392,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",3.5717125,0.0015592658,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00050634576,0.4808967,15,0,false,false,6,0,"CoinMarketCap",738,738,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053771888,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,738,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009202658,1.4401656,"6.39E-4 - 0.007952",-0.006392734,-0.80391526,0.000639,0.007952,-17.228662,0.0009882,0.0005710658,0.57788485,0.00105292,0,"[]",1739890380,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-19.193016,0.17786273,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.21512547,-0.5474095,15,0,false,false,6,854527616,"CoinMarketCap",78811168,78811168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.042245388,0.20361593,"{""low"":0.17786273,""high"":0.20361593}",0.17786273,78811168,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037080735,0.26339117,"{""low"":0.140782,""high"":0.947461}",-0.76959825,-0.81227434,0.140782,0.947461,-0.5968392,0.46948704,-0.2916243,-0.6211552,0.3929882,151988608,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-10.892888,1.0865729,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0005353689,0.0004929562,15,0,false,false,4,648073664,"CoinMarketCap",103482912,103482912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.132828,1.1606623,"{""low"":1.0865729,""high"":1.1606623}",1.0865729,103482912,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0663939,52.846714,"{""low"":0.020179,""high"":5.070912}",-3.984339,-0.78572434,0.020179,5.070912,1698.8523,2.4883494,-1.4017766,-0.5633359,1.0860375,704179264,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",-0.38021445,0.0070719006,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043155858,-0.057514615,15,0,false,false,6,0,"CoinMarketCap",140405,140405,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002699066,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,140405,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011679009,0.1978152,"{""low"":0.005904,""high"":0.012743}",-0.0056710993,-0.44503644,0.005904,0.012743,-12.038183,0.00753528,-0.00046337955,-0.061494667,0.007503459,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-1.3010542,1.7276814e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",132538,132538,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2774449e-11,1.7450472e-9,"1.7215379E-9 - 1.7450472E-9",1.7215379e-9,132538,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.14353e-12,0.003568629,"1.7215379E-9 - 1.7450472E-9",-1.7365775e-11,-0.009951465,1.7215379e-9,1.7450472e-9,,,,,,0,"[]",1739890380,"REGULAR",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",-0.01598134,0.0029166937,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0006698838,0.29814884,15,0,false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.6612695e-7,0.002918644,"0.002915909 - 0.002918644",0.002915909,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025536937,7.034969,"3.63E-4 - 0.012977",-0.010060307,-0.7752413,0.000363,0.012977,273.4955,0.00288498,0.00003171363,0.010992669,0.00224681,212242,"[]",1739890380,"REGULAR",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-7.6317496,1.5869765,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4681511,-0.2277966,15,0,false,false,4,31350970,"CoinMarketCap",7339750,7339750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13112092,1.6339062,"{""low"":1.57639,""high"":1.6339062}",1.57639,7339750,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5366875,0.51099026,"{""low"":1.050289,""high"":6.890128}",-5.3031516,-0.7696739,1.050289,6.890128,-76.315605,1.5764273,0.010549188,0.0066918326,2.0551276,49753256,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-12.829192,0.00579983,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0005743699,0.10991758,15,0,false,false,6,0,"CoinMarketCap",607,607,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00085357856,0.0065235877,"{""low"":0.005787659,""high"":0.0065235877}",0.005787659,607,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00419983,2.6248937,"{""low"":0.0016,""high"":0.019201}",-0.013401169,-0.69794124,0.0016,0.019201,-56.18332,0.00623028,-0.00043044984,-0.06908997,0.00522546,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-8.741026,0.7294796,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5652476,-0.4365766,15,0,false,false,6,2389639424,"CoinMarketCap",115678704,115678704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.069871485,0.775784,"{""low"":0.7284456,""high"":0.775784}",0.7284456,115678704,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108656585,0.17502022,"{""low"":0.620823,""high"":3.474265}",-2.7447855,-0.7900334,0.620823,3.474265,-28.498877,1.1140528,-0.38457316,-0.34520194,1.2947272,1743193216,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-7.832279,0.28614548,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09617856,-0.25156295,15,0,false,false,6,119953568,"CoinMarketCap",1522890,1522890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024316221,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1522890,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06426448,0.28963488,"{""low"":0.221881,""high"":1.335695}",-1.0495496,-0.78577036,0.221881,1.335695,-62.11316,0.34764785,-0.061502367,-0.17690997,0.38232404,34324172,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",18.133642,0.0005793768,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011646182,-0.66778755,15,0,false,false,6,957427520,"CoinMarketCap",2018,2018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008893496,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2018,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034237682,1.4446279,"2.37E-4 - 0.012328",-0.011748623,-0.95300317,0.000237,0.012328,-83.83035,0.00064034,-0.000060963153,-0.09520435,0.001743995,554711,"[]",1739890320,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-16.221575,0.008306373,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.008234272,-0.4978205,15,0,false,false,6,999852416,"CoinMarketCap",620146,620146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016083196,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,620146,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006050373,2.681903,"{""low"":0.002256,""high"":0.051153}",-0.042846628,-0.8376171,0.002256,0.051153,59.911217,0.01954352,-0.011237146,-0.5749807,0.016540645,8305147,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017520208,-0.77736306,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"[]",1723339560,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",-12.340231,0.14946595,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.25326696,-0.6288708,15,0,false,false,6,314900000,"CoinMarketCap",14670895,14670895,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.021040946,0.16228065,"{""low"":0.14835334,""high"":0.16228065}",0.14835334,14670895,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14946595,,"{""low"":0,""high"":1.110797}",-0.9613311,-0.86544263,0,1.110797,,0.25601032,-0.106544375,-0.41617218,0.4027329,47066828,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-10.764633,2.2235336,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7658427,-0.25618812,15,0,false,false,4,98277896,"CoinMarketCap",13128069,13128069,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26822925,2.33847,"{""low"":2.1578908,""high"":2.33847}",2.1578908,13128069,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79019964,0.55130184,"{""low"":1.433334,""high"":8.027496}",-5.8039627,-0.7230103,1.433334,8.027496,-46.285908,3.5418005,-1.3182669,-0.37220246,2.9893763,218524224,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-9.05839,0.056048475,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.015992068,-0.22198705,15,0,false,false,6,9414600704,"CoinMarketCap",62583232,62583232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005582802,0.06030401,"{""low"":0.056048475,""high"":0.06030401}",0.056048475,62583232,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011848476,0.26806507,"{""low"":0.0442,""high"":0.167586}",-0.11153752,-0.6655539,0.0442,0.167586,-52.042244,0.07340802,-0.017359547,-0.23648025,0.07204054,527673984,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-5.463277,25.72822,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.777792,-0.15661804,15,0,false,false,2,12148391,"CoinMarketCap",50241448,50241448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4868336,26.56918,"{""low"":25.47217,""high"":26.56918}",25.47217,50241448,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.576174,0.34336665,"{""low"":19.152046,""high"":71.256195}",-45.527977,-0.6389336,19.152046,71.256195,-11.325777,33.86913,-8.140909,-0.2403637,30.506012,312556480,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-4.81071,0.0000118327835,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.000017772218,-0.60031134,15,0,false,false,6,93201825792,"CoinMarketCap",1072478,1072478,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.9800914e-7,0.000013245508,"1.1769737E-5 - 1.3245508E-5",0.000011769737,1072478,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018327837,0.18327838,"1.0E-5 - 6.79E-4",-0.0006671672,-0.9825732,0.00001,0.000679,-97.333336,0.00001364,-0.0000018072169,-0.1324939,0.000029605,1102837,"[]",1739890380,"REGULAR",false,1700438400000,"BEFE"
