"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5915618,0.0043137083,"USD",0.00398656,0.00032714847,0.082062855,0.005076955,-0.0007632468,-0.15033554,86277296,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20000724992,"CoinMarketCap",31945668,31945668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001607011,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,31945668,0.004387581,"CCC",0.004387581,13657771,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442679296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006877084,0.18966034,"{""low"":0.003626,""high"":0.015316}",-0.011002292,-0.7183528,0.003626,0.015316,-68.388405,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05193377,0.0009524254,"USD",0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.944159e-7,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2159546,0.0008103626,"USD",0.00072912,0.000081242586,0.111425534,0.000834195,-0.000023832428,-0.028569372,480391,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017537968,0.00081451173,"{""low"":8.0776,""high"":4}",0.00080776,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045436257,1.2762994,"{""low"":3.56,""high"":4}",-0.00045063748,-0.35736516,0.000356,0.001261,-18.447578,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6753743,0.034098987,"USD",0.02610452,0.007994467,0.3062484,0.03539167,-0.0012926832,-0.03652507,34061984,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23152862,23152862,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008885078,0.034770172,"{""low"":0.032997742,""high"":0.034770172}",0.032997742,23152862,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016220987,0.90731555,"{""low"":0.017878,""high"":0.255074}",-0.22097501,-0.8663173,0.017878,0.255074,-83.2017,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.71338,0.8975832,"USD",0.6900282,0.207555,0.30079204,0.8308696,0.06671357,0.08029367,589199104,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",168132160,168132160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.071941316,0.90073633,"{""low"":0.8422809,""high"":0.90073633}",0.8422809,168132160,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47458518,1.121956,"{""low"":0.422998,""high"":2.570145}",-1.6725616,-0.6507655,0.422998,2.570145,-61.417953,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06174578,0.27902597,"USD",0.22262701,0.056398958,0.25333384,0.27494135,0.004084617,0.014856321,20446734,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7419195,7419195,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00017237663,0.2794617,"{""low"":0.2736838,""high"":0.2794617}",0.2736838,7419195,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15306297,1.2151423,"{""low"":0.125963,""high"":0.765246}",-0.48622,-0.6353774,0.125963,0.765246,-55.361195,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6211484,0.00791726,"USD",0.00791936,-0.0000021001324,-0.00026518965,0.022242526,-0.014325266,-0.6440485,1959521,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3346452,3346452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000048874877,0.008105159,"{""low"":0.0078116255,""high"":0.008105159}",0.0078116255,3346452,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015722597,0.24779506,"{""low"":0.006345,""high"":0.280722}",-0.27280474,-0.9717968,0.006345,0.280722,-93.46039,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9992431,0.00008743701,"USD",0.00008688,5.5701094e-7,0.006411268,0.000352224,-0.00026478697,-0.7517573,41720,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67484,67484,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.825227e-7,0.000089879395,"{""low"":8.701649,""high"":5}",0.00008701649,67484,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015437006,0.21440285,"{""low"":7.2,""high"":5}",-0.001114563,-0.92725706,0.000072,0.001202,-45.731705,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8491352,0.008641263,"USD",0.01121496,-0.0025736978,-0.22948791,0.016276589,-0.007635326,-0.46909866,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57565,57565,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016279891,0.008853446,"{""low"":0.008619126,""high"":0.008853446}",0.008619126,57565,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000022136606,0.0025683122,"{""low"":0.008619126,""high"":0.038321}",-0.029679738,-0.77450323,0.008619126,0.038321,-74.61712,"REGULAR","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7005177,0.55302304,"USD",0.70294803,-0.149925,-0.21328034,1.0323508,-0.47932774,-0.46430704,13268637,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23992918,"CoinMarketCap",1465337,1465337,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038471222,0.55670977,"{""low"":0.55051786,""high"":0.55670977}",0.55051786,1465337,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23992918,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.056650043,0.11412797,"{""low"":0.496373,""high"":2.502974}",-1.9499509,-0.7790536,0.496373,2.502974,-64.26928,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63148797,0.2231,"USD",0.22383238,-0.0007323772,-0.0032719893,0.22673146,-0.0036314577,-0.016016558,504250144,15,0,false,false,"[]","2026-05-07T05:52:27.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",172031472,172031472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014000088,0.22562285,"{""low"":0.21919422,""high"":0.22562285}",0.21919422,172031472,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085335,0.61942434,"{""low"":0.137765,""high"":0.987625}",-0.764525,-0.77410454,0.137765,0.987625,-72.42183,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3721445,0.000843368,"USD",0.00092748,-0.00008411199,-0.090688735,0.00154623,-0.00070286205,-0.454565,843243,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80117,80117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000117332675,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,80117,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020368025,0.024748512,"{""low"":8.23,""high"":4}",-0.009751633,-0.9203995,0.000823,0.010595,-89.932884,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12903444,0.0774,"USD",0.07230424,0.0050957575,0.07047661,0.094100736,-0.016700737,-0.17747723,16629964,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5538528,5538528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00010000169,0.07766753,"{""low"":0.07558264,""high"":0.07766753}",0.07558264,5538528,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017398,0.289957,"{""low"":0.060002,""high"":0.804282}",-0.726882,-0.9037651,0.060002,0.804282,-85.78396,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.299331,0.1146,"USD",0.09778828,0.016811721,0.17191958,0.12379768,-0.009197675,-0.07429602,48836984,15,0,false,false,"[]","2026-05-07T05:52:47.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",98629800,98629800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020699993,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,98629800,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030257002,0.35873756,"{""low"":0.084343,""high"":0.350986}",-0.236386,-0.67349124,0.084343,0.350986,-66.736664,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.4277354,6.809269,"USD",7.040797,-0.23152828,-0.032883815,19.613375,-12.804106,-0.65282524,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143081,143081,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09862614,6.908341,"{""low"":6.589933,""high"":6.908341}",6.589933,143081,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.720213,2.2594957,"{""low"":2.089056,""high"":38.752327}",-31.943058,-0.8242875,2.089056,38.752327,-79.39852,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0925102,1.778,"USD",1.7708879,0.0071121454,0.0040161465,1.9077089,-0.12970889,-0.06799197,173269472,15,0,false,false,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97374912,"Coinbase",11271477,11271477,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037999988,1.8163403,"{""low"":1.7745914,""high"":1.8163403}",1.7745914,11271477,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,-47.865128,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2655716,0.0015564793,"USD",0.00228902,-0.00073254074,-0.32002375,0.004977945,-0.0034214654,-0.6873249,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56086,56086,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012194738,0.0015755403,"{""low"":0.0015335568,""high"":0.0015755403}",0.0015335568,56086,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00037847925,0.3212897,"{""low"":0.001178,""high"":0.017168}",-0.015611521,-0.90933836,0.001178,0.017168,-51.075424,"REGULAR","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9093046,0.0427,"USD",0.04062568,0.0020743199,0.051059328,0.038458865,0.004241135,0.110277176,442122624,15,0,false,false,"[]","2026-05-07T05:52:29.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10345257984,"Coinbase",90844336,90844336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079999864,0.043429133,"{""low"":0.042109083,""high"":0.043429133}",0.042109083,90844336,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345257984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021987,1.0615073,"{""low"":0.020713,""high"":0.064086}",-0.021385998,-0.3337078,0.020713,0.064086,-6.3007298,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.4727993,51.8,"USD",35.41252,16.387478,0.46275944,46.760616,5.039383,0.10776982,659132416,15,0,false,false,"[]","2026-05-07T05:52:42.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12690159,"Coinbase",405968960,405968960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.25,52.635174,"{""low"":50.45364,""high"":52.635174}",50.45364,405968960,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690159,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.28067,1.9567344,"{""low"":17.519327,""high"":148.97997}",-97.17996,-0.6523022,17.519327,148.97997,111.43103,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43926114,0.0000033315334,"USD",0.0000034,-6.8466534e-8,-0.020137217,0.00000624,-0.0000029084665,-0.4661004,310505,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50300,50300,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4570105e-8,0.0000033844574,"{""low"":3.3073848,""high"":6}",0.0000033073848,50300,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3153333e-7,0.11051111,"{""low"":3,""high"":6}",-0.000013668467,-0.80402744,0.000003,0.000017,-70,"REGULAR","BEFE USD","BEFE"
