"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.131384,16.926628,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9211885,9211885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1056271,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,9211885,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.123171,0.43403986,"{""low"":11.803457,""high"":69.83041}",-52.903778,-0.75760376,11.803457,69.83041,-43.35186,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",16.826345,0.10028267,0.0059598605,18.225653,-1.2990246,-0.07127452,110375736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7845798,0.011025055,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19405252608,"CoinMarketCap",17953798,17953798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00067690946,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,17953798,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017440552,0.18791673,"{""low"":0.009281,""high"":0.037346}",-0.026320945,-0.7047862,0.009281,0.037346,-15.978664,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.01170136,-0.00067630503,-0.05779713,0.012381615,-0.0013565598,-0.10956243,213943984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6775663,6.59716e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29190854,29190854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5187774e-8,6.823211e-7,"6.59269E-7 - 6.823211E-7",6.59269e-7,29190854,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4701665e-10,0.00067804893,"6.59269E-7 - 2.0E-6",-0.0000013402839,-0.67014194,6.59269e-7,0.000002,0,"[]",1755525360,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.000001,-3.4028398e-7,-0.340284,0.000001,-3.4028398e-7,-0.340284,650520320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.36038,9.802127e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20111,20111,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4689614e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,20111,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.802127e-7,,"0.0 - 0.00135",-0.0013490198,-0.9992739,0,0.00135,-99.6063,"[]",1755525360,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.0000012,-2.1978735e-7,-0.18315612,0.000017915,-0.000016934786,-0.9452853,653475,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3759604,0.0027910657,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",783,783,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014239154,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,783,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021520657,3.367865,"6.39E-4 - 0.007952",-0.0051609343,-0.64901084,0.000639,0.007952,209.01639,"[]",1755525360,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.00203612,0.0007549457,0.3707766,0.00167538,0.0011156857,0.6659299,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8147023,0.001152146,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000033368706,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000994146,6.292063,"1.58E-4 - 0.003633",-0.0024808538,-0.68286645,0.000158,0.003633,327.27274,"[]",1755525360,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.00108464,0.000067505985,0.062238146,0.000648185,0.000503961,0.77749556,683003,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9017463,0.11485025,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",42505220,42505220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007203296,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,42505220,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048652254,0.73495054,"{""low"":0.066198,""high"":0.947461}",-0.8326107,-0.878781,0.066198,0.947461,-40.276806,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.13893746,-0.024087206,-0.17336725,0.159023,-0.04417275,-0.27777585,111202544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4474015,1.2303586,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",240421680,240421680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043929815,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,240421680,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2031146,44.16072,"{""low"":0.027244,""high"":5.070912}",-3.8405533,-0.75736934,0.027244,5.070912,4230.578,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.5048372,-0.27447855,-0.18239751,1.3297211,-0.09936249,-0.07472431,806506752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7184777,0.5546774,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7001337,7001337,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.039949894,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7001337,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14765742,0.36277682,"{""low"":0.40702,""high"":3.423217}",-2.8685396,-0.837966,0.40702,3.423217,7.252729,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.57552904,-0.020851612,-0.03623034,0.59719884,-0.042521417,-0.071201436,38799428,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.738407,2.0197194,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28488494,"CoinMarketCap",2830140,2830140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12295532,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2830140,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.98480535,0.9515818,"{""low"":1.034914,""high"":3.02737}",-1.0076506,-0.33284688,1.034914,3.02737,-16.283602,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.8333006,0.18641877,0.10168478,1.5317328,0.48798656,0.31858465,57538760,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8638453,0.6840881,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",122189496,122189496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0349741,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,122189496,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33778012,0.9753749,"{""low"":0.346308,""high"":2.197802}",-1.513714,-0.6887399,0.346308,2.197802,-23.302496,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.7119757,-0.027887583,-0.03916929,0.68140566,0.0026824474,0.003936638,1626781056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.198096,0.2298829,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122155472,"CoinMarketCap",4859368,4859368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020529002,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,4859368,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09393489,0.6909619,"{""low"":0.135948,""high"":0.573038}",-0.3431551,-0.5988348,0.135948,0.573038,-29.849255,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.2606974,-0.030814499,-0.11820026,0.2391098,-0.009226903,-0.03858856,28081454,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5188794,0.00021719557,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",102939,102939,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007921597,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,102939,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017195576,0.08597788,"2.0E-4 - 0.004905",-0.0046878043,-0.95571953,0.0002,0.004905,-93.22339,"[]",1755525360,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00029062,-0.000073424424,-0.25264752,0.00044612,-0.00022892441,-0.5131454,207949,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.210248,0.004962656,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572635,572635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004438907,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,572635,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009256564,0.22929315,"{""low"":0.004037,""high"":0.051153}",-0.046190344,-0.9029841,0.004037,0.051153,7.9925656,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.00612302,-0.0011603637,-0.1895084,0.007448245,-0.0024855887,-0.3337147,4961924,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5715504,0.31009337,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18215858,18215858,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021811277,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,18215858,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010232359,0.034123674,"{""low"":0.299861,""high"":0.804282}",-0.49418864,-0.61444694,0.299861,0.804282,-38.68639,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",0.35289672,-0.042803347,-0.12129143,0.35944137,-0.049347997,-0.1372908,66670076,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7409267,0.26164678,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11339555,11339555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013021857,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,11339555,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049648777,0.23419455,"{""low"":0.211998,""high"":0.766071}",-0.5044242,-0.6584562,0.211998,0.766071,-24.878258,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.2766587,-0.015011936,-0.054261573,0.29195878,-0.030312002,-0.10382288,108314792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.396101,34.09678,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163346,163346,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8370514,34.87382,"{""low"":34.032257,""high"":34.87382}",34.032257,163346,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.937275,1.8041258,"{""low"":12.159504,""high"":38.818047}",-4.7212677,-0.12162559,12.159504,38.818047,101.54924,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",36.977585,-2.880806,-0.07790682,29.757256,4.3395233,0.14583077,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.012639,4.0465245,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038960,"CoinMarketCap",20647732,20647732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16916037,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,20647732,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6131907,1.8231554,"{""low"":1.433334,""high"":8.027496}",-3.9809718,-0.495917,1.433334,8.027496,86.22396,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",3.925254,0.12127042,0.030894922,2.882072,1.1644526,0.40403312,400763552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7855515,0.03999227,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9784503296,"CoinMarketCap",47516280,47516280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00201004,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,47516280,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009184269,0.29811314,"{""low"":0.030808,""high"":0.142206}",-0.102213725,-0.71877223,0.030808,0.142206,-23.995144,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.0402317,-0.00023943186,-0.005951323,0.043595996,-0.0036037266,-0.082661875,391304480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7234344,22.27056,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12375057,"CoinMarketCap",32308896,32308896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1040859,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,32308896,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.751232,0.27119946,"{""low"":17.519327,""high"":71.256195}",-48.985634,-0.6874579,17.519327,71.256195,-11.981172,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",21.951935,0.3186245,0.014514643,22.88327,-0.61271095,-0.026775498,275599456,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.813175,0.00000906722,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",176900,176900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.58489e-7,0.000009574708,"9.06722E-6 - 9.574708E-6",0.00000906722,176900,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000306722,0.5112033,"6.0E-6 - 6.9E-5",-0.000059932783,-0.86859107,0.000006,0.000069,-83.87097,"[]",1755525360,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.00000876,3.0722003e-7,0.03507078,0.00000915,-8.277948e-8,-0.009046938,845081,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
