"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.25642043,1.04589315e-11,"[]",1737708780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,-0.04321363,1.0307499e-11,1.0931313e-11,,,,,,,,441991,15,0,false,8,42259695053832190,"CoinMarketCap",398926,398926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6887347e-14,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,398926,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5143269e-13,0.0146915065,"1.0307499E-11 - 1.0931313E-11",-4.723817e-13,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3891006,0.000103145605,"[]",1737708780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,-0.87154967,0.00007,0.000803,-85.46196,0.00016362,-0.0000604744,-0.3696027,0.0002569412,-0.00015379558,-0.5985634,0,15,0,false,6,0,"CoinMarketCap",151212,151212,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033811157,0.000104509134,"9.434779E-5 - 1.04509134E-4",0.00009434779,151212,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033145603,0.4735086,"7.0E-5 - 8.03E-4",-0.0006998544,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.943238,36.99397,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",-0.7511274,25.817858,148.64624,-60.79873,46.611076,-9.617107,-0.20632665,41.810238,-4.816269,-0.11519353,229337984,15,0,false,2,6199334,"CoinMarketCap",20529920,20529920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3457222,37.06181,"{""low"":33.687027,""high"":37.06181}",33.687027,20529920,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.176111,0.432883,"{""low"":25.817858,""high"":148.64624}",-111.65227,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9680066,0.020004917,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",-0.5508651,0.010895,0.044541,-1.92402,0.02397644,-0.0039715227,-0.16564272,0.017961444,0.0020434726,0.11376995,388958688,15,0,false,6,19443152896,"CoinMarketCap",29344456,29344456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003860984,0.02008799,"{""low"":0.019208066,""high"":0.02008799}",0.019208066,29344456,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009109917,0.8361558,"{""low"":0.010895,""high"":0.044541}",-0.024536084,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.368043,0.0000010850289,"[]",1737708780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,-0.45748556,0.000001,0.000002,0,0.0000011,-1.4971079e-8,-0.0136100715,0.00000103,5.5028863e-8,0.05342608,1050575424,15,0,false,8,968246421356544,"CoinMarketCap",49379972,49379972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5099553e-8,0.0000010852183,"1.0569767E-6 - 1.0852183E-6",0.0000010569767,49379972,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.502889e-8,0.08502889,"1.0E-6 - 2.0E-6",-9.149711e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7430465,0.4436809,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",-0.65530837,0.286312,1.287182,-41.81669,0.5226594,-0.07897851,-0.15110894,0.45456323,-0.010882318,-0.023940163,849109312,15,0,false,6,1913783680,"CoinMarketCap",10538750,10538750,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0076010525,0.4436809,"{""low"":0.42836338,""high"":0.4436809}",0.42836338,10538750,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1573689,0.54964125,"{""low"":0.286312,""high"":1.287182}",-0.8435011,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.363389,0.00093914784,"[]",1737708780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,-0.88189787,0.000698,0.007952,-72.42908,0.00112694,-0.00018779217,-0.16663902,0.00104132,-0.0001021722,-0.09811796,0,15,0,false,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039265433,0.00094687624,"9.277182E-4 - 9.4687624E-4",0.0009277182,366,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024114782,0.345484,"6.98E-4 - 0.007952",-0.007012852,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51878023,0.71065223,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",-0.2499404,0.140782,0.947461,270.47375,0.42314565,0.28750658,0.67945063,0.4085436,0.30210865,0.73947716,607271936,15,0,false,6,854527616,"CoinMarketCap",327892896,327892896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037059784,0.7252474,"{""low"":0.64288163,""high"":0.7252474}",0.64288163,327892896,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.56987023,4.047891,"{""low"":0.140782,""high"":0.947461}",-0.23680878,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1438793,2.6391437,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",-0.47955245,0.020179,5.070912,6467.946,2.933641,-0.29449725,-0.10038626,0.8821387,1.757005,1.9917558,1704105728,15,0,false,4,645704064,"CoinMarketCap",199918832,199918832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029847383,2.6391437,"{""low"":2.492631,""high"":2.6391437}",2.492631,199918832,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6189647,129.78665,"{""low"":0.020179,""high"":5.070912}",-2.4317682,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3588107,0.008434351,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",-0.3381189,0.005904,0.012743,5.0830603,0.00730008,0.0011342708,0.15537786,0.0074927085,0.0009416421,0.12567446,0,15,0,false,6,0,"CoinMarketCap",134707,134707,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000030155294,0.008491371,"{""low"":0.008394442,""high"":0.008491371}",0.008394442,134707,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025303508,0.42858246,"{""low"":0.005904,""high"":0.012743}",-0.0043086493,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37239668,1.7143659e-9,"[]",1737708780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",false,1721260800000,-0.013085648,1.7139424e-9,1.7370969e-9,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",133708,133708,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.3605787e-12,1.7370969e-9,"1.7139424E-9 - 1.7370969E-9",1.7139424e-9,133708,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2343906e-13,0.00024705558,"1.7139424E-9 - 1.7370969E-9",-2.273104e-11,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05390154,0.0014920841,"[]",1737708780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,-0.8850209,0.000363,0.012977,98.80716,0.00115056,0.00034152414,0.29683298,0.002383715,-0.0008916309,-0.37405097,108576,15,0,false,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.038478e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,4,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290842,3.1104248,"3.63E-4 - 0.012977",-0.011484916,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.4447153,1.5003682,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",-0.7822438,1.35109,6.890128,-67.5447,1.9613653,-0.4609971,-0.23503888,2.2773669,-0.77699864,-0.3411829,48261992,15,0,false,4,32166764,"CoinMarketCap",4813424,4813424,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0499624,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4813424,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14927828,0.110487305,"{""low"":1.35109,""high"":6.890128}",-5.38976,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.075094,0.005302063,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",-0.7238653,0.0016,0.019201,-54.686058,0.00767534,-0.0023732767,-0.30920804,0.00518799,0.000114073046,0.021987908,0,15,0,false,6,0,"CoinMarketCap",5381,5381,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010917499,0.0053098937,"{""low"":0.0048566572,""high"":0.0053098937}",0.0048566572,5381,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003702063,2.3137896,"{""low"":0.0016,""high"":0.019201}",-0.013898936,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8938859,1.2435762,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",-0.6420607,0.510111,3.474265,109.37877,1.4808031,-0.23722696,-0.16020155,1.3435103,-0.0999341,-0.074382834,3026777344,15,0,false,4,2433929984,"CoinMarketCap",273357536,273357536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01101768,1.2521694,"{""low"":1.1981891,""high"":1.2521694}",1.1981891,273357536,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7334652,1.4378542,"{""low"":0.510111,""high"":3.474265}",-2.230689,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.662715,0.36583802,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",-0.7261066,0.254825,1.335695,-52.119564,0.41807353,-0.052235514,-0.12494336,0.38815185,-0.022313833,-0.05748738,35424372,15,0,false,6,96830752,"CoinMarketCap",47752996,47752996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02916503,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,47752996,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111013025,0.43564418,"{""low"":0.254825,""high"":1.335695}",-0.969857,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.811972,0.00059086375,"[]",1737708780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,-0.9520714,0.000383,0.012328,-82.57472,0.0010583,-0.00046743627,-0.44168597,0.0025028,-0.0019119362,-0.7639189,565709,15,0,false,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.4002852,0.020473203,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",-0.59976536,0.002256,0.051153,299.5561,0.02815578,-0.007682577,-0.27285966,0.016731106,0.003742097,0.22366107,20470180,15,0,false,6,999852416,"CoinMarketCap",1153456,1153456,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013999436,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1153456,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018217202,8.075001,"{""low"":0.002256,""high"":0.051153}",-0.030679798,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26708734,0.26385087,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",-0.7624671,0,1.110797,,0.39452767,-0.1306768,-0.33122343,0.4465355,-0.18268463,-0.40911558,78130720,15,0,false,6,296116960,"CoinMarketCap",24455108,24455108,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00070282817,0.2648193,"{""low"":0.24932669,""high"":0.2648193}",0.24932669,24455108,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26385087,,"{""low"":0,""high"":1.110797}",-0.8469462,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3499618,3.6156442,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",-0.5495925,1.433334,8.027496,25.129759,5.0855484,-1.4699042,-0.28903553,2.9863577,0.6292865,0.21072042,353510048,15,0,false,4,97772360,"CoinMarketCap",23132472,23132472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11719656,3.6757214,"{""low"":3.451116,""high"":3.6757214}",3.451116,23132472,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.18231,1.5225413,"{""low"":1.433334,""high"":8.027496}",-4.411852,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.417604,0.07522682,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",-0.5511151,0.0442,0.167586,-29.886032,0.09463822,-0.0194114,-0.20511164,0.07274593,0.0024808943,0.03410355,704180416,15,0,false,6,9360761856,"CoinMarketCap",66939788,66939788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00031284243,0.07571449,"{""low"":0.07235364,""high"":0.07571449}",0.07235364,66939788,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031026822,0.7019643,"{""low"":0.0442,""high"":0.167586}",-0.09235918,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8382473,35.591045,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.50052,19.152046,71.256195,29.20748,42.745583,-7.154537,-0.1673749,30.115627,5.475418,0.18181318,431397536,15,0,false,2,12120957,"CoinMarketCap",79974680,79974680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6424408,35.655518,"{""low"":34.36093,""high"":35.655518}",34.36093,79974680,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.439,0.85834163,"{""low"":19.152046,""high"":71.256195}",-35.66515,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1400456,0.000013888497,"[]",1737708780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,-0.9795456,0.000012,0.000679,-95.625,0.000017,-0.0000031115032,-0.1830296,0.000040025,-0.000026136502,-0.65300447,1294433,15,0,false,6,93201825792,"CoinMarketCap",904266,904266,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.9982267e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,904266,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018884966,0.15737471,"1.2E-5 - 6.79E-4",-0.00066511147,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,1638921600000,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,false,"MEW"
