"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.8305251,0.001466249,0.00118438,0.00028186897,0.23798862,0.003295885,-0.0018296359,-0.5551274,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55229,55229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012077158,0.0014962044,"{""low"":0.001453055,""high"":0.0014962044}",0.001453055,55229,0.0014812499,"CCC",0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001284249,7.056313,"{""low"":1.82,""high"":4}",-0.12656775,-0.988548,0.000182,0.128034,-55.039467,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-5.18127,7.3283575e-12,,,,,,,309694,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",21765,21765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.004505e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,21765,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3658952e-13,0.018992482,"{""low"":7.191768,""high"":12}",-4.4407186e-14,-0.0060231388,7.191768e-12,7.372765e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.8903316,0.000010431911,0.00001088,-4.4808985e-7,-0.041184727,0.000031865,-0.00002143309,-0.67262167,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59448,59448,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.3713425e-8,0.000010532457,"{""low"":1.03119555,""high"":5}",0.0000103119555,59448,0.000010412805,"CCC",0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014319103,0.15910114,"{""low"":9,""high"":6}",-0.00012156809,-0.9209704,0.000009,0.000132,-85.29411,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.9652634,3.2411454,3.6612456,-0.4201002,-0.11474243,8.033422,-4.7922773,-0.5965424,23657880,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3468388,3468388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.030986309,3.3405347,"{""low"":3.2017453,""high"":3.3405347}",3.2017453,3468388,3.2385437,"CCC",3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22693849,0.07528962,"{""low"":3.014207,""high"":25.423155}",-22.182009,-0.87251204,3.014207,25.423155,-80.75631,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",2.6656044,0.004180699,0.00436684,-0.00018614065,-0.04262594,0.006844305,-0.0026636058,-0.38917112,83397696,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19948265472,"CoinMarketCap",11826131,11826131,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010854751,0.0042090076,"{""low"":0.004041546,""high"":0.0042090076}",0.004041546,11826131,0.004054507,"CCC",0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390221824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028969906,0.07445363,"{""low"":0.003891,""high"":0.015316}",-0.011135301,-0.72703713,0.003891,0.015316,-65.93278,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.971235,3.5694214e-7,9e-7,-5.430578e-7,-0.6033976,9.75e-7,-6.180579e-7,-0.63390553,352315392,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",16750597,16750597,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3261663e-8,3.7603067e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,16750597,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5694214e-7,,"{""low"":0,""high"":2}",-0.0000016430579,-0.821529,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-0.53201014,4.713739e-8,0.000001,-9.528626e-7,-0.9528626,0.000003615,-0.0000035678627,-0.98696065,31424,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",97,97,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5211477e-10,4.851631e-8,"{""low"":4.713739,""high"":8}",4.713739e-8,97,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.713739e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-3.2829533,0.0016163746,0.00138922,0.00022715458,0.16351232,0.001606635,0.000009739539,0.0060620727,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054866076,0.0027375307,"{""low"":0.0015819735,""high"":0.0027375307}",0.0015819735,836,0.0016691409,"CCC",0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012583747,3.5150132,"{""low"":3.58,""high"":4}",-0.0020726253,-0.56183934,0.000358,0.003689,42.893837,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",1.2799191,0.00071500865,0.00071724,-0.0000022313325,-0.0031109985,0.000941325,-0.00022631633,-0.24042317,423864,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009035866,0.00071896147,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040700866,1.3214568,"{""low"":3.08,""high"":4}",-0.0005459914,-0.43298286,0.000308,0.001261,20.473778,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.5603443,0.025676759,0.0235935,0.0020832587,0.08829799,0.054252885,-0.028576126,-0.5267209,25648896,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12503083,12503083,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014468841,0.026009979,"{""low"":0.02485321,""high"":0.026009979}",0.02485321,12503083,0.025582736,"CCC",0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077987593,0.43622103,"{""low"":0.017878,""high"":0.255074}",-0.22939724,-0.89933604,0.017878,0.255074,-77.53907,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.3043323,0.7281058,0.6685457,0.05956006,0.089088984,0.93582016,-0.20771438,-0.22195971,477857280,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64473948,64473948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023289442,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,64473948,0.7230342,"CCC",0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30510777,0.72129834,"{""low"":0.422998,""high"":2.570145}",-1.8420391,-0.71670634,0.422998,2.570145,0.04967451,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.2081506,0.19955076,0.22801545,-0.02846469,-0.12483667,0.35013616,-0.1505854,-0.4300767,14399921,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3616880,3616880,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024403632,0.2035486,"{""low"":0.19822223,""high"":0.2035486}",0.19822223,3616880,0.19976634,"CCC",0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07358776,0.5842014,"{""low"":0.125963,""high"":0.765246}",-0.5656952,-0.7392332,0.125963,0.765246,-67.973495,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",1.4972639,0.0088314125,0.01287166,-0.0040402478,-0.31388706,0.040733475,-0.031902064,-0.7831903,2185774,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10609511,10609511,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013027899,0.009270694,"{""low"":0.008317814,""high"":0.009270694}",0.008317814,10609511,0.008548513,"CCC",0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024864124,0.39186957,"{""low"":0.006345,""high"":0.280722}",-0.27189058,-0.9685404,0.006345,0.280722,-92.96955,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.2854726,0.00012188525,0.00016714,-0.000045254747,-0.27075952,0.0004569618,-0.00033507656,-0.7332704,58158,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64194,64194,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015872138,0.00012426107,"{""low"":1.2076273,""high"":4}",0.00012076273,64194,0.00012229526,"CCC",0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002885252,0.024245815,"{""low"":1.19,""high"":4}",-0.0010801147,-0.898598,0.000119,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01333143,0.01408251,0.022987973,-0.008905463,-0.3873966,0.022987973,-0.008905463,-0.3873966,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54901,54901,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000001876615,0.014230103,"{""low"":0.013983753,""high"":0.014230103}",0.013983753,54901,0.0141887795,"CCC",0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024145097,0.20693432,"{""low"":0.011668,""high"":0.038321}",-0.02423849,-0.6325119,0.011668,0.038321,-58.998444,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.23435748,0.8327019,0.83920807,-0.006506145,-0.00775272,1.3593073,-0.52660537,-0.38740715,20356610,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24446454,"CoinMarketCap",1175778,1175778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019561052,0.8460926,"{""low"":0.8316981,""high"":0.8460926}",0.8316981,1175778,0.83815604,"CCC",0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24446454,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13252193,0.18926837,"{""low"":0.70018,""high"":2.502974}",-1.6702721,-0.667315,0.70018,2.502974,-45.52623,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",12.406633,0.19740039,0.17092144,0.026478946,0.1549188,0.31634036,-0.118939966,-0.37598732,446152640,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",156971952,156971952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021787629,0.19959223,"{""low"":0.17819771,""high"":0.19959223}",0.17819771,156971952,0.17917389,"CCC",0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059635386,0.4328776,"{""low"":0.137765,""high"":0.987625}",-0.7902246,-0.8001262,0.137765,0.987625,-64.623726,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-1.1138921,0.047262385,0.0545861,-0.007323716,-0.13416815,0.12280353,-0.075541146,-0.61513823,5940071,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125682840,"CoinMarketCap",1090975,1090975,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00053238124,0.047606986,"{""low"":0.04671723,""high"":0.047606986}",0.04671723,1090975,0.04710867,"CCC",0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048143864,0.11341845,"{""low"":0.042448,""high"":0.521386}",-0.47412366,-0.9093524,0.042448,0.521386,-83.75736,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
