"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,0.00125702,0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.652933,0.0014599736,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030723785,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,4,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042538403,1.2660239,"{""low"":3.36,""high"":4}",-0.000499616,-0.3962062,0.000336,0.001261,19.814241,0.000718,0.000043384032,0.060423445,0.00084762,-0.00008623599,-0.101738974,451356,15,0,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7953924,0.000761384,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000061045866,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009887977,0.5530807,"{""low"":0.017878,""high"":0.255074}",-0.22730802,-0.8911454,0.017878,0.255074,-82.33149,0.02528564,0.0024803355,0.09809265,0.03660084,-0.008834863,-0.24138416,27735846,15,0,"aixbt USD","aixbt USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8868098,0.027765976,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8622299,8622299,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010388326,0.027771546,"{""low"":0.02645679,""high"":0.027771546}",0.02645679,8622299,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26658624,0.6302305,"{""low"":0.422998,""high"":2.570145}",-1.8805606,-0.7316944,0.422998,2.570145,-49.170864,0.68942267,0.00016158819,0.00023438189,0.83278525,-0.143201,-0.17195429,452662688,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.19121663,0.68958426,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",48644628,48644628,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013160706,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,48644628,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13161,1.0448307,"{""low"":0.125963,""high"":0.765246}",-0.50767297,-0.6634115,0.125963,0.765246,-56.95529,0.2118194,0.045753613,0.21600294,0.27929398,-0.021720976,-0.07777101,18586904,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7356106,0.257573,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6562563,6562563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043942034,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6562563,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013920134,0.21938746,"{""low"":0.006345,""high"":0.280722}",-0.27298498,-0.9724389,0.006345,0.280722,-93.60426,0.00798306,-0.0002460461,-0.03082103,0.02401591,-0.016278896,-0.67783797,1914910,15,0,"CUDIS USD","CUDIS USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0418336,0.0077370135,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2706384,2706384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000081455335,0.007891262,"{""low"":0.007718584,""high"":0.007891262}",0.007718584,2706384,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016019847,0.22249787,"{""low"":7.2,""high"":5}",-0.0011139801,-0.9267721,0.000072,0.001202,-46.95122,0.0000927,-0.0000046801506,-0.05048706,0.0003643143,-0.00027629445,-0.75839585,41999,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00452653,0.00008801985,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70577,70577,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.979949e-9,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,70577,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023327023,0.023392523,"{""low"":0.009972,""high"":0.038321}",-0.02811573,-0.7336899,0.009972,0.038321,-70.79119,0.01194016,-0.00173489,-0.14529873,0.016938074,-0.006732804,-0.39749524,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.06874525,0.01020527,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55985,55985,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000070109963,0.010261444,"{""low"":0.010052615,""high"":0.010261444}",0.010052615,55985,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24079116,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00202626,0.0031449315,"{""low"":0.6442938,""high"":2.502974}",-1.8566539,-0.74177915,0.6442938,2.502974,-53.810333,0.74733007,-0.101010025,-0.13516119,1.0647866,-0.4184665,-0.39300507,15562815,15,0,"Gains Network USD","Gains Network USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.132453,0.64632004,false,"2021-11-01T00:00:00.000Z",6,24079116,"CoinMarketCap",2524917,2524917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042224705,0.6944429,"{""low"":0.6442938,""high"":0.6944429}",0.6442938,2524917,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059534997,0.4321489,"{""low"":0.137765,""high"":0.987625}",-0.790325,-0.8002278,0.137765,0.987625,-70.70247,0.22000103,-0.022701025,-0.103186,0.23167951,-0.034379512,-0.14839254,444092512,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2026-04-28T18:20:20.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.593809,0.1973,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",164694928,164694928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009499997,0.20610331,"{""low"":0.19396456,""high"":0.20610331}",0.19396456,164694928,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008515781,0.010322158,"{""low"":8.25,""high"":4}",-0.009761484,-0.9213293,0.000825,0.010595,-90.30897,0.00095932,-0.00012580422,-0.13113895,0.00166281,-0.0008292942,-0.4987306,833392,15,0,"Hege USD","Hege USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5253351,0.0008335158,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73151,73151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004401896,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,73151,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-85.61469,0.07108878,0.006211214,0.08737263,0.0970517,-0.019751705,-0.20351735,16753581,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9138341,0.0773,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4520368,4520368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4520368,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-68.03712,0.09738592,0.0005140826,0.005278819,0.12700869,-0.029108688,-0.22918658,41760436,15,0,"Storj USD","Storj USD",false,false,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.40691692,0.0979,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2980591,2980591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,2980591,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.469292,2.1393836,"{""low"":2.089056,""high"":38.752327}",-32.193977,-0.83076245,2.089056,38.752327,-79.16057,7.6302624,-1.0719142,-0.14048196,20.699936,-14.141588,-0.6831706,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.7837453,6.558348,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154158,154158,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23910427,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,154158,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99964664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99384594,1.3427556,"{""low"":0.740154,""high"":6.104063}",-4.370063,-0.7159269,0.740154,6.104063,-36.406612,1.8347548,-0.10075486,-0.054914616,1.9362333,-0.20223331,-0.10444677,168154960,15,0,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR","[]","2026-04-28T18:20:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3442433,1.734,false,"2021-05-18T00:00:00.000Z",4,97126728,"Coinbase",6570511,6570511,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023000002,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6570511,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006024048,0.5113793,"{""low"":0.001178,""high"":0.017168}",-0.015387596,-0.8962952,0.001178,0.017168,-39.002007,0.00256504,-0.0007846352,-0.3058959,0.005157375,-0.00337697,-0.6547847,0,15,0,"Orgo USD","Orgo USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-18.532597,0.0017804048,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71152,71152,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00040501507,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,71152,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10329117696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,23.079754,0.0400742,0.0054257996,0.13539384,0.03814274,0.0073572583,0.19288751,469326400,15,0,"Chiliz USD","Chiliz USD",false,false,"REGULAR","[]","2026-04-28T18:20:31.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.952968,0.0455,false,"2019-07-01T00:00:00.000Z",4,10329117696,"Coinbase",90173688,90173688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034000017,0.050539166,"{""low"":0.04510802,""high"":0.050539166}",0.04510802,90173688,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12680795,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.370672,0.9915148,"{""low"":17.519327,""high"":148.97997}",-114.089966,-0.76580745,17.519327,148.97997,53.289974,34.394714,0.49528503,0.014400033,46.973175,-12.083176,-0.25723565,441884448,15,0,"Dash USD","Dash USD",false,false,"REGULAR","[]","2026-04-28T18:20:09.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.76791936,34.89,false,"2017-11-09T00:00:00.000Z",2,12680795,"Coinbase",53895520,53895520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27000046,35.788475,"{""low"":34.664528,""high"":35.788475}",34.664528,53895520,35.521023,"CCC",35.521023,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3545666e-7,0.11181888,"{""low"":3,""high"":6}",-0.000013664543,-0.80379665,0.000003,0.000017,-57.142853,0.0000037,-3.645432e-7,-0.0985252,0.000006615,-0.0000032795433,-0.49577373,310870,15,0,"BEFE USD",,false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.75606865,0.0000033354568,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52744,52744,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5410372e-8,0.00000338889,"{""low"":3.3067988,""high"":6}",0.0000033067988,52744,0.0000033115004,"CCC",0.0000033115004,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,"BEFE"
