"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.20065066,0.0040211603,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19957211136,"CoinMarketCap",8395715,8395715,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008052215,0.0040422594,"{""low"":0.0040124087,""high"":0.0040422594}",0.0040124087,8395715,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399167488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013016025,0.033451617,"{""low"":0.003891,""high"":0.015316}",-0.01129484,-0.73745364,0.003891,0.015316,-68.58955,0.00428688,-0.00026571983,-0.061984435,0.00659457,-0.0025734096,-0.3902316,80251144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.06621385,3.328256e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13967354,13967354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2052404e-10,3.3399527e-7,"{""low"":3.3216892,""high"":7}",3.3216892e-7,13967354,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.328256e-7,,"{""low"":0,""high"":2}",-0.0000016671744,-0.83358717,0,0.000002,0,9e-7,-5.6717437e-7,-0.63019377,9.75e-7,-6.421744e-7,-0.65864044,328511488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,49.223606,0.0014446316,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00047653302,0.0014517241,"{""low"":0.0014414996,""high"":0.0014517241}",0.0014414996,4,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010866316,3.0352838,"{""low"":3.58,""high"":4}",-0.0022443682,-0.60839474,0.000358,0.003689,-1.2405217,0.00140064,0.000043991604,0.031408217,0.001576185,-0.00013155339,-0.08346316,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.38520715,0.0007081574,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027174246,0.0007091953,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040015738,1.2992123,"{""low"":3.08,""high"":4}",-0.0005528427,-0.43841606,0.000308,0.001261,88.76712,0.00069546,0.000012697361,0.0182575,0.000927955,-0.00021979766,-0.2368624,419802,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4995074,0.024613589,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8763161,8763161,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00036363117,0.024973596,"{""low"":0.024266994,""high"":0.024973596}",0.024266994,8763161,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067355894,0.37675297,"{""low"":0.017878,""high"":0.255074}",-0.2304604,-0.90350413,0.017878,0.255074,-78.31806,0.02298934,0.0016242489,0.07065226,0.05149707,-0.02688348,-0.522039,24586880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.861289,0.7236567,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",102000728,102000728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033548117,0.732866,"{""low"":0.722079,""high"":0.732866}",0.722079,102000728,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3006587,0.71078044,"{""low"":0.422998,""high"":2.570145}",-1.8464882,-0.71843743,0.422998,2.570145,-15.977383,0.66066,0.062996686,0.09535416,0.922373,-0.19871628,-0.21544026,474937312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.6882405,0.21218343,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4531066,4531066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009502187,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4531066,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08622043,0.6844901,"{""low"":0.125963,""high"":0.765246}",-0.55306256,-0.7227252,0.125963,0.765246,-67.54294,0.2147528,-0.0025693625,-0.01196428,0.33855572,-0.1263723,-0.3732688,15311515,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-0.5676771,0.0075967843,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4787019,4787019,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000043371227,0.0077337613,"{""low"":0.0075557344,""high"":0.0077337613}",0.0075557344,4787019,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012517842,0.19728671,"{""low"":0.006345,""high"":0.280722}",-0.2731252,-0.97293836,0.006345,0.280722,-93.33131,0.01061768,-0.0030208956,-0.28451562,0.038153093,-0.03055631,-0.8008868,1880204,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.3023424,0.0000994581,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69135,69135,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.9979128e-7,0.00009956675,"{""low"":9.653958,""high"":5}",0.00009653958,69135,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029185176,0.030231306,"{""low"":9.653958,""high"":5}",-0.0011025418,-0.9172561,0.00009653958,0.001202,-25.609756,0.00014468,-0.000045221903,-0.312565,0.000440058,-0.00034059992,-0.77398866,47456,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.401127,0.012281122,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53052,53052,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00030213967,0.012378555,"{""low"":0.012181662,""high"":0.012378555}",0.012181662,53052,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006131213,0.05254725,"{""low"":0.011668,""high"":0.038321}",-0.026039878,-0.6795198,0.011668,0.038321,-59.027336,0.021701,-0.009419879,-0.4340758,0.021701,-0.009419879,-0.4340758,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4480217,0.79538774,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",6,24350446,"CoinMarketCap",1132241,1132241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011353016,0.7969992,"{""low"":0.7929562,""high"":0.7969992}",0.7929562,1132241,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24350446,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09520775,0.1359761,"{""low"":0.70018,""high"":2.502974}",-1.7075863,-0.68222296,0.70018,2.502974,-51.760048,0.82278556,-0.027397811,-0.03329885,1.311669,-0.51628125,-0.39360636,19368048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.9772964,0.25199276,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",241000720,241000720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018617064,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,241000720,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11422776,0.8291493,"{""low"":0.137765,""high"":0.987625}",-0.73563224,-0.74484974,0.137765,0.987625,-60.20286,0.1711317,0.08086106,0.4725078,0.30238792,-0.05039516,-0.16665731,569438016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9068703,0.044264283,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,125808000,"CoinMarketCap",574516,574516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039781258,0.04427504,"{""low"":0.043892473,""high"":0.04427504}",0.043892473,574516,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018162839,0.042788446,"{""low"":0.042448,""high"":0.521386}",-0.47712174,-0.91510266,0.042448,0.521386,-82.22773,0.05053816,-0.006273877,-0.12414138,0.11651097,-0.072246686,-0.6200848,5568801,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.40450633,0.0010129922,"REGULAR","Hege USD","Hege USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84252,84252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004114234,0.0010416278,"{""low"":0.0010099472,""high"":0.0010416278}",0.0010099472,84252,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009299221,0.10107849,"{""low"":9.2,""high"":4}",-0.009582008,-0.9043896,0.00092,0.010595,-86.02122,0.0010839,-0.00007090776,-0.06541909,0.00243708,-0.0014240878,-0.5843418,1012842,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.303326,0.07628964,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11889156,11889156,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038421229,0.07628964,"{""low"":0.07267574,""high"":0.07628964}",0.07267574,11889156,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01628764,0.27145162,"{""low"":0.060002,""high"":0.804282}",-0.72799236,-0.90514565,0.060002,0.804282,-87.09153,0.0705295,0.0057601407,0.08166995,0.1276673,-0.051377654,-0.40243396,16402272,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.14384753,0.10129177,"REGULAR","Storj USD","Storj USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5073882,5073882,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00014591962,0.10302949,"{""low"":0.10129177,""high"":0.10302949}",0.10129177,5073882,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013946772,0.15967454,"{""low"":0.087345,""high"":0.350986}",-0.24969423,-0.71140796,0.087345,0.350986,-68.11841,0.09853464,0.0027571246,0.027981272,0.1544539,-0.053162135,-0.34419417,43049004,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.33782545,7.8460608,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149053,149053,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.026416779,7.9270372,"{""low"":7.7668543,""high"":7.9270372}",7.7668543,149053,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7570047,2.7557924,"{""low"":2.089056,""high"":38.752327}",-30.906265,-0.79753315,2.089056,38.752327,-57.525177,13.739848,-5.8937874,-0.4289558,25.371244,-17.525185,-0.6907499,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.46046352,1.8033738,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,99628336,"CoinMarketCap",14135015,14135015,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008342266,1.8089093,"{""low"":1.7836015,""high"":1.8089093}",1.7836015,14135015,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0632198,1.4364845,"{""low"":0.740154,""high"":6.104063}",-4.300689,-0.7045617,0.740154,6.104063,-19.375032,1.9244542,-0.1210804,-0.06291675,2.2580895,-0.45471573,-0.20137188,179667136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3341397,0.0029186564,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",117725,117725,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000039465493,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,117725,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009876564,0.5114741,"{""low"":0.001931,""high"":0.017168}",-0.014249343,-0.8299944,0.001931,0.017168,-3.6421,0.00505324,-0.0021345834,-0.42241877,0.0055857343,-0.0026670778,-0.47748026,0,15,0,false,false,"ORGO"
