"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5823684,0.012627347,"REGULAR","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19546398720,"CoinMarketCap",15870816,15870816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031787623,0.012668009,"{""low"":0.012542343,""high"":0.012668009}",0.012542343,15870816,0.012597823,"CCC",0.012597823,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033463473,0.3605589,"{""low"":0.009281,""high"":0.037346}",-0.024718653,-0.66188216,0.009281,0.037346,-47.706997,0.01240766,0.00021968782,0.017705822,0.0171284,-0.004501053,-0.26278305,246819168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3195739,7.252258e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24772112,24772112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.445273e-9,7.256682e-7,"7.226022E-7 - 7.256682E-7",7.226022e-7,24772112,7.226022e-7,"CCC",7.226022e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.623608e-9,0.0036307778,"7.226022E-7 - 2.0E-6",-0.0000012747741,-0.6373871,7.226022e-7,0.000002,0,0.000001,-2.747742e-7,-0.27477422,0.00000103,-3.0477423e-7,-0.2958973,715116928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1615918,0.000006227866,"REGULAR","CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",213180,213180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9086565e-7,0.0000062959,"5.853561E-6 - 6.2959E-6",0.000005853561,213180,0.0000062865397,"CCC",0.0000062865397,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001227866,0.24557322,"5.0E-6 - 0.00135",-0.0013437722,-0.9953868,0.000005,0.00135,-97.637794,0.00000612,1.0786607e-7,0.017625175,0.0001586597,-0.00015243184,-0.960747,4151910,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.9385347,0.0016327398,"REGULAR","CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",557,557,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010593759,0.00163274,"0.0016303385 - 0.00163274",0.0016303385,557,0.0016303385,"CCC",0.0016303385,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009937398,1.5551485,"6.39E-4 - 0.007952",-0.00631926,-0.7946756,0.000639,0.007952,44.769085,0.00182562,-0.00019288016,-0.10565187,0.00133562,0.00029711984,0.22245838,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.670547,0.19280277,"REGULAR","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",69570760,69570760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018589497,0.19753496,"{""low"":0.18784027,""high"":0.19753496}",0.18784027,69570760,0.18784027,"CCC",0.18784027,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12660477,1.9125165,"{""low"":0.066198,""high"":0.947461}",-0.7546582,-0.7965058,0.066198,0.947461,-10.846233,0.14319184,0.049610928,0.34646475,0.25543693,-0.062634155,-0.245204,178970480,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.8389797,2.1014845,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",264031808,264031808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13452029,2.1014845,"{""low"":2.0260499,""high"":2.1014845}",2.0260499,264031808,2.0327983,"CCC",2.0327983,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0813055,103.14215,"{""low"":0.020179,""high"":5.070912}",-2.9694273,-0.5855805,0.020179,5.070912,1717.6833,1.2639588,0.8375257,0.6626211,1.5426569,0.55882764,0.36225012,1375574016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8858931,1.1865098,"REGULAR","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29793222,"CoinMarketCap",2310985,2310985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010418892,1.18976,"{""low"":1.1828829,""high"":1.18976}",1.1828829,2310985,1.18756,"CCC",1.18756,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15159583,0.14648157,"{""low"":1.034914,""high"":4.543276}",-3.356766,-0.73884267,1.034914,4.543276,-63.560783,1.4161243,-0.2296145,-0.16214289,1.6922466,-0.5057367,-0.29885522,35349948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:19:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9214664,0.86798465,"REGULAR","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",153803088,153803088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024638057,0.8696286,"{""low"":0.841333,""high"":0.8696286}",0.841333,153803088,0.8479353,"CCC",0.8479353,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52167666,1.5063951,"{""low"":0.346308,""high"":2.336562}",-1.4685773,-0.6285206,0.346308,2.336562,-61.732018,0.66207224,0.20591241,0.311012,0.99074775,-0.1227631,-0.12390954,2078844160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0334315,0.21829529,"REGULAR","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121120160,"CoinMarketCap",1790863,1790863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043504387,0.21888521,"{""low"":0.21693385,""high"":0.21888521}",0.21693385,1790863,0.21693385,"CCC",0.21693385,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05138129,0.30783093,"{""low"":0.166914,""high"":0.573038}",-0.3547427,-0.61905617,0.166914,0.573038,-53.330444,0.2203481,-0.0020528138,-0.00931623,0.3166645,-0.098369196,-0.3106417,26439962,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.324158,0.0005265117,"REGULAR","CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",127500,127500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014029129,0.000544552,"5.265117E-4 - 5.44552E-4",0.0005265117,127500,0.0005384115,"CCC",0.0005384115,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002895117,1.2215683,"2.37E-4 - 0.012215",-0.011688488,-0.95689625,0.000237,0.012215,-95.99555,0.00044912,0.00007739168,0.17231849,0.00075108,-0.0002245683,-0.29899386,504096,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4010315,0.009712401,"REGULAR","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595121,595121,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022772979,0.009712401,"{""low"":0.009567688,""high"":0.009712401}",0.009567688,595121,0.009567688,"CCC",0.009567688,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006908401,2.4637663,"{""low"":0.002804,""high"":0.051153}",-0.0414406,-0.81013036,0.002804,0.051153,116.31253,0.00770888,0.0020035207,0.25989777,0.01497365,-0.005261249,-0.35136718,9710968,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2293301,3.2179368,"REGULAR","CCC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97295944,"CoinMarketCap",14371420,14371420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039078712,3.2179368,"{""low"":3.154166,""high"":3.2179368}",3.154166,14371420,3.154166,"CCC",3.154166,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7846028,1.2450712,"{""low"":1.433334,""high"":8.027496}",-4.80956,-0.5991357,1.433334,8.027496,14.300537,2.771397,0.44653964,0.16112438,3.2013068,0.016629934,0.005194733,313092192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2687042,0.043759745,"REGULAR","CCC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9618410496,"CoinMarketCap",32690566,32690566,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009707585,0.043854292,"{""low"":0.04343206,""high"":0.043854292}",0.04343206,32690566,0.04364579,"CCC",0.04364579,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009211745,0.26663613,"{""low"":0.034548,""high"":0.164541}",-0.12078126,-0.73404956,0.034548,0.164541,-67.532326,0.04150502,0.0022547245,0.05432414,0.06444915,-0.020689402,-0.32101902,420899168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.4786496,23.941313,"REGULAR","CCC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12276136,"CoinMarketCap",41791100,41791100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0262833,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,41791100,23.6682,"CCC",23.6682,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9070816,0.3275483,"{""low"":18.034231,""high"":71.256195}",-47.31488,-0.66401076,18.034231,71.256195,-22.112925,22.333073,1.6082401,0.07201159,30.056124,-6.114811,-0.20344643,293906816,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3396317,0.000008585235,"REGULAR","CCC","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1881835,1881835,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.16572664e-7,0.000008645559,"8.487291E-6 - 8.645559E-6",0.000008487291,1881835,0.000008591742,"CCC",0.000008591742,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002585235,0.4308725,"6.0E-6 - 4.17E-4",-0.00040841478,-0.97941196,0.000006,0.000417,-91.818184,0.00000824,3.452351e-7,0.04189746,0.000013215,-0.0000046297646,-0.35034162,800159,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CCC","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.7743991,0.000001938378,"REGULAR","CCC","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",34612632,34612632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.48952495e-8,0.000001938378,"1.9332583E-6 - 1.938378E-6",0.0000019332583,34612632,0.0000019341558,"CCC",0.0000019341558,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.383781e-7,0.9383781,"1.0E-6 - 4.0E-6",-0.000002061622,-0.5154055,0.000001,0.000004,100,0.000002,-6.1621904e-8,-0.030810952,0.000002035,-9.662199e-8,-0.04748009,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","CCC","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5227954,0.02759925,"REGULAR","CCC","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43342956,43342956,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006791372,0.027752774,"{""low"":0.02729528,""high"":0.027752774}",0.02729528,43342956,0.027383676,"CCC",0.027383676,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009728251,0.5443596,"{""low"":0.017871,""high"":0.079013}",-0.051413745,-0.65069985,0.017871,0.079013,-22.814852,0.02597772,0.0016215313,0.06242008,0.03547248,-0.007873228,-0.22195314,2373122816,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","CCC","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.954239,0.042383783,"REGULAR","CCC","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2096244,2096244,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0020006783,0.042383783,"{""low"":0.041121915,""high"":0.042383783}",0.041121915,2096244,0.041121915,"CCC",0.041121915,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029831782,2.3766558,"{""low"":0.012552,""high"":0.195209}",-0.1528252,-0.78287995,0.012552,0.195209,-34.027325,0.03514316,0.0072406232,0.20603222,0.060026884,-0.017643102,-0.29392,40577008,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.2630484,3.897579e-7,"REGULAR","CCC","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",139112,139112,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.625193e-9,3.897579e-7,"3.825741E-7 - 3.897579E-7",3.825741e-7,139112,3.825741e-7,"CCC",3.825741e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.897579e-7,,"0.0 - 2.7E-5",-0.000026610242,-0.98556453,0,0.000027,-95.2381,8e-8,3.097579e-7,3.8719738,0.00000262,-0.0000022302422,-0.8512375,389215,15,0,false,false,"COK"
