"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1739116320,3.6179502,9.6708214e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",192579,192579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3766913e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,192579,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8194213e-13,0.01917425,"9.488879E-12 - 1.0119042E-11",-4.4822045e-13,-0.044294752,9.488879e-12,1.0119042e-11,,,,,,,,408685,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1739116320,-7.0965924,0.00006563016,false,1730246400000,6,0,"CoinMarketCap",116531,116531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050132803,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,116531,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007745752,0.13381413,"5.7884412E-5 - 8.03E-4",-0.0007373698,-0.91826874,0.000057884412,0.000803,-90.625,0.00011794,-0.000052309835,-0.44352922,0.0002313137,-0.00016568354,-0.71627206,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-02-09T15:52:00.000Z",3.2501097,22.896164,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13491216,13491216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.720726,24.061335,"{""low"":22.635849,""high"":24.061335}",22.635849,13491216,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5954456,0.12784994,"{""low"":20.300718,""high"":148.64624}",-125.75008,-0.8459688,20.300718,148.64624,-73.44638,37.50306,-14.606895,-0.38948545,40.57907,-17.682907,-0.43576422,141940976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-02-09T15:52:00.000Z",3.2225113,0.014303814,false,"2018-01-25T00:00:00.000Z",6,19509673984,"CoinMarketCap",23838868,23838868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004465524,0.014667278,"{""low"":0.01411364,""high"":0.014667278}",0.01411364,23838868,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034088138,0.31287873,"{""low"":0.010895,""high"":0.044541}",-0.030237187,-0.67886186,0.010895,0.044541,-31.595982,0.0200411,-0.005737287,-0.28627604,0.01799362,-0.003689806,-0.20506191,279062752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739116320,2.4224312,8.726773e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15901046,15901046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0640016e-8,8.7559005e-7,"8.6333574E-7 - 8.7559005E-7",8.6333574e-7,15901046,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.341534e-9,0.010820279,"8.6333574E-7 - 2.0E-6",-0.0000011273228,-0.5636614,8.6333574e-7,0.000002,0,0.000001,-1.2732272e-7,-0.12732272,0.00000103,-1.5732275e-7,-0.15274052,860513152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-02-09T15:53:00.000Z",2.713142,0.3106408,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3948238,3948238,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008205503,0.31815338,"{""low"":0.30640838,""high"":0.31815338}",0.30640838,3948238,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027712822,0.097950086,"{""low"":0.282928,""high"":1.287182}",-0.97654116,-0.758666,0.282928,1.287182,-63.03389,0.4411269,-0.1304861,-0.29580173,0.44179204,-0.13115123,-0.29686192,594499328,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1739116320,6.880994,0.0010775226,false,1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006937096,0.0010946629,"0.0010212347 - 0.0010946629",0.0010212347,630,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043852266,0.686264,"6.39E-4 - 0.007952",-0.0068744775,-0.86449665,0.000639,0.007952,-62.900322,0.000967,0.00011052261,0.11429432,0.001038905,0.00003861764,0.037171483,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-02-09T15:52:00.000Z",-7.3090343,0.23031545,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71186256,71186256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018161237,0.272687,"{""low"":0.22785649,""high"":0.272687}",0.22785649,71186256,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08953345,0.63597226,"{""low"":0.140782,""high"":0.947461}",-0.71714556,-0.756913,0.140782,0.947461,26.64317,0.49117085,-0.2608554,-0.53108895,0.41301954,-0.18270409,-0.44236186,196810912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-09T15:52:00.000Z",-5.1848893,1.1380576,false,"2024-02-15T00:00:00.000Z",4,647897088,"CoinMarketCap",111824656,111824656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062233806,1.2730279,"{""low"":1.1340541,""high"":1.2730279}",1.1340541,111824656,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1178786,55.398117,"{""low"":0.020179,""high"":5.070912}",-3.9328542,-0.7755714,0.020179,5.070912,2873.8748,2.8118181,-1.6737605,-0.5952592,1.0312661,0.1067915,0.10355377,737344192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-09T15:52:00.000Z",-0.46317247,0.007361297,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137694,137694,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000034254044,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,137694,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014572972,0.24683219,"{""low"":0.005904,""high"":0.012743}",-0.005381703,-0.4223262,0.005904,0.012743,-8.988344,0.00751336,-0.00015206309,-0.020239025,0.0075347414,-0.0001734444,-0.02301929,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1739116320,-0.04643512,1.7356648e-9,false,1721260800000,8,0,"CoinMarketCap",131653,131653,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.06355e-13,1.7574961e-9,"1.7356648E-9 - 1.7574961E-9",1.7356648e-9,131653,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7356648E-9 - 1.7574961E-9",-2.1831315e-11,-0.012421828,1.7356648e-9,1.7574961e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1739116320,0.04427132,0.0074913977,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000033155084,0.007494556,"0.007489425 - 0.007494556",0.007489425,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071283975,19.637459,"3.63E-4 - 0.012977",-0.0054856027,-0.4227173,0.000363,0.012977,1389.2644,0.00197632,0.0055150776,2.790579,0.002113675,0.005377723,2.5442524,545134,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-02-09T15:52:00.000Z",6.681183,1.4910108,false,"2021-11-01T00:00:00.000Z",4,31529818,"CoinMarketCap",2271065,2271065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.093378305,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2271065,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44072175,0.4196195,"{""low"":1.050289,""high"":6.890128}",-5.3991175,-0.7836019,1.050289,6.890128,-73.27727,1.6262444,-0.13523364,-0.08315702,2.1332867,-0.6422759,-0.30107343,47011300,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-02-09T15:52:00.000Z",11.418644,0.0046844054,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048007723,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-61.69265,0.00658008,-0.0018956745,-0.28809294,0.00522735,-0.00054294476,-0.10386615,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-09T15:53:00.000Z",7.3547144,0.76785445,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",113821344,113821344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052604556,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,113821344,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14703143,0.23683308,"{""low"":0.620823,""high"":3.474265}",-2.7064106,-0.77898794,0.620823,3.474265,16.191113,1.2111298,-0.44327533,-0.36600152,1.3142693,-0.54641485,-0.41575563,1835328640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-02-09T15:52:00.000Z",0.03371197,0.28591797,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2520847,2520847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00009635091,0.29592484,"{""low"":0.28312594,""high"":0.29592484}",0.28312594,2520847,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064036965,0.2886095,"{""low"":0.221881,""high"":1.335695}",-1.049777,-0.78594065,0.221881,1.335695,-60.15088,0.3652849,-0.07936692,-0.21727404,0.38581002,-0.09989205,-0.25891513,27685654,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1739116320,0,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-82.51182,0.00076698,-0.0002486661,-0.32421458,0.00199373,-0.0014754161,-0.7400281,496248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-02-09T15:52:00.000Z",11.308629,0.012234081,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613652,613652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012429468,0.012798271,"{""low"":0.011180672,""high"":0.012798271}",0.011180672,613652,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00997808,4.422908,"{""low"":0.002256,""high"":0.051153}",-0.03891892,-0.76083356,0.002256,0.051153,91.66809,0.02189878,-0.009664699,-0.44133505,0.0165302,-0.0042961203,-0.25989524,12232275,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-02-09T15:52:00.000Z",5.3742566,0.15734242,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17593300,17593300,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008024707,0.16474193,"{""low"":0.15557411,""high"":0.16474193}",0.15557411,17593300,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15734242,,"{""low"":0,""high"":1.110797}",-0.9534546,-0.85835177,0,1.110797,,0.2943013,-0.13695888,-0.4653696,0.41768414,-0.2603417,-0.62329805,49547128,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-02-09T15:52:00.000Z",2.69802,2.0753245,false,"2021-05-18T00:00:00.000Z",4,98150672,"CoinMarketCap",11249307,11249307,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05452156,2.1441784,"{""low"":2.0319316,""high"":2.1441784}",2.0319316,11249307,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64199054,0.44790018,"{""low"":1.433334,""high"":8.027496}",-5.952172,-0.741473,1.433334,8.027496,-32.88181,3.970991,-1.8956664,-0.47737867,3.0222743,-0.9469497,-0.31332356,203694512,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-02-09T15:53:00.000Z",5.1673484,0.058774956,false,"2019-07-01T00:00:00.000Z",6,9395487744,"CoinMarketCap",69305240,69305240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028878823,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,69305240,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014574956,0.32975015,"{""low"":0.0442,""high"":0.167586}",-0.10881104,-0.6492848,0.0442,0.167586,-42.042507,0.07833592,-0.019560963,-0.24970618,0.0723702,-0.013595246,-0.18785696,552219392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-02-09T15:53:00.000Z",4.7450447,25.95109,false,"2017-11-09T00:00:00.000Z",2,12139560,"CoinMarketCap",58365080,58365080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1756077,26.633574,"{""low"":25.568993,""high"":26.633574}",25.568993,58365080,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7990437,0.3550035,"{""low"":19.152046,""high"":71.256195}",-45.305107,-0.63580585,19.152046,71.256195,-6.406683,36.23551,-10.284422,-0.2838216,30.479223,-4.5281334,-0.14856459,315034784,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1739116320,0.02281326,0.000011952989,false,1700438400000,6,93201825792,"CoinMarketCap",807440,807440,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7266651e-9,0.00001287286,"1.18355465E-5 - 1.287286E-5",0.0000118355465,807440,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001952989,0.1952989,"1.0E-5 - 6.79E-4",-0.000667047,-0.9823962,0.00001,0.000679,-96.984924,0.00001462,-0.0000026670114,-0.18242212,0.000032625,-0.000020672012,-0.63362485,1114040,15,0,false,false,"BEFE"
