"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",18.378248,-4.2698812,-0.23233342,25.037994,-10.929627,-0.43652168,90611472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10153862,10153862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1360178,14.197177,"{""low"":14.108367,""high"":14.197177}",14.108367,10153862,14.197177,"CCC",14.197177,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3049097,0.19527411,"{""low"":11.803457,""high"":69.83041}",-55.72204,-0.79796237,11.803457,69.83041,-70.026184,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9548853,14.108367,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01211774,-0.0014929529,-0.12320391,0.015130965,-0.004506178,-0.2978117,207286896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9200163,9200163,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021703541,0.010660361,"{""low"":0.010624787,""high"":0.010660361}",0.010624787,9200163,0.010650111,"CCC",0.010650111,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013437867,0.144789,"{""low"":0.009281,""high"":0.037346}",-0.026721215,-0.71550405,0.009281,0.037346,-39.256363,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.20469952,0.010624787,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.1172427e-7,-0.41172427,0.000001,-4.1172427e-7,-0.41172427,580075840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31543886,31543886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5819986e-9,5.8869347e-7,"5.8759144E-7 - 5.8869347E-7",5.8759144e-7,31543886,5.8802556e-7,"CCC",5.8802556e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.842811e-10,0.0011645525,"5.8759144E-7 - 2.0E-6",-0.0000014117243,-0.70586216,5.8759144e-7,0.000002,0,"[]",1751073480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.44084918,5.882757e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000442,-0.000002693556,-0.6094018,0.0001296836,-0.00012795716,-0.9866873,1150962,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",217656,217656,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011421985,0.0000023609907,"1.726444E-6 - 2.3609907E-6",0.000001726444,217656,0.000001922638,"CCC",0.000001922638,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001726444,,"0.0 - 0.00135",-0.0013482736,-0.9987212,0,0.00135,-99.6063,"[]",1751073480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,195.49974,0.000001726444,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00165732,0.00030802866,0.1858595,0.001421485,0.0005438636,0.38260245,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012329081,0.0019851655,"0.0019647582 - 0.0019851655",0.0019647582,51,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013263486,2.075663,"6.39E-4 - 0.007952",-0.0059866514,-0.7528485,0.000639,0.007952,114.930176,"[]",1751073480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.62340814,0.0019653486,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00053054,0.0001898362,0.35781693,0.000663395,0.000056981225,0.08589336,427046,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003493073,0.00072149513,"7.202242E-4 - 7.2149513E-4",0.0007202242,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005623762,3.5593433,"1.58E-4 - 0.003633",-0.0029126238,-0.80171317,0.000158,0.003633,-24.593496,"[]",1751073480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.135414,0.0007203762,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.18093024,-0.053495422,-0.29566878,0.24361807,-0.11618325,-0.47690737,120523752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",44411828,44411828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019993335,0.12861359,"{""low"":0.12743482,""high"":0.12861359}",0.12743482,44411828,0.12809859,"CCC",0.12809859,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06123682,0.92505544,"{""low"":0.066198,""high"":0.947461}",-0.82002616,-0.8654986,0.066198,0.947461,-36.05729,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5446713,0.12743482,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8866798,-0.42567492,-0.22562118,1.7073771,-0.24637222,-0.14429866,956806784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",173358384,173358384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03188157,1.4720432,"{""low"":1.458507,""high"":1.4720432}",1.458507,173358384,1.4586432,"CCC",1.4586432,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4408258,71.402245,"{""low"":0.020179,""high"":5.070912}",-3.6099072,-0.7118852,0.020179,5.070912,4718.1997,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2308414,1.4610049,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5893923,-0.08066964,-0.13686918,0.77595276,-0.2672301,-0.34438965,35016532,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4448970,4448970,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011774898,0.5105691,"{""low"":0.50872266,""high"":0.5105691}",0.50872266,4448970,0.51009065,"CCC",0.51009065,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10170266,0.2498714,"{""low"":0.40702,""high"":3.423217}",-2.9144945,-0.8513905,0.40702,3.423217,-25.043594,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2309257,0.50872266,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3419046,0.35750484,0.26641598,1.5269681,0.17244136,0.11293056,49499444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29127438,"CoinMarketCap",8284720,8284720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12901986,1.7119725,"{""low"":1.6935622,""high"":1.7119725}",1.6935622,8284720,1.6935622,"CCC",1.6935622,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66449547,0.6420779,"{""low"":1.034914,""high"":4.543276}",-2.8438663,-0.62595063,1.034914,4.543276,-38.298733,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.05632,1.6994095,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7646333,-0.093823195,-0.122703515,0.8562393,-0.18542922,-0.21656238,1605652224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",103762224,103762224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008814812,0.67444646,"{""low"":0.6708101,""high"":0.67444646}",0.6708101,103762224,0.6726804,"CCC",0.6726804,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3245021,0.9370333,"{""low"":0.346308,""high"":2.197802}",-1.526992,-0.69478136,0.346308,2.197802,-52.83855,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3315595,0.6708101,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.1981853,-0.042950824,-0.21672054,0.276015,-0.12078054,-0.43758684,18864284,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121521224,"CoinMarketCap",1497514,1497514,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00038790703,0.15578607,"{""low"":0.15507188,""high"":0.15578607}",0.15507188,1497514,0.15528649,"CCC",0.15528649,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019286469,0.1418665,"{""low"":0.135948,""high"":0.573038}",-0.41780353,-0.7291027,0.135948,0.573038,-56.13146,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25050527,0.15523447,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0004626,0.000014590885,0.031541042,0.00060857,-0.00013137911,-0.21588168,456875,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121631,121631,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001802147,0.0004771909,"4.5522893E-4 - 4.771909E-4",0.00045522893,121631,0.00046215722,"CCC",0.00046215722,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024019089,1.0134636,"2.37E-4 - 0.009238",-0.008760809,-0.94834477,0.000237,0.009238,-93.63624,"[]",1751073480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.924797,0.0004771909,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00753702,-0.002317356,-0.30746317,0.01245146,-0.0072317957,-0.58079904,5218893,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553364,553364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011140155,0.005245454,"{""low"":0.005214764,""high"":0.005245454}",0.005214764,553364,0.005245454,"CCC",0.005245454,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011826642,0.2929562,"{""low"":0.004037,""high"":0.051153}",-0.045933336,-0.89795977,0.004037,0.051153,-72.770454,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.180819,0.005219664,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.44907233,-0.056665152,-0.12618269,0.44907233,-0.056665152,-0.12618269,84367544,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",222139552,222139552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.025013119,0.39390898,"{""low"":0.3849211,""high"":0.39390898}",0.3849211,222139552,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027800173,0.076246955,"{""low"":0.364607,""high"":0.804282}",-0.41187483,-0.5121025,0.364607,0.804282,-28.623116,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.808258,0.39240718,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.27845657,-0.03904237,-0.1402099,0.35137638,-0.111962184,-0.3186389,99111104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6721511,6721511,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000032752752,0.24055053,"{""low"":0.2394142,""high"":0.24055053}",0.2394142,6721511,0.24051543,"CCC",0.24051543,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0274162,0.12932292,"{""low"":0.211998,""high"":0.766071}",-0.5266568,-0.68747777,0.211998,0.766071,-38.010864,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.01368067,0.2394142,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",36.17219,1.4170456,0.039175,27.477428,10.111809,0.3680042,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173586,173586,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22170258,37.610683,"{""low"":37.556538,""high"":37.610683}",37.556538,173586,37.60162,"CCC",37.60162,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.429733,2.0913463,"{""low"":12.159504,""high"":38.818047}",-1.2288094,-0.03165562,12.159504,38.818047,133.46991,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.58634007,37.589237,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.9364893,-0.5848448,-0.19916463,3.0873806,-0.73573613,-0.23830432,230562624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043144,"CoinMarketCap",7677602,7677602,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020632267,2.35823,"{""low"":2.34376,""high"":2.35823}",2.34376,7677602,2.35823,"CCC",2.35823,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9183105,0.64068145,"{""low"":1.433334,""high"":8.027496}",-5.675852,-0.70705134,1.433334,8.027496,-21.787119,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8697246,2.3516445,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04061134,-0.00597623,-0.14715667,0.05604108,-0.021405969,-0.38196924,335488096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9686359040,"CoinMarketCap",32225654,32225654,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006526336,0.03468978,"{""low"":0.03461738,""high"":0.03468978}",0.03461738,32225654,0.03465483,"CCC",0.03465483,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038271118,0.12422461,"{""low"":0.030808,""high"":0.142206}",-0.10757089,-0.7564441,0.030808,0.142206,-54.658855,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9204974,0.03463511,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.148895,-2.6680012,-0.12045753,27.540012,-8.059118,-0.29263306,239949984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12317195,"CoinMarketCap",25834416,25834416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16082573,19.546223,"{""low"":19.466589,""high"":19.546223}",19.466589,25834416,19.47357,"CCC",19.47357,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9615669,0.11196588,"{""low"":17.519327,""high"":71.256195}",-51.7753,-0.7266077,17.519327,71.256195,-21.939278,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8324274,19.480894,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.000009,-6.1811625e-7,-0.06867958,0.00001105,-0.0000026681155,-0.24145843,781206,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115730,115730,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.690922e-8,0.000008386232,"8.281474E-6 - 8.386232E-6",0.000008281474,115730,0.000008330729,"CCC",0.000008330729,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023818839,0.39698064,"6.0E-6 - 1.63E-4",-0.00015461812,-0.94857734,0.000006,0.000163,-94.16058,"[]",1751073480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.32208297,0.000008381884,"BEFE"
