"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5309234,0.0032570364,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130490,130490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005063787,0.0033302782,"{""low"":0.0032410997,""high"":0.0033302782}",0.0032410997,130490,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008990364,0.38127074,"{""low"":0.002358,""high"":0.192632}",-0.18937497,-0.98309195,0.002358,0.192632,-97.17944,0.00355366,-0.00029662345,-0.083469845,0.00685886,-0.0036018237,-0.52513444,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742782680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,21.407684,1.1427016e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",182798,182798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0149134e-12,1.1459086e-11,"1.1426726E-11 - 1.1459086E-11",1.1426726e-11,182798,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8969882e-16,0.000025352741,"1.1426726E-11 - 1.1459086E-11",-3.20707e-14,-0.0027987135,1.1426726e-11,1.1459086e-11,,,,,,,,482902,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742782740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4446454,0.00006970153,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",169160,169160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032420867,0.00007019507,"6.835227E-5 - 7.019507E-5",0.00006835227,169160,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049701528,2.4850764,"2.0E-5 - 8.03E-4",-0.0007332985,-0.9131986,0.00002,0.000803,-90.08153,0.00006496,0.0000047415306,0.07299154,0.0001816111,-0.000111909576,-0.6162045,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8207998,18.286922,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7180377,7180377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32701492,18.678444,"{""low"":18.275814,""high"":18.678444}",18.275814,7180377,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8021994,0.26249722,"{""low"":14.484723,""high"":114.33318}",-96.046265,-0.8400559,14.484723,114.33318,-83.39237,21.786104,-3.4991817,-0.16061531,37.45084,-19.163918,-0.5117086,114573680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1301966,0.0122346645,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19686875136,"CoinMarketCap",13294721,13294721,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026629493,0.012347454,"{""low"":0.012211688,""high"":0.012347454}",0.012211688,13294721,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016246643,0.15312575,"{""low"":0.01061,""high"":0.040432}",-0.028197333,-0.6974014,0.01061,0.040432,-65.279434,0.01365672,-0.0014220551,-0.1041286,0.01777934,-0.0055446746,-0.31186056,240862320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742782740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.51009405,6.88474e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19908786,19908786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5298626e-9,6.93033e-7,"6.88474E-7 - 6.93033E-7",6.88474e-7,19908786,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.88474E-7 - 2.0E-6",-0.0000013115259,-0.655763,6.88474e-7,0.000002,-50,0.000001,-3.1152598e-7,-0.31152597,0.00000103,-3.41526e-7,-0.33157864,678877440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.15037857,0.21065266,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",608497,608497,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00031724572,0.21376002,"{""low"":0.21034595,""high"":0.21376002}",0.21034595,608497,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013853669,0.07039502,"{""low"":0.196799,""high"":1.083047}",-0.8723944,-0.8055,0.196799,1.083047,-79.917984,0.2733002,-0.06264754,-0.22922608,0.4015351,-0.19088243,-0.47538167,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742782740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.017117,0.00000811867,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",391499,391499,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015483829,0.000008316303,"8.054875E-6 - 8.316303E-6",0.000008054875,391499,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011186698,0.15980998,"7.0E-6 - 0.00135",-0.0013418813,-0.9939861,0.000007,0.00135,-96.062996,0.00004724,-0.00003912133,-0.8281399,0.0002769753,-0.00026885665,-0.97068816,5412446,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742782740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.505244,0.0013756811,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000059305923,0.001380073,"0.0013695215 - 0.001380073",0.0013695215,58,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073668116,1.1528658,"6.39E-4 - 0.007952",-0.0065763188,-0.82700187,0.000639,0.007952,-44.41635,0.00114898,0.00022670114,0.19730644,0.001107295,0.0002683861,0.24237993,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24038716,0.10230465,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49545816,49545816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024651736,0.10583017,"{""low"":0.101859346,""high"":0.10583017}",0.101859346,49545816,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008893654,0.09520992,"{""low"":0.093411,""high"":0.947461}",-0.8451564,-0.8920223,0.093411,0.947461,-49.07326,0.189133,-0.08682835,-0.4590862,0.32230583,-0.22000118,-0.6825852,87422152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3501642,0.74549913,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",137970720,137970720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017118156,0.76941955,"{""low"":0.743294,""high"":0.76941955}",0.743294,137970720,0.76941955,"CCC",0.76941955,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72532016,35.944305,"{""low"":0.020179,""high"":5.070912}",-4.3254128,-0.8529852,0.020179,5.070912,372.4762,1.0176148,-0.2721157,-0.2674054,1.223334,-0.47783482,-0.39060047,484202560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.6070403,0.0069158874,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138996,138996,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000109382905,0.0069158874,"{""low"":0.006915568,""high"":0.0069158874}",0.006915568,138996,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010118876,0.17139018,"{""low"":0.005904,""high"":0.012743}",-0.0058271126,-0.4572795,0.005904,0.012743,-15.608728,0.0070846,-0.00016871281,-0.02381402,0.007374359,-0.00045847148,-0.06217103,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742782740,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02177963,1.7473999e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8047343e-13,1.7473999e-9,"1.7473999E-9 - 1.7473999E-9",1.7473999e-9,129903,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7473999E-9 - 1.7473999E-9",0,0,1.7473999e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742782740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01202593,0.0061897524,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.445924e-7,0.0061910306,"0.0061892043 - 0.0061910306",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826752,16.051659,"3.63E-4 - 0.012977",-0.006787248,-0.52302134,0.000363,0.012977,160.74135,0.0057079,0.00048185233,0.0844185,0.002803365,0.0033863874,1.2079723,450416,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4534218,1.5742575,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30753528,"CoinMarketCap",1747268,1747268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023218036,1.6065027,"{""low"":1.5712643,""high"":1.6065027}",1.5712643,1747268,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52396846,0.49888024,"{""low"":1.050289,""high"":5.38726}",-3.8130026,-0.70778143,1.050289,5.38726,-69.66467,1.5309541,0.04330337,0.028285218,1.8850327,-0.31077516,-0.1648646,48413972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,50.58614,0.004539227,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",957,957,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0015248547,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,957,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002989227,1.9285334,"{""low"":0.00155,""high"":0.013959}",-0.009419773,-0.67481714,0.00155,0.013959,-76.644295,0.00462652,-0.000087292865,-0.018867932,0.00509403,-0.0005548028,-0.10891236,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742782920,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.17974626,0.51446444,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",63618604,63618604,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009263754,0.5277208,"{""low"":0.51386416,""high"":0.5277208}",0.51386416,63618604,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08875945,0.20849991,"{""low"":0.425705,""high"":3.474265}",-2.9598007,-0.8519214,0.425705,3.474265,-80.75488,0.6672109,-0.15274644,-0.22893278,1.2288852,-0.71442074,-0.58135676,1229170688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9020336,0.23882893,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120365040,"CoinMarketCap",3813332,3813332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004630685,0.24398145,"{""low"":0.23742348,""high"":0.24398145}",0.23742348,3813332,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06532192,0.37648004,"{""low"":0.173507,""high"":1.335695}",-1.0968661,-0.82119507,0.173507,1.335695,-74.25732,0.28043446,-0.041605532,-0.14836098,0.36892217,-0.13009325,-0.3526306,28746652,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742782740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7157252,0.0006781427,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",178355,178355,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011838158,0.00069622794,"6.742047E-4 - 6.9622794E-4",0.0006742047,178355,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004411427,1.8613616,"2.37E-4 - 0.012328",-0.011649857,-0.9449917,0.000237,0.012328,-84.114944,0.0005254,0.00015274272,0.29071704,0.00124405,-0.0005659073,-0.45489112,649272,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8862598,0.0072724638,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593894,593894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020401366,0.0073397197,"{""low"":0.007188167,""high"":0.0073397197}",0.007188167,593894,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005016464,2.22361,"{""low"":0.002256,""high"":0.051153}",-0.043880537,-0.8578292,0.002256,0.051153,19.771217,0.00892348,-0.0016510165,-0.18501934,0.016434455,-0.009161992,-0.55748683,7271390,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-24T02:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.762066,0.14458077,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16805048,16805048,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0041068494,0.14636305,"{""low"":0.14458077,""high"":0.14636305}",0.14458077,16805048,0.14528365,"CCC",0.14528365,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14458077,,"{""low"":0,""high"":1.110797}",-0.96621627,-0.8698405,0,1.110797,,0.15620083,-0.01162006,-0.0743918,0.35846284,-0.21388207,-0.59666455,45528484,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.13399369,2.1561728,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99032608,"CoinMarketCap",20485840,20485840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.002892971,2.1831248,"{""low"":2.1543272,""high"":2.1831248}",2.1543272,20485840,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72283876,0.5043059,"{""low"":1.433334,""high"":8.027496}",-5.8713236,-0.73140156,1.433334,8.027496,-49.174644,2.2371044,-0.08093166,-0.036176972,2.9675293,-0.81135654,-0.27341148,213531408,15,0,false,false,"CVX"
