"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8247883,0.003997237,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19982620672,"CoinMarketCap",7725961,7725961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000074296724,0.0040368726,"{""low"":0.003947452,""high"":0.0040368726}",0.003947452,7725961,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424577024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037123705,0.10238198,"{""low"":0.003626,""high"":0.015316}",-0.011318764,-0.73901564,0.003626,0.015316,-65.92962,"Zilliqa USD",0.00402074,-0.000023502856,-0.005845406,0.00555312,-0.0015558829,-0.28018177,79875272,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,68.71399,0.0016434814,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00066935865,0.0016434814,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012854815,3.5907304,"{""low"":3.58,""high"":4}",-0.0020455185,-0.55449134,0.000358,0.003689,-51.77927,"LikeCoin USD",0.00132776,0.00031572138,0.23778497,0.00151021,0.00013327145,0.088246964,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.71217144,0.0007537184,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054062693,0.000761541,"{""low"":7.497708,""high"":4}",0.0007497708,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042371842,1.2839952,"{""low"":3.3,""high"":4}",-0.0005072816,-0.4022852,0.00033,0.001261,28.52292,"Trollcoin USD",0.00070222,0.000051498413,0.07333658,0.000867875,-0.00011415657,-0.13153574,446811,15,0,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3543568,0.026522955,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15486061,15486061,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00063950196,0.02755025,"{""low"":0.025925772,""high"":0.02755025}",0.025925772,15486061,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008644955,0.48355272,"{""low"":0.017878,""high"":0.255074}",-0.22855105,-0.8960186,0.017878,0.255074,-68.36039,"aixbt USD",0.02490768,0.0016152747,0.064850464,0.03973377,-0.013210816,-0.33248332,26494174,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2468922,0.69093597,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",69918112,69918112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023186803,0.70882195,"{""low"":0.68094444,""high"":0.70882195}",0.68094444,69918112,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26793796,0.6334261,"{""low"":0.422998,""high"":2.570145}",-1.8792089,-0.73116845,0.422998,2.570145,23.266338,"Virtuals Protocol USD",0.69161457,-0.0006785989,-0.0009811807,0.8516376,-0.16070163,-0.1886972,453476896,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.378974,0.23182963,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",17833648,17833648,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01061666,0.2610473,"{""low"":0.22842878,""high"":0.2610473}",0.22842878,17833648,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105866626,0.8404581,"{""low"":0.125963,""high"":0.765246}",-0.53341633,-0.6970521,0.125963,0.765246,-58.258408,"AVA (Travala) USD",0.20265327,0.029176354,0.14397179,0.29180953,-0.0599799,-0.2055447,16729218,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1511674,0.007984684,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4212606,4212606,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003458131,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4212606,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016396837,0.2584214,"{""low"":0.006345,""high"":0.280722}",-0.2727373,-0.97155654,0.006345,0.280722,-93.2458,"CUDIS USD",0.00814308,-0.00015839655,-0.019451674,0.026410285,-0.018425602,-0.69766766,1976209,15,0,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2540842,0.00007703263,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60358,60358,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.78318e-7,0.00007744734,"{""low"":7.401598,""high"":5}",0.00007401598,60358,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005032627,0.0698976,"{""low"":7.2,""high"":5}",-0.0011249674,-0.93591297,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD",0.0000992,-0.000022167369,-0.22346139,0.0003791807,-0.00030214808,-0.79684454,36756,15,0,"REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8056003,0.0100791855,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52121,52121,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00018533599,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,52121,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000107185915,0.010748688,"{""low"":0.009972,""high"":0.038321}",-0.028241813,-0.7369801,0.009972,0.038321,-70.42709,"Monstro DeFi USD",0.01326474,-0.0031855544,-0.24015205,0.017775191,-0.0076960055,-0.4329633,0,15,0,"REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.4307365,0.69094443,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24144280,"CoinMarketCap",1720265,1720265,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039678156,0.70770454,"{""low"":0.68661374,""high"":0.70770454}",0.68661374,1720265,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24144280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02067542,0.030846452,"{""low"":0.670269,""high"":2.502974}",-1.8120296,-0.7239506,0.670269,2.502974,-50.39351,"Gains Network USD",0.7643853,-0.07344085,-0.096078314,1.1163237,-0.42537928,-0.3810537,16682357,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:46.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.961678,0.2149,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",145179104,145179104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042999983,0.22188275,"{""low"":0.21310008,""high"":0.22188275}",0.21310008,145179104,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077135,0.55990267,"{""low"":0.137765,""high"":0.987625}",-0.772725,-0.7824073,0.137765,0.987625,-64.111244,"Artificial Superintelligence Alliance USD",0.20925722,0.0056427866,0.026965793,0.24804252,-0.033142522,-0.13361628,487496512,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.598587,0.055378586,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,126145216,"CoinMarketCap",4963167,4963167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006565161,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,4963167,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015907586,0.40301958,"{""low"":0.039471,""high"":0.521386}",-0.46600744,-0.89378583,0.039471,0.521386,-73.32871,"VICSTEP USD",0.0468,0.008578587,0.18330315,0.09165964,-0.036281057,-0.3958237,6985743,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2488527,0.0008981168,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68747,68747,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001975306,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,68747,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002911681,0.03350611,"{""low"":8.69,""high"":4}",-0.009696883,-0.915232,0.000869,0.010595,-85.90807,"Hege USD",0.00100454,-0.00010642322,-0.10594224,0.00184063,-0.0009425132,-0.5120601,897984,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:34.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.0065937,0.0721,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3970931,3970931,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038000047,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,3970931,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012097999,0.2016266,"{""low"":0.060002,""high"":0.804282}",-0.732182,-0.91035485,0.060002,0.804282,-85.8913,"Newton Protocol USD",0.06927812,0.0028218776,0.040732596,0.10273518,-0.030635178,-0.2981956,15514656,15,0,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:53.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.833979,0.1017,"Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3768416,3768416,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019000024,0.103291415,"{""low"":0.100658245,""high"":0.103291415}",0.100658245,3768416,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017357,0.20579062,"{""low"":0.084343,""high"":0.350986}",-0.249286,-0.71024483,0.084343,0.350986,-65.5265,"Storj USD",0.09603684,0.005663164,0.058968663,0.13305683,-0.031356834,-0.23566496,43419648,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-9.401864,6.498983,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",96981,96981,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.67443514,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,96981,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.409927,2.1109662,"{""low"":2.089056,""high"":38.752327}",-32.253345,-0.8322944,2.089056,38.752327,-77.92931,"MimbleWimbleCoin USD",8.413757,-1.9147744,-0.22757661,21.913715,-15.414732,-0.7034285,0,15,0,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4991806,1.765,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002200,"Coinbase",8329731,8329731,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06400001,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8329731,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.024846,1.3846388,"{""low"":0.740154,""high"":6.104063}",-4.339063,-0.71084833,0.740154,6.104063,-25.521368,"Convex Finance USD",1.8621229,-0.09712291,-0.05215709,2.0155385,-0.25053847,-0.12430349,173336544,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.775136,0.0018422828,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53938,53938,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009238289,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,53938,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006642828,0.5639073,"{""low"":0.001178,""high"":0.017168}",-0.015325718,-0.8926909,0.001178,0.017168,-46.458275,"Orgo USD",0.00293536,-0.0010930771,-0.37238264,0.0053568,-0.003514517,-0.6560852,0,15,0,"REGULAR",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:30.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0406,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10311976960,"Coinbase",46409408,46409408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,46409408,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10311976960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,7.5609446,"Chiliz USD",0.0378792,0.002720803,0.07182842,0.037959516,0.0026404858,0.06956057,421078336,15,0,"REGULAR",false,false,"CHZ"
