"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD",-0.9409896,1.6559632,1.7770039,-0.1210407,-0.06811505,1.8656343,-0.20967114,-0.11238598,137890704,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19229870,19229870,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-23T11:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0157305,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19229870,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41836917,0.33805043,"{""low"":1.237594,""high"":3.272762}",-1.6167989,-0.49401662,1.237594,3.272762,-29.263771,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.41462025,0.012702744,0.00998428,0.0027184645,0.27227446,0.011181095,0.0015216498,0.1360913,805723,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380136,380136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-23T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000052451156,0.01295178,"{""low"":0.012189157,""high"":0.01295178}",0.012189157,380136,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008252745,1.8545494,"{""low"":0.00445,""high"":0.052976}",-0.040273257,-0.760217,0.00445,0.052976,-62.933987,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD",1.6470996,0.001653428,0.00135588,0.0002975479,0.21945001,0.001316035,0.0003373929,0.25637075,15211537,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2354869,2354869,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1734954840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000026792404,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2354869,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076642795,0.8640676,"8.87E-4 - 0.004838",-0.003184572,-0.65824145,0.000887,0.004838,-49.80153,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",-1.9388859,6.975062,7.3303604,-0.35529852,-0.048469447,5.5886655,1.3863964,0.24807289,10681244672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531347712,"CoinMarketCap",421563968,421563968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-23T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.13791227,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,421563968,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.327545,0.91227674,"{""low"":3.647517,""high"":11.882433}",-4.907371,-0.4129938,3.647517,11.882433,-25.990326,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD",-0.43474814,0.8632859,0.96254873,-0.09926283,-0.103125,0.8858624,-0.02257651,-0.025485346,331933824,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",73112320,73112320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-23T11:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.003769517,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,73112320,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30823392,0.55532444,"{""low"":0.555052,""high"":4.082953}",-3.219667,-0.7885633,0.555052,4.082953,-60.23131,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.44220656,1.791616,1.7213261,0.07028985,0.04083471,1.9956431,-0.20402718,-0.1022363,9219212,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",484102,484102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-23T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.007887721,1.7926204,"{""low"":1.769506,""high"":1.7926204}",1.769506,484102,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.610013,0.5162589,"{""low"":1.181603,""high"":6.520988}",-4.729372,-0.7252539,1.181603,6.520988,-66.38917,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",-1.5642235,0.005244106,0.00407364,0.0011704662,0.28732687,0.004717985,0.0005261209,0.11151389,177534,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138802,138802,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-23T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00008333288,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,138802,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001972106,0.60272187,"{""low"":0.003272,""high"":0.013713}",-0.008468894,-0.6175814,0.003272,0.013713,-28.852415,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Structure finance USD","Structure finance USD",-0.06424983,0.0010987651,0.00084454,0.00025422504,0.3010219,0.002691225,-0.0015924599,-0.5917231,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1734954840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-7.064082e-7,0.0010995908,"0.0010986942 - 0.0010995908",0.0010986942,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095876504,6.8483214,"1.4E-4 - 0.100073",-0.098974235,-0.98902035,0.00014,0.100073,-94.93339,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,-5.58573,0.00073391997,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",482565,482565,"HAGGIS","USD=X",,1734954540,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00004342012,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,482565,0.000779689,"CCC",0.000779689,,,,,,0.000037480786,0.053817745,"6.964392E-4 - 7.9203345E-4",-0.00005811348,-0.073372506,0.0006964392,0.00079203345,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD",-0.5123922,0.00022175077,0.00026564,-0.00004388923,-0.16522071,0.00035137,-0.00012961922,-0.36889666,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",241240,241240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1734954840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000001142078,0.0002229031,"2.2074176E-4 - 2.229031E-4",0.00022074176,241240,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096750766,0.77400607,"1.25E-4 - 0.002524",-0.0023022492,-0.9121432,0.000125,0.002524,-89.43863,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD",5.068127,0.0000031145914,0.00000282,2.9459147e-7,0.10446506,0.00000237,7.445915e-7,0.31417364,387461664,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",5027085,5027085,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1734954540,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.5023716e-7,0.000003155135,"2.818273E-6 - 3.155135E-6",0.000002818273,5027085,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021145916,2.1145916,"1.0E-6 - 1.2E-5",-0.0000088854085,-0.7404507,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",,-2.6500056,0.09658991,,,,,,,96340768,15,0,false,false,false,,6,997420608,"CoinMarketCap",75195128,75195128,"SUNDOG","USD=X",,"2024-12-23T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0026293173,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,75195128,0.09628711,"CCC",0.09628711,,,,,,0.0027724952,0.029552031,"{""low"":0.09381741,""high"":0.099616416}",-0.0030265078,-0.030381616,0.09381741,0.099616416,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",0.37060192,0.0010056809,0.00081328,0.00019240088,0.23657398,0.001219905,-0.0002142241,-0.1756072,1107243,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1734954840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000037132995,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007036809,2.3300693,"3.02E-4 - 0.005856",-0.004850319,-0.8282649,0.000302,0.005856,-76.28584,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2118762,95584.79,92184.49,3400.2969,0.03688578,70125.67,25459.117,0.3630499,12809883648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",235916272,235916272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-23T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1172.5781,95828.56,"{""low"":93749.64,""high"":95828.56}",93749.64,235916272,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57064.305,1.4814016,"{""low"":38520.484,""high"":107463.99}",-11879.203,-0.11054124,38520.484,107463.99,122.34514,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",3.3997755,0.027980318,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",960,960,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1734954840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00091999024,0.028625503,"0.026905717 - 0.028625503",0.026905717,960,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5630194,0.010284795,0.01023844,0.00004635565,0.004527609,0.01183097,-0.0015461743,-0.13068873,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130547,130547,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-23T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000058232807,0.010368986,"{""low"":0.01026315,""high"":0.010368986}",0.01026315,130547,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070887953,2.2180212,"{""low"":0.003196,""high"":0.464094}",-0.45380923,-0.977839,0.003196,0.464094,-88.827446,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",0.37485453,1.1076514e-11,,,,,,,468090,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361903,361903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1734954840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.136535e-14,1.1077075e-11,"1.0269623E-11 - 1.1077075E-11",1.0269623e-11,361903,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.06891e-13,0.07857066,"1.0269623E-11 - 1.1077075E-11",-5.6118304e-16,-0.000050661663,1.0269623e-11,1.1077075e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,-7.973074,0.00014032725,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",184340,184340,"KASPER","USD=X",,1734954540,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000012157747,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,184340,0.00014236082,"CCC",0.00014236082,,,,,,0.000005418071,0.04016088,"1.3490918E-4 - 1.5605286E-4",-0.000015725615,-0.10077108,0.00013490918,0.00015605286,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD",-0.654791,0.45579538,0.4956022,-0.039806813,-0.08032009,0.37579063,0.08000475,0.21289715,386695232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62974064,62974064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-23T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030041933,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,62974064,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22497937,0.974713,"{""low"":0.230816,""high"":1.434135}",-0.97833955,-0.68218094,0.230816,1.434135,22.19615,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bufficorn USD",,2.569486,2.2451925e-7,,,,,,,92563,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130590,130590,"BUFFI","USD=X",,1734954840,"CCC",,"UTC","UTC",0,"ccc_market",false,5.6244716e-9,2.2573516e-7,"2.2351963E-7 - 2.2573516E-7",2.2351963e-7,130590,2.2361971e-7,"CCC",2.2361971e-7,,,,,,9.996199e-10,0.0044721793,"2.2351963E-7 - 2.2573516E-7",-1.2159092e-9,-0.005386441,2.2351963e-7,2.2573516e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD",-0.06424983,0.0029766546,0.00292482,0.00005183462,0.01772233,0.002603505,0.00037314952,0.14332584,323763,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1734954840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.000001913635,0.0029788914,"0.0029764625 - 0.0029788914",0.0029764625,109,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022466546,3.0776088,"7.3E-4 - 0.029033",-0.026056346,-0.8974734,0.00073,0.029033,-89.49378,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",-1.3785856,43.611664,52.181087,-8.569424,-0.1642247,43.675938,-0.064273834,-0.0014716075,268269920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12654880,12654880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-23T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.60962677,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12654880,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.793806,0.68920535,"{""low"":25.817858,""high"":148.64624}",-105.03458,-0.7066077,25.817858,148.64624,-38.322235,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",-0.28970036,0.021053528,0.02330544,-0.002251912,-0.09662602,0.01745432,0.0035992078,0.20620728,406591072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19312252928,"CoinMarketCap",38671016,38671016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-23T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006116927,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,38671016,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010158529,0.93240285,"{""low"":0.010895,""high"":0.044541}",-0.023487473,-0.52732253,0.010895,0.044541,-22.505611,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
