"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.07737163,0.003622958,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131751,131751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028007198,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,131751,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042695808,0.1335914,"{""low"":0.003196,""high"":0.192632}",-0.18900904,-0.9811923,0.003196,0.192632,-96.10871,0.00775592,-0.004132962,0.00478422,-0.0011612619,-0.24272753,-0.53287834,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",5.5626607,8.495128e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166675,166675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4765407e-13,8.541891e-12,"8.197799E-12 - 8.541891E-12",8.197799e-12,166675,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.97329e-13,0.03626937,"8.197799E-12 - 8.541891E-12",-4.676294e-14,-0.005474542,8.197799e-12,8.541891e-12,,,,,,,,359001,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.9802377,0.000055757693,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",155139,155139,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021343403,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,155139,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006757695,0.13791214,"4.9E-5 - 8.03E-4",-0.0007472423,-0.9305633,0.000049,0.000803,-92.79891,0.000204082,-0.0001483243,0.00009344,-0.000037682308,-0.4032781,-0.72678775,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",5.2734585,22.349815,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13328506,13328506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1195698,22.940958,"{""low"":21.935543,""high"":22.940958}",21.935543,13328506,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.049097,0.10093717,"{""low"":20.300718,""high"":148.64624}",-126.296425,-0.84964424,20.300718,148.64624,-78.93806,39.0615,-16.711685,29.29272,-6.9429054,-0.23701811,-0.4278301,138911584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",4.0915794,0.013322756,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19590920192,"CoinMarketCap",17759880,17759880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00052368455,0.013799697,"{""low"":0.013250046,""high"":0.013799697}",0.013250046,17759880,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024277559,0.22283211,"{""low"":0.010895,""high"":0.044541}",-0.031218246,-0.7008878,0.010895,0.044541,-56.39261,0.01792765,-0.0046048947,0.01708898,-0.0037662238,-0.22038904,-0.2568599,261005040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,-0.11437473,0.16072556,-0.010076493,-0.06269378,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",3.0981576,7.279069e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26028820,26028820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1873973e-8,7.403637e-7,"7.262269E-7 - 7.403637E-7",7.262269e-7,26028820,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6800072e-9,0.0023133366,"7.262269E-7 - 2.0E-6",-0.0000012720931,-0.6360465,7.262269e-7,0.000002,-50,0.00000103,-3.020931e-7,0.000001,-2.7209308e-7,-0.2720931,-0.29329425,717760768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",3.6882856,0.26866385,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4568842,4568842,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009556621,0.27527684,"{""low"":0.26787058,""high"":0.27527684}",0.26787058,4568842,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018313855,0.073153004,"{""low"":0.25035,""high"":1.287182}",-1.0185181,-0.79127747,0.25035,1.287182,-75.14671,0.42587668,-0.15721282,0.36696434,-0.09830049,-0.26787478,-0.36915106,514164512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",-11.832891,0.000007687337,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",455791,455791,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010317162,0.00000911752,"7.4960217E-6 - 9.11752E-6",0.0000074960217,455791,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9131494e-7,0.025522197,"7.4960217E-6 - 0.00135",-0.0013423127,-0.9943057,0.0000074960217,0.00135,-96.850395,0.0003769153,-0.00036922796,0.0003268,-0.00031911265,-0.9764769,-0.9796046,5124891,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",-5.8856273,0.0010097258,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1049,1049,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000063145184,0.0011688087,"0.0010092212 - 0.0011688087",0.0010092212,1049,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037072587,0.5801657,"6.39E-4 - 0.007952",-0.006942274,-0.8730224,0.000639,0.007952,-67.43991,0.001080005,-0.000070279115,0.00106306,-0.000053334166,-0.050170418,-0.06507295,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",5.238501,0.1927668,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97856608,97856608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009595424,0.21317644,"{""low"":0.1901779,""high"":0.21317644}",0.1901779,97856608,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051984802,0.36925745,"{""low"":0.140782,""high"":0.947461}",-0.7546942,-0.79654384,0.140782,0.947461,2.7264357,0.36920962,-0.17644282,0.40081266,-0.20804586,-0.5190601,-0.47789335,164724560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",5.5169,1.0512556,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",101174328,101174328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054964364,1.111673,"{""low"":1.050003,""high"":1.111673}",1.050003,101174328,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0310766,51.096516,"{""low"":0.020179,""high"":5.070912}",-4.019656,-0.792689,0.020179,5.070912,1995.3715,1.1445186,-0.09326303,1.857946,-0.80669045,-0.434184,-0.08148669,681838464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD",0.8056422,0.0068599065,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143416,143416,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005482463,0.0068644937,"{""low"":0.0067790593,""high"":0.0068644937}",0.0067790593,143416,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009559067,0.16190833,"{""low"":0.005904,""high"":0.012743}",-0.0058830935,-0.46167257,0.005904,0.012743,-14.902056,0.0074558626,-0.0005959561,0.00746258,-0.00060267374,-0.08075943,-0.07993121,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833460,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.8800528,1.7439963e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",130780,130780,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5214163e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130780,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6792123e-11,0.009722142,"1.7272042E-9 - 1.7458208E-9",-1.8245405e-12,-0.0010450904,1.7272042e-9,1.7458208e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",0.03417754,0.006195965,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021168962,0.0061989897,"0.0061951415 - 0.0061989897",0.0061951415,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832965,16.068773,"3.63E-4 - 0.012977",-0.006781035,-0.5225426,0.000363,0.012977,358.88892,0.00235577,0.0038401952,0.0035326,0.0026633653,0.75393915,1.6301231,450868,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",3.9041238,1.5032773,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31153246,"CoinMarketCap",3333844,3333844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05648458,1.5606796,"{""low"":1.4982171,""high"":1.5606796}",1.4982171,3333844,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45298827,0.43129867,"{""low"":1.050289,""high"":6.645126}",-5.1418486,-0.7737774,1.050289,6.645126,-76.46916,1.9983493,-0.495072,1.526494,-0.023216724,-0.015209181,-0.24774048,46831968,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD",24.515255,0.00561856,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011062133,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,205,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00401856,2.5116,"{""low"":0.0016,""high"":0.019201}",-0.013582439,-0.7073819,0.0016,0.019201,-58.90634,0.00521979,0.00039876997,0.00568764,-0.00006907992,-0.012145621,0.07639579,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",2.193945,0.63398147,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389772800,"CoinMarketCap",106388824,106388824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013610542,0.6599715,"{""low"":0.6275304,""high"":0.6599715}",0.6275304,106388824,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03420645,0.057032134,"{""low"":0.599775,""high"":3.474265}",-2.8402836,-0.8175207,0.599775,3.474265,-63.85852,1.2851601,-0.6511786,0.9611265,-0.32714504,-0.34037668,-0.5066907,1515071744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",0.71635735,0.27368838,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120084600,"CoinMarketCap",1375184,1375184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019466281,0.28709805,"{""low"":0.27193055,""high"":0.28709805}",0.27193055,1375184,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051807374,0.2334917,"{""low"":0.221881,""high"":1.335695}",-1.0620067,-0.7950967,0.221881,1.335695,-66.18473,0.3802781,-0.106589735,0.3202592,-0.046570837,-0.14541608,-0.28029415,32865760,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",4.557729,0.0005173396,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022551103,0.0005173396,"5.166814E-4 - 5.173396E-4",0.0005166814,3,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028033962,1.1828676,"2.37E-4 - 0.012328",-0.01181066,-0.9580354,0.000237,0.012328,-83.58209,0.00155178,-0.0010344405,0.00056262,-0.00004528038,-0.08048128,-0.6666154,495315,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",6.6036296,0.007328019,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513238,513238,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004539392,0.007735855,"{""low"":0.007275116,""high"":0.007735855}",0.007275116,513238,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005072019,2.2482355,"{""low"":0.002256,""high"":0.051153}",-0.043824982,-0.85674316,0.002256,0.051153,29.195833,0.016579755,-0.009251736,0.0152461,-0.00791808,-0.5193512,-0.55801404,7326937,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,-0.0000017520208,0.00000108,-5.7822075e-7,-0.5353896,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.176076,0.15067983,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22970498,22970498,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049426854,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,22970498,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15067983,,"{""low"":0,""high"":1.110797}",-0.9601172,-0.86434984,0,1.110797,,0.38632828,-0.23564845,0.21004587,-0.059366047,-0.28263372,-0.60996944,47449076,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",1.8934062,2.1659925,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529120,"CoinMarketCap",15304794,15304794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04024887,2.269781,"{""low"":2.1578648,""high"":2.269781}",2.1578648,15304794,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7326585,0.51115686,"{""low"":1.433334,""high"":8.027496}",-5.8615036,-0.7301783,1.433334,8.027496,-55.79366,2.986078,-0.8200855,2.9952688,-0.8292763,-0.27686206,-0.27463633,213413328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:59:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",3.8767989,0.04971884,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9436125184,"CoinMarketCap",57787808,57787808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018555596,0.05138665,"{""low"":0.04951323,""high"":0.05138665}",0.04951323,57787808,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055188388,0.12486061,"{""low"":0.0442,""high"":0.167586}",-0.11786716,-0.7033234,0.0442,0.167586,-68.6263,0.07186242,-0.022143584,0.06554686,-0.015828025,-0.24147646,-0.30813858,469153152,15,0,false,false,"CHZ"
