"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",234281,234281,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.245314e-14,9.333695e-12,"9.310532E-12 - 9.333695E-12",9.310532e-12,234281,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1397133e-15,0.00012241119,"9.310532E-12 - 9.333695E-12",-2.2023182e-14,-0.002359535,9.310532e-12,9.333695e-12,,,,,,,,393508,15,0,false,false,"[]",1740100620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8933893,9.311672e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",133738,133738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.458745e-9,0.0000684751,"6.836872E-5 - 6.84751E-5",0.00006836872,133738,0.00006844742,"CCC",0.00006844742,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001939671,0.39585122,"4.9E-5 - 8.03E-4",-0.00073460327,-0.9148235,0.000049,0.000803,-90.76087,0.00010634,-0.00003794329,-0.35681108,0.0002154425,-0.0001470458,-0.68252915,0,15,0,false,false,"[]",1740100620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01383135,0.00006839671,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15795907,15795907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.171854,26.20313,"{""low"":25.865078,""high"":26.20313}",25.865078,15795907,26.128803,"CCC",26.128803,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5643597,0.2740967,"{""low"":20.300718,""high"":148.64624}",-122.78116,-0.82599574,20.300718,148.64624,-73.66791,32.77786,-6.912781,-0.21089788,39.360424,-13.495346,-0.34286588,160760112,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.166559,25.865078,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19556268032,"CoinMarketCap",15554671,15554671,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021591224,0.0149063775,"{""low"":0.014820886,""high"":0.0149063775}",0.014820886,15554671,0.014878552,"CCC",0.014878552,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003925886,0.36033833,"{""low"":0.010895,""high"":0.044541}",-0.029720116,-0.667253,0.010895,0.044541,-38.176136,0.0185792,-0.003758314,-0.20228611,0.017902674,-0.0030817883,-0.17214122,289841216,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4783485,0.014820886,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19485272,19485272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.105303e-9,8.6143007e-7,"8.578718E-7 - 8.6143007E-7",8.578718e-7,19485272,8.6143007e-7,"CCC",8.6143007e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.578718E-7 - 2.0E-6",-0.0000011421282,-0.5710641,8.578718e-7,0.000002,0,0.000001,-1.4212821e-7,-0.14212821,0.00000103,-1.7212824e-7,-0.1671148,845914048,15,0,false,false,"[]",1740100680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.95382893,8.578718e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4234837,4234837,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0023787916,0.30758172,"{""low"":0.30475107,""high"":0.30758172}",0.30475107,4234837,0.30758172,"CCC",0.30758172,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021823078,0.07713298,"{""low"":0.282928,""high"":1.287182}",-0.98243093,-0.7632417,0.282928,1.287182,-69.62659,0.4042151,-0.09946403,-0.24606708,0.43167213,-0.12692106,-0.2940219,583227648,15,0,false,true,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.78670526,0.30475107,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1358,1358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012482202,0.0015955896,"0.0015929652 - 0.0015955896",0.0015929652,1358,0.0015929652,"CCC",0.0015929652,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095656246,1.4969679,"6.39E-4 - 0.007952",-0.0063564377,-0.7993508,0.000639,0.007952,-31.89832,0.0010089,0.00058666244,0.5814872,0.00106008,0.0005354824,0.505134,0,15,0,false,false,"[]",1740100620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.255474,0.0015955624,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90245136,90245136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007575378,0.19531383,"{""low"":0.18844242,""high"":0.19531383}",0.18844242,90245136,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047660425,0.3385406,"{""low"":0.140782,""high"":0.947461}",-0.7590186,-0.801108,0.140782,0.947461,-11.682505,0.45386678,-0.26542437,-0.5848068,0.38778913,-0.1993467,-0.51405954,161029248,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.188372,0.18844242,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",160436240,160436240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14937752,1.1623223,"{""low"":1.1231151,""high"":1.1623223}",1.1231151,160436240,1.1452197,"CCC",1.1452197,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.102936,54.657616,"{""low"":0.020179,""high"":5.070912}",-3.9477968,-0.77851814,0.020179,5.070912,1400.7025,2.3793304,-1.2562153,-0.52797014,1.0954959,0.027619123,0.025211526,728307904,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.340641,1.1231151,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136856,136856,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000076857395,0.007145757,"{""low"":0.0071355593,""high"":0.007145757}",0.0071355593,136856,0.007137026,"CCC",0.007137026,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012417571,0.21032472,"{""low"":0.005904,""high"":0.012743}",-0.005597243,-0.4392406,0.005904,0.012743,-12.72006,0.00752924,-0.00038348325,-0.05093253,0.00749468,-0.00034892326,-0.046556126,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.087261,0.007145757,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",132562,132562,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5971114e-11,1.7394777e-9,"1.7275218E-9 - 1.7394777E-9",1.7275218e-9,132562,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7275218E-9 - 1.7394777E-9",-1.1955881e-11,-0.0068732593,1.7275218e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,"[]",1740100620,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.4811074,1.7275218e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.8126094e-7,0.0029182462,"0.0029173081 - 0.0029182462",0.0029173081,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543082,7.0366616,"3.63E-4 - 0.012977",-0.010059692,-0.7751939,0.000363,0.012977,273.4955,0.0029551,-0.000037791906,-0.012788706,0.00225473,0.00066257804,0.29386136,212286,15,0,false,false,"[]",1740100620,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01650169,0.0029173081,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31307680,"CoinMarketCap",3461883,3461883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027216554,1.6430402,"{""low"":1.622196,""high"":1.6430402}",1.622196,3461883,1.6429248,"CCC",1.6429248,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5719069,0.54452336,"{""low"":1.050289,""high"":6.826442}",-5.2042456,-0.76236576,1.050289,6.826442,-76.06731,1.566687,0.05550897,0.0354308,2.041579,-0.41938305,-0.20542093,50787192,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.706391,1.622196,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005564983,0.0055702934,"{""low"":0.0052565252,""high"":0.0055702934}",0.0052565252,155,0.00525761,"CCC",0.00525761,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003970002,2.4812512,"{""low"":0.0016,""high"":0.019201}",-0.013630997,-0.7099108,0.0016,0.019201,-53.85828,0.00613138,-0.00056137796,-0.09155818,0.005231485,0.00033851713,0.06470766,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.083464,0.005570002,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",114250040,114250040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027460575,0.77486837,"{""low"":0.7592841,""high"":0.77486837}",0.7592841,114250040,0.77486837,"CCC",0.77486837,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13846105,0.22302821,"{""low"":0.620823,""high"":3.474265}",-2.714981,-0.7814548,0.620823,3.474265,-34.393215,1.0920441,-0.33276004,-0.304713,1.2917038,-0.53241974,-0.41218406,1814415104,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.7523544,0.7592841,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119982224,"CoinMarketCap",2024010,2024010,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01041165,0.30782172,"{""low"":0.30342025,""high"":0.30782172}",0.30342025,2024010,0.3071203,"CCC",0.3071203,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084478796,0.3807392,"{""low"":0.221881,""high"":1.335695}",-1.0293353,-0.77063644,0.221881,1.335695,-61.47357,0.3434918,-0.037131995,-0.10810155,0.38183963,-0.075479835,-0.19767417,36757728,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5180645,0.3063598,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5218,5218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000260073,0.00059636077,"5.7604135E-4 - 5.9636077E-4",0.00057604135,5218,0.00059636077,"CCC",0.00059636077,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033904135,1.4305542,"2.37E-4 - 0.012328",-0.011751958,-0.9532737,0.000237,0.012328,-79.805435,0.00062078,-0.00004473864,-0.07206843,0.00170433,-0.0011282887,-0.66201305,551517,15,0,false,false,"[]",1740100680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.319798,0.00057604135,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587328,587328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020757038,0.00960178,"{""low"":0.009476327,""high"":0.00960178}",0.009476327,587328,0.00960178,"CCC",0.00960178,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072203274,3.2004998,"{""low"":0.002256,""high"":0.051153}",-0.041676674,-0.8147454,0.002256,0.051153,66.740654,0.01907332,-0.009596993,-0.5031632,0.01655473,-0.0070784027,-0.42757586,9474928,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1434624,0.009476327,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14189115,14189115,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0034204125,0.16828145,"{""low"":0.16576816,""high"":0.16828145}",0.16576816,14189115,0.16820306,"CCC",0.16820306,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16576816,,"{""low"":0,""high"":1.110797}",-0.9450289,-0.8507665,0,1.110797,,0.24727376,-0.0815056,-0.32961684,0.399524,-0.23375584,-0.58508587,52200396,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.1068492,0.16576816,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98401992,"CoinMarketCap",12991994,12991994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09840059,2.4642587,"{""low"":2.4415298,""high"":2.4642587}",2.4415298,12991994,2.4615417,"CCC",2.4615417,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0081958,0.7033921,"{""low"":1.433334,""high"":8.027496}",-5.5859666,-0.6958541,1.433334,8.027496,-50.655186,3.4484522,-1.0069225,-0.29199257,2.9818053,-0.5402756,-0.18119076,240251392,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.199536,2.4415298,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9419728896,"CoinMarketCap",89398376,89398376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008648746,0.054336105,"{""low"":0.053539522,""high"":0.054336105}",0.053539522,89398376,0.05432131,"CCC",0.05432131,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009339523,0.21130142,"{""low"":0.0442,""high"":0.167586}",-0.11404648,-0.68052506,0.0442,0.167586,-57.404675,0.07228494,-0.018745415,-0.2593267,0.07200164,-0.018462121,-0.2564125,504327776,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5897138,0.053539522,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12150536,"CoinMarketCap",47207644,47207644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9752331,27.8513,"{""low"":27.536505,""high"":27.8513}",27.536505,47207644,27.70372,"CCC",27.70372,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.384459,0.43778396,"{""low"":19.152046,""high"":71.256195}",-43.71969,-0.6135563,19.152046,71.256195,-10.495037,33.385864,-5.8493595,-0.17520468,30.528608,-2.9921036,-0.098009825,334583296,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.6716304,27.536505,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",891175,891175,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7661114e-7,0.000011641873,"1.149759E-5 - 1.1641873E-5",0.00001149759,891175,0.000011604731,"CCC",0.000011604731,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015801197,0.15801197,"1.0E-5 - 6.79E-4",-0.00066741987,-0.9829453,0.00001,0.000679,-97.52809,0.0000135,-0.0000019198806,-0.14221337,0.000029065,-0.000017484881,-0.60157853,1079288,15,0,false,false,"[]",1740100680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5487478,0.0000115801195,"BEFE USD",,"BEFE"
