"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0982528,0.0029703272,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129813,129813,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032983953,0.003023343,"{""low"":0.0029384873,""high"":0.003023343}",0.0029384873,129813,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061232713,0.25968072,"{""low"":0.002358,""high"":0.089134}",-0.08616367,-0.9666757,0.002358,0.089134,-95.91662,0.0032667,-0.00029637292,-0.090725474,0.00649772,-0.0035273926,-0.54286623,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR",1744001640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.0564704,1.08477385e-11,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",154319,154319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9934596e-13,1.0874774e-11,"1.0603864E-11 - 1.0874774E-11",1.0603864e-11,154319,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4387437e-13,0.022998631,"1.0603864E-11 - 1.0874774E-11",-2.7035665e-14,-0.0024860897,1.0603864e-11,1.0874774e-11,,,,,,,,458422,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","REGULAR",1744001640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.015703,0.000038139628,"[]",false,1730246400000,6,0,"CoinMarketCap",145723,145723,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033235665,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,145723,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018139628,0.9069814,"2.0E-5 - 8.03E-4",-0.00076486036,-0.95250356,0.00002,0.000803,-94.29347,0.00005732,-0.000019180374,-0.33461922,0.0001701076,-0.00013196797,-0.77579117,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.660161,12.612135,"[]",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13872952,13872952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9954147,13.274773,"{""low"":12.480055,""high"":13.274773}",12.480055,13872952,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13208008,0.010583293,"{""low"":12.480055,""high"":97.26534}",-84.653206,-0.87033266,12.480055,97.26534,-84.64253,19.526548,-6.9144135,-0.3541032,36.476795,-23.86466,-0.6542422,79630936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.386989,0.009957185,"[]",false,"2018-01-25T00:00:00.000Z",6,19745372160,"CoinMarketCap",19890846,19890846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010315068,0.01032839,"{""low"":0.009875681,""high"":0.01032839}",0.009875681,19890846,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000081503764,0.008252976,"{""low"":0.009875681,""high"":0.037346}",-0.027388817,-0.73338014,0.009875681,0.037346,-68.509445,0.01279638,-0.0028391946,-0.22187483,0.01767807,-0.007720886,-0.43674934,196608320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR",1744001640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.479325,5.777666e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",23405968,23405968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3529675e-8,5.9559994e-7,"5.777666E-7 - 5.9559994E-7",5.777666e-7,23405968,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.777666E-7 - 2.0E-6",-0.0000014222334,-0.7111167,5.777666e-7,0.000002,-50,0.000001,-4.2223337e-7,-0.42223337,0.00000103,-4.522334e-7,-0.43906155,569713216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR",1744001640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-24.74034,0.000005314876,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",390482,390482,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017471752,0.000006133655,"5.2466658E-6 - 6.133655E-6",0.0000052466658,390482,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8210284e-8,0.013000691,"5.2466658E-6 - 0.00135",-0.0013446852,-0.9960631,0.0000052466658,0.00135,-97.244095,0.00001336,-0.000008045124,-0.60217994,0.0002373474,-0.00023203253,-0.9776072,3543250,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR",1744001640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5414466,0.0016635148,"[]",false,1531180800000,6,0,"CoinMarketCap",761,761,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002604362,0.001709879,"0.0016478581 - 0.001709879",0.0016478581,761,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010245148,1.6033096,"6.39E-4 - 0.007952",-0.006288485,-0.79080546,0.000639,0.007952,-7.356948,0.00128638,0.00037713477,0.29317525,0.0011567,0.0005068148,0.4381558,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.374478,0.07155666,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32799148,32799148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008282945,0.07354928,"{""low"":0.06911354,""high"":0.07354928}",0.06911354,32799148,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024431199,0.03534937,"{""low"":0.06911354,""high"":0.947461}",-0.8759043,-0.9244753,0.06911354,0.947461,-59.65676,0.1414496,-0.06989294,-0.49411905,0.29825738,-0.22670072,-0.7600842,61147136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.1633625,0.45981553,"[]",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",96883200,96883200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07587126,0.47942418,"{""low"":0.459439,""high"":0.47942418}",0.459439,96883200,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43963653,21.786835,"{""low"":0.020179,""high"":5.070912}",-4.6110964,-0.9093229,0.020179,5.070912,205.52518,0.8273467,-0.36753115,-0.4442287,1.2667707,-0.8069552,-0.6370176,299418560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9987659,0.006767072,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135282,135282,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000068269204,0.0067680045,"{""low"":0.0067657847,""high"":0.0067680045}",0.0067657847,135282,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000863072,0.14618428,"{""low"":0.005904,""high"":0.012743}",-0.005975928,-0.46895772,0.005904,0.012743,-15.273989,0.00697072,-0.00020364812,-0.02921479,0.007327924,-0.00056085223,-0.076536305,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PepeBull USD","REGULAR",1744001640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.20462534,1.7540247e-9,"[]",false,1721260800000,8,0,"CoinMarketCap",129822,129822,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7540247e-9,"1.7540247E-9 - 1.7540247E-9",1.7540247e-9,129822,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7540247E-9",0,0,1.7540247e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD","REGULAR",1744001640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02354396,0.002089636,"[]",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.92204e-7,0.0020908203,"0.0020891272 - 0.0020908203",0.0020891272,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001726636,4.7565727,"3.63E-4 - 0.012977",-0.010887364,-0.8389739,0.000363,0.012977,-18.071348,0.00485108,-0.002761444,-0.56924313,0.00289748,-0.0008078441,-0.2788092,152058,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.731258,1.0896602,"[]",false,"2021-11-01T00:00:00.000Z",4,30481538,"CoinMarketCap",3124751,3124751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1734395,1.1248261,"{""low"":1.0896602,""high"":1.1248261}",1.0896602,3124751,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039371133,0.037485998,"{""low"":1.050289,""high"":4.982734}",-3.893074,-0.7813128,1.050289,4.982734,-74.33035,1.5106822,-0.42102206,-0.27869663,1.8284255,-0.73876536,-0.40404454,33214518,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.756319,0.0029591015,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047199219,0.0029875338,"{""low"":0.0029347537,""high"":0.0029875338}",0.0029347537,32,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014091014,0.9090977,"{""low"":0.00155,""high"":0.012713}",-0.009753899,-0.76723814,0.00155,0.012713,-69.26524,0.0041489,-0.0011897986,-0.28677446,0.00501908,-0.0020599784,-0.4104295,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR",1744001700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.373972,0.37229937,"[]",false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",113142800,113142800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05257368,0.38972527,"{""low"":0.36568943,""high"":0.38972527}",0.36568943,113142800,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0066099465,0.0180753,"{""low"":0.36568943,""high"":2.846527}",-2.4742277,-0.86920923,0.36568943,2.846527,-84.58475,0.5831385,-0.21083915,-0.3615593,1.175805,-0.8035056,-0.6833664,891046464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.224264,0.17850655,"[]",false,"2022-06-11T00:00:00.000Z",6,120536568,"CoinMarketCap",2662739,2662739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022569284,0.18507132,"{""low"":0.177038,""high"":0.18507132}",0.177038,2662739,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004999548,0.028814677,"{""low"":0.173507,""high"":1.017851}",-0.83934444,-0.82462406,0.173507,1.017851,-79.44982,0.26157957,-0.08307302,-0.31758222,0.3555833,-0.17707676,-0.4979895,21516568,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR",1744001640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8581939,0.00048066792,"[]",false,1554422400000,6,957427520,"CoinMarketCap",134345,134345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014142657,0.0004978064,"4.7071872E-4 - 4.978064E-4",0.00047071872,134345,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024366792,1.0281347,"2.37E-4 - 0.012328",-0.011847332,-0.9610101,0.000237,0.012328,-87.04732,0.00055812,-0.0000774521,-0.1387732,0.001081715,-0.00060104707,-0.5556427,460204,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.308699,0.004486441,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",365763,365763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040654326,0.0045979405,"{""low"":0.004486441,""high"":0.0045979405}",0.004486441,365763,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022304412,0.98867077,"{""low"":0.002256,""high"":0.051153}",-0.04666656,-0.9122937,0.002256,0.051153,-16.902851,0.00732348,-0.002837039,-0.38738945,0.01583339,-0.011346949,-0.71664685,4485779,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.1308336,0.095158264,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25289714,25289714,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0041002035,0.097431056,"{""low"":0.09388194,""high"":0.097431056}",0.09388194,25289714,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095158264,,"{""low"":0,""high"":1.110797}",-1.0156388,-0.9143334,0,1.110797,,0.14856245,-0.053404182,-0.35947296,0.34281284,-0.24765457,-0.7224192,29965336,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.335173,1.6233771,"[]",false,"2021-05-18T00:00:00.000Z",4,99286040,"CoinMarketCap",21296402,21296402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29403913,1.6917713,"{""low"":1.6050102,""high"":1.6917713}",1.6050102,21296402,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.19004309,0.13258815,"{""low"":1.433334,""high"":8.027496}",-6.4041195,-0.79777294,1.433334,8.027496,-50.551296,2.1970193,-0.57364225,-0.26110023,2.9745648,-1.3511877,-0.4542472,161178672,15,0,false,false,"CVX"
