"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.43979675,0.7126077,"REGULAR",false,true,6,261225424,"CoinMarketCap",16301681,16301681,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031479,"2024-10-31T13:00:00.000Z",0.7281612,"{""low"":0.70856565,""high"":0.7281612}",0.70856565,16301681,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2593417,0.5721622,"{""low"":0.453266,""high"":2.137291}",-1.4246833,-0.6665837,0.453266,2.137291,-30.32306,0.7215642,-0.008956492,-0.012412606,0.8115927,-0.09898502,-0.1219639,186151248,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6896143,1.3814014,"REGULAR",false,false,4,81481568,"CoinMarketCap",12421719,12421719,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.038181305,"2024-10-31T12:58:00.000Z",1.4213377,"{""low"":1.3759323,""high"":1.4213377}",1.3759323,12421719,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12792838,0.10205913,"{""low"":1.253473,""high"":3.272762}",-1.8913606,-0.5779096,1.253473,3.272762,-39.056103,1.5858666,-0.20446515,-0.1289296,1.9096504,-0.528249,-0.2766208,112558760,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4338498,0.0048343763,"REGULAR",false,false,6,63429104,"CoinMarketCap",362634,362634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001148656,"2024-10-31T12:58:00.000Z",0.0048961625,"{""low"":0.004816025,""high"":0.0048961625}",0.004816025,362634,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038437638,0.08637672,"{""low"":0.00445,""high"":0.052976}",-0.048141625,-0.90874404,0.00445,0.052976,-80.710434,0.00878312,-0.0039487435,-0.44958323,0.01473609,-0.009901714,-0.6719363,306640,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9995204,0.0009533959,"REGULAR",false,false,6,9200000000,"CoinMarketCap",1064076,1064076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009625626,1730379540,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1064076,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003239588,0.03517468,"9.21E-4 - 0.004838",-0.0038846042,-0.80293596,0.000921,0.004838,-25.87025,0.0010889,-0.00013550412,-0.12444128,0.00152208,-0.00056868413,-0.373623,8771243,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.934019,4.0627165,"REGULAR",false,false,4,1512480512,"CoinMarketCap",129734328,129734328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.080123425,"2024-10-31T13:00:00.000Z",4.208524,"{""low"":4.0627165,""high"":4.208524}",4.0627165,129734328,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41519952,0.11383073,"{""low"":3.647517,""high"":11.882433}",-7.8197165,-0.65809053,3.647517,11.882433,-9.5725355,4.304187,-0.24147034,-0.056101266,5.5607667,-1.4980502,-0.26939633,6144779776,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6116579,0.6781582,"REGULAR",false,false,6,383458784,"CoinMarketCap",27065258,27065258,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018186092,"2024-10-31T12:58:00.000Z",0.696875,"{""low"":0.6763311,""high"":0.696875}",0.6763311,27065258,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12310624,0.22179228,"{""low"":0.555052,""high"":4.082953}",-3.4047947,-0.8339049,0.555052,4.082953,-67.669334,0.7588266,-0.08066839,-0.10630675,1.0938243,-0.41566604,-0.3800117,260045728,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5623722,1.3991337,"REGULAR",false,false,4,5060192,"CoinMarketCap",360094,360094,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036793828,"2024-10-31T12:59:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,360094,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022915363,0.016650965,"{""low"":1.3762183,""high"":7.214337}",-5.815203,-0.80606204,1.3762183,7.214337,-42.905247,1.756834,-0.35770035,-0.20360509,2.4991236,-1.0999899,-0.44015026,7079885,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.53265345,0.0035492547,"REGULAR",false,false,6,33854168,"CoinMarketCap",139420,139420,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019006431,"2024-10-31T12:58:00.000Z",0.00358971,"{""low"":0.0035481576,""high"":0.00358971}",0.0035481576,139420,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000001097098,0.00030920215,"{""low"":0.0035481576,""high"":0.013713}",-0.010163746,-0.74117595,0.0035481576,0.013713,-34.531193,0.00435852,-0.00080926507,-0.1856743,0.00559811,-0.0020488554,-0.36599055,120157,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02772597,0.00017796263,"REGULAR",false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.9330993e-8,1730379480,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003796263,0.27116162,"1.4E-4 - 0.030515",-0.030337038,-0.99416804,0.00014,0.030515,-95.49481,0.00228296,-0.0021049974,-0.9220474,0.00461971,-0.0044417474,-0.9614775,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.30349168,0.0003009368,"REGULAR",false,false,6,0,"CoinMarketCap",189078,189078,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.1610127e-7,1730379480,0.00030202608,"2.9790256E-4 - 3.0202608E-4",0.00029790256,189078,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001759368,1.4074943,"1.25E-4 - 0.0042",-0.003899063,-0.92834836,0.000125,0.0042,-49.496643,0.00028682,0.000014116813,0.04921837,0.00050594,-0.00020500319,-0.4051927,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.774037,0.0000015588964,"REGULAR",false,false,8,118151303921664,"CoinMarketCap",1835570,1835570,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.114078e-8,1730379480,0.0000016174254,"1.5588964E-6 - 1.6174254E-6",0.0000015588964,1835570,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5889643e-7,0.5588964,"1.0E-6 - 1.2E-5",-0.000010441104,-0.870092,0.000001,0.000012,-33.333332,0.00000196,-4.0110353e-7,-0.20464467,0.000002955,-0.0000013961035,-0.47245467,184185648,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,3.4965696,0.15075883,"REGULAR",false,false,6,997420608,"CoinMarketCap",91075648,91075648,"SUNDOG","USD=X",,0.0050933063,"2024-10-31T12:58:00.000Z",0.15237707,"{""low"":0.14313266,""high"":0.15237707}",0.14313266,91075648,0.14589943,"CCC",0.14589943,,,,,,0.007626176,0.053280473,"{""low"":0.14313266,""high"":0.15237707}",-0.0016182363,-0.010619947,0.14313266,0.15237707,,,,,,,,150369968,15,0,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1749954,0.00053065986,"REGULAR",false,false,6,1100988928,"CoinMarketCap",23677,23677,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023120316,1730379480,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,23677,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022865986,0.75715184,"3.02E-4 - 0.00947",-0.00893934,-0.94396406,0.000302,0.00947,-88.81134,0.00069768,-0.00016702013,-0.2393936,0.00182452,-0.0012938601,-0.70915097,584250,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.33228672,72015.97,"REGULAR",false,true,2,147004,"CoinMarketCap",243850224,243850224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",238.50781,"2024-10-31T12:58:00.000Z",72314.836,"{""low"":72015.97,""high"":72314.836}",72015.97,243850224,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37803.047,1.1049348,"{""low"":34212.92,""high"":73505.734}",-1489.7656,-0.02026734,34212.92,73505.734,107.44788,64048.02,7967.949,0.12440586,63315.25,8700.719,0.137419,10586684416,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-11.138195,0.0011543186,"REGULAR",false,false,6,0,"CoinMarketCap",1810,1810,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014468562,1730379480,0.0015222135,"0.0011543186 - 0.0015222135",0.0011543186,1810,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009853186,5.830287,"1.69E-4 - 0.328347",-0.32719266,-0.9964844,0.000169,0.328347,-96.52575,0.00756138,-0.0064070616,-0.8473402,0.02439821,-0.023243891,-0.9526884,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08648975,0.008128387,"REGULAR",false,false,6,0,"CoinMarketCap",130920,130920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007024035,"2024-10-31T12:59:00.000Z",0.008132052,"{""low"":0.008053115,""high"":0.008132052}",0.008053115,130920,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004932387,1.5433,"{""low"":0.003196,""high"":0.464094}",-0.45596564,-0.9824855,0.003196,0.464094,-91.25706,0.00664896,0.0014794269,0.222505,0.018422745,-0.010294358,-0.55878526,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2242961,1.13039265e-11,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",347141,347141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4010928e-13,1730379540,1.1454561e-11,"1.1238489E-11 - 1.1454561E-11",1.1238489e-11,347141,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.543724e-14,0.005822601,"1.1238489E-11 - 1.1454561E-11",-1.5063471e-13,-0.013150631,1.1238489e-11,1.1454561e-11,,,,,,,,477700,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.23886713,0.32883838,"REGULAR",false,false,6,848396544,"CoinMarketCap",20308906,20308906,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00078737736,"2024-10-31T13:00:00.000Z",0.3395964,"{""low"":0.3281152,""high"":0.3395964}",0.3281152,20308906,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09802237,0.42467752,"{""low"":0.230816,""high"":1.434135}",-1.1052966,-0.7707061,0.230816,1.434135,30.536688,0.32281053,0.0060278475,0.01867302,0.38236415,-0.053525776,-0.13998638,278985344,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.921254,1.9099004e-7,"REGULAR",false,false,8,412275867648,"CoinMarketCap",147037,147037,"BUFFI","USD=X",,1.0676814e-8,1730379540,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,147037,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.5507745e-8,0.15414184,"1.6548229E-7 - 1.9400044E-7",-3.010399e-9,-0.015517486,1.6548229e-7,1.9400044e-7,,,,,,,,78740,15,0,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02772597,0.0012397396,"REGULAR",false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.4365803e-7,1730379480,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044073962,0.55161405,"7.99E-4 - 0.029033",-0.02779326,-0.95729893,0.000799,0.029033,-91.39725,0.00182726,-0.0005875204,-0.32153082,0.003672285,-0.0024325454,-0.6624065,134843,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1139889,43.240837,"REGULAR",false,false,2,6101334,"CoinMarketCap",16188734,16188734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3897934,"2024-10-31T12:58:00.000Z",44.94258,"{""low"":43.07956,""high"":44.94258}",43.07956,16188734,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.413147,2.1271193,"{""low"":13.82769,""high"":148.64624}",-105.4054,-0.7091024,13.82769,148.64624,202.36731,37.58353,5.6573067,0.15052621,47.55813,-4.3172913,-0.09077925,263826800,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6963584,0.014314612,"REGULAR",false,false,6,19099650048,"CoinMarketCap",13698665,13698665,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003966689,"2024-10-31T13:00:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,13698665,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034196125,0.3138699,"{""low"":0.010895,""high"":0.044541}",-0.030226389,-0.67861944,0.010895,0.044541,-25.97134,0.014654,-0.00033938792,-0.023160087,0.017816395,-0.0035017822,-0.19654831,273404096,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.76054037,8.777278e-7,"REGULAR",false,false,8,968246421356544,"CoinMarketCap",16611967,16611967,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7266797e-9,1730379480,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,16611967,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.777278e-7,,"0.0 - 2.0E-6",-0.0000011222721,-0.56113607,0,0.000002,0,0.000001,-1.2227218e-7,-0.122272186,0.000001,-1.2227218e-7,-0.122272186,849856832,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4135132,0.3261378,"REGULAR",false,true,6,2621875456,"CoinMarketCap",13048427,13048427,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0046761036,"2024-10-31T13:00:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,13048427,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0131208,0.041917212,"{""low"":0.313017,""high"":1.287182}",-0.9610442,-0.7466265,0.313017,1.287182,-49.678635,0.3778203,-0.051682502,-0.13679121,0.5253301,-0.19919232,-0.3791755,855092672,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
